"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2014,"July","South","sal_D1641_u95",2487.3,8477.4,10356,10359.3,0,10356,10359.3,7013.8
2014,"August","South","sal_D1641_u95",8646.7,17384.2,18752.9,18766,0,18752.9,18766,15110
2014,"September","South","sal_D1641_u95",7685.6,19969.6,33781.7,33802.5,0,33781.7,33802.5,23395.9
2014,"October","South","sal_D1641_u95",3744.8,15949,23989.9,24039.9,0,23989.9,24039.9,17552
2014,"November","South","sal_D1641_u95",3963.8,6703.7,7071.7,7086.3,0,7071.7,7086.3,4371.6
2014,"December","South","sal_D1641_u95",3070.825,5214.275,5535.05,5547.9,0,5535.05,5547.9,3413.9
1995,"January","Far West","sal_NAA_l95",67.3019130972896,127.201819508667,861.853349880319,863.958593176987,0,861.931222656156,864.036620666948,233.606193954988
1995,"February","Far West","sal_NAA_l95",173.403908278379,271.368069409405,466.329090634023,471.077149390901,0,470.813176930582,475.566625214259,230.077873622227
1995,"March","Far West","sal_NAA_l95",11.4877671351574,36.016976915248,592.165685028469,592.165685028469,0,592.165685028469,592.165685028469,486.764997683138
1995,"April","Far West","sal_NAA_l95",4462.06415923781,29378.4203709416,29442.131178961,29442.131178961,0.000129274664408611,29446.0348299916,29446.0348299916,17911.5609283521
1995,"May","Far West","sal_NAA_l95",43.878440385214,543.094871576669,1331.24795938665,1342.85376865199,0.0036472619213802,1335.66687621754,1347.29182826667,1107.12984798633
1995,"June","Far West","sal_NAA_l95",3822.72360369543,11069.7070369931,11124.5495466129,11179.1645102175,0.000756464197022217,11130.408364398,11185.0375853764,4751.28689418613
1995,"July","Far West","sal_NAA_l95",1603.25224436753,5057.66442536629,5057.66442536629,5057.66442536629,0.00000596230943896439,5058.01213071636,5058.01213071636,2228.97878125377
1995,"August","Far West","sal_NAA_l95",345.278256100937,549.31500645582,549.31500645582,602.792671148515,0.00973389202372404,554.252518466688,607.944542328383,51.1192368648619
1995,"September","Far West","sal_NAA_l95",95.4614316374195,285.378740058073,285.378740058073,285.858603711653,0.00512056558515339,287.878166898119,288.36,75.312430248706
1995,"October","Far West","sal_NAA_l95",0,0,0,0,0.05,1099.68,1100.88,67.43
1995,"November","Far West","sal_NAA_l95",1698.93485417697,1909.31595155709,1909.31595155709,1913.4,0,1909.31595155709,1913.4,59.4382352941176
1995,"December","Far West","sal_NAA_l95",1289.42379658348,2419.40700818306,2473.89037891429,2501.4030472165,0.000817896101105727,2498.96433608095,2526.5325,701.04860648664
1996,"January","Far West","sal_NAA_l95",482.621071046,1038.75240678893,1883.93975745511,1892.99161579296,0.0000595356227412136,1885.1686838352,1894.22396419092,815.89591696873
1996,"February","Far West","sal_NAA_l95",1185.89067730277,3379.63302156073,3492.53528710282,3535.50243535587,0.00221863033942641,3526.29615687984,3569.37630840047,1888.04994559916
1996,"March","Far West","sal_NAA_l95",621.498910105196,3978.46991455913,4097.76178347509,4127.15166212995,0.000023073574087224,4098.37682320341,4127.76890306821,2497.04282021986
1996,"April","Far West","sal_NAA_l95",829.536394845074,4129.34792433371,4176.26728200485,4209.5500788046,0.00229056279624798,4182.51548850911,4215.82300570812,2286.97034714202
1996,"May","Far West","sal_NAA_l95",190.107514440969,547.29781397316,547.29781397316,585.084737181889,0.063668954060107,560.293391249397,598.498741128912,265.060031469064
1996,"June","Far West","sal_NAA_l95",154.082666881573,1099.51664416126,1099.51664416126,1108.5983586188,0.000456291441439605,1101.11643048649,1110.20420332306,701.175098612661
1996,"July","Far West","sal_NAA_l95",65.8472959498969,366.168252095368,366.168252095368,370.054997131601,0.215350778152846,390.26921277703,394.253265179791,196.734841945005
1996,"August","Far West","sal_NAA_l95",136.628299986251,1568.88208398011,1568.88208398011,1586.07066345313,0.00209484057095038,1574.20814744769,1591.42077614154,853.042963855931
1996,"September","Far West","sal_NAA_l95",323.061855868328,482.689086294416,482.689086294416,490.23592524227,0.000150746039070912,483.2289616982,490.78,80.2734933087217
1996,"October","Far West","sal_NAA_l95",872.831340155345,1211.15621583857,1211.15621583857,1216.55000205482,0.00000205482266880368,1211.2559918629,1216.65,185.736894341018
1996,"November","Far West","sal_NAA_l95",1616.48166792516,2374.40926671701,2374.40926671701,2383.8,0,2374.40926671701,2383.8,419.970333081634
1996,"December","Far West","sal_NAA_l95",1224.82148852072,2112.18187202095,2147.96206208737,2173.95681919272,0.00235454938197103,2169.89701254114,2195.9625,463.722045044637
1997,"January","Far West","sal_NAA_l95",1058.37220658391,1924.97146266319,1961.2126192807,1987.74637445594,0.00470909876394207,1981.49637941078,2008.125,510.323477547319
1997,"February","Far West","sal_NAA_l95",891.922924647108,1737.76105330542,1774.46317647404,1801.53592971916,0.0070636481459131,1793.09574628042,1820.2875,556.924910050002
1997,"March","Far West","sal_NAA_l95",594.476061139964,1477.90363018975,1514.67648222944,1540.08813638451,0.00044988812396385,1516.33250439153,1541.75798205942,570.293137288066
1997,"April","Far West","sal_NAA_l95",22.5141593971571,324.902825628914,324.902825628914,338.529883454305,0.00469080628350786,327.3793388481,341.05682732211,265.166118776068
1997,"May","Far West","sal_NAA_l95",204.806491380749,571.677158031931,571.677158031931,578.721827239187,0,571.677158031931,578.721827239187,204.611863125714
1997,"June","Far West","sal_NAA_l95",123.949179020489,895.348837078451,895.348837078451,923.548600171758,0.0868427358202442,917.684793346852,946.222373716468,441.810510941683
1997,"July","Far West","sal_NAA_l95",272.150952354399,881.933380327378,881.933380327378,904.868997528408,0.0333496190870851,897.135587991656,920.247321636431,247.329656846214
1997,"August","Far West","sal_NAA_l95",0.518294650685045,37.6804128971604,37.6804128971604,37.6804128971604,0.0259883332338619,40.8635560145278,40.8635560145278,33.3049791794706
1997,"September","Far West","sal_NAA_l95",415.89672518431,448.638833448739,448.638833448739,451.513461773451,0.000359252168954421,449.442805588367,452.32,0.418716956539448
1997,"October","Far West","sal_NAA_l95",536.986451603494,625.696641339381,625.696641339381,645.538362817016,0.000350158234770815,626.633557584331,646.49,39.0938020096545
1997,"November","Far West","sal_NAA_l95",293.22450671985,1412.26840334176,1412.26840334176,1424.89023445799,0.0000000685349288264764,1412.28808115906,1424.91,767.429045856721
1997,"December","Far West","sal_NAA_l95",613.270735700242,1885.53440774454,1981.47056737027,1997.52753935292,0.000319641295301215,1992.36402746927,2008.43709786513,901.375155822121
1998,"January","Far West","sal_NAA_l95",658.086129488885,1718.45856210097,6806.56420372785,6816.48940902384,0.0000297033195740463,6807.66246887962,6817.5885110207,2945.70241494051
1998,"February","Far West","sal_NAA_l95",3722.42893290333,8731.76604451345,8941.47598211692,9025.62495930085,0.00329636913475945,9032.13575514349,9116.3325,3830.4196753546
1998,"March","Far West","sal_NAA_l95",3700.83553596448,11099.413041624,11327.3596550346,11334.8210008412,0.0000147044194053629,11328.1767339765,11335.638348666,4749.41219886749
1998,"April","Far West","sal_NAA_l95",822.023489813964,2798.41918266463,2829.29809215118,2910.0482301666,0.0296618175802549,2847.6966894505,2928.70657126276,1319.02773534207
1998,"May","Far West","sal_NAA_l95",820.347617240735,7546.88927792422,7546.88927792422,7653.72664410597,0.085732963739766,7597.9051680258,7705.10138756035,5132.37696974485
1998,"June","Far West","sal_NAA_l95",828.138256574351,4974.14005999923,5834.02182287451,5920.82752576605,0.000492646078721058,5837.41317960417,5924.24401718573,3539.95460214755
1998,"July","Far West","sal_NAA_l95",1094.22375272923,3455.25550509122,3455.25550509122,3480.1919544616,0.001954461598492,3460.45482973309,3485.41,1527.0138388597
1998,"August","Far West","sal_NAA_l95",232.58747173081,926.141927452224,926.141927452224,948.611945895701,0.00501770242673312,930.877393158832,953.399410341282,423.917235926307
1998,"September","Far West","sal_NAA_l95",48.1390715929084,689.330843145216,689.330843145216,693.395276762755,0.00346460955474354,692.426471782379,696.5,506.456516443362
1998,"October","Far West","sal_NAA_l95",29.5755804469578,158.201729106628,325.028981567071,349.545321080964,0.00548202925343918,327.704829536186,352.32,239.388995704421
1998,"November","Far West","sal_NAA_l95",114.307593577285,372.092123529874,372.092123529874,379.632998926055,0.00299892605495455,374.207823820625,381.77,171.149314770673
1998,"December","Far West","sal_NAA_l95",1016.41437183553,2732.57609900468,2786.96311139667,2861.86864693759,0.00840202358408611,2815.95815900108,2891.3725,1444.53041311917
1999,"January","Far West","sal_NAA_l95",525.327956825209,1492.21051106351,4699.96262695106,4790.84538781137,0.000125013656524629,4701.57739516964,4792.48016088178,2430.45034385005
1999,"February","Far West","sal_NAA_l95",2691.93520637909,7273.13944509125,7432.98019166882,7638.58935775186,0.00379341305316988,7506.56136043311,7713.53229420219,3891.35165580542
1999,"March","Far West","sal_NAA_l95",2398.93834739982,9450.42826354637,9536.1620182704,9896.15160807536,0.00000298712417698788,9536.49958101606,9896.4954831576,4950.82647996674
1999,"April","Far West","sal_NAA_l95",1912.03362544672,6938.91568506728,7037.42290501101,7095.01200740115,0.000460985093335385,7041.17519400218,7098.77934135606,3220.05654189543
1999,"May","Far West","sal_NAA_l95",650.352142682753,1021.83294979772,1021.83294979772,1053.37179762741,0.0133868200819005,1030.22298894,1061.88044264996,180.42783903359
1999,"June","Far West","sal_NAA_l95",187.129529523968,1211.82013253794,1211.82013253794,1272.7364530895,0.295905987925804,1254.96272003963,1316.84664939201,778.670693493182
1999,"July","Far West","sal_NAA_l95",250.170927238153,751.167894275581,751.167894275581,778.625782251086,0.0634158847731305,769.627740814622,797.350323357332,266.526491526221
1999,"August","Far West","sal_NAA_l95",75.4660333834452,303.421324072864,303.421324072864,340.409514806267,0.0282018929025635,311.703608002656,349.068812124504,131.490978579274
1999,"September","Far West","sal_NAA_l95",316.949152542373,431.337102329376,431.337102329376,438.683948155533,0.0039481555333998,433.95102057464,441.32,66.755593220339
1999,"October","Far West","sal_NAA_l95",2049.39242853487,2185.09197641999,2185.09197641999,2227.2900000449,0.0000000448972078426443,2185.11178601093,2227.31,89.9456515258316
1999,"November","Far West","sal_NAA_l95",1653.12013929193,1621.28419423486,1621.28419423486,1653.12013929193,0.000139291932675566,1622.23476881408,1654.08,0.475356935577481
1999,"December","Far West","sal_NAA_l95",469.680932542849,5682.93020998032,5742.17884932774,5786.77396241687,0.00748778537460513,1819.64168759626,1845.94150818058,139.745484811798
2000,"January","Far West","sal_NAA_l95",522.81300646386,9774.23066407623,12571.1146283043,12631.3293676585,0.00317349968802588,2222.82516567431,2250.5276358754,364.72719867479
2000,"February","Far West","sal_NAA_l95",3079.88671062458,8412.97611825497,8866.82416192877,8953.14004726508,0.0101596769657107,1047.9649009576,1066.26102745327,277.288157463926
2000,"March","Far West","sal_NAA_l95",2972.15899769438,13946.7176517409,14323.9689880816,14331.9969897185,0,1207.79274109446,1217.45529390428,460.887762961696
2000,"April","Far West","sal_NAA_l95",298.667334296046,1356.47221636713,1356.47221636713,1374.50798968453,0.00367339894006349,1361.11128550595,1379.17731770544,707.090311033579
2000,"May","Far West","sal_NAA_l95",79.3873231561831,387.919289145592,387.919289145592,421.335698914723,8.85174835854909,514.455091094082,552.895243639315,368.348646995911
2000,"June","Far West","sal_NAA_l95",33.5870523283104,733.434738252917,733.434738252917,733.434738252917,1.16901580267419,812.015392234409,812.015392234409,603.806317302509
2000,"July","Far West","sal_NAA_l95",122.431686759389,709.278166460067,709.278166460067,713.964763106244,0.0301210065121343,723.580239795288,728.301119320907,294.575065954662
2000,"August","Far West","sal_NAA_l95",82.0823936904561,645.844381246815,645.844381246815,682.883174442547,0.0222188808304105,656.565857190519,693.851813873904,358.562508605041
2000,"September","Far West","sal_NAA_l95",231.250184501845,457.10703277621,457.10703277621,460.100195354895,0.000195354894725418,457.704883872368,460.7,133.862730627306
2000,"October","Far West","sal_NAA_l95",328.971201889592,325.189383157194,325.189383157194,328.971201889592,0.00120188959210247,326.440931774824,330.23,0.62637525361112
2000,"November","Far West","sal_NAA_l95",727.842894098813,855.382863705439,855.382863705439,861.970001044047,0.00000104404719093303,855.44263297101,862.03,69.6622958597729
2000,"December","Far West","sal_NAA_l95",243.297904457624,1056.46764021675,1061.34440920811,1072.42436864178,0.00010356110020863,1068.96793730612,1080.07469226182,231.14747007264
2001,"January","Far West","sal_NAA_l95",239.070674388993,3152.67136337128,3482.32848188933,3511.45082977197,0.0000618845797314865,3492.44779821484,3521.60449464465,920.357661055984
2001,"February","Far West","sal_NAA_l95",296.429906536449,4099.56069017645,5842.37701033584,5928.49255611557,0.0000658490461223528,5870.85537831842,5957.06590040504,1688.71471726402
2001,"March","Far West","sal_NAA_l95",1031.44251963161,5699.80392085075,5699.80392085075,5733.35243325076,0,5699.80392085075,5733.35243325076,1722.86157904868
2001,"April","Far West","sal_NAA_l95",254.184618906827,383.680531745418,383.680531745418,388.455087789833,0.00130240842588797,385.163322226227,389.947149479139,66.8592660392701
2001,"May","Far West","sal_NAA_l95",1458.29361338801,1519.91464190423,1519.91464190423,1589.47438816808,0.00000299579539907634,1520.05152600107,1589.61409238766,112.221629903542
2001,"June","Far West","sal_NAA_l95",498.698919883719,406.259604385802,406.259604385802,530.418768400733,0.00000263769707478227,406.32720364791,530.496950433481,22.6253252810388
2001,"July","Far West","sal_NAA_l95",153.82569579678,134.753516418428,134.753516418428,153.82569579678,0.0000986447166168345,134.997029846316,154.088576376327,0.160792786953243
2001,"August","Far West","sal_NAA_l95",307.16816292998,569.065736989074,569.065736989074,594.845580220628,0.00757582464914763,573.434935731122,599.320393512891,79.3197619768173
2001,"September","Far West","sal_NAA_l95",50.583553410528,491.422639635424,491.422639635424,494.750774151258,0.0145499168156994,500.276264405638,503.610790039958,10.31985481079
2001,"October","Far West","sal_NAA_l95",139.113876464418,1043.3761542626,1043.3761542626,1053.90821503914,0.00000530735058583504,1043.61308986205,1054.14541600612,0.210646522881394
2001,"November","Far West","sal_NAA_l95",517.400077249903,515.003785245268,515.003785245268,517.400077249903,0.0000772499034376207,515.402780996524,517.8,0.199536500579374
2001,"December","Far West","sal_NAA_l95",434.674663026796,764.71634560711,780.559678446771,788.826354289049,0.00220584099995181,788.665742757038,796.9475,182.041724552754
2002,"January","Far West","sal_NAA_l95",285.010968571635,537.447181844786,600.860857790509,604.484458522029,0.000336642228943739,602.474490516467,606.100724144355,205.803193702239
2002,"February","Far West","sal_NAA_l95",151.880848463096,589.633894724829,1791.36194113687,1801.21557487786,0.000681902419579042,1795.1667302434,1805.02591267709,730.102170278172
2002,"March","Far West","sal_NAA_l95",326.947849012065,2566.74432807521,3035.33074579903,3039.98053485094,0.0000227380273752645,3035.99799431411,3040.64818086491,1364.85932286387
2002,"April","Far West","sal_NAA_l95",807.108609706337,1137.98910754138,1137.98910754138,1149.19406674708,0.00412175096127251,1142.49369552776,1153.72066681462,174.031705696311
2002,"May","Far West","sal_NAA_l95",318.811963045554,317.471506735934,317.471506735934,326.470538159042,0.00242155772223157,319.321172168646,328.346636808096,6.92974493451523
2002,"June","Far West","sal_NAA_l95",166.060040502441,166.060040502441,166.060040502441,166.060040502441,0.00839742677357614,168.616987381455,168.616987381455,1.76152395407207
2002,"July","Far West","sal_NAA_l95",343.721663787968,414.78425364563,414.78425364563,433.305775299162,0.0349425904012483,423.52374835147,442.261192487645,23.2613241301401
2002,"August","Far West","sal_NAA_l95",97.3735882977353,91.6982430176677,91.6982430176677,97.3735882977353,0.214902005882904,101.263831237345,107.246387174968,6.35745225793012
2002,"September","Far West","sal_NAA_l95",31.9411582521672,95.2132537709846,95.2132537709846,96.2988957223351,0.00148719376138277,95.9947474390379,97.0837537213563,29.832766512709
2002,"October","Far West","sal_NAA_l95",255.099783336605,927.530728426107,927.530728426107,928.661001971789,0,927.530728426107,928.661001971789,166.1502112154
2002,"November","Far West","sal_NAA_l95",719.190802784223,1051.65684454756,1051.65684454756,1077.5,0,1051.65684454756,1077.5,194.820788863109
2002,"December","Far West","sal_NAA_l95",1391.30620781795,2524.2718993308,2563.0453283572,2597.21863030517,0,2588.93818398708,2623.225,654.402567454575
2003,"January","Far West","sal_NAA_l95",884.045983573085,1490.45493276339,2166.08169754834,2176.83050811812,0,2168.03983781615,2178.79330944763,585.47840103947
2003,"February","Far West","sal_NAA_l95",1752.57489789513,3107.0531753982,3773.0964190257,3808.46353186813,0,3790.05861554727,3825.45054897755,1053.48130742376
2003,"March","Far West","sal_NAA_l95",2915.84301379886,4464.78526857707,4464.78526857707,4474.20086240282,0,4464.78526857707,4474.20086240282,1261.27598624701
2003,"April","Far West","sal_NAA_l95",5709.22070452328,7408.69429817139,7408.69429817139,7457.52982320903,0.00000129330099044494,7408.90126936624,7457.73749243857,1395.21979097517
2003,"May","Far West","sal_NAA_l95",135.05084091995,328.23044909369,597.721049096537,652.970468285193,0.0121160451094202,603.123779881208,658.616200966948,352.268170458567
2003,"June","Far West","sal_NAA_l95",63.1692140584541,270.67529033677,270.67529033677,272.783968048149,0.278420920724683,289.416741649588,291.595753696067,172.523441033959
2003,"July","Far West","sal_NAA_l95",798.21072046084,1750.58900597108,1750.58900597108,1775.31321605704,0.000435424497313071,1752.91976642519,1777.65799843811,354.980188608939
2003,"August","Far West","sal_NAA_l95",132.920798498426,154.772096027204,154.772096027204,199.67720518003,0.00185058974092868,155.960853322274,201.018993804618,33.5770851216969
2003,"September","Far West","sal_NAA_l95",81.730751936048,145.494379215588,147.744291781164,148.78840869348,0.000112415688233825,148.004983762178,149.05,21.0865975518361
2003,"October","Far West","sal_NAA_l95",381.803193499622,441.215986394558,441.215986394558,449.5,0,441.215986394558,449.5,0
2003,"November","Far West","sal_NAA_l95",6234,6217.01158966955,6217.01158966955,6234,0,6217.01158966955,6234,0
2003,"December","Far West","sal_NAA_l95",3617.56978339279,5372.75511419624,5460.16411476726,5521.41319773289,0.00079311137076919,5515.40406325363,5576.78,468.472640423932
2004,"January","Far West","sal_NAA_l95",1047.45851135445,1634.79027432452,3290.30520893028,3307.12239542141,0.0000558562357499968,3292.12410214998,3308.94738287916,634.712657664629
2004,"February","Far West","sal_NAA_l95",934.900804638915,1781.53295206899,3434.98359313953,3468.91086950147,0.000368023352189734,3441.68151610015,3475.64220753675,1150.5488889844
2004,"March","Far West","sal_NAA_l95",815.561226810758,3514.45728574916,3553.86349414166,3604.48002840405,0.0000284040475767797,3554.49895659506,3605.12,1877.10097927392
2004,"April","Far West","sal_NAA_l95",55.4373892952158,316.994941982299,326.59976165611,336.022664341383,0.000895496102562124,327.702957585047,337.141656693704,199.327325506659
2004,"May","Far West","sal_NAA_l95",50.4056214591886,364.488922777255,432.50660328755,448.866475697203,0.00154923650753702,434.260454072826,450.65322656494,288.626171086816
2004,"June","Far West","sal_NAA_l95",456.508721386444,865.923729872857,865.923729872857,866.857498743691,0.0040725059760249,870.074167274591,871.010369636913,121.182304401726
2004,"July","Far West","sal_NAA_l95",425.951312076919,834.974222508585,834.974222508585,834.974222508585,0.0194707057413725,845.385680358182,845.385680358182,125.710867705
2004,"August","Far West","sal_NAA_l95",89.2345285149565,644.413272413423,644.413272413423,648.729277058371,0.00341321779983293,648.83876706769,653.165929963511,299.899313848147
2004,"September","Far West","sal_NAA_l95",29.3383102918587,84.5611059907834,84.5611059907834,87.4575115207373,0.00124423963133641,85.2430875576037,88.15,18.8276036866359
2004,"October","Far West","sal_NAA_l95",214.007921699565,423.172444269862,423.172444269862,425.544273134963,0.0000104749746309208,423.307804510786,425.68,63.9331670431111
2004,"November","Far West","sal_NAA_l95",996.543942606901,1187.18359454343,1187.18359454343,1230.79000008125,0.0000000812473086828999,1187.20323697403,1230.81,121.105906760589
2004,"December","Far West","sal_NAA_l95",153.666946470153,1555.41043557651,1583.95018361771,1614.56359925192,0.000288634405286048,1591.09133248198,1621.81527486302,293.636786808343
2005,"January","Far West","sal_NAA_l95",190.473480981254,343.196927847322,864.470652224332,876.603684576589,0.0000226995450798699,864.835434081886,876.972367564799,236.627731693012
2005,"February","Far West","sal_NAA_l95",247.576340978198,505.25115460855,824.661565014255,837.362060929019,0.000232785418584933,826.800349305641,839.521232208035,305.909540794554
2005,"March","Far West","sal_NAA_l95",234.974682443468,812.435248479777,812.435248479777,823.050337227705,0.0000135796633052714,812.648821005766,823.265304782735,385.714037345942
2005,"April","Far West","sal_NAA_l95",547.194496230098,647.31127392875,651.846883032614,656.975587198586,0.0000543450910125046,652.230222637141,657.360426893183,54.895763529071
2005,"May","Far West","sal_NAA_l95",139.97798177559,283.466265076533,299.594833708295,306.192595892231,0.0114095467548718,303.350891905282,309.98935806528,102.688915357408
2005,"June","Far West","sal_NAA_l95",141.716484702111,218.131153472503,218.131153472503,219.939111585564,0.0000134829431378423,218.239703541085,220.048109870625,34.6692144884317
2005,"July","Far West","sal_NAA_l95",151.496335140705,387.824735338759,387.824735338759,388.531382139353,0.00455782938619041,391.099588732076,391.808699692665,121.850238370581
2005,"August","Far West","sal_NAA_l95",182.874969375808,380.381518197808,380.381518197808,382.784883704539,0.0214254707656034,387.125534186016,389.549368960058,123.49242484039
2005,"September","Far West","sal_NAA_l95",269.086228017358,451.153956356539,451.153956356539,456.981666424434,0.000109835350787949,451.599424662085,457.43,96.8231233519507
2005,"October","Far West","sal_NAA_l95",441.364687740941,603.109221279877,603.109221279877,609.3,0,603.109221279877,609.3,73.9333693138011
2005,"November","Far West","sal_NAA_l95",394.22886838477,815.117450890279,815.117450890279,816.490378383474,0.000000117839761492323,815.137056009239,816.51,237.913588220737
2005,"December","Far West","sal_NAA_l95",863.502161582744,2399.27971455954,2445.65225376052,2471.30442953739,0.00287502871903831,2470.64662434427,2496.34,1266.81552191657
2006,"January","Far West","sal_NAA_l95",1105.38850581354,3241.42148394131,3346.35285853466,3373.82087697596,0.00227999283282429,3363.48666584876,3390.98605573887,1869.99135015024
2006,"February","Far West","sal_NAA_l95",1074.32303934619,3190.32929673916,3741.37775878084,3779.66333987258,0.00273083304393523,3760.702598793,3799.02587198317,2160.13465472008
2006,"March","Far West","sal_NAA_l95",1295.87488502881,7429.79489008162,7506.72117562071,7533.57966927773,0.000168019126995301,7508.96749172668,7535.83,4389.81814286823
2006,"April","Far West","sal_NAA_l95",18.9009260638687,152.463970613687,953.862625852155,959.336645538821,0.000000838067275464094,953.919194515872,959.393376170331,825.748889269445
2006,"May","Far West","sal_NAA_l95",3658.66105222808,19221.1350776884,19318.6585401102,19366.574695857,0.0649021137971653,19389.5996085472,19437.6035032359,11041.066701103
2006,"June","Far West","sal_NAA_l95",494.214700642414,3380.54752525746,3396.02448653273,3460.31053667091,0.00252625166238675,3401.89965486057,3466.24085037026,2105.82621252253
2006,"July","Far West","sal_NAA_l95",259.631534605249,500.315802468316,500.315802468316,508.107451292391,0.0236234000531221,508.400707811898,516.24741352574,129.095917730612
2006,"August","Far West","sal_NAA_l95",1470.63210123251,2129.23986889234,2129.23986889234,2138.24002739514,0.00166610731905013,2134.01156151385,2143.02041444633,67.8823330503825
2006,"September","Far West","sal_NAA_l95",120.068236339405,204.122612172368,206.22341181697,215.320657485562,0.00111061750333185,207.181874722346,216.3,50.816348289649
2006,"October","Far West","sal_NAA_l95",7.9,7.9,7.9,7.9,0,7.9,7.9,0
2006,"November","Far West","sal_NAA_l95",334.953100683801,423.300377269512,423.300377269512,424.1,0,423.300377269512,424.1,47.1554821975949
2006,"December","Far West","sal_NAA_l95",383.556270607413,562.283613340802,582.892802370406,589.224994943387,0,588.781406451064,595.125,53.4782724492359
2007,"January","Far West","sal_NAA_l95",105.601032981169,385.76518500015,560.038860632947,564.072262568258,0,561.341793573711,565.378434727324,44.5841633888443
2007,"February","Far West","sal_NAA_l95",176.572678799795,394.548445008479,981.2211341005,989.332232958848,0,983.713478853714,991.831645167288,71.000213101504
2007,"March","Far West","sal_NAA_l95",870.936817336626,909.260429032126,1065.32785648509,1071.68838168899,0,1065.32785648509,1071.68838168899,71.5489925336654
2007,"April","Far West","sal_NAA_l95",391.700278323298,415.350499716023,415.350499716023,422.941536376412,0.00000964306551157792,415.478955375054,423.071189947586,25.6285569031256
2007,"May","Far West","sal_NAA_l95",400.226263460056,616.355943279792,616.355943279792,619.592108846509,0,616.355943279792,619.592108846509,141.52714748371
2007,"June","Far West","sal_NAA_l95",1060.69682091207,1492.41816133771,1492.41816133771,1511.72920420615,0.000659287181135689,1494.65413098752,1513.97999428756,164.381038173627
2007,"July","Far West","sal_NAA_l95",3053.71839299915,3262.02623636854,3262.02623636854,3292.98670067008,0.00000140368057648105,3262.17939725482,3293.14066058665,33.2812346524007
2007,"August","Far West","sal_NAA_l95",3830.72538374408,3935.7820052332,3935.7820052332,3961.24139302333,0,3935.7820052332,3961.24139302333,15.5285516705758
2007,"September","Far West","sal_NAA_l95",1680.89313322285,2270.70605834507,2270.70605834507,2272.89478938872,0.00000179337288381607,2270.83647675509,2273.02525881039,44.7625877377169
2007,"October","Far West","sal_NAA_l95",1689.42828736673,1955.05764825309,1955.93747918424,1959.38348366456,0,1955.93747918424,1959.38348366456,94.2885481212628
2007,"November","Far West","sal_NAA_l95",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_NAA_l95",317.167891920005,2248.58821500137,2248.99569092595,2265.27798815506,0.00210307430317329,2266.9651722616,2283.28131676126,165.517165025217
2008,"January","Far West","sal_NAA_l95",438.556925086717,661.654049347192,1140.71854617557,1146.1491565364,0.000293237758315226,1142.11675895406,1147.55048369108,134.064695175888
2008,"February","Far West","sal_NAA_l95",586.190858633132,910.050282272542,1055.29116695363,1066.67941915477,0.00247670596232142,1061.12576617483,1072.53130235631,185.764820497822
2008,"March","Far West","sal_NAA_l95",517.68726805614,1364.34300270104,1364.34300270104,1371.85949016058,0.000312659671222915,1365.7655136029,1373.2857908142,345.680338244706
2008,"April","Far West","sal_NAA_l95",470.679448385036,1118.37301167282,1118.37301167282,1141.56290930839,0.000105608278875606,1119.06056097098,1142.25758770536,211.150609056819
2008,"May","Far West","sal_NAA_l95",316.276148216366,587.204566779106,587.204566779106,593.234915632738,0.0000489813904151426,587.559043703009,593.591241757879,167.333747949188
2008,"June","Far West","sal_NAA_l95",1055.75893380834,1219.72692544505,1219.72692544505,1242.33691960752,0.00000130452281078447,1219.80848188398,1242.41929657902,58.402682956457
2008,"July","Far West","sal_NAA_l95",736.704924774141,1152.94372047162,1152.94372047162,1156.24998875853,0,1152.94372047162,1156.24998875853,81.911156220575
2008,"August","Far West","sal_NAA_l95",3858.04156903291,3883.08118304165,3883.08118304165,3923.16204601424,0.00000853644798917873,3883.45173830291,3923.53462987761,10.862305902258
2008,"September","Far West","sal_NAA_l95",2072.64190763543,2650.50591329154,2650.50591329154,2653.65977563482,0,2650.50591329154,2653.65977563482,47.0976776596307
2008,"October","Far West","sal_NAA_l95",704.44812304492,780.283890276572,783.481527807281,784.748516262845,0,783.481527807281,784.748516262845,54.7218347236412
2008,"November","Far West","sal_NAA_l95",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_NAA_l95",171.5149243108,1543.54290249042,1543.54290249042,1556.37647050526,0,1556.63123788128,1569.50626758975,251.798872735856
2009,"January","Far West","sal_NAA_l95",142.923418041226,1296.46753147184,1408.49930357989,1423.33154169257,0,1413.97652514378,1428.83042167701,260.46353264433
2009,"February","Far West","sal_NAA_l95",176.916134369262,647.617044011293,1479.77251147204,1496.38782224396,0,1484.55539659197,1501.19325251654,305.645438258631
2009,"March","Far West","sal_NAA_l95",625.769723499551,1178.07237628654,1178.07237628654,1190.02275860176,0,1178.07237628654,1190.02275860176,267.221077711057
2009,"April","Far West","sal_NAA_l95",114.740707560808,331.460011327978,331.460011327978,338.65193685762,0.0000007318111681472,331.491807781704,338.684086513783,164.944184673598
