"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2006,"December","Far West","sal_NAA_l95",383.556270607413,562.283613340802,582.892802370406,589.224994943387,0,588.781406451064,595.125,53.4782724492359
2007,"January","Far West","sal_NAA_l95",105.601032981169,385.76518500015,560.038860632947,564.072262568258,0,561.341793573711,565.378434727324,44.5841633888443
2007,"February","Far West","sal_NAA_l95",176.572678799795,394.548445008479,981.2211341005,989.332232958848,0,983.713478853714,991.831645167288,71.000213101504
2007,"March","Far West","sal_NAA_l95",870.936817336626,909.260429032126,1065.32785648509,1071.68838168899,0,1065.32785648509,1071.68838168899,71.5489925336654
2007,"April","Far West","sal_NAA_l95",391.700278323298,415.350499716023,415.350499716023,422.941536376412,0.00000964306551157792,415.478955375054,423.071189947586,25.6285569031256
2007,"May","Far West","sal_NAA_l95",400.226263460056,616.355943279792,616.355943279792,619.592108846509,0,616.355943279792,619.592108846509,141.52714748371
2007,"June","Far West","sal_NAA_l95",1060.69682091207,1492.41816133771,1492.41816133771,1511.72920420615,0.000659287181135689,1494.65413098752,1513.97999428756,164.381038173627
2007,"July","Far West","sal_NAA_l95",3053.71839299915,3262.02623636854,3262.02623636854,3292.98670067008,0.00000140368057648105,3262.17939725482,3293.14066058665,33.2812346524007
2007,"August","Far West","sal_NAA_l95",3830.72538374408,3935.7820052332,3935.7820052332,3961.24139302333,0,3935.7820052332,3961.24139302333,15.5285516705758
2007,"September","Far West","sal_NAA_l95",1680.89313322285,2270.70605834507,2270.70605834507,2272.89478938872,0.00000179337288381607,2270.83647675509,2273.02525881039,44.7625877377169
2007,"October","Far West","sal_NAA_l95",1689.42828736673,1955.05764825309,1955.93747918424,1959.38348366456,0,1955.93747918424,1959.38348366456,94.2885481212628
2007,"November","Far West","sal_NAA_l95",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_NAA_l95",317.167891920005,2248.58821500137,2248.99569092595,2265.27798815506,0.00210307430317329,2266.9651722616,2283.28131676126,165.517165025217
2008,"January","Far West","sal_NAA_l95",438.556925086717,661.654049347192,1140.71854617557,1146.1491565364,0.000293237758315226,1142.11675895406,1147.55048369108,134.064695175888
2008,"February","Far West","sal_NAA_l95",586.190858633132,910.050282272542,1055.29116695363,1066.67941915477,0.00247670596232142,1061.12576617483,1072.53130235631,185.764820497822
2008,"March","Far West","sal_NAA_l95",517.68726805614,1364.34300270104,1364.34300270104,1371.85949016058,0.000312659671222915,1365.7655136029,1373.2857908142,345.680338244706
2008,"April","Far West","sal_NAA_l95",470.679448385036,1118.37301167282,1118.37301167282,1141.56290930839,0.000105608278875606,1119.06056097098,1142.25758770536,211.150609056819
2008,"May","Far West","sal_NAA_l95",316.276148216366,587.204566779106,587.204566779106,593.234915632738,0.0000489813904151426,587.559043703009,593.591241757879,167.333747949188
2008,"June","Far West","sal_NAA_l95",1055.75893380834,1219.72692544505,1219.72692544505,1242.33691960752,0.00000130452281078447,1219.80848188398,1242.41929657902,58.402682956457
2008,"July","Far West","sal_NAA_l95",736.704924774141,1152.94372047162,1152.94372047162,1156.24998875853,0,1152.94372047162,1156.24998875853,81.911156220575
2008,"August","Far West","sal_NAA_l95",3858.04156903291,3883.08118304165,3883.08118304165,3923.16204601424,0.00000853644798917873,3883.45173830291,3923.53462987761,10.862305902258
2008,"September","Far West","sal_NAA_l95",2072.64190763543,2650.50591329154,2650.50591329154,2653.65977563482,0,2650.50591329154,2653.65977563482,47.0976776596307
2008,"October","Far West","sal_NAA_l95",704.44812304492,780.283890276572,783.481527807281,784.748516262845,0,783.481527807281,784.748516262845,54.7218347236412
2008,"November","Far West","sal_NAA_l95",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_NAA_l95",171.5149243108,1543.54290249042,1543.54290249042,1556.37647050526,0,1556.63123788128,1569.50626758975,251.798872735856
2009,"January","Far West","sal_NAA_l95",142.923418041226,1296.46753147184,1408.49930357989,1423.33154169257,0,1413.97652514378,1428.83042167701,260.46353264433
2009,"February","Far West","sal_NAA_l95",176.916134369262,647.617044011293,1479.77251147204,1496.38782224396,0,1484.55539659197,1501.19325251654,305.645438258631
2009,"March","Far West","sal_NAA_l95",625.769723499551,1178.07237628654,1178.07237628654,1190.02275860176,0,1178.07237628654,1190.02275860176,267.221077711057
2009,"April","Far West","sal_NAA_l95",116.319118586488,334.543305567047,334.543305567047,342.034554021757,0.000000739144078683977,334.575406922074,342.067025211181,166.478526500843
2009,"May","Far West","sal_NAA_l95",917.660741709374,1039.89732314564,1039.89732314564,1076.51192234957,0,1039.89732314564,1076.51192234957,97.7525368653215
2009,"June","Far West","sal_NAA_l95",1794.03446067963,2072.48689362223,2072.48689362223,2087.16012345136,0,2072.48689362223,2087.16012345136,156.486119039616
2009,"July","Far West","sal_NAA_l95",4617.06200625202,4749.28078100386,4749.28078100386,4771.63751870556,0,4749.28078100386,4771.63751870556,18.0077558329577
2009,"August","Far West","sal_NAA_l95",5368.54583072268,5784.08573272542,5784.08573272542,5797.57831185366,0.0000280659744918803,5784.94438856044,5798.43805637534,381.221185587779
2009,"September","Far West","sal_NAA_l95",1373.48271982834,1699.8115157525,1699.8115157525,1702.81076443612,0,1699.8115157525,1702.81076443612,42.984002281454
2009,"October","Far West","sal_NAA_l95",770.685517153582,782.882826825605,782.882826825605,783.580738861999,0.000000102842588970602,782.902486502985,783.60041088049,12.6847755611578
2009,"November","Far West","sal_NAA_l95",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_NAA_l95",265.980275339502,1822.88819318658,1824.23281251017,1836.53604522773,0.0000992809688866766,1839.06143027595,1851.37783964753,282.778015107126
2010,"January","Far West","sal_NAA_l95",210.405497321597,1399.22227659291,2377.11325387017,2385.81450759435,0.0000306664980538343,2379.70859212988,2388.41249721745,517.278511842819
2010,"February","Far West","sal_NAA_l95",908.134138600998,1615.95184866709,1714.23590085431,1731.65188293541,0.000198693138561405,1726.55496863944,1743.98471265486,463.616892453562
2010,"March","Far West","sal_NAA_l95",925.710431683669,2092.16286628404,2241.45466332971,2246.42810270299,0.000000376004277072699,2241.51782019758,2246.4913278824,696.098674840602
2010,"April","Far West","sal_NAA_l95",745.937664020319,1183.1804323525,1183.1804323525,1185.32465393139,0,1183.1804323525,1185.32465393139,318.768950530432
2010,"May","Far West","sal_NAA_l95",712.76412324507,1254.80008328217,1322.90683505392,1336.83098132242,0.00336426936006348,1329.44892343942,1343.39845485972,354.889840476664
2010,"June","Far West","sal_NAA_l95",400.526884261645,693.290159574831,693.290159574831,706.076083260449,0.00138348655023358,695.424753418213,708.229153236949,181.039898674342
2010,"July","Far West","sal_NAA_l95",916.707117038021,1251.71440746218,1251.71440746218,1261.19788905715,0.0059125203793166,1258.03461278777,1267.54211254411,138.630880523741
2010,"August","Far West","sal_NAA_l95",1675.78045813437,1686.48092174347,1686.48092174347,1719.00173045869,0.000265275766442282,1687.97641779152,1720.5121648295,41.0904977327504
2010,"September","Far West","sal_NAA_l95",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_NAA_l95",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_NAA_l95",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_NAA_l95",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_NAA_l95",814.166242691515,1070.47976769281,1564.12575504921,1585.18351532143,0.00000294278749658634,1565.82284332976,1586.89844479218,106.961584121122
2011,"February","Far West","sal_NAA_l95",432.072239628989,701.264594027752,1991.26910702473,2030.90179750576,0.00000995147917967387,1993.61027192209,2033.28120551392,203.306499496381
2011,"March","Far West","sal_NAA_l95",309.312226374473,497.600786381105,501.308537612204,545.373398684493,0.0000000923202796450236,501.322287718368,545.387740734019,127.382011588771
2011,"April","Far West","sal_NAA_l95",5939.63862995638,18174.9299193331,19972.4016303787,20039.5353738836,0.00000552342487320878,19973.065990239,20040.2008491231,9250.9816535244
2011,"May","Far West","sal_NAA_l95",1986.27717672978,5205.72082050431,5470.51480912005,5780.23854455113,0.00103870973366211,5475.2835671258,5785.1403967724,2279.93745416016
2011,"June","Far West","sal_NAA_l95",775.822030036418,1439.87899794251,1448.90106917338,1583.75391648131,0.00000992318161057994,1449.1408936178,1584.00465292922,407.584437288825
2011,"July","Far West","sal_NAA_l95",442.588852706384,1521.1599698212,1524.2926233919,1566.803826716,0.00123161672926178,1527.04093892677,1569.59,667.797180224011
2011,"August","Far West","sal_NAA_l95",4768.54778370618,5219.95004618318,5219.95004618318,5239.99568396761,0.00000407800410724815,5220.28929099795,5240.33553920412,184.279346671688
2011,"September","Far West","sal_NAA_l95",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
2011,"October","Far West","sal_NAA_l95",2069.78447206704,3176.68297765363,3176.68297765363,3193.5,0,3176.68297765363,3193.5,470.228083798883
2011,"November","Far West","sal_NAA_l95",2048.25109846077,3593.54008898223,3593.54008898223,3611.3,0,3593.54008898223,3611.3,886.614043717357
2011,"December","Far West","sal_NAA_l95",416.095590482546,1596.41819552795,1610.78566967267,1628.35184717536,0.0000962508349898327,1621.51161063468,1639.11783571863,417.489663478354
2012,"January","Far West","sal_NAA_l95",192.642046921268,2216.65393679733,2468.27319557395,2496.4474547485,0.000193549109871169,2475.93077426963,2504.15124063726,686.324805212436
2012,"February","Far West","sal_NAA_l95",140.649807158784,581.128163470538,961.903661222664,982.52467679333,0.00034261831359273,967.18253148446,987.865028919544,314.600637307619
2012,"March","Far West","sal_NAA_l95",30.9110436121789,171.980905992744,234.245032667436,257.176268419582,0.0000120234320797161,234.356570712421,257.293198244991,144.987626484294
2012,"April","Far West","sal_NAA_l95",61.2642742110589,215.147610680528,308.973623928506,322.34074998789,0.000190502660478158,309.556695382907,322.934373469514,137.175795198319
2012,"May","Far West","sal_NAA_l95",397.727266656249,625.208689038345,625.208689038345,637.75308631441,0.0266360004461268,634.395870258956,647.031107451297,138.303197071745
2012,"June","Far West","sal_NAA_l95",815.135460100595,983.682576749086,983.682576749086,987.177553633145,0.0181519199100408,992.154843268242,995.665080571725,97.4559810751605
2012,"July","Far West","sal_NAA_l95",1421.68067310931,1560.4005687834,1560.4005687834,1565.50095890115,0.00108774910394073,1563.32309509185,1568.42878087069,58.0764455341171
2012,"August","Far West","sal_NAA_l95",8735.67621914108,8900.69989690344,8900.69989690344,8931.90552161044,0.000046018658360405,8902.15029492156,8933.35851704389,45.8057948154771
2012,"September","Far West","sal_NAA_l95",2494.28485074366,2563.24526258167,2563.24526258167,2575.63000190234,0.00000190234376516537,2563.38492369272,2575.77,40.9711425709594
2012,"October","Far West","sal_NAA_l95",2302.24691214583,2388.9482132194,2388.9482132194,2391.02459223446,0,2388.9482132194,2391.02459223446,72.747421920479
2012,"November","Far West","sal_NAA_l95",2706.86511339182,3622.20039728522,3622.20039728522,3624.40000275892,0.00000275892512277217,3622.40033382994,3624.6,492.150595927827
2012,"December","Far West","sal_NAA_l95",1729.09512743082,2761.66764945212,2804.08753481746,2830.26014794399,0.000917035022451876,2832.50718140219,2858.6925,415.378479755495
2013,"January","Far West","sal_NAA_l95",350.48992092097,631.226579126126,1615.35883523894,1618.78977562638,0.000027909770105227,1616.11122726765,1619.54269308246,267.19150303289
2013,"February","Far West","sal_NAA_l95",249.536754307556,558.975651622604,1283.26955540333,1291.2039781354,0.000163253032607031,1286.1366979977,1294.07445409978,264.438754308215
2013,"March","Far West","sal_NAA_l95",93.9672769235483,587.293156615786,587.293156615786,591.019685011649,0.0000079590384014414,587.430259045981,591.157226527899,209.228783884914
2013,"April","Far West","sal_NAA_l95",349.548467182555,592.399632506412,592.399632506412,607.714267038293,0.0000455049822495882,592.771215403036,608.089137906173,195.275250310472
2013,"May","Far West","sal_NAA_l95",779.30073906238,864.96563648875,864.96563648875,880.955130788008,0.107101231700037,885.272639491735,901.41058166057,62.9489145957784
2013,"June","Far West","sal_NAA_l95",2107.59362990918,2199.94996395353,2199.94996395353,2212.96639390036,0.000816881715821642,2202.67499442517,2215.70013565253,40.1991267098146
2013,"July","Far West","sal_NAA_l95",1825.81898396514,2085.70168996105,2085.70168996105,2126.52260979321,0.0000943354938854064,2086.67414618193,2127.50590494899,131.949205161139
2013,"August","Far West","sal_NAA_l95",1090.35329659382,1629.99081639617,1629.99081639617,1634.06184516346,0.00000304171626333072,1630.1410381474,1634.2122709339,392.633870900839
2013,"September","Far West","sal_NAA_l95",1106.71646708922,1553.93559848419,1553.93559848419,1555.18796347364,0.000000158694165596418,1553.97157522079,1555.22395119819,192.714313249835
2013,"October","Far West","sal_NAA_l95",634.332621535352,794.502940700811,794.502940700811,794.790882330131,0,794.502940700811,794.790882330131,113.520987359353
2013,"November","Far West","sal_NAA_l95",1031.15532706025,1311.20352101988,1311.20352101988,1312.8,0,1311.20352101988,1312.8,147.010699650933
2013,"December","Far West","sal_NAA_l95",170.924374699996,1109.88980350125,1109.88980350125,1117.62722972819,0.0000943743498205569,1119.19176069589,1126.93586365764,204.989046036951
2014,"January","Far West","sal_NAA_l95",112.94848698549,1306.89166053556,1407.78844591863,1417.25301270877,0.000114458366807303,1413.08015281537,1422.54924946561,373.429448846911
2014,"February","Far West","sal_NAA_l95",121.506303105977,568.899109310532,860.948315333793,871.008408627418,0.000193131630857521,866.477334587219,876.543030818606,309.980072738766
2014,"March","Far West","sal_NAA_l95",141.376947587914,512.310090806403,512.310090806403,514.163750788004,0.00000164407933558661,512.368494216279,514.222255303976,239.10529730093
2014,"April","Far West","sal_NAA_l95",240.801964109258,829.248423577957,829.248423577957,837.108811348047,0,829.248423577957,837.108811348047,505.043394925051
2014,"May","Far West","sal_NAA_l95",651.357119243421,729.957390194652,729.957390194652,763.899072970371,0.00422854581170294,734.197672982502,768.191856552598,57.2973899653829
2014,"June","Far West","sal_NAA_l95",1114.05875198905,1357.95563523617,1357.95563523617,1401.57930736029,0.0000562787901238852,1358.55784205643,1402.18797940657,154.547946890786
2014,"July","Far West","sal_NAA_l95",1686.67652383498,1705.90263807357,1705.90263807357,1718.48476549302,0.000000638747674674552,1705.96866536681,1718.55103848715,30.0180264364146
2014,"August","Far West","sal_NAA_l95",317.143361252434,465.427834381325,465.427834381325,469.756853335805,0.00182528070247466,467.285508186976,471.622627586123,89.7285306559687
2014,"September","Far West","sal_NAA_l95",886.966939056987,1079.63751798275,1079.63751798275,1079.63751798275,0,1079.63751798275,1079.63751798275,161.285858046459
2014,"October","Far West","sal_NAA_l95",796.402887750883,951.595902071567,951.595902071567,952.069521373813,0,951.595902071567,952.069521373813,152.742224974159
2014,"November","Far West","sal_NAA_l95",693.848644185642,1149.00055623153,1149.00055623153,1150.6,0,1149.00055623153,1150.6,256.921241091604
2014,"December","Far West","sal_NAA_l95",1054.33234749496,1686.02931783369,1712.44234207897,1729.58142183004,0,1729.74208385388,1746.9,257.032734867227
2015,"January","Far West","sal_NAA_l95",384.591986002021,877.030541390627,1633.18983196614,1640.48152580109,0,1635.31118909616,1642.60560238731,182.733901354007
2015,"February","Far West","sal_NAA_l95",489.149509181022,1432.01092035975,2840.26977829417,2865.44890151791,0,2851.34594806486,2876.54054185345,256.149051749235
2015,"March","Far West","sal_NAA_l95",780.07041420531,858.851776311315,907.280509728814,920.636716698117,0,907.280509728814,920.636716698117,68.3299970364504
2015,"April","Far West","sal_NAA_l95",1456.71595428649,1493.69724192735,1493.69724192735,1517.85794599721,0.00000690558123496832,1493.95039138883,1518.11220865343,40.9881838282504
2015,"May","Far West","sal_NAA_l95",493.991123301111,557.738949666746,557.738949666746,568.254967485188,0.00546951446750594,561.974067601964,572.511138100436,36.3075812959931
2015,"June","Far West","sal_NAA_l95",2568.40997944572,2923.40899738596,2923.40899738596,2929.98544699086,0.000582716636207207,2926.05532903661,2932.63439457036,190.127550286316
2015,"July","Far West","sal_NAA_l95",1437.43639548353,3665.25981675793,3693.22214007159,3815.96948466503,0.0107604033635199,3715.25728066251,3838.13521160132,273.102422017796
2015,"August","Far West","sal_NAA_l95",659.029078010278,688.190159307999,688.190159307999,729.42395852549,0.00113918803283238,690.04145757107,731.320851886976,66.2733686939719
2015,"September","Far West","sal_NAA_l95",2036.03441918076,2366.4400561722,2366.4400561722,2373.929255233,0,2366.4400561722,2373.929255233,333.930169887409
2015,"October","Far West","sal_NAA_l95",510.547671908837,585.975537263315,1171.2716388354,1173.03313877564,0,1171.2716388354,1173.03313877564,660.990270432685
2015,"November","Far West","sal_NAA_l95",879.802597402597,1493.83379220779,1520.54450649351,1529.7,0,1520.54450649351,1529.7,364.607649350649
2015,"December","Far West","sal_NAA_l95",187.829173716613,1605.11501362181,1622.37768370576,1642.32047612305,0.000905419564940948,1633.2629630481,1653.28532807436,368.401527454195
2016,"January","Far West","sal_NAA_l95",176.179300396401,442.995460007278,1520.67106614043,1540.8999502848,0.0000895508625971772,1521.44607536885,1541.68139925306,319.318965843428
2016,"February","Far West","sal_NAA_l95",379.369402073736,613.792667661619,1045.31820449368,1069.27589598917,0.000677567609503165,1048.0309287621,1072.03229283743,201.748404103484
2016,"March","Far West","sal_NAA_l95",691.185883584952,950.958559239204,950.958559239204,996.218788764363,0.0000975454654938544,951.581164123827,996.856065754161,164.759669865249
2016,"April","Far West","sal_NAA_l95",472.310302414713,694.524127607556,694.524127607556,701.697822025041,0.000597378825020622,695.903056126398,703.083772925097,119.01792228293
2016,"May","Far West","sal_NAA_l95",1478.89067854128,1673.14066388148,1673.14066388148,1733.44327456657,0.00774167980394357,1680.36934651737,1740.8049593529,90.2683051941232
2016,"June","Far West","sal_NAA_l95",418.374753160066,1066.18885047071,1066.18885047071,1092.86779501459,0.763053459776066,1129.63408075532,1157.18831632333,248.857590290432
2016,"July","Far West","sal_NAA_l95",3217.17716700146,3197.56794075119,3197.56794075119,3237.93607058254,0.0294102454598458,3219.6729466036,3260.19650525692,16.3389935470749
2016,"August","Far West","sal_NAA_l95",1386.61009701876,2224.43330688995,2224.43330688995,2249.4613465478,0.000992676458683952,2228.18832102048,2253.23646159104,123.225665867685
2016,"September","Far West","sal_NAA_l95",2716.46182646915,2988.16294969884,2988.16294969884,2995.74004923474,0.00219426790739086,2993.28641157847,3000.87,141.191530396303
2016,"October","Far West","sal_NAA_l95",857.741064708582,1061.56381826526,1074.43495181276,1080.8,0,1074.43495181276,1080.8,113.764873795319
2016,"November","Far West","sal_NAA_l95",2810.48428420448,4926.27338549682,5359.55295644596,5393.3,0,5359.55295644596,5393.3,1495.2997237313
2016,"December","Far West","sal_NAA_l95",2116.74441316783,3926.80357480586,4236.47931336016,4287.64214656914,0,4279.2778335526,4330.575,1332.22356283525
1995,"January","West","sal_NAA_l95",33.1040083533078,119.641648845132,2845.69067659669,2852.57002236683,0.000000343457812079726,2845.7869031719,2852.66644471299,1990.71006100564
1995,"February","West","sal_NAA_l95",53.0554692976009,287.234193811814,595.543910916023,599.43373261492,0.000000555001219526128,595.809406849408,599.7,475.789376596195
1995,"March","West","sal_NAA_l95",2.83569757188791,8.91674642354865,1234.87294956092,1240.77268065456,0,1234.87294956092,1240.77268065456,1158.9862062428
1995,"April","West","sal_NAA_l95",44.3818582699649,551.336960507658,2378.41702631776,2388.52635733136,0.00000000441841933402884,2378.42469437745,2388.53404195917,1855.70892153356
1995,"May","West","sal_NAA_l95",115.022509719707,295.323701520044,1667.8866551474,1682.21102666606,0.000000254733302445325,1667.90725925056,1682.23170400505,1357.10139703811
1995,"June","West","sal_NAA_l95",859.963856874277,2988.88407450917,3443.33073041738,3526.71157404621,0.0000125706036870213,3443.62952022584,3527.01408787974,2173.96204360826
1995,"July","West","sal_NAA_l95",716.329843041411,2713.56105466255,2779.67091567973,2789.67942254513,0.0000964084819228908,2781.96614833976,2791.97891582796,1344.01257344165
1995,"August","West","sal_NAA_l95",166.66248242111,3998.20453481715,4030.88078668777,4036.55020360495,0.000123508500366784,4032.02124790494,4037.69158696577,2985.11895928332
1995,"September","West","sal_NAA_l95",304.287004964297,5682.51082150728,5726.99941816445,5804.68543982101,0.000073592323551247,5727.86607641699,5805.56114507888,1745.80507432825
1995,"October","West","sal_NAA_l95",452.984967519699,4348.05745592657,4388.91266792001,4420.48624824808,0.0000157848170890753,4389.25431271538,4420.82975810957,2442.34854629951
1995,"November","West","sal_NAA_l95",276.058509919831,2115.40787706878,2139.99634511636,2166.83113245775,0.00000254252774930676,2140.1143676654,2166.95,1030.25958286654
1995,"December","West","sal_NAA_l95",232.078698409833,1513.62506076952,1890.34143264411,1916.8947278191,0.0000230719952701466,1891.03599732614,1917.59723324514,934.820080967576
1996,"January","West","sal_NAA_l95",65.049923788375,345.149679482173,496.294586035953,504.106676590599,0.00000349057637077293,496.414702806057,504.228141570511,256.500766654594
1996,"February","West","sal_NAA_l95",100.378154085699,633.52432819271,784.364583133414,796.671120122406,0.00000888001951241805,784.734184087444,797.045,443.133635562718
1996,"March","West","sal_NAA_l95",27.4330518974057,104.169404626768,339.19809384396,344.649657599781,0,339.208177021541,344.659782442836,251.484532061897
1996,"April","West","sal_NAA_l95",223.590893225123,1411.73469872217,1717.43070330601,1749.52516586624,0.00000144392604092804,1717.53048967191,1749.62590436892,1087.19143312089
1996,"May","West","sal_NAA_l95",1126.10811822324,11019.1869772116,11382.9327704863,11553.8884720399,0.0000261215170774234,11383.7648406236,11554.7268229727,8227.24701890475
1996,"June","West","sal_NAA_l95",1144.96666908615,7365.41197758657,7388.89927727269,7521.83323920838,0.0000957431863151049,7392.16770653552,7525.12899599833,4886.69123511796
1996,"July","West","sal_NAA_l95",66.3119270319447,4595.81324371639,4595.81324371639,4626.09674516256,0.000602936231365486,4599.96151391328,4630.25773096362,2970.56285075883
1996,"August","West","sal_NAA_l95",106.445892857749,5974.63621073031,5974.63621073031,5983.6329638829,0.0000289177504844267,5975.59511510995,5984.59251151629,5152.48211618446
1996,"September","West","sal_NAA_l95",98.743925534708,1601.78167664001,1604.63588490202,1608.72239378645,0.00000207143826422994,1604.74615600451,1608.8327814425,1163.88266385263
1996,"October","West","sal_NAA_l95",152.038735105954,1320.19963713682,1320.19963713682,1320.61673852736,0.0000426935971839817,1320.85206602425,1321.26928206455,91.6357111240344
1996,"November","West","sal_NAA_l95",251.626449877851,646.900289462339,646.900289462339,662.050460881526,0.0000248403851286157,647.2360819938,662.39,373.233287963704
1996,"December","West","sal_NAA_l95",85.5612184344681,472.08877334352,640.664066191188,651.532736770152,0.0000197676472381163,641.151796749369,652.024097361406,398.775894094195
1997,"January","West","sal_NAA_l95",66.1980642709643,861.357328811907,911.52229981486,927.721775154128,0.0000217220375939798,912.406440477207,928.613276633565,592.236941489171
1997,"February","West","sal_NAA_l95",53.164319636389,1244.69737537197,1301.98744259505,1324.08684300762,0.0000155400341467316,1303.34755641018,1325.4575,869.53025415271
1997,"March","West","sal_NAA_l95",6.42520838840021,1214.3201095491,1307.67639450271,1345.7466854339,0.0000000844172167800151,1308.52923961954,1346.61307701121,889.849252346924
1997,"April","West","sal_NAA_l95",119.702632925158,701.556708139757,951.095993897644,992.749367015043,0.000740391471098252,952.073693458508,993.748475279933,505.344184524352
1997,"May","West","sal_NAA_l95",162.978508637539,3101.07005555155,3101.07005555155,3130.57563568361,0.000275237979284539,3103.51064332252,3133.02795843174,2424.81374224677
1997,"June","West","sal_NAA_l95",37.8527474865727,14723.8735639625,14723.8735639625,14729.0843856776,0.00100571933598799,14732.4230902046,14737.6353781339,13454.718036676
1997,"July","West","sal_NAA_l95",293.438178515714,5290.03439036449,5290.03439036449,5297.17906136689,0.00105738011913176,5294.54109635525,5301.68828869161,3352.87916766881
1997,"August","West","sal_NAA_l95",258.27944896238,2723.87657079722,2729.81031179943,2741.22094076184,0.00137249103783089,2734.29320052221,2745.71183749916,1958.89986301611
1997,"September","West","sal_NAA_l95",131.67316599051,1089.73851700361,1089.73851700361,1092.58784010627,0.0000536696825418313,1090.22959223764,1093.07947909287,577.553966275339
1997,"October","West","sal_NAA_l95",274.214511660746,1292.9974499654,1292.9974499654,1302.13898619602,0.000000582985430017066,1293.09919037969,1302.24093921198,91.4573586731312
1997,"November","West","sal_NAA_l95",1012.25228086486,2665.59939304428,2665.59939304428,2678.07636226695,0.00000026478921307588,2665.64292589138,2678.12,368.881556916441
1997,"December","West","sal_NAA_l95",523.4668907445,1857.43974971505,2008.44295732838,2020.9482854505,0.00000781533474800453,2009.20388009495,2021.71172800962,358.79266410917
1998,"January","West","sal_NAA_l95",198.948557079677,379.786136415981,2664.3332969319,2675.30745679649,0.00000151423272285034,2664.51428791403,2675.48903562323,651.085305717811
1998,"February","West","sal_NAA_l95",237.824383959506,813.608051842605,1107.34043197206,1115.65442831106,0.00000333000731715677,1107.83907090321,1116.155,411.643681691502
1998,"March","West","sal_NAA_l95",40.0121924290006,97.1130962383528,631.705887029185,636.581505164294,0,631.705887029185,636.581505164294,455.924076750561
1998,"April","West","sal_NAA_l95",162.187407892443,1003.26641826704,1534.90439188667,1596.16562763584,0.00000659204792157134,1535.23367747401,1596.49968725831,1045.55367332363
1998,"May","West","sal_NAA_l95",215.391241996133,1889.73409396354,2471.97517478008,2528.37121035712,0.000000284777733258351,2472.00009283174,2528.39639894763,2078.74019234925
1998,"June","West","sal_NAA_l95",595.889929635248,8484.48365671557,11652.0101326376,11737.4637499576,0.0000107429752603902,11652.4301082221,11737.8853317754,8478.73755533179
1998,"July","West","sal_NAA_l95",634.676831392961,5043.82017060164,5160.11358030416,5165.74898045505,0.0000228201132369647,5161.23046140287,5166.86645366428,3717.3546711356
1998,"August","West","sal_NAA_l95",890.381103144133,4945.89543536395,4994.61568046675,4994.61568046675,0.0000732030676377865,4995.96999038085,4995.96999038085,1932.32935276689
1998,"September","West","sal_NAA_l95",1230.7183486874,8664.44658756081,8687.98422855803,8698.56463147575,0.000927371444099296,8693.43627879221,8704.02,5477.5408447845
1998,"October","West","sal_NAA_l95",713.455238949607,6172.05684009019,6182.16647536815,6228.12856141644,0.000504711710593239,6187.4383622951,6233.42,4224.85700318786
1998,"November","West","sal_NAA_l95",53.4796230142247,2356.69830522555,2368.82533946258,2374.07968947597,0.00127181929790553,2374.71776319312,2379.98,2217.78621324989
1998,"December","West","sal_NAA_l95",92.5493163485427,2170.84134901506,2431.73698646705,2438.03547135706,0.00047170394935105,2436.25001594984,2442.55626361727,2269.73632383602
1999,"January","West","sal_NAA_l95",33.2870723605002,429.941558706372,673.26312317952,676.452985181305,0.0000937159940063451,674.310353742446,677.503722665862,625.922006088316
1999,"February","West","sal_NAA_l95",51.8581155709325,689.200202836436,1172.93653679922,1178.67643404955,0.000190920419516988,1174.47576401787,1180.22,1083.46963541517
1999,"March","West","sal_NAA_l95",10.6452238320478,53.4948036955828,826.704103872216,832.901520199327,0.000000667051427827737,826.730075519558,832.927545210784,753.070729635974
1999,"April","West","sal_NAA_l95",526.700152338455,4420.32054592088,4920.1306301224,4931.68989362381,0.000175172388157708,4921.13471963111,4932.69424819246,2451.56421270354
1999,"May","West","sal_NAA_l95",702.05837954762,6681.85709245944,7119.38187010791,7166.90577524121,0.00136632592911063,7126.36733099524,7173.9145385347,4487.75156807126
