"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
5,"SE Suisun",2012,2.25499084887468,2.31176980973274,2.31167583267398,2.18525157782082,1.80729061199786,1.84492935435675,2.28461325996059,5.3436058802862,5.34361004274186,2.07779006822782
5,"SE Suisun",2013,5.1934761719259,5.05666649758478,5.05700676238636,5.41279841451423,4.35138789272029,5.11479799377284,5.06150446273237,5.34363363005549,5.34363363005549,5.05739613361155
5,"SE Suisun",2014,10.7037494378933,11.0765151184702,13.278281313131,11.0806083368398,10.5981526098927,9.11919871609292,13.9984342670854,5.34363363005549,5.34362669259885,13.2777641134228
5,"SE Suisun",2015,9.47020211027974,9.5768318521695,20.9694699889427,9.52592635026102,9.22792010582322,17.4183661460119,20.0875377278293,5.34364056752167,5.34363363005549,20.261522403518
5,"SE Suisun",2016,3.61838006669581,3.46240699754245,3.46442570248149,3.40340762904139,2.37669040630326,1.1126189925955,3.41909202173777,5.3436058802862,5.3436058802862,3.0370315576381
5,"SE Suisun",2017,0.52241857821416,0.522149701084984,0.521631805539903,0.522176109234756,0.522221548473476,0.275876884879698,0.521447475193459,5.34283241690713,5.34323127334345,0.473061043573869
5,"SE Suisun",2018,1.59290595835242,1.57662704101342,1.57585339662179,1.58315186497793,1.36190950945158,1.43958803690989,1.56592156036334,5.34359200545881,5.34359894286773,1.38875570446381
5,"SE Suisun",2019,0.487711707538092,0.480676080055199,0.48014107017122,0.476899941407059,0.478802612435736,0.300272088886281,0.471957809108943,5.34274571316029,5.34320352578785,0.423710790354149
5,"SE Suisun",2020,5.07733963231645,4.99651007232327,4.99658114215979,5.22055242743884,4.59953315292235,3.11608549606909,4.99492743090056,5.34361281771421,5.34361975515176,4.75353044695398
5,"SE Suisun",2021,13.1317259813293,13.7465206451207,23.9170679344122,14.0856322233126,10.8597042500024,16.4193574594444,26.3109042575964,5.34363640504082,5.34363363005549,26.8566357335752
5,"Suisun Marsh",1922,1.20471222310319,1.18288611235814,1.18288611235814,1.15655173231452,1.1207783099239,1.01373049531482,1.1822339936497,4.92143321722538,4.92155454290032,1.12521491109207
5,"Suisun Marsh",1923,3.09668356529256,2.54685233932424,2.54685233932424,2.54716060112757,2.28558550154804,2.05488886894417,3.10154223425345,4.92172014157571,4.9217283396956,2.1547395719038
5,"Suisun Marsh",1924,9.7571129675689,9.69940870426699,13.1674052278465,9.91901150027138,8.62308747008302,9.78727829362212,12.9359346191764,4.92175457378426,4.92175293414903,13.1585410018153
5,"Suisun Marsh",1925,2.41957108489236,2.25280478185231,2.25107050563732,2.24643387472581,2.0352693949715,1.6952727526616,2.26073559432398,4.92167341259078,4.92172014157571,2.21898747494816
5,"Suisun Marsh",1926,3.20653359613439,2.86042794504103,2.83571186712766,2.85954432959533,2.61877855432194,2.70007597655593,2.8650752449486,4.92174473598226,4.92173653783112,2.74057300356822
5,"Suisun Marsh",1927,1.70279820826283,1.71535905752253,1.71483613844278,1.70338095906847,1.62963290106312,1.22598724593459,1.71518560333772,4.92169144827918,4.9217242406337,1.64418009152445
5,"Suisun Marsh",1928,2.29762498843703,2.28622042135331,2.28636994346601,2.28179713098975,1.97344518260073,2.17609422452712,2.29830850342443,4.9217283396956,4.92173653783112,2.13662377138934
5,"Suisun Marsh",1929,8.66152459909694,8.64740025036119,9.29071883146782,8.61230380397378,8.36157984451364,5.36789227791302,9.50635567755765,4.92175457378426,4.92175293414903,9.32517002965862
5,"Suisun Marsh",1930,4.80816803010477,5.09820107521521,5.09890699131528,4.84773617424684,4.40724984087056,3.72439209734313,5.09872815436147,4.92174063690473,4.92174473598226,5.02060732958692
5,"Suisun Marsh",1931,7.84604216715805,9.01690541810848,13.7375633672343,9.18498566572774,7.78823340780271,9.36129266865379,13.7632683865354,4.92175457378426,4.92174883506369,13.5089625302784
5,"Suisun Marsh",1932,4.01277614371083,4.78495320065782,3.83551296417469,4.77541258142466,4.49077213270451,2.55405977571156,3.79273508941568,4.92167341259078,4.92170374538282,3.07838515754582
5,"Suisun Marsh",1933,6.52122964965271,6.21925836581845,9.44774045976707,6.19831882309514,5.86197651505848,5.73599523581896,9.60466399578269,4.92173899727482,4.92174883506369,8.74858275864786
5,"Suisun Marsh",1934,6.09748812390624,6.10630267136973,11.3878322990062,6.10495048270207,5.94974964043588,7.7607240499847,11.0496664196389,4.92175457378426,4.92175293414903,10.9615320676379
5,"Suisun Marsh",1935,1.50096774465282,1.51388282322651,1.50960360332257,1.51279337446646,1.45749095757324,1.46580591904645,1.5072021961739,4.92162996328843,4.92170784442518,1.45951495777403
5,"Suisun Marsh",1936,2.5786273044931,2.55048938169166,2.55210738414728,2.54342243639391,2.02697582659936,2.02734564258292,2.55428575417235,4.92170374538282,4.92172014157571,2.25603101715288
5,"Suisun Marsh",1937,2.38590484769177,2.40064610609036,2.42270937718337,2.24267801450287,2.17286823349442,1.57175441625045,2.40339444040778,4.92165455717923,4.92169554730982,1.94561745220996
5,"Suisun Marsh",1938,1.01756935271973,1.02348922091776,1.0207226370626,1.02550883585305,1.02202179597756,0.846556119017683,1.02320262661409,4.9210290962566,4.92139632834067,1.00736413739647
5,"Suisun Marsh",1939,4.62798903677757,4.67280414446338,4.67475128694444,4.66449290238873,4.39899910336158,4.64137892018746,4.64909417027332,4.92175293414903,4.92174473598226,4.54725403979621
5,"Suisun Marsh",1940,2.028631161216,2.01484877713364,2.01477072669435,2.00198046314784,1.86195758799221,1.31842770009352,2.02665776195586,4.92167505219569,4.92171194347145,1.83978677865967
5,"Suisun Marsh",1941,1.26601392623182,1.26170883739929,1.26116207818282,1.26208581550555,1.26268787783724,1.01353937935673,1.2449150435876,4.92132255152062,4.92153568800997,1.15072482136859
5,"Suisun Marsh",1942,1.1584642620256,1.20739835330712,1.20705509135823,1.20712946739637,1.20702937097093,0.968357712341263,1.20046323215734,4.92139837771485,4.92157257809018,1.13217500427845
5,"Suisun Marsh",1943,2.73458581079097,2.72227449717269,2.72185757175837,2.66407240103528,2.43477041434206,1.39656032651241,2.71774394206844,4.92170784442518,4.9217242406337,2.43462562751996
5,"Suisun Marsh",1944,4.55307216934605,4.4587485698863,4.45895903046238,4.52467860735098,4.06259350297849,3.30181689595638,4.51452089433491,4.92174063690473,4.92174473598226,4.42658775456794
5,"Suisun Marsh",1945,4.69850841611024,4.58829517053925,4.58450507634595,4.35916253198961,3.47970726277797,2.8688316767529,4.56061884159091,4.92171604252163,4.9217283396956,3.67226070367052
5,"Suisun Marsh",1946,3.73038198896136,3.81907552260984,3.81888691257201,3.69517049925644,2.84541943923897,1.7384302224352,3.81532188243639,4.9217324387614,4.92173653783112,3.24975591637621
5,"Suisun Marsh",1947,4.92233914358278,4.92101516172818,4.92108237575228,4.9214512519064,4.53268074177443,4.61974245394402,4.89958296725685,4.92175293414903,4.92175293414903,4.75471504610893
5,"Suisun Marsh",1948,1.37475362069485,1.37357107690478,1.37311690670886,1.27623879202095,1.2487525533348,1.23784316515578,1.36413162244009,4.9215315891317,4.92163570185037,1.34027129123116
5,"Suisun Marsh",1949,4.05172891035256,4.12888269582013,4.12891284899303,3.65689054740065,3.21073644074849,3.55359724589386,4.09489817136228,4.92173653783112,4.92174063690473,3.97914040059872
5,"Suisun Marsh",1950,3.48778942609186,3.23729413472518,3.23689983589621,2.89775912195665,2.39847749553915,2.19673301878396,3.29466245119337,4.92172670007037,4.92173899727482,3.06632607819057
5,"Suisun Marsh",1951,4.08967525115641,4.06091023514881,4.06033837018057,3.34668892765832,3.29187644759112,2.42966920273164,4.06030057777863,4.92170784442518,4.9217283396956,3.43064327886067
5,"Suisun Marsh",1952,0.939398667371732,0.944098305235933,0.944039175764741,0.944101261833571,0.943868806982386,0.856760530550435,0.942068438323173,4.92094958808307,4.92125287457504,0.916853708090428
5,"Suisun Marsh",1953,1.79825252100714,1.95128444022419,1.95067193838256,1.76674306887605,1.63180422064561,1.4887173349772,1.95550699812796,4.92164635920001,4.92169964634437,1.80242323831334
5,"Suisun Marsh",1954,2.12808185332064,2.09955990359038,2.09954472152548,2.05260487428392,1.87911854642559,1.44487554674351,2.10779871524335,4.9217242406337,4.92173653783112,1.98774047684902
5,"Suisun Marsh",1955,4.38298144955707,4.40137473477339,4.4010624659946,4.34382077711014,3.97232456406882,2.24290233470151,4.39216522682942,4.92171604252163,4.92174473598226,4.27407287255976
5,"Suisun Marsh",1956,1.87877102535083,1.89975802040456,1.89904486594999,1.88173740372674,1.90048901698325,1.31577916320717,1.89718369321732,4.92155618245991,4.92165865617471,1.66733612059231
5,"Suisun Marsh",1957,2.08195816606881,2.08493373926038,2.08437072973875,2.00290733381483,1.72441249282429,1.37171811822551,2.06673432777511,4.92161766639576,4.9216791512107,1.78920488152809
5,"Suisun Marsh",1958,1.23445702569686,1.23242166712231,1.23009030596854,1.23071310691651,1.23117907494821,0.969750378847365,1.22075578552499,4.921125819522,4.92147625465749,1.13327644339986
5,"Suisun Marsh",1959,4.76161409601266,4.93396091642434,4.93409246163843,4.92729847280602,4.27638503973217,4.19631202126758,4.8935762718524,4.92174883506369,4.92174883506369,4.31077603979348
5,"Suisun Marsh",1960,4.43619683267332,4.5689665046442,4.56903426002933,4.27471441574226,3.69773717708236,2.99549602258413,4.55928934653868,4.9217324387614,4.92174473598226,4.41660070358625
5,"Suisun Marsh",1961,5.03053344481044,5.07402941825545,5.0742136322363,4.72867183533154,4.40608709661214,3.94632945175354,5.06173495591645,4.92174473598226,4.92175293414903,4.91158693439172
5,"Suisun Marsh",1962,3.51066394012935,3.68580440249815,3.6857738403826,3.62355460209712,2.90434344696096,2.00046786771835,3.68592636001488,4.9217283396956,4.92173899727482,3.21252960300768
5,"Suisun Marsh",1963,1.3374444673267,1.30957987005412,1.30991536513518,1.31095449510957,1.26898583255051,1.05422478095427,1.31101327942913,4.92136763720469,4.92155618245991,1.25996975099053
5,"Suisun Marsh",1964,4.9371248687942,4.95085613228776,4.95073232895919,4.99914146745216,4.63360260983683,4.18527605019917,4.91600575824488,4.92174883506369,4.92174883506369,4.80456813523516
5,"Suisun Marsh",1965,1.83055685924424,1.8514872042463,1.85147348955391,1.85457022586256,1.87140460531979,1.07519967913167,1.85360150902202,4.92166685417739,4.92171194347145,1.75877467520295
5,"Suisun Marsh",1966,4.66090972357953,4.67787483800074,4.67786323623237,4.62982687564282,3.78877228357561,3.42603363679296,4.67931758163596,4.92174883506369,4.92174473598226,3.91188686364641
5,"Suisun Marsh",1967,1.02442447573771,1.0116078202127,1.01049993014176,1.00809349916613,0.998985697129566,0.884828573976518,1.0039247222481,4.92108483482187,4.9213635384866,0.958522473202514
5,"Suisun Marsh",1968,4.69838170755496,5.00782557356938,5.00889400225332,5.054932283867,4.34092214479541,4.15120624357722,4.90596565178751,4.92175293414903,4.92174473598226,4.86117671308369
5,"Suisun Marsh",1969,1.01207687212947,1.01980965217249,1.01976092595761,1.02228620654621,1.01967458055625,0.902172587362085,1.0230974625156,4.92116680461279,4.92141067398046,1.02209713537175
5,"Suisun Marsh",1970,4.62741225788567,4.44710467232854,4.44658872304772,4.35007581701902,4.23499081537857,3.16029759020228,4.44322980213728,4.92173899727482,4.92173653783112,3.94518290309401
5,"Suisun Marsh",1971,1.83676172014658,1.84942092822503,1.84916528393749,1.83641440292531,1.82239668144542,1.43516488979717,1.84832821570728,4.92166070567392,4.92169144827918,1.72261563962397
5,"Suisun Marsh",1972,4.68101239308729,4.74789432064811,4.74787858592056,4.41698448109259,3.58727117637795,2.97785559396503,4.52411136898116,4.92173899727482,4.92174473598226,4.04689022497777
5,"Suisun Marsh",1973,4.019390832902,3.96031029809205,3.96024771392365,3.38202976295341,2.721504688552,1.72849242969901,3.92881210411858,4.92171194347145,4.92173899727482,3.19900206550602
5,"Suisun Marsh",1974,1.68743515411437,1.68537588776876,1.68537122274275,1.70190340978495,1.70095493045622,0.957060215075309,1.68552984238753,4.92158897378297,4.92168325022962,1.61317988162276
5,"Suisun Marsh",1975,1.64863496756892,1.60501065110834,1.60501823582743,1.59235282658524,1.54214529185039,1.11323994663899,1.59318704836041,4.92159307271593,4.92167095318458,1.47213698118894
5,"Suisun Marsh",1976,8.1510912747802,8.26254620349161,8.26259490229297,8.22646535306848,8.09821718639232,6.08197871553185,8.23054882343534,4.92175457378426,4.92175293414903,7.98335928103381
5,"Suisun Marsh",1977,8.71956744232109,10.7654246732229,13.3744800251545,10.7626848751401,10.393309897223,11.780740421929,13.5993967985793,4.92175457378426,4.92175293414903,13.7859267488455
5,"Suisun Marsh",1978,1.91693028895715,1.84463855651414,1.84304253969683,1.88828902103532,1.79402739152435,0.994974468207871,1.84766879114671,4.92159307271593,4.92166685417739,1.76239397580055
5,"Suisun Marsh",1979,3.78949685136769,3.78748738905656,3.78681420363981,3.65076963062685,2.93289194277321,1.72604943283822,3.79157495531229,4.92165045818767,4.92169554730982,2.90718754055346
5,"Suisun Marsh",1980,2.85884772369674,2.81106906208569,2.81196173717003,2.56591512038957,2.13236983522767,1.50371847422753,2.81165942525652,4.92167341259078,4.92170374538282,2.57781211036498
5,"Suisun Marsh",1981,4.84508216321618,4.97917599129623,4.97918429901621,5.07750020744173,4.65925020259394,4.19213432110136,4.93280184773321,4.92174883506369,4.92174883506369,4.67594166534849
5,"Suisun Marsh",1982,1.20517612229792,1.20278927003771,1.20275409859322,1.2029396115288,1.20313441912237,0.97259090073821,1.20216832736931,4.92076106942377,4.92121352809281,1.13733977429648
5,"Suisun Marsh",1983,0.811228569222553,0.811608683024434,0.811598856836029,0.811646772665655,0.811632079334324,0.773604632424034,0.811450406650667,4.91975304470407,4.92076106942377,0.811545236650081
5,"Suisun Marsh",1984,3.87976294429101,3.92789472552513,3.92748356712817,3.8579627143364,3.74514689698968,2.01948189399806,3.94924492999871,4.9217242406337,4.9217324387614,3.21678676766874
5,"Suisun Marsh",1985,4.93919704672012,4.91833974960838,4.9182086849177,5.03043930091958,4.49077213270451,4.42407314467166,4.9100332443419,4.92175293414903,4.92174473598226,4.13531776666257
5,"Suisun Marsh",1986,2.55441024389563,2.55902139318841,2.55875653825364,2.52601410299521,2.48659021867242,1.33804749081273,2.5977714243049,4.9216627551741,4.92170374538282,2.40681589807893
5,"Suisun Marsh",1987,4.71915655341258,4.79256253419216,4.79223849279214,4.7800544958381,4.45530412930005,4.46547980573439,4.75399208865111,4.92175293414903,4.92174883506369,4.61992544339033
5,"Suisun Marsh",1988,6.64125932346528,7.71823351309927,7.71823351309927,7.72682142427088,5.73476518427222,5.5773105548336,7.71980533464613,4.92175293414903,4.92175293414903,6.57824958097916
5,"Suisun Marsh",1989,2.98884073559694,3.06595357628578,3.0660247509109,2.9570507292804,2.7552140812152,2.79599669896697,3.05232135645737,4.92173899727482,4.92173899727482,2.89452075827247
5,"Suisun Marsh",1990,5.69598054133451,5.44396899662234,5.44359184437116,5.44926146760811,4.82211159731838,4.26798025393728,5.54616583013717,4.9217324387614,4.92174063690473,7.56277239164264
5,"Suisun Marsh",1991,6.56750575952784,6.84243795921687,8.46835083394634,6.79565704981623,6.54615600090834,5.71270176398254,8.5105275484885,4.92174473598226,4.92174883506369,8.15996197938405
5,"Suisun Marsh",1992,5.76007080186594,5.84972642628528,6.856884098331,5.84933206930925,5.60139855736614,6.04872383425905,6.78723024949755,4.92175457378426,4.92175293414903,9.08374424382328
5,"Suisun Marsh",1993,1.64393337203732,1.61671555656201,1.60629121588597,1.6066169435646,1.56016978840812,1.14457476118876,1.60882696338245,4.92158487485391,4.92167095318458,1.51876050122263
5,"Suisun Marsh",1994,6.06697198798791,6.06219224065316,6.06260295394866,6.23094878757711,5.62206343972571,5.29996680597614,6.07930777324756,4.92175293414903,4.92174883506369,5.876295649292
5,"Suisun Marsh",1995,0.795856897285188,0.795087002585404,0.795083904915327,0.794354023113501,0.794959464493825,0.762920738243336,0.794453083098485,4.91809400659241,4.92020785586324,0.794244470721467
5,"Suisun Marsh",1996,1.02041304763262,1.01273720266257,1.01272495670073,1.01159763998334,1.01228112053043,0.920275012714512,1.01225018174415,4.92122623368834,4.92144141479828,0.970671560447916
5,"Suisun Marsh",1997,4.50606501632259,4.35644242457914,4.35627136905489,4.30105889669067,4.29712261715545,2.89819226080917,4.36048229103079,4.9217324387614,4.9217283396956,3.96217557467762
5,"Suisun Marsh",1998,0.801743962780743,0.808160433720976,0.808157595208957,0.807936463849288,0.809080981978184,0.801459103382408,0.807898135604909,4.92004395440433,4.9206627151436,0.808950230179844
5,"Suisun Marsh",1999,2.52734711720661,2.55781253561977,2.55764181474458,2.54068681035837,2.53695793907676,1.2917740570728,2.55718611331108,4.92166685417739,4.92172014157571,2.17839133998679
5,"Suisun Marsh",2000,3.17608333810237,3.28447094920753,3.28437686447597,3.00317628138815,2.6242028866571,1.50146631474456,3.31195320996572,4.92168325022962,4.9217283396956,2.58772924235062
5,"Suisun Marsh",2001,4.51429813793606,4.65304167949456,4.65310125772017,4.79270209840548,4.40185797221588,3.98825455070837,4.57752408782529,4.92175293414903,4.92175293414903,4.44273769716486
5,"Suisun Marsh",2002,4.77212959590988,4.91779708586381,4.91784827762913,4.88055885895418,3.63289695742189,3.19768859693664,4.90458546791688,4.92174063690473,4.92174473598226,4.64609432966916
5,"Suisun Marsh",2003,1.20746950042105,1.18673686760248,1.18672822042487,1.16466858880668,1.13396489652482,1.04862693535103,1.18614304957,4.92151929252035,4.9215971716528,1.15964639726141
5,"Suisun Marsh",2004,4.63524974419562,4.42054530046275,4.42058516552338,3.94087962518378,3.08413945044584,2.94837647535574,4.41765437326615,4.92174063690473,4.92174063690473,4.22812545611763
5,"Suisun Marsh",2005,0.964293608109764,0.968403167574365,0.968917047453801,0.965460593271518,0.949060919192242,0.863737513719532,0.948198825162002,4.92020375825061,4.92090450678214,0.948628431521898
5,"Suisun Marsh",2006,0.90428378428677,0.898898580809788,0.898896551744189,0.899112466621389,0.899169300204749,0.808024478925425,0.8985684544632,4.91939414662424,4.92075287314782,0.899665347578183
5,"Suisun Marsh",2007,4.69819748185908,4.69714825290945,4.69715990953296,4.71608140240033,4.17868341963238,3.80560602405546,4.70035896276191,4.92175293414903,4.92174883506369,4.08422012587833
5,"Suisun Marsh",2008,4.74539167690461,4.90077756856288,4.90088607396176,4.94795593850929,4.60981403613475,3.81567851816128,4.95259387939314,4.92175293414903,4.92175293414903,4.89503030813228
5,"Suisun Marsh",2009,4.28330921086121,4.35420862006891,4.35401629659428,3.62028490787699,2.72567254961285,2.53658293744395,4.3593301515911,4.92168734925245,4.92173653783112,4.05906022624748
5,"Suisun Marsh",2010,1.83643057050378,1.79530563143029,1.79519739149012,1.76001730666655,1.63522180980678,1.34659514951558,1.78580426812551,4.92164226021625,4.92168734925245,1.65810483480558
5,"Suisun Marsh",2011,1.07940260571226,1.08076804375728,1.08075643796808,1.08083673704307,1.08077087775286,0.894108124556651,1.07637729416719,4.92121188866387,4.9214512519064,1.02440385155015
5,"Suisun Marsh",2012,2.85354901596451,2.8980212174391,2.89794791675494,2.79840387579183,2.48835550561495,2.52016056436777,2.87679742126462,4.92173653783112,4.92173899727482,2.71224784681798
5,"Suisun Marsh",2013,4.83261974008547,4.75067637269973,4.75088106696071,4.9625343056,4.31607649268427,4.78558192023486,4.75358634211543,4.92175293414903,4.92175293414903,4.75111529683139
5,"Suisun Marsh",2014,7.72340479849711,7.89875139468232,8.8992266441292,7.90066639117657,7.67338432815169,6.95518811773107,9.21488391414301,4.92175293414903,4.92174883506369,8.89899805070035
5,"Suisun Marsh",2015,7.12878801684698,7.18111840230065,12.0511642443293,7.15615883347348,7.00918304410893,10.6504662359548,11.7106076476683,4.92175703323828,4.92175293414903,11.7781496147778
5,"Suisun Marsh",2016,3.83899969599359,3.73350340422455,3.73487873911334,3.69318903829575,2.94842089900605,1.85156949496374,3.70392867986558,4.92173653783112,4.92173653783112,3.43740591947645
5,"Suisun Marsh",2017,1.18451031103658,1.1841575769163,1.18347797574227,1.18419222410792,1.1842518383884,0.824796005631858,1.18323603195794,4.9212795156268,4.92151519365771,1.11860732509736
5,"Suisun Marsh",2018,2.30265794213423,2.28821791805877,2.28753039384887,2.29401181025678,2.09264589718307,2.16454785441703,2.27869381226869,4.9217283396956,4.9217324387614,2.11765213192803
5,"Suisun Marsh",2019,1.13841876633836,1.12893216338983,1.12820871976142,1.12381977240601,1.12639756615459,0.864601175409501,1.11710651718881,4.92122828298146,4.92149879824622,1.05016333783522
5,"Suisun Marsh",2020,4.76310464396163,4.71441689857367,4.71445981987135,4.84875351639211,4.47144416262447,3.49342897207424,4.7134610402984,4.92174063690473,4.92174473598226,4.56648293663402
5,"Suisun Marsh",2021,8.83433970065895,9.1050554681227,13.1589570432625,9.25275608529723,7.7969956069801,10.2409751039574,14.0281320092037,4.92175457378426,4.92175293414903,14.2228506662596
5,"SW Suisun",1922,2.74329363506853,2.68530107213563,2.68530107213563,2.61552006916539,2.52106856983926,2.24090177146978,2.68357055716725,13.7711433068896,13.771526797942,2.53276069232629
5,"SW Suisun",1923,8.14262803407534,6.51404431441359,6.51404431441359,6.51494631400748,5.75449925311641,5.09263135039986,8.15718414672218,13.7720502305918,13.7720761436746,5.37802978147025
5,"SW Suisun",1924,29.7155110557312,29.5190225692174,41.5248685826063,30.2674442279225,25.8775153765522,29.8182757732787,40.7121654902294,13.7721590659042,13.7721538832485,41.4937186748944
5,"SW Suisun",1925,6.14276208493749,5.65992653813457,5.65492783472944,5.64156600939145,5.03675406184437,4.07970845486066,5.68279155699788,13.7719025270566,13.7720502305918,5.56254098758257
5,"SW Suisun",1926,8.47238341059325,7.4381878964702,7.36488414509172,7.43556592688327,6.724862759559,6.96399377121636,7.45197951980654,13.7721279700029,13.7721020568116,7.08343975204874
5,"SW Suisun",1927,4.10064584921887,4.13561904148779,4.13416242394178,4.10226767734139,3.8975933632584,2.79995680445162,4.13513586980843,13.7719595352296,13.7720631871264,3.93787429553903
5,"SW Suisun",1928,5.78927539214404,5.75633266113059,5.75676443350262,5.74356117708924,4.86111808613829,5.43928286462015,5.79125040371664,13.7720761436746,13.7721020568116,5.3261258739798
5,"SW Suisun",1929,26.0067615657266,25.9592608125198,28.130973346058,25.8412659688124,24.9998351166909,15.1893538519249,28.8625607960439,13.7721590659042,13.7721538832485,28.2477355890331
5,"SW Suisun",1930,13.413599870323,14.3309983148785,14.3332385174589,13.5383971736711,12.1558396484584,10.0442769491654,14.3326709806975,13.7721150134005,13.7721279700029,14.0849709966583
5,"SW Suisun",1931,23.2782649757186,27.2046106642401,43.5329368704482,27.7729093518653,23.085964195519,28.3702118470154,43.6236728722773,13.7721590659042,13.7721409266189,42.7267687514327
5,"SW Suisun",1932,10.9310130018616,13.340434738036,10.3850457418097,13.3103776501904,12.4168295583579,6.53513733981276,10.2537232538519,13.7719025270566,13.7719984045892,8.08783213190659
5,"SW Suisun",1933,18.9121071612875,17.9297668824473,28.6635221339423,17.8618404128015,16.7742988278958,16.3687035507018,29.1966761020832,13.7721098307633,13.7721409266189,26.2997238672156
5,"SW Suisun",1934,17.5351085009134,17.563647504052,35.3165470060881,17.5592692049812,17.057457259503,22.9945083495849,34.1477026836023,13.7721590659042,13.7721538832485,33.8436813633828
5,"SW Suisun",1935,3.54337706015769,3.57876098879218,3.56703270111363,3.5757746703593,3.42455384048996,3.44724368278696,3.56045292030435,13.7717651902638,13.7720113610695,3.43007538025947
5,"SW Suisun",1936,6.60709002769432,6.52468744692389,6.52942282523237,6.50400902977834,5.01315371630351,5.01420581565358,6.53579879736731,13.7719984045892,13.7720502305918,5.66922677683182
5,"SW Suisun",1937,6.04495014422632,6.08775789468238,6.15188842174972,5.63074487937977,5.43002472875124,3.73778943512668,6.09574246238259,13.7718429278838,13.7719724916692,4.78228579520027
5,"SW Suisun",1938,2.25088213551097,2.26628279863946,2.259083960403,2.27153964370343,2.26246412991103,1.81155109690563,2.265536937967,13.7698659528536,13.7710267072372,2.22436168494156
5,"SW Suisun",1939,12.8468032672666,12.9875496986882,12.9936683885373,12.9614357563651,12.1300882870834,12.8888394013615,12.9130668854749,13.7721538832485,13.7721279700029,12.5936387842136
5,"SW Suisun",1940,5.01786320833344,4.97866645882974,4.97844458054035,4.94209953631531,4.54614828228697,3.04765061181284,5.01224886489689,13.7719077096069,13.7720243175634,4.48379057629913
5,"SW Suisun",1941,2.90691534051298,2.89538958381133,2.89392615030693,2.89639863700614,2.8980102534575,2.24040503726793,2.85047849547117,13.7707935112296,13.7714672005793,2.60010841116468
5,"SW Suisun",1942,2.62058080793068,2.75044048823008,2.74952707012804,2.74972498140968,2.74945862971578,2.12333519900642,2.73199289078564,13.7710331849669,13.7715838043836,2.55111564141864
5,"SW Suisun",1943,7.06576703762328,7.02944174832695,7.02821193051585,6.85798260528965,6.18697605816379,3.25880627695086,7.01607904829951,13.7720113610695,13.7720631871264,6.18655472212781
5,"SW Suisun",1944,12.6118659597632,12.316696429086,12.3173542420262,12.5229391222829,11.0849576967177,8.75949864524199,12.4911412362909,13.7721150134005,13.7721279700029,12.2162167597067
5,"SW Suisun",1945,13.0683459480988,12.7222699759796,12.7103855444722,12.0058323372123,9.2981325249905,7.46312930716725,12.6355123090277,13.7720372740708,13.7720761436746,9.88481342231326
5,"SW Suisun",1946,10.0626160215609,10.3345647150582,10.3339856209446,9.95485939910203,7.39366607347793,4.19994103029212,10.3230404446757,13.7720891002363,13.7721020568116,8.60250114826928
5,"SW Suisun",1947,13.7740068209982,13.7698219085152,13.7700343591228,13.771200311564,12.5479948802406,12.8209208661773,13.7020956115658,13.7721538832485,13.7721538832485,13.2451948603657
5,"SW Suisun",1948,3.19971325136656,3.19651221754113,3.19528291786117,2.93431052604623,2.86073398284554,2.83159036517427,3.17097347940259,13.7714542446689,13.7717833289981,3.10652224977947
5,"SW Suisun",1949,11.0513654593635,11.2901407957063,11.2902342148385,9.83784819046703,8.48502671419618,9.52282613156518,11.1849016270273,13.7721020568116,13.7721150134005,10.8271970260184
5,"SW Suisun",1950,9.32268272419847,8.56496470962289,8.56377731093959,7.54904981666193,6.08145835266809,5.49855339018804,8.73790593688596,13.7720709610537,13.7721098307633,8.05174150587208
5,"SW Suisun",1951,11.1687368176718,11.0797525212244,11.0779841976481,8.89505161606124,8.72949904309089,6.17213315525059,11.077867336815,13.7720113610695,13.7720761436746,9.14924098015688
5,"SW Suisun",1952,2.0486893582834,2.06078212324743,2.06062992419504,2.06078973355376,2.06019140285915,1.83744625514048,2.05555800178373,13.7696146431464,13.7705732745923,1.99079451070441
5,"SW Suisun",1953,4.367227467236,4.79832822448848,4.79659403759998,4.27902516536277,3.9036027948981,3.50985058374593,4.81028548197353,13.7718170152895,13.7719854481224,4.378917046371
5,"SW Suisun",1954,5.30167118067956,5.22010412094679,5.22006073978694,5.0861229784724,4.59447969986375,3.39016111146123,5.24365140985296,13.7720631871264,13.7721020568116,4.90166909844088
5,"SW Suisun",1955,12.0801113966548,12.1375023000745,12.1365277268109,11.9580138040855,10.8061724260345,5.63139111279005,12.1087632693868,13.7720372740708,13.7721279700029,11.7408622064544
5,"SW Suisun",1956,4.59350040183981,4.65268155930994,4.65066918055169,4.60186025035379,4.65474438365771,3.04052110190385,4.64541777279135,13.7715319803349,13.7718558842013,4.00208704814092
5,"SW Suisun",1957,5.16983527145398,5.17832951677438,5.17672220103147,4.9447323752273,4.1608468014675,3.19149716044326,5.1264001042073,13.771726321637,13.7719206659922,4.34188079613073
5,"SW Suisun",1958,2.82255146094384,2.81711989191407,2.81089987247127,2.81256133833432,2.81380448908654,2.12693277018911,2.78601129487327,13.7701716767008,13.7712793412064,2.5540217144956
