"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
11,"Confluence",1962,6.29357139454863,8.88652564508806,8.88653631651749,6.16656152746682,6.1670709046264,6.19844174751135,6.09311068261629,6.0570039881649,6.05586892438873,6.08915909179662,6.24346118354291
11,"NE Suisun",1962,18.5003407365059,27.0231496484936,27.0231852490186,18.0902360977279,18.09187927873,18.1931016078741,17.8534263614772,17.7371134538952,17.7334580413323,17.8406937046532,18.3384461641349
11,"NW Suisun",1962,32.2179233783219,45.5082925564503,45.5083472623003,31.5670487344464,31.569659061785,31.7304208408971,31.1906486557687,31.0056209461018,30.9998043623874,31.1703987899263,31.9611270686827
11,"SE Suisun",1962,16.4046882336348,23.8290359117611,23.8290668481991,16.0463863299135,16.0478221755878,16.1362688438062,15.8394379326207,15.7377778864955,15.7345828246028,15.8283097620401,16.2632568990412
11,"Suisun Marsh",1962,17.2996874729387,21.9478422295034,21.9478605087722,17.0595308721065,17.0604967860969,17.1199411105158,16.9200127104322,16.8512557280371,16.8490923919986,16.9124933985352,17.2051006324053
11,"SW Suisun",1962,46.9123362673321,61.4148466528864,61.414904431018,46.1742309273294,46.1771971965874,46.3597849615303,45.7459836271482,45.5350865587652,45.5284526174975,45.7229149170296,46.6214870842875
12,"Confluence",1962,2.74901851256873,12.7804298925729,12.781335418851,3.30933311452859,3.31114586804185,3.3142400675307,3.28684613672734,3.30089045045591,3.14080414095586,3.28466057623023,4.7810766858892
12,"NE Suisun",1962,7.1370183491258,38.8637743305073,38.8667952007218,8.76649561390385,8.77181494811657,8.78089521904723,8.70053407013906,8.74172532279536,8.27325109301131,8.69412550454146,13.1691289116436
12,"NW Suisun",1962,14.0539529763137,65.4491419578808,65.4537840334035,16.9221400419591,16.9314202112213,16.9472605983938,16.8070211655508,16.8789189297168,16.0594005626362,16.7958325445875,24.4580917170371
12,"SE Suisun",1962,6.45898663448422,34.2701663655051,34.2727914690181,7.90746252468885,7.91218397840336,7.92024355037789,7.84891136113889,7.88547579506351,7.4694690198728,7.84322240877467,11.8028014624814
12,"Suisun Marsh",1962,11.1850863880366,31.5659858721852,31.5675369935008,12.6353239720002,12.6398913281944,12.6476856658235,12.5786047556046,12.6140423393282,12.207393590587,12.5730859711361,16.1386437369376
12,"SW Suisun",1962,27.0354693163587,88.3276701292485,88.3325729727174,31.1157685330172,31.1287161468353,31.1508130128296,30.95502893614,31.0554467603606,29.9052961468544,30.939393804094,41.2053707976381
1,"Confluence",1963,0.453402841411742,1.41350168395173,1.41350406032562,0.372656960800415,0.372714928744802,0.404710960117552,0.404329709080301,0.429131823177332,0.396809669487661,0.434374542359559,1.08818004529269
1,"NE Suisun",1963,1.22885081307612,4.29833116590848,4.29833909362639,0.989100805683847,0.989271209180641,1.08371796407838,1.0825881049617,1.15630530419594,1.06032364980296,1.17194236280383,3.2253496260274
1,"NW Suisun",1963,2.31902651983381,7.23860483329049,7.23861701549653,1.90560605593834,1.90590282133715,2.06971290656985,2.06776093309705,2.19474962954491,2.02925935623148,2.22159374752946,5.57108450209992
1,"SE Suisun",1963,1.10428086021117,3.79027261864558,3.79027950774032,0.891893034488123,0.892044240578856,0.975793304903215,0.974792077797438,1.04008522279555,0.955059218061355,1.05392735147328,2.8561096934968
1,"Suisun Marsh",1963,1.61056830070371,3.49106153406456,3.49106560460594,1.41411479032774,1.41426007316879,1.493468398648,1.49253571259253,1.55268626685314,1.47408546744879,1.56526877334675,2.91404216186276
1,"SW Suisun",1963,4.05105739151403,9.76874228186243,9.76875514824653,3.48868735698315,3.48909981713125,3.71474871495453,3.71208283113688,3.88442875969109,3.65938949007763,3.92058653118277,7.96292032551937
2,"Confluence",1963,0.1,1.46572733541145,1.46523372974363,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.112020620930983
2,"NE Suisun",1963,0.218862549584193,4.45689084504733,4.4552442617417,0.217709265358458,0.217709982890924,0.220026936149316,0.220287004554774,0.221439719781197,0.220219026481486,0.223510024545679,0.258193351100982
2,"NW Suisun",1963,0.493530441141654,7.50605011898048,7.50351970843498,0.491211119172496,0.491212562544593,0.495870880411939,0.496393457517292,0.498708980567979,0.49625686932834,0.502864769679263,0.571957086672774
2,"SE Suisun",1963,0.202577371732386,3.93012745586278,3.92869657787312,0.201529066453892,0.201529718700412,0.203635676998848,0.20387203936221,0.20491962612117,0.20381025814229,0.206800893928553,0.238277041446829
2,"Suisun Marsh",1963,0.606260295591038,3.62069923428703,3.61985355036681,0.604519225728966,0.604520310053081,0.608014579667886,0.608405918888212,0.610138356280776,0.608303645561419,0.613241248423084,0.663700058365527
2,"SW Suisun",1963,1.29078450205963,10.1309622101847,10.1282892857794,1.28638759445322,1.28639033226237,1.29521656202224,1.29620549299829,1.30058450080755,1.29594703535963,1.3084318763281,1.43680240928192
3,"Confluence",1963,0.174693196618057,1.5721517928198,1.57210553948507,0.208651200766851,0.20871383599496,0.19134234281239,0.192551320178255,0.208756504364502,0.211721539095533,0.202843564108202,0.263530030344446
3,"NE Suisun",1963,0.420968309458491,4.78076119876657,4.78060689556126,0.513215601683249,0.513387298067734,0.46598058676724,0.46926572319778,0.513504264161271,0.521638356751674,0.497319262309487,0.665558628844398
3,"NW Suisun",1963,0.892378497370377,8.05105888673175,8.0508217743664,1.06607969522472,1.06640011636255,0.977537516706294,0.983721669421639,1.06661839370841,1.08178665703023,1.036370213329,1.34685921808345
3,"SE Suisun",1963,0.385667032187333,4.215681433926,4.21554734615635,0.468597937471244,0.468752062707498,0.426165413572132,0.42911863857504,0.468857058209543,0.47615778225724,0.454324897340044,0.605064805245824
3,"Suisun Marsh",1963,0.899350614891474,3.88292231268267,3.88284308352089,1.00682874440615,1.00702176709718,0.952780303332955,0.956602968307753,1.00715324784065,1.01626981795334,0.988853185117511,1.16984050372605
3,"SW Suisun",1963,2.02885661186843,10.8652307632748,10.8649803322736,2.31486089707093,2.31537833391801,2.17049840935484,2.18067368376103,2.31573080248213,2.34018494839977,2.26673155636624,2.75628698882364
4,"Confluence",1963,0.102609993475785,1.73972806905725,1.73947030400425,0.104872918899604,0.104876782901446,0.103906309778235,0.103394915165573,0.104702500323359,0.104918825230133,0.103830439218787,0.106484487615343
4,"NE Suisun",1963,0.229084182270583,5.28987821438851,5.28901837419514,0.234772954988486,0.23478268053576,0.232341297534038,0.231055824897904,0.23434405768046,0.234888502082395,0.232150539893103,0.238832668866377
4,"NW Suisun",1963,0.523728755873775,8.90921597611558,8.90789457465534,0.535294505194849,0.535314254256115,0.530354156134561,0.52774043504767,0.534423490187866,0.535529134262399,0.529966383229869,0.54353136887988
4,"SE Suisun",1963,0.212522790112592,4.66468899210834,4.66394178969478,0.217703191978053,0.217712046624598,0.215489093385623,0.214318476910786,0.217312695432717,0.217808391700502,0.215315386587929,0.22139884517512
4,"Suisun Marsh",1963,0.672306064490275,4.29800026887027,4.29755861515164,0.681266939123933,0.681282186976561,0.677446923059825,0.675421320995585,0.680594267005733,0.681448079885031,0.677146605782768,0.68761096328162
4,"SW Suisun",1963,1.41310421204542,12.025724468365,12.0243285758139,1.43554408788839,1.43558230712617,1.42597288156073,1.42090072286775,1.43385813284409,1.43599813084335,1.42522074491694,1.45145592146296
5,"Confluence",1963,0.19558911652797,1.99267605743955,1.99256598700425,0.275379092786111,0.275489318622154,0.275830807088374,0.262142402950641,0.259229743566034,0.275850129201407,0.262011595294661,0.284579693882824
5,"NE Suisun",1963,0.464519755193729,6.059528012724,6.05916081361219,0.680480860156511,0.680784291789673,0.681724427558683,0.644136122878094,0.636164045557282,0.681777625981498,0.643777896986845,0.705851519704785
5,"NW Suisun",1963,0.998964271552554,10.2045821294409,10.2040178661114,1.40708813154304,1.40765203583537,1.40939905807243,1.33937240672296,1.32447244431624,1.40949790822093,1.33870324481861,1.4541583316312
5,"SE Suisun",1963,0.426583699741002,5.34330064290035,5.34298155083879,0.620850429958598,0.621122618359578,0.621965939904809,0.588234113943432,0.581076083985423,0.622013659469674,0.587912497008572,0.643602361746836
5,"Suisun Marsh",1963,1.05422478095427,4.92155618245991,4.92136763720469,1.30957987005412,1.30991536513518,1.31095449510957,1.26898583255051,1.25996975099053,1.31101327942913,1.26858158148286,1.3374444673267
5,"SW Suisun",1963,2.34643513237312,13.7715319803349,13.7709360193786,3.02384082342732,3.02474326555997,3.02753859568933,2.91487487577415,2.89073510719968,3.02769673822606,2.91379204157224,3.09889639587481
6,"Confluence",1963,1.11888323850554,2.35619216180563,2.35618763469781,1.18365460968772,1.18399934333276,1.17542810195638,1.17238631178312,1.16930417017465,1.17498145030953,1.17189209498204,1.18351539498083
6,"NE Suisun",1963,3.15893438505859,7.16498126857916,7.16496616586707,3.36109449535897,3.36217332366792,3.33535888174051,3.32584734193454,3.31621201620072,3.33396207569927,3.32430216966252,3.36065883770267
6,"NW Suisun",1963,5.72528153981818,12.0661648344404,12.066141626745,6.05708867511216,6.05885470738348,6.01494534224028,5.99936272096026,5.98357342728336,6.01265721227388,5.99683092848036,6.05637549373963
6,"SE Suisun",1963,2.81972877104245,6.31808554290137,6.31807241882351,2.99734605655516,2.99829349530538,2.97474347434343,2.96638923375246,2.95792592173028,2.97351664339799,2.96503203539155,2.99696345603806
6,"Suisun Marsh",1963,3.49353126201369,5.81928092729241,5.81927317275036,3.62920682213717,3.62992315899447,3.61209487092537,3.60575898586124,3.59933425599027,3.61116481343397,3.6047291153794,3.62891752501844
6,"SW Suisun",1963,9.12604979543087,16.2836298534142,16.283605342411,9.53114200884693,9.53328565871472,9.47994919999019,9.46100182331327,9.44179280508821,9.4771676279672,9.45792238421003,9.53027629671505
7,"Confluence",1963,2.67060352993848,2.87837564827497,2.87838256130919,3.14895882923969,3.14902351462829,3.13179300048442,3.10509364988503,3.07967908962541,3.13243652865536,3.10537104200274,3.11122718994653
7,"NE Suisun",1963,8.06208798950053,8.75289957546881,8.75292263778973,9.65932728483428,9.65954484457531,9.60160686529491,9.51188671109018,9.42654877270485,9.60377022557204,9.51281849823586,9.53249162668799
7,"NW Suisun",1963,13.6752082522428,14.7402897331117,14.7403251719834,16.1274644281059,16.1277960591192,16.0394583691869,15.9025766171059,15.7722827612378,16.0427576118263,15.9039987402155,15.9340218401266
7,"SE Suisun",1963,7.11767212627518,7.71831267279954,7.71833271368166,8.50544914729337,8.50563795006669,8.45535614281824,8.37748383136637,8.30340576617543,8.45723370151157,8.37829262418739,8.39536868127594
7,"Suisun Marsh",1963,6.74939883741846,7.10895401032091,7.10896585173097,7.56666860116388,7.56677669595352,7.53796144559202,7.49322493099828,7.45054290657897,7.5390384236013,7.49369026146633,7.50351139640703
7,"SW Suisun",1963,18.7592253477236,19.8924243702748,19.8924617993006,21.3443509009344,21.3446949837479,21.2529910461591,21.1106960802772,20.9750248776823,21.2564177990512,21.1121756825319,21.1434061627694
8,"Confluence",1963,4.16132931330202,3.63302407180585,3.63302843454525,5.71595140758477,5.71599386920694,5.71580987127126,5.46545848488913,5.62093173115679,6.75561167064514,6.64221470387065,6.76925915333014
8,"NE Suisun",1963,12.8213218276441,11.0477235940932,11.0477381484695,18.1511616342352,18.1513091658446,18.1506698713371,17.282544332362,17.8212629833576,21.7909363833552,21.3913949519296,21.8390616126091
8,"NW Suisun",1963,21.3133556741635,18.6048779022083,18.6049002672881,29.2852664531086,29.2854842222087,29.2845405685665,28.0006129796315,28.7979514436135,34.6177100124573,34.0360543411024,34.6877137012959
8,"SE Suisun",1963,11.2815223956111,9.74188983369881,9.74190248127833,15.8922496916382,15.8923770376735,15.8918252126376,15.1422347126625,15.6074536625756,19.0300894243861,18.6860086519259,19.0715286881457
8,"Suisun Marsh",1963,9.86063860291303,8.97276613491668,8.9727736078983,12.3126547156059,12.3127189947876,12.3124404544115,11.931169322594,12.1684873551978,13.8507200960526,13.6862182000557,13.8704681383022
8,"SW Suisun",1963,27.9294286040505,25.1077852996373,25.1078089206785,35.8636102463303,35.8638207006622,35.8629087417445,34.616741513493,35.3919004177957,40.9324231969331,40.3872424417425,40.9979180743351
9,"Confluence",1963,4.73898063236561,4.73776294023196,4.73776294023196,4.70579929474276,4.70589023372269,4.70353207641554,4.67875103786482,4.70883066517982,8.68823363969648,11.2459685755589,11.8012421740198
9,"NE Suisun",1963,14.4112048208091,14.4071424751127,14.4071424751127,14.3005424973028,14.3008456890951,14.2929837329324,14.2103869359724,14.3106494145577,27.9885328650191,37.1027530304642,39.1069195670521
9,"NW Suisun",1963,24.2685371553029,24.2622947964144,24.2622947964144,24.0984373964601,24.098903581581,24.0868148425937,23.9597789296209,24.1139772697158,44.5204048974602,57.6415686131293,60.4905090573007
9,"SE Suisun",1963,12.7077577059786,12.7042275827748,12.7042275827748,12.6115887720185,12.6118522688067,12.6050196046514,12.5332333155937,12.6203724126562,24.447669359615,32.2821092211508,34.0012280082527
9,"Suisun Marsh",1963,11.70331258761,11.7012268636706,11.7012268636706,11.6464249144796,11.6465809755004,11.6425338562553,11.5999701963362,11.6516266223422,17.8860908035863,21.4717889050658,22.220180187467
9,"SW Suisun",1963,32.7492149666537,32.7426222212709,32.7426222212709,32.5694469111615,32.5699399366777,32.5571545829076,32.4227211494467,32.5858804670794,52.7946073082943,64.7943008263486,67.3272746538598
10,"Confluence",1963,6.32976341159865,6.38355529893501,6.38355529893501,6.33062189627805,6.33062189627805,6.3299457342127,6.27048919745972,6.32939878322086,11.7303187299056,17.0371203400816,14.157116144107
10,"NE Suisun",1963,19.23247348515,19.4118576911655,19.4118576911655,19.2353352588661,19.2353352588661,19.233081257825,19.0349674777278,19.2312580007471,37.7956019842143,56.8142519769765,46.4164509013744
10,"NW Suisun",1963,32.4147138767619,32.6904706444535,32.6904706444535,32.4191147634743,32.4191147634743,32.4156485249242,32.1108553446925,32.4128446668962,60.1088358064622,87.3343503288241,72.5578794965342
10,"SE Suisun",1963,16.9614964101482,17.1173890353105,17.1173890353105,16.963983570827,16.963983570827,16.9620246243472,16.7898321316797,16.960440034034,33.0130003178499,49.3456726258805,40.4271495300418
10,"Suisun Marsh",1963,15.6737277013142,15.7659758793701,15.7659758793701,15.6752016178903,15.6752016178903,15.6740407322731,15.571826992216,15.6731016608654,24.1341653288264,31.4470484637722,27.5682649545343
10,"SW Suisun",1963,43.825197880962,44.1166847258572,44.1166847258572,43.8298536577081,43.8298536577081,43.826186672444,43.5034363556589,43.8232203725127,71.2497104657507,95.8420937194832,82.7116042208425
11,"Confluence",1963,2.5832952511945,8.88639758900397,8.88636557529132,3.2096692998094,3.20789495990144,3.33988322192749,3.37605722204595,3.17581620097407,3.05515906533368,5.17445081775411,3.02494570836496
11,"NE Suisun",1963,6.92866285045676,27.0227224460625,27.0226156465709,8.80847993346684,8.80310055901156,9.20403541801207,9.31419045309449,8.70589540182091,8.34114134913473,14.9151298912786,8.25002168867024
11,"NW Suisun",1963,13.2113364272676,45.5076360917355,45.5074719771391,16.4187488018864,16.4096621274368,17.0856088152468,17.2708702688872,16.2453826444841,15.6274973485105,26.4833616295433,15.4727786453855
11,"SE Suisun",1963,6.23699444956141,23.8286646778246,23.8285718702979,7.89933008142655,7.89458103359044,8.24842282776669,8.34559971266918,7.80875857260334,7.48659153360107,13.2682769720149,7.406078903297
11,"Suisun Marsh",1963,9.4842298327342,21.9476228796364,21.9475680425617,10.9603380009479,10.9562827080918,11.2561969770658,11.3377896731264,10.8828530315833,10.6047039216936,15.1323256528031,10.5345558701164
11,"SW Suisun",1963,23.6258522069498,61.4141533200269,61.4139799881735,27.8893063094436,27.8774918707926,28.7526705286919,28.9912608750637,27.6636589433748,26.855275010248,40.2962603850814,26.6518109227352
12,"Confluence",1963,5.5334743329934,12.7815103928553,12.7818572787181,12.3367974329064,12.3334373665983,12.582012065428,12.7026277600633,12.2725060588003,9.45840286842845,13.2361785944188,11.2437712068812
12,"NE Suisun",1963,15.4746539555376,38.8673789229195,38.8685361539881,37.38616609967,37.3749929471423,38.2023165052824,38.604296246748,37.1724276318361,27.9250156410134,40.3866010329397,33.7666143157977
12,"NW Suisun",1963,28.3116759301617,65.4546810173956,65.4564592876788,63.1749504239726,63.1577260274341,64.4319837008984,65.0502995363612,62.8453803037169,48.4215322025186,67.7855247044598,57.5721199051598
12,"SE Suisun",1963,13.8345940311959,34.2732987169669,34.2743043372916,32.9858016422839,32.976087114199,33.6952990532708,34.0446722790086,32.799959230902,24.7440495220126,35.5931371802838,29.8366154207038
12,"Suisun Marsh",1963,17.8043700738523,31.567836711743,31.5684308996408,30.8023643227632,30.7965520268955,31.2253701582083,31.4326012407095,30.6910760386353,25.64376511702,32.3428892938984,28.8876081188472
12,"SW Suisun",1963,46.1017750139494,88.3335203367182,88.3353984777374,85.9173190469074,85.8989984099962,87.2517008313204,87.9061648811872,85.5666011485681,69.8206123958981,90.7867172953237,79.9035576448127
1,"Confluence",1964,0.237874354893328,1.41348097573159,1.4134745256965,0.53474983356234,0.534590405516884,0.536602237999497,0.538253437190745,0.537073621537841,0.440306712207077,0.550873591582887,0.949960907740296
1,"NE Suisun",1964,0.601031126969579,4.2982620821641,4.29824056451638,1.47467135001185,1.47418582081309,1.48031377005501,1.48534490836307,1.48174990441699,1.18965813979013,1.52384701241992,2.77792128155198
1,"NW Suisun",1964,1.21574303294843,7.23849867499435,7.23846560963559,2.73560275136388,2.73478625602474,2.74508968018874,2.75354618224749,2.74750383553216,2.25196844485075,2.81818030402321,4.86274778173475
1,"SE Suisun",1964,0.546362418706336,3.7902125856672,3.79019388707641,1.3214143038349,1.32098598526901,1.3263917194876,1.33082966616185,1.32765855001492,1.0696063168007,1.36478506860139,2.46536218412864
1,"Suisun Marsh",1964,1.05447032839329,3.4910260624339,3.49101501397745,1.7983385967548,1.79797910334757,1.80251329762364,1.80623102746952,1.80357497121119,1.57945238408131,1.83453753995036,2.65466022191593
1,"SW Suisun",1964,2.48548414278399,9.76863016131373,9.76859523881247,4.59656650144262,4.59551519654188,4.60877689495143,4.61965360991371,4.61188268477884,3.96138841482409,4.70255694833695,7.16402564376296
2,"Confluence",1964,0.330189239875696,1.46660764400958,1.46660412164902,0.735335614528004,0.735067499787023,0.732782983739812,0.731339951108258,0.724793051388507,0.725472562321339,0.721420239559112,0.759813003213443
2,"NE Suisun",1964,0.861532774035353,4.45982752769516,4.45981577688831,2.08763743404447,2.08679856224887,2.07965199578624,2.07513890050992,2.05467407094126,2.05679732705501,2.04413790746781,2.16434286074128
2,"NW Suisun",1964,1.68813455225036,7.51056291799859,7.5105448610241,3.76290810086019,3.76153458190773,3.7498313068296,3.74243885958814,3.70890022624095,3.7123812288303,3.69162201504807,3.88830487440361
2,"SE Suisun",1964,0.779045874537668,3.93267940995896,3.93266919864615,1.86176733340967,1.86103060080242,1.8547540134572,1.85079015655797,1.83281432804211,1.8346794647828,1.82355861497742,1.92911569284616
2,"Suisun Marsh",1964,1.32243360912105,3.62220725308824,3.62220121958128,2.25602892013592,2.25547143092784,2.25071889196513,2.24771473112417,2.23406379031451,2.23548227339311,2.22701738715275,2.30668342545307
2,"SW Suisun",1964,3.21127672567309,10.1357287290159,10.1357096579682,5.92376756057175,5.92209957077937,5.90788212006389,5.89889686990216,5.85808582686379,5.86232516414006,5.83703141129607,6.07552742543874
3,"Confluence",1964,0.654867254325705,1.57221806033754,1.57221239633039,1.58519730041758,1.58495923459846,1.22755329520454,1.16378388306959,1.56969294658211,1.59210256178478,1.15889608398823,1.45014973963268
3,"NE Suisun",1964,1.8240761899056,4.78098227090597,4.78096337542873,4.82429802842575,4.82350323778746,3.64352979453197,3.4360663884444,4.7725589495894,4.84735618606874,3.42020737095275,4.37522944432768
3,"NW Suisun",1964,3.35044374909423,8.05139859950094,8.05136956362247,8.11793544046221,8.11671501389082,6.28471885636635,5.95789992256922,8.03845390556541,8.15333482234418,5.93285061628166,7.42565369734649
3,"SE Suisun",1964,1.63182326845241,4.21587354305378,4.21585712310773,4.25351209764239,4.25282151840984,3.22567713695767,3.04464502328463,4.20855368848115,4.27354623833242,3.03080034045825,3.86306804257582
3,"Suisun Marsh",1964,2.13380557119301,3.88303582380802,3.88302612185401,3.90524291495418,3.90483604381818,3.27282118476106,3.15495673681435,3.87870956620292,3.91703717418897,3.14584911458667,3.6716247119149
3,"SW Suisun",1964,5.50478948685291,10.8655895552128,10.8655588887197,10.9358056559142,10.9345187727495,8.95488340394067,8.59029063542512,10.8519157312171,10.9731160175098,8.56218245396042,10.1994430865202
4,"Confluence",1964,1.04529950288668,1.74138676308296,1.7413783984903,1.58314720777061,1.58323597004375,1.40554084464785,1.13320661656971,1.53543647985977,1.55765924108599,1.14051845838296,1.55290274940561
4,"NE Suisun",1964,3.02228962573821,5.295411482671,5.29538357786816,4.76976189112875,4.77005544753896,4.18550843784024,3.30312546611793,4.61219195458743,4.68553015221196,3.32657869615341,4.66982496323911
4,"NW Suisun",1964,5.35012473999628,8.91771907555978,8.91767619544159,8.10655923688081,8.10701422425401,7.19621706070582,5.80056222601483,7.86200200842148,7.97591126380987,5.83802983176405,7.95153034167006
4,"SE Suisun",1964,2.6872292507826,4.66949737078398,4.66947312184147,4.21239250008812,4.2126479630329,3.70350660851568,2.93302322654632,4.0752381138934,4.13908213887894,2.95353640354088,4.12541126797219
4,"Suisun Marsh",1964,3.0274344101713,4.30084183777662,4.30082750996241,4.02625153460947,4.02640763218339,3.70879738594252,3.19909457947813,3.9419915948345,3.9813272835445,3.21319999994168,3.97292115837456
4,"SW Suisun",1964,8.08477287479999,12.0347059303346,12.034660642149,11.1699645642019,11.1704542895848,10.1786066606072,8.60756751721694,10.905933189848,11.0291137066649,8.65067429361189,11.0027780493702
5,"Confluence",1964,1.57611508394264,1.99278852742691,1.99278852742691,2.00980135837373,2.00972891258974,2.03811116264184,1.82655437199118,1.92470392393266,1.98943648901873,1.83288951146074,2.00177064837093
5,"NE Suisun",1964,4.68406377121733,6.05990321873645,6.05990321873645,6.11668106046686,6.11643919035278,6.21125756329874,5.50749752400872,5.8331253862414,6.04872146256334,5.52846813428245,6.08987427130656
5,"NW Suisun",1964,8.0693650636107,10.2051586938272,10.2051586938272,10.2923733671878,10.2920019791859,10.4375024928526,9.35301404421028,9.85613669317441,10.1879748700568,9.38548770799046,10.2512046001198
5,"SE Suisun",1964,4.14601209163255,5.34362669259885,5.34362669259885,5.39296281026164,5.39275265475735,5.47512954635149,4.86328327562962,5.14650833311538,5.33390975682451,4.88152990900343,5.36967030123529
5,"Suisun Marsh",1964,4.18527605019917,4.92174883506369,4.92174883506369,4.95085613228776,4.95073232895919,4.99914146745216,4.63360260983683,4.80456813523516,4.91600575824488,4.64471319224295,4.9371248687942
5,"SW Suisun",1964,11.4649927134152,13.7721409266189,13.7721409266189,13.8641756641188,13.8637840790621,14.0169843459803,12.8644248092351,13.4022516162988,13.7539890706011,12.899309145142,13.8207509658198
6,"Confluence",1964,2.62891991284838,2.35620291372399,2.35620291372399,3.23136680792077,3.23121456862807,3.22069927441764,3.19526957667223,3.1701277442,3.24303184255001,3.17770842586221,3.28771740340177
6,"NE Suisun",1964,8.07943551344073,7.16501713765531,7.16501713765531,10.1288855739081,10.1283630409709,10.09227657859,10.0050502757958,9.91887228423727,10.1689301508877,9.94484998068497,10.3224484978973
6,"NW Suisun",1964,13.4643476423417,12.0662199529082,12.0662199529082,16.5533657841661,16.5525851099865,16.4986633818247,16.3682622805114,16.2393382978968,16.6131835028544,16.2782109257931,16.8423307308923
6,"SE Suisun",1964,7.11207127215806,6.31811671270204,6.31811671270204,8.88728236039401,8.88683041204112,8.85561780730446,8.78016612772256,8.70561255728463,8.92191672063288,8.7280870751969,9.05467707308842
6,"Suisun Marsh",1964,6.27934203649327,5.81929934437718,5.81929934437718,7.25201478183476,7.25177559463764,7.23524732422519,7.19521542402508,7.15555154024791,7.27033294626618,7.16751983055455,7.34034020610945
6,"SW Suisun",1964,17.7441509779347,16.2836880672115,16.2836880672115,20.8707288815787,20.8699540204927,20.816416555072,20.6868034932788,20.558460598967,20.9300800426112,20.5971788696226,21.157056615266
7,"Confluence",1964,4.41369010992518,2.87838256130919,2.87838256130919,6.32541638267884,6.32532837517162,6.29642531135743,6.14791455754322,6.24520214029348,5.99295584717988,6.145035442195,6.01445164251201
7,"NE Suisun",1964,13.9818827290177,8.75292263778973,8.75292263778973,20.7214663888887,20.7211515183112,20.6177636321481,20.0871864759959,20.4346368568064,19.5347610204005,20.0769113238517,19.6113196431422
7,"NW Suisun",1964,22.6126357019222,14.7403251719834,14.7403251719834,32.4186537809071,32.4182022834452,32.269923658497,31.5080431682074,32.007139875368,30.7131020236002,31.4932730801148,30.8233747330981
7,"SE Suisun",1964,12.2467089728734,7.71833271368166,7.71833271368166,18.0501887521532,18.0499182732732,17.9611034989236,17.5052215803228,17.8037751230154,17.0303989674118,17.496391427743,17.0962133235208
7,"Suisun Marsh",1964,9.58047044880726,7.10896585173097,7.10896585173097,12.3503320357367,12.3502101958196,12.3101716597902,12.1036683213817,12.2390937152489,11.8867812948531,12.0996519289459,11.9169560143712
7,"SW Suisun",1964,27.8429254854157,19.8924617993006,19.8924617993006,37.025158314333,37.0247490909512,36.8902951864968,36.197579977097,36.6517227975861,35.4713956394286,36.1841194702433,35.5723425561995
8,"Confluence",1964,6.49593525544124,3.63302843454525,3.63303279729026,13.7218246921016,13.7216632757737,13.7426462994645,13.4234606108861,12.7249661737274,12.5573792852354,13.2078929197064,12.599533694824
8,"NE Suisun",1964,20.8768807736183,11.0477381484695,11.0477527028661,47.2129214046128,47.212316491893,47.2909560582157,46.0958250383595,43.4888882434198,42.865191958551,45.2900255623804,43.0220090249855
8,"NW Suisun",1964,33.285745834313,18.6049002672881,18.6049226323966,70.3633897279291,70.3625612170469,70.4702620647807,68.8319743494934,65.2469286278264,64.3868095246949,67.7255476576442,64.60316087641
8,"SE Suisun",1964,18.242788953127,9.74190248127833,9.74191512887525,40.7963270120116,40.7958113397226,40.8628488082077,39.8438865189626,37.6200408490445,37.0877476811768,39.1566760834855,37.2215923896214
8,"Suisun Marsh",1964,13.4728994681916,8.9727736078983,8.97278108088704,22.9452715546184,22.9450776333759,22.9702811326853,22.5858082370397,21.7360553839626,21.5303966945617,22.3248092809309,21.582194304262
8,"SW Suisun",1964,39.6813338321255,25.1078089206785,25.1078325417444,71.9867667452119,71.9860884235909,72.0742532872718,70.7304130344472,67.7687288346452,67.0537210307683,69.8194926499329,67.2337378236542
9,"Confluence",1964,10.6519163432372,4.73776294023196,4.73776521597985,22.815250407372,22.8141919315673,21.8684039028409,21.8120768676558,21.6122598867394,22.242765902975,20.8975479382138,19.9469656417302
9,"NE Suisun",1964,34.968092785674,14.4071424751127,14.4071500671522,80.2077869237412,80.203738635375,76.5927798281209,76.378132197228,75.6170559544102,78.0205433796799,72.8996613343329,69.2975502418475
9,"NW Suisun",1964,54.5938109366203,24.2622947964144,24.2623064627731,117.020108574589,117.014674491777,112.15920776077,111.87004304224,110.844252900031,114.081077585714,107.175242917553,102.295555273799
9,"SE Suisun",1964,30.4497190694824,12.7042275827748,12.7042341801667,69.0625177237205,69.0590782324367,65.9902621511176,65.807784550594,65.1607211836748,67.2038778047267,62.8497264214896,59.7846373752009
9,"Suisun Marsh",1964,20.6602271052594,11.7012268636706,11.7012307618232,35.6458768346613,35.6446822091025,34.5714709387817,34.5071843807473,34.2787872455459,34.9976628693962,33.4573661710559,32.3535746853064
9,"SW Suisun",1964,62.0581334284962,32.7426222212709,32.7426345427812,114.082802386821,114.078548094918,110.262549469258,110.034345924761,109.223935900576,111.776529899077,106.313905706493,102.415046534405
