"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
8,"NE Suisun",1991,4.11480224268543,4.10802540246757,4.22975498459396,4.10846789814818,4.10373786353636,3.96706505566403,4.2308736628366,2.40222703197397,2.40222571456521,4.22968974470259
8,"NE Suisun",1992,3.97078587377176,3.97374984149787,3.99550302612199,3.97374984149787,3.96553912903299,3.85530113185504,3.99550302612199,2.40222703197397,2.40222492412,4.25361041870639
8,"NE Suisun",1993,2.99189127859161,2.76347871198537,2.76335231925763,2.76386192939137,2.73552099417,2.75179113197083,2.7633160151272,2.40222492412,2.40222439715654,2.82524108028183
8,"NE Suisun",1994,3.93517829030539,3.93309995144239,3.93312653317611,3.93779602393607,3.90929979084419,3.76511006764715,3.93401546918308,2.40222571456521,2.40222492412,3.92411645463696
8,"NE Suisun",1995,2.97489853897628,2.81457336390492,2.81459359008017,2.82438570538652,2.82456918935211,2.64700664196385,2.81272478670126,2.40222492412,2.40222176233952,2.77392799740286
8,"NE Suisun",1996,3.04356097303617,2.86283768685689,2.86282146294576,2.86381993635965,2.86368473026066,2.51700337628612,2.86336294377588,2.40222492412,2.40222439715654,2.82860900445412
8,"NE Suisun",1997,3.02010178099642,2.79707404365287,2.80083421727868,2.79579164058508,2.79659447893295,2.55033893187154,2.79367964528851,2.40222492412,2.40222439715654,2.7539963390458
8,"NE Suisun",1998,2.05058593279392,2.07742947254173,2.07737777399984,2.07418246915344,2.0740771540646,1.66952177132607,2.07441700760201,2.40222176233952,2.40222044493117,2.08911538657147
8,"NE Suisun",1999,3.09816780927584,2.79185743921304,2.79199884553533,2.78690622129033,2.77788319474947,2.48875346503603,2.79424802795349,2.40222571456521,2.40222492412,2.65178312224174
8,"NE Suisun",2000,3.13253721095162,2.82864624941337,2.82860306685898,2.79260892547731,2.75596122982489,2.77229342645631,2.83007052154048,2.40222571456521,2.40222492412,2.79191534833525
8,"NE Suisun",2001,3.72107427355124,3.77218149388159,3.77249482914796,3.74232087644695,3.75882973928345,3.05507284324321,3.73953217472231,2.40222571456521,2.40222492412,3.68279671501969
8,"NE Suisun",2002,3.36039289173805,3.45809600227832,3.45810018853394,3.42314435581838,3.42975203627058,3.1108493201451,3.4579140405721,2.40222571456521,2.40222492412,3.65298358998843
8,"NE Suisun",2003,2.97284246303285,2.7392753484097,2.7392557434952,2.75022037208807,2.77476350190555,2.7848019937593,2.73906842364263,2.40222703197397,2.40222492412,2.75346684971819
8,"NE Suisun",2004,3.15419936128258,2.83098149885179,2.8309227900486,2.80243835543103,2.74616712759769,2.84281890541284,2.83139125108946,2.40222571456521,2.40222492412,2.83220970349913
8,"NE Suisun",2005,3.14538063733101,3.20280962410007,3.20280962410007,3.20307675671286,3.20327228916035,2.86974497547628,3.20283165551306,2.40222492412,2.40222307974798,3.28243962700866
8,"NE Suisun",2006,3.06634919030573,2.88267138283559,2.88267138283559,2.8828324455872,2.88282770842719,2.56822681828551,2.8826759846088,2.40222571456521,2.40222307974798,2.84319975279987
8,"NE Suisun",2007,3.24460243106435,3.25329704428774,3.2533169253998,3.26909941454219,3.20957722783271,3.13508488802172,3.25272602343927,2.40222703197397,2.40222571456521,3.28659937969348
8,"NE Suisun",2008,3.73102054724073,3.73659030370747,3.73661648636068,3.73319604858057,3.71541836117107,3.12594188361122,3.74580942441961,2.40222571456521,2.40222492412,3.82203343430215
8,"NE Suisun",2009,3.60782392878048,3.60520110777721,3.60519407806193,3.5650026502834,3.50650181380234,2.86565004948597,3.60643697065872,2.40222571456521,2.40222492412,3.59278632000635
8,"NE Suisun",2010,3.14665393064463,3.17432742061676,3.17454451668635,3.15758294850343,3.17861810912118,2.90858687978185,3.17168424610167,2.40222571456521,2.40222439715654,3.19808447895929
8,"NE Suisun",2011,2.79469655104275,2.78120477609935,2.78115013147747,2.76925338347996,2.76914578071927,2.65896695410762,2.78043545963637,2.40222439715654,2.40222044493117,2.74008024258744
8,"NE Suisun",2012,3.27608282125017,3.27717900476194,3.27839345061626,3.2694034082622,3.25412544156238,3.02696277685203,3.27809829929056,2.40222492412,2.40222492412,3.31150354024968
8,"NE Suisun",2013,3.68640756630627,3.7193985423623,3.7194056126624,3.73219281235057,3.69495680162753,3.15374133124157,3.67906092244021,2.40222571456521,2.40222439715654,3.80444381553636
8,"NE Suisun",2014,4.12756560626796,4.12642215642832,4.25135038016571,4.12639474672035,4.1229168926058,3.76083666827528,4.25220316348942,2.40222571456521,2.40222571456521,4.25196079302799
8,"NE Suisun",2015,3.98003573266458,3.97669275594938,4.29264698518556,3.97627313205919,3.97027187668622,3.79873024857801,4.30311050664966,2.40222571456521,2.40222492412,4.30215324401452
8,"NE Suisun",2016,3.32999883959317,3.44703766929091,3.44763457753837,3.45135172065638,3.38023423555949,3.03983128374149,3.44739539364155,2.40222571456521,2.40222492412,3.3829807063687
8,"NE Suisun",2017,3.04445255052448,2.85087376939034,2.85088052492208,2.85078378594653,2.8508116186159,2.44607570564014,2.85084269397661,2.40222439715654,2.40222307974798,2.8117560780319
8,"NE Suisun",2018,3.25956338445606,3.26456081251701,3.26465613276476,3.24572992517187,3.21531657484897,3.02873128609157,3.16136173605518,2.40222571456521,2.40222571456521,3.19165813915062
8,"NE Suisun",2019,3.06188580265618,2.89314138213619,2.89313122535741,2.89391737670172,2.89389367655511,2.65031597188036,2.89236135793402,2.40222492412,2.40222176233952,2.85332754330909
8,"NE Suisun",2020,3.71691900123532,3.80945389259011,3.80943599520965,3.81095590881408,3.79176938765438,2.99493385747629,3.70996899291179,2.40222571456521,2.40222492412,3.73855834412685
8,"NE Suisun",2021,4.11922474447055,4.12672020327247,4.30066942721086,4.12626491175313,4.09405575807199,3.81757099958391,4.23035607100771,2.40222571456521,2.40222571456521,4.29086576525846
8,"NW Suisun",1922,3.53329327963711,3.34961668554264,3.34961668554264,3.34933338601179,3.25841989241894,3.25422836716158,3.34961668554264,2.92342427998685,2.92342259703624,3.38367868038361
8,"NW Suisun",1923,3.75080355742658,3.78753625525758,3.78753625525758,3.78733144736176,3.73223179822828,3.50646019837829,3.77741676541295,2.92342500125146,2.9234237991438,3.70599201342573
8,"NW Suisun",1924,4.53018588472367,4.52621696805023,4.6838522921006,4.52763908261871,4.51788860531224,4.2362570862065,4.6839126308632,2.92342500125146,2.92342427998685,4.68232310743204
8,"NW Suisun",1925,4.01649358215263,4.0007318946494,4.00058175099696,4.00012875070891,3.99536236613354,3.36869445069464,4.00137372576796,2.92342500125146,2.92342427998685,4.00656599617734
8,"NW Suisun",1926,4.07326463656234,4.04133465273491,4.03667396420805,4.04130493800573,4.0275836939454,3.44105393586272,4.04139989613063,2.92342500125146,2.92342427998685,4.02994036020514
8,"NW Suisun",1927,3.54605427170981,3.25069678336691,3.25045096774478,3.2243424010599,3.20348546814167,2.9693764266738,3.25104339020487,2.92342500125146,2.9234237991438,3.22327868397205
8,"NW Suisun",1928,3.55782127784876,3.31331313633879,3.31714328874732,3.31679936260912,3.28621813219024,3.29737462289977,3.31921244143533,2.92342620335923,2.92342427998685,3.30899657720725
8,"NW Suisun",1929,4.54132249331266,4.53885973351877,4.63731660730081,4.53872354425603,4.53661234611497,4.39917675759586,4.63772263945096,2.92342500125146,2.92342500125146,4.62086243071406
8,"NW Suisun",1930,4.19625648681779,4.20760688500889,4.20766038105893,4.2007798235277,4.1768641339403,3.5072625700681,4.2075559986786,2.92342500125146,2.92342427998685,4.20443917540031
8,"NW Suisun",1931,4.51631319662168,4.54373557561293,4.66554095181337,4.54380076267478,4.5366236494955,4.20313338473804,4.69377605197865,2.92342500125146,2.92342427998685,4.69497883720853
8,"NW Suisun",1932,4.19011228335328,4.24538249749975,4.43037978067492,4.24505871954493,4.23219103901041,4.15102493181955,4.42107693906454,2.92342620335923,2.92342500125146,4.37120668260571
8,"NW Suisun",1933,4.49580856261528,4.49242970505724,4.66013076621359,4.49198401502481,4.48638400878123,4.36235942267755,4.65989776693348,2.92342500125146,2.92342500125146,4.65738049693712
8,"NW Suisun",1934,4.39448952195287,4.39448952195287,4.67351188639112,4.39448952195287,4.38868137472437,4.40545169103498,4.65158810478864,2.92342500125146,2.92342427998685,4.65289367227295
8,"NW Suisun",1935,3.66863658235976,3.73472944545928,3.73505150543807,3.73474770380488,3.72913626979492,3.42622709131637,3.73512377962864,2.92342500125146,2.92342427998685,3.84167036794331
8,"NW Suisun",1936,3.71597490974982,3.77169434627793,3.696936204322,3.76855817347411,3.71223853863264,3.47095607874264,3.68290952882943,2.92342620335923,2.92342427998685,3.77103859679427
8,"NW Suisun",1937,3.6850975082715,3.76485095763679,3.76492336595029,3.76206602533984,3.74520985440339,3.40615871663217,3.76561951862943,2.92342500125146,2.92342427998685,3.83696943243017
8,"NW Suisun",1938,3.43820177706287,3.25600737921792,3.25602213347783,3.2537071207253,3.26110337496069,2.9684551235702,3.26229338527918,2.9234237991438,2.92342259703624,3.21297373253375
8,"NW Suisun",1939,4.17164094829902,4.24359551857945,4.24379818861669,4.24261410663976,4.24079368862953,3.48422396453594,4.16343504119128,2.92342500125146,2.92342427998685,4.20039950697436
8,"NW Suisun",1940,3.48885092850681,3.2770825470061,3.27720874938965,3.26747086791127,3.25505944826781,3.24860674100151,3.27577441359017,2.92342500125146,2.92342427998685,3.26350194136916
8,"NW Suisun",1941,3.46546624794466,3.26779817250161,3.26778709817025,3.26789661135936,3.26785969671254,3.06297329526918,3.26767020294539,2.92342500125146,2.9234237991438,3.24516567280606
8,"NW Suisun",1942,3.4745070833856,3.28101439961511,3.28123115530745,3.28149964109381,3.2813585007243,2.96340467275376,3.2859426637482,2.92342427998685,2.9234237991438,3.28028779806465
8,"NW Suisun",1943,3.56607523005745,3.31957617719626,3.32091575295833,3.2641477743564,3.2337154446624,3.01015065069436,3.30418415921878,2.92342500125146,2.9234237991438,3.2112554574492
8,"NW Suisun",1944,4.12838229060031,4.14213963684773,4.14200966318115,4.17405114851643,4.13824346166521,3.44717939394362,4.1108026724107,2.92342500125146,2.92342500125146,4.09925994596691
8,"NW Suisun",1945,4.12184535361719,4.13100323191496,4.13060188193289,4.1170252681085,4.05654391809084,3.41915112888237,4.13063954867644,2.92342620335923,2.92342500125146,4.06813045980206
8,"NW Suisun",1946,3.77195296799423,3.8021779671163,3.80253575705566,3.78691497024922,3.70861848732599,3.51798356652838,3.80711387459122,2.92342500125146,2.9234237991438,3.87429755904545
8,"NW Suisun",1947,4.19820281091572,4.21443877969595,4.21444922213337,4.21451318220249,4.20332383346487,3.69416620556988,4.19701928990491,2.92342620335923,2.92342427998685,4.28542128788438
8,"NW Suisun",1948,3.85791510631891,3.84335142659301,3.84272787013251,3.84355566727561,3.84228431074847,3.3317753717385,3.85298863637705,2.92342500125146,2.92342427998685,3.85231873116385
8,"NW Suisun",1949,4.11428907149601,4.11817386374414,4.11817386374414,4.07817120921682,4.045303983409,3.46417108833666,4.11661257155729,2.92342500125146,2.92342427998685,4.10678871515981
8,"NW Suisun",1950,4.05702432098913,4.03935680101206,4.03930125402844,4.02415160144352,4.01078752509031,3.37678585758849,4.04371587922426,2.92342500125146,2.92342427998685,4.03207268536366
8,"NW Suisun",1951,3.54197460770701,3.37203006159444,3.37190988472964,3.31162980390839,3.31516328929355,3.2602178467667,3.37446787318178,2.92342500125146,2.92342427998685,3.34900605170082
8,"NW Suisun",1952,3.50735380809366,3.35339360734676,3.3533879151549,3.3534374125464,3.35344236229437,3.16856425308416,3.35342998792745,2.92342500125146,2.92342259703624,3.31894452215042
8,"NW Suisun",1953,3.50804498472916,3.34487749144608,3.34484459410793,3.34236216273599,3.35081922064768,3.2191521257753,3.34490197898442,2.92342500125146,2.92342427998685,3.35916113437254
8,"NW Suisun",1954,3.41210387849603,3.15203886961428,3.15254938579313,3.14239669063328,3.16256238743347,3.18880335570198,3.15636568576728,2.92342500125146,2.9234237991438,3.15308727218461
8,"NW Suisun",1955,4.07275852588829,4.15128788012299,4.15125588916092,4.13908292161277,4.11854558427212,3.35144898102123,4.07091361686157,2.92342500125146,2.9234237991438,4.07961108889369
8,"NW Suisun",1956,3.4522486412855,3.30588566382718,3.30602209836386,3.30301120162643,3.30916129473653,3.02176833334329,3.3042865352122,2.92342500125146,2.9234237991438,3.27239472070727
8,"NW Suisun",1957,3.53974699485689,3.48546950212961,3.48567668539924,3.49863311824209,3.49902085618421,3.42330494984438,3.4875514450972,2.92342500125146,2.92342427998685,3.59150899147007
8,"NW Suisun",1958,3.5148629026109,3.32472311824293,3.32470891449418,3.32495593810047,3.32488924133173,3.00413796123994,3.32457614096216,2.9234237991438,2.92342259703624,3.28890211733828
8,"NW Suisun",1959,3.65699365146653,3.68251091943197,3.68324015217709,3.67969224943497,3.6369679452292,3.57930815962375,3.68227901271788,2.92342500125146,2.92342427998685,3.68406674055055
8,"NW Suisun",1960,4.0485633660929,4.11576904095174,4.11626217678014,4.12203164290173,4.08450527519023,3.50777875935833,4.11249732152139,2.92342500125146,2.92342500125146,4.18498795052871
8,"NW Suisun",1961,4.14304818076202,4.14772165150485,4.14774115409608,4.13827204939661,4.12056085754831,3.4765370392084,4.14681935627232,2.92342500125146,2.9234237991438,4.13919337998244
8,"NW Suisun",1962,4.04974605149027,4.01824293811738,4.01792298313983,4.00066101121052,3.96025664382786,3.37272264561252,4.02306158599939,2.92342500125146,2.92342427998685,4.0076270796765
8,"NW Suisun",1963,3.54638555224576,3.37708825617271,3.37709246996562,3.37705727243687,3.33223381637396,3.05933390317215,3.37716509610786,2.92342500125146,2.9234237991438,3.36030425418192
8,"NW Suisun",1964,4.16826333956691,4.25366132081353,4.25367309562658,4.25505473004421,4.24288946112589,3.50512925232192,4.16489187164607,2.92342620335923,2.92342500125146,4.17817897425703
8,"NW Suisun",1965,3.55689970336271,3.19856757906827,3.19895034345335,3.14107402466501,3.14169934791212,2.93094133451438,3.19922838963912,2.92342500125146,2.9234237991438,3.13807113166132
8,"NW Suisun",1966,3.75778572685795,3.6974573719586,3.69780018810085,3.70625907130534,3.72518533238762,3.61061538801855,3.72451057038046,2.92342500125146,2.92342427998685,3.7751476378704
8,"NW Suisun",1967,3.50390838111651,3.28533458120492,3.28532620422531,3.28163634898921,3.27994790829882,3.16522070429965,3.28090725448188,2.92342427998685,2.92342259703624,3.24934976296371
8,"NW Suisun",1968,3.79352975341133,3.69682488916744,3.69679200074756,3.69981675377866,3.66340933612361,3.63079736917028,3.69876289566022,2.92342620335923,2.92342500125146,3.57720191313151
8,"NW Suisun",1969,3.5021710851257,3.29446824428055,3.29446528591629,3.32939192908466,3.32939872426975,3.03827494825178,3.29440858404617,2.92342427998685,2.92342259703624,3.25930654491315
8,"NW Suisun",1970,3.57311979222978,3.37054835910185,3.37044058198847,3.36246841866618,3.35319054590071,3.05924835978297,3.37422314522667,2.92342500125146,2.92342427998685,3.33660147105193
8,"NW Suisun",1971,3.51892661651698,3.15326555437117,3.15333271602278,3.14541217471358,3.14315447022419,3.03616320426298,3.15794243912631,2.92342500125146,2.92342427998685,3.09590218746062
8,"NW Suisun",1972,3.75677248953573,3.68017052257967,3.67973963384819,3.64778784269903,3.64905777046254,3.53212653579978,3.68130706330436,2.92342620335923,2.92342500125146,3.54642953139131
8,"NW Suisun",1973,3.54811975226969,3.29137361778215,3.29142956885803,3.22417431157228,3.18164265272522,3.20425297355607,3.28918799026996,2.92342500125146,2.9234237991438,3.23077047409782
8,"NW Suisun",1974,3.52257603124506,3.16874516539562,3.16883562237451,3.15726586457299,3.1523009022789,2.98094954730071,3.17002799443659,2.92342427998685,2.92342427998685,3.12054828320773
8,"NW Suisun",1975,3.51558617477937,3.34243066717987,3.34271878490477,3.33276518455758,3.27291168907205,3.26618878814724,3.3436771555369,2.92342427998685,2.9234237991438,3.2925560287295
8,"NW Suisun",1976,4.49314601631208,4.49145212000296,4.4914507936016,4.49109996396123,4.48840245753442,4.10602479180387,4.49159988174162,2.92342620335923,2.92342500125146,4.48806083921628
8,"NW Suisun",1977,4.50573079692999,4.58065872746465,4.6752782068904,4.58022466752111,4.57820914754421,4.30540995530761,4.66975735858945,2.92342427998685,2.92342427998685,4.66243012294969
8,"NW Suisun",1978,3.37575725133331,3.23365037655642,3.23384435400552,3.19823210178801,3.1941141460383,3.1919501814486,3.23463624992404,2.92342427998685,2.9234237991438,3.17000427809001
8,"NW Suisun",1979,3.98706936988136,4.08617757842067,4.08681882341535,4.08080244992464,4.03966218355251,3.34019392109732,3.98176657613508,2.92342500125146,2.92342427998685,3.99611737106697
8,"NW Suisun",1980,3.56959586151615,3.44039858961866,3.44051507146262,3.43911137437234,3.42749532752483,3.24824740974789,3.44034831353846,2.92342500125146,2.9234237991438,3.47799153635984
8,"NW Suisun",1981,4.13854038660334,4.17479081418854,4.17480253450341,4.20370343284718,4.18869602974176,3.51188951088255,4.14303778227142,2.92342500125146,2.9234237991438,4.11501119725619
8,"NW Suisun",1982,3.5357622563356,3.36020571027403,3.36020571027403,3.3603525359766,3.36034077501258,2.96887476746819,3.36020645306493,2.92342427998685,2.92342259703624,3.29163784670495
8,"NW Suisun",1983,3.03594998714047,3.00595976326274,3.00544185027113,3.01221630865795,3.01177969030837,2.46378702592443,3.00371488119398,2.92342259703624,2.92341971197849,2.91992969574687
8,"NW Suisun",1984,3.5827669528394,3.31100353829685,3.31107572720391,3.31245046688237,3.30219844821411,3.03671443336914,3.31959148737831,2.92342500125146,2.9234237991438,3.2338572450006
8,"NW Suisun",1985,3.81551958647355,3.8405191281421,3.84065824258962,3.86613559307859,3.81914030382539,3.61412761667681,3.84186820560848,2.92342500125146,2.9234237991438,4.03609792756576
8,"NW Suisun",1986,3.49744198372384,3.30499455194259,3.30893118422649,3.31242825286494,3.31201976755496,3.00257383507776,3.31057349695768,2.92342500125146,2.9234237991438,3.30361308652485
8,"NW Suisun",1987,4.15883397886943,4.21329667681759,4.2132679620769,4.21225984438081,4.19325906810875,3.55185457264408,4.17366570175544,2.92342620335923,2.92342500125146,4.10958401117453
8,"NW Suisun",1988,4.39838117082893,4.40717686995077,4.40717686995077,4.40717686995077,4.36730400674618,4.14908246640296,4.40717686995077,2.92342620335923,2.92342500125146,4.39761794314563
8,"NW Suisun",1989,4.0157737679477,4.01729676651752,4.01729676651752,4.01112023857594,3.99311301620518,3.41556497765534,4.01735146599824,2.92342500125146,2.92342427998685,4.00308926385088
8,"NW Suisun",1990,4.45679436870853,4.44441346633465,4.56555606676239,4.44429242664757,4.42262002139902,4.28768902256561,4.56701731840234,2.92342500125146,2.92342427998685,4.62524952839886
8,"NW Suisun",1991,4.49287275338581,4.48663794314977,4.59865809759023,4.48704504142463,4.48269342468142,4.35699242897897,4.59968780958442,2.92342620335923,2.92342500125146,4.59859804624367
8,"NW Suisun",1992,4.3604135797983,4.36313887446286,4.38314144406591,4.36313887446286,4.35558941320959,4.25425530483966,4.38314144406591,2.92342620335923,2.92342427998685,4.62061738376453
8,"NW Suisun",1993,3.46233229964942,3.25338380946565,3.25326825503153,3.25373416608781,3.227825343954,3.24269877161064,3.25323506402798,2.92342427998685,2.9234237991438,3.30985905059414
8,"NW Suisun",1994,4.32767599954181,4.32576533138708,4.32578976852228,4.33008257092856,4.30388647740431,4.1713851044163,4.32660698730978,2.92342500125146,2.92342427998685,4.31750677806341
8,"NW Suisun",1995,3.44677925438956,3.30010324979396,3.30012174645427,3.30907677653024,3.30924457956038,3.14693174189268,3.29841275025572,2.92342427998685,2.92342139492877,3.26293732144582
8,"NW Suisun",1996,3.50963243225155,3.34424602334573,3.34423118304656,3.34514450667496,3.34502083067556,3.02819027038956,3.34472648582781,2.92342427998685,2.9234237991438,3.31293918348061
8,"NW Suisun",1997,3.48815561023467,3.28410099767296,3.28753936621915,3.28292836115329,3.28366248010759,3.05863015676342,3.28099715781833,2.92342427998685,2.9234237991438,3.24471476975131
8,"NW Suisun",1998,2.60288005326421,2.6273269465108,2.62727986000875,2.62436963687476,2.62427371881709,2.25626522357513,2.62458324819258,2.92342139492877,2.92342019282141,2.63797072401901
8,"NW Suisun",1999,3.55963449261711,3.27933095399033,3.27946025370806,3.27480369782962,3.26655359151492,3.00239857637251,3.28151688346303,2.92342500125146,2.92342427998685,3.15129602111015
8,"NW Suisun",2000,3.59111254886867,3.31297324613237,3.31293375320985,3.28001810229888,3.24651109047436,3.26144284120931,3.31427582958838,2.92342500125146,2.92342427998685,3.27938390516972
8,"NW Suisun",2001,4.13093569014802,4.17788135163258,4.17816920537886,4.15045093328898,4.16561577853643,3.52017243036397,4.1478893745263,2.92342500125146,2.92342427998685,4.09578198149897
8,"NW Suisun",2002,3.799932092879,3.88954176531157,3.8895456056642,3.85748071481937,3.86354152264793,3.57124854686614,3.88937483885521,2.92342500125146,2.92342427998685,4.06840608891949
8,"NW Suisun",2003,3.44489746743157,3.23125729354891,3.23123937202894,3.24126279859211,3.26370122403005,3.27287968575522,3.23106813666532,2.92342620335923,2.92342427998685,3.24423070901609
8,"NW Suisun",2004,3.6109550765325,3.31510897872744,3.31505528551758,3.28900623853585,3.23755741720643,3.32593542615626,3.31548372558276,2.92342500125146,2.92342427998685,3.3162322594685
8,"NW Suisun",2005,3.60287687322723,3.65548967974616,3.65548967974616,3.65573444396574,3.65591360367182,3.35056435447796,3.65550986634322,2.92342427998685,2.92342259703624,3.72846577748113
8,"NW Suisun",2006,3.53049737125865,3.36238917612224,3.36238917612224,3.36253651805534,3.36253218444881,3.07496648379567,3.36239338587206,2.92342500125146,2.92342259703624,3.32628375866244
8,"NW Suisun",2007,3.6937867911161,3.70175512336619,3.7017733441439,3.7162383349263,3.66169069438485,3.59344611198935,3.70123179100963,2.92342620335923,2.92342500125146,3.73227870477022
8,"NW Suisun",2008,4.14007122488469,4.14518715663149,4.14521120621627,4.14206945094331,4.12574098175154,3.58507164636716,4.15365537960769,2.92342500125146,2.92342427998685,4.22368415167838
8,"NW Suisun",2009,4.02694523754031,4.02453749901483,4.02453104580452,3.98763907132527,3.9339528585309,3.3468185599033,4.02567201232092,2.92342500125146,2.92342427998685,4.01314116494093
8,"NW Suisun",2010,3.60404322486713,3.62939425299882,3.62959314304116,3.61405463128,3.63332515627557,3.38609850381254,3.62697275617849,2.92342500125146,2.9234237991438,3.65116024762338
8,"NW Suisun",2011,3.28192701132064,3.26959059847677,3.26954063507533,3.25866337848375,3.25856499980274,3.15786011012295,3.26888718806306,2.9234237991438,2.92342019282141,3.23199307630969
8,"NW Suisun",2012,3.72263912570189,3.7236438755239,3.7247570294533,3.71651696242721,3.70251434004327,3.4944365729002,3.72448649489022,2.92342427998685,2.92342427998685,3.75510802390482
8,"NW Suisun",2013,4.09909789283798,4.12939659063925,4.12940308443437,4.14114796311941,4.10694902674934,3.61053549937363,4.0923513906557,2.92342500125146,2.9234237991438,4.20752207454309
8,"NW Suisun",2014,4.50461574927482,4.50356368700455,4.6185368919347,4.50353846801551,4.50033860460212,4.16745939519763,4.61932192439321,2.92342500125146,2.92342500125146,4.61909880919809
8,"NW Suisun",2015,4.36891870955846,4.36584484536775,4.6565557663629,4.36545900466936,4.3599409757703,4.20227247879233,4.66618981246234,2.92342500125146,2.92342427998685,4.66530841788251
8,"NW Suisun",2016,3.77206417025376,3.87939742331883,3.87994498274003,3.88335484870391,3.81812652339509,3.50621774527773,3.87972557296401,2.92342500125146,2.92342427998685,3.82064515943637
8,"NW Suisun",2017,3.51044871818952,3.33330275029508,3.33330892932184,3.33322044589759,3.33324590336645,2.96344204131898,3.33327432680426,2.9234237991438,2.92342259703624,3.29752688535193
8,"NW Suisun",2018,3.70749822761501,3.71207849667272,3.71216586115175,3.69482008430996,3.6669496974521,3.49605560592863,3.61751627191237,2.92342500125146,2.92342500125146,3.64527224816467
8,"NW Suisun",2019,3.52641049901127,3.37196749517088,3.37195820314957,3.37267742226575,3.37265573988657,3.14995547124228,3.37125388434236,2.92342427998685,2.92342139492877,3.33554713760524
8,"NW Suisun",2020,4.12711924133871,4.21212541580363,4.21210897121572,4.21350551275452,4.1958770539527,3.46511723845871,4.12073609883154,2.92342500125146,2.92342427998685,4.14699487101604
8,"NW Suisun",2021,4.49694162701643,4.50383791266295,4.6639422080947,4.50341901013792,4.47378618803005,4.21958376208734,4.59921138021106,2.92342500125146,2.92342500125146,4.6549157901558
8,"SE Suisun",1922,2.93409911672092,2.73623060083882,2.73623060083882,2.73592528088565,2.63792399991819,2.63340466846131,2.73623060083882,2.27643564624059,2.27643382866731,2.7729372099368
8,"SE Suisun",1923,3.16820163848996,3.20771414058557,3.20771414058557,3.20749385108279,3.14822201464892,2.90520323153368,3.19682947472098,2.27643642520064,2.27643512693392,3.11999029513738
8,"SE Suisun",1924,4.00526622165672,4.00101017406168,4.17000034330522,4.00253517881305,3.99207908640185,3.68989533980644,4.17006500922505,2.27643642520064,2.27643564624059,4.16836148924078
8,"SE Suisun",1925,3.45385745512681,3.43692031940332,3.43675897322161,3.4362721730277,3.43115009612847,2.75679031156524,3.4376100377285,2.27643642520064,2.27643564624059,3.44318963678899
8,"SE Suisun",1926,3.51485306505523,3.48054881813827,3.47554118776105,3.48051689175095,3.4657739577904,2.83475390767063,3.48061891756598,2.27643642520064,2.27643564624059,3.46830616239488
8,"SE Suisun",1927,2.94783987334829,2.62959681971762,2.6293317722856,2.60117876805074,2.57868607354262,2.32605776074456,2.62997054340753,2.27643642520064,2.27643512693392,2.60003168106703
8,"SE Suisun",1928,2.96050962064332,2.69710189876265,2.70123043270157,2.7008597166522,2.6678939533573,2.67992091424591,2.70346074795642,2.27643772346745,2.27643564624059,2.69244897527619
8,"SE Suisun",1929,4.01720816228472,4.01456735439489,4.12012303537861,4.01442131844549,4.01215746781346,3.86474484904096,4.12055826141617,2.27643642520064,2.27643642520064,4.1024852370524
8,"SE Suisun",1930,3.64694829252045,3.65913546675971,3.65919290533078,3.65180516650922,3.62612499682836,2.90606733733322,3.65908083022649,2.27643642520064,2.27643564624059,3.65573428297911
8,"SE Suisun",1931,3.99038963307866,4.01979567710065,4.15037514346199,4.01986557595592,4.01216958854591,3.65433223710836,4.18063558399002,2.27643642520064,2.27643564624059,4.18192457580773
8,"SE Suisun",1932,3.64035089145596,3.69969196049654,3.89821991814001,3.69934437356107,3.68553010334395,3.59837659524474,3.88824011682163,2.27643772346745,2.27643642520064,3.83473466365805
8,"SE Suisun",1933,3.96839972639473,3.96477595173779,4.14457651376612,3.96429795226474,3.95829191443493,3.82524140723581,4.1443267828114,2.27643642520064,2.27643642520064,4.14162873380211
8,"SE Suisun",1934,3.85971596029534,3.85971596029534,4.15891816668843,3.85971596029534,3.85348432861314,3.87147701876013,4.13542026144674,2.27643642520064,2.27643564624059,4.13681962246786
8,"SE Suisun",1935,3.07979346031973,3.15090909520729,3.15125557958464,3.15092873824321,3.14489166581685,2.81878089533456,3.15133333484103,2.27643642520064,2.27643564624059,3.26593343586376
8,"SE Suisun",1936,3.13073140556624,3.19067414754542,3.11024627571685,3.1873006542076,3.1267113075578,2.86696425237312,3.0951528501935,2.27643772346745,2.27643564624059,3.18996877999226
8,"SE Suisun",1937,3.09750729056605,3.18331284626404,3.18339073564336,3.1803170852512,3.16218406637687,2.79715940776345,3.18413958348159,2.27643642520064,2.27643564624059,3.26087828887614
8,"SE Suisun",1938,2.83168135232947,2.63532282266218,2.63533873083068,2.63284265058807,2.6408173015058,2.32506299212719,2.64210034570461,2.27643512693392,2.27643382866731,2.58891876283179
8,"SE Suisun",1939,3.6205161172398,3.69777357061928,3.69799114530919,3.69671998169709,3.69476567182642,2.88125488581619,3.61170402348444,2.27643642520064,2.27643564624059,3.65139680997707
