"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
8,"Confluence",1955,2.51690582711642,2.51690582711642,1.29006657994811,1.29006537909266,2.44512074132296
8,"Confluence",1956,1.67288153832782,1.67304791167005,1.29006657994811,1.29006537909266,1.6387668424604
8,"Confluence",1957,2.01675528505944,2.01656048392177,1.29006657994811,1.29006585943483,2.0781627303029
8,"Confluence",1958,1.69132681453601,1.69132138543256,1.29006537909266,1.2900641782373,1.65543481103176
8,"Confluence",1959,2.04850402843345,2.0484792822078,1.29006657994811,1.29006585943483,2.05860268995278
8,"Confluence",1960,2.47413569302635,2.47403655641918,1.29006657994811,1.29006657994811,2.55631725588057
8,"Confluence",1961,2.5133002544769,2.51331895911264,1.29006657994811,1.29006537909266,2.50457628859017
8,"Confluence",1962,2.39889974531133,2.39921917119348,1.29006657994811,1.29006585943483,2.37515354712483
8,"Confluence",1963,1.74300571281087,1.74300509377212,1.29006657994811,1.29006537909266,1.7272036338308
8,"Confluence",1964,2.61906603233451,2.61898564791473,1.29006778080367,1.29006657994811,2.54346635768089
8,"Confluence",1965,1.56226357443558,1.5620036126664,1.29006657994811,1.29006537909266,1.50242948686919
8,"Confluence",1966,2.05784342578925,2.05751496998043,1.29006657994811,1.29006585943483,2.13798090946079
8,"Confluence",1967,1.65171528084123,1.65172020350595,1.29006585943483,1.2900641782373,1.61580414157611
8,"Confluence",1968,2.05984083560824,2.05849530430433,1.29006778080367,1.29006657994811,1.93988161642921
8,"Confluence",1969,1.66082495295285,1.66082495295285,1.29006585943483,1.2900641782373,1.62571402365377
8,"Confluence",1970,1.71239843578929,1.7122012356905,1.29006657994811,1.29006585943483,1.66243571977453
8,"Confluence",1971,1.52029417630588,1.52024598965132,1.29006657994811,1.29006537909266,1.46539484087158
8,"Confluence",1972,2.04710895693161,2.04565139575207,1.29006778080367,1.29006657994811,1.91615174775874
8,"Confluence",1973,1.68861250484096,1.68837934358706,1.29006657994811,1.29006537909266,1.62632093802331
8,"Confluence",1974,1.53472548361458,1.53467908180259,1.29006585943483,1.29006585943483,1.48759743070783
8,"Confluence",1975,1.7105056178865,1.71040604142077,1.29006585943483,1.29006537909266,1.66425357997756
8,"Confluence",1976,2.8508415434831,2.8510376028651,1.29006778080367,1.29006657994811,2.85352350823103
8,"Confluence",1977,2.94574446116496,3.04056897008629,1.29006585943483,1.29006585943483,3.16622048906244
8,"Confluence",1978,1.61073075544707,1.61108864739469,1.29006585943483,1.29006537909266,1.54949226658043
8,"Confluence",1979,2.45323345095008,2.45399839371438,1.29006657994811,1.29006585943483,2.3439575790663
8,"Confluence",1980,1.80685484606861,1.80698712683632,1.29006657994811,1.29006537909266,1.84043629139241
8,"Confluence",1981,2.54200640974342,2.54195761687075,1.29006657994811,1.29006537909266,2.50840334253586
8,"Confluence",1982,1.72676086664177,1.72675220931079,1.29006585943483,1.2900641782373,1.65618818272092
8,"Confluence",1983,1.41647625723892,1.41558472432263,1.2900641782373,1.29006129618485,1.2827912356917
8,"Confluence",1984,1.68561622357948,1.68552618393264,1.29006657994811,1.29006537909266,1.59698242835468
8,"Confluence",1985,2.2224455571236,2.22207620148056,1.29006657994811,1.29006537909266,2.40170589758543
8,"Confluence",1986,1.67758814390279,1.67756459799436,1.29006657994811,1.29006537909266,1.67106264226604
8,"Confluence",1987,2.57960440918265,2.57960180110737,1.29006778080367,1.29006657994811,2.46658160950741
8,"Confluence",1988,2.77234511621744,2.77234511621744,1.29006778080367,1.29006657994811,2.76279723683909
8,"Confluence",1989,2.38283962207862,2.38283962207862,1.29006657994811,1.29006585943483,2.36873039018166
8,"Confluence",1990,2.80692908108351,2.9290976925987,1.29006657994811,1.29006585943483,2.92958603872785
8,"Confluence",1991,2.85309821374923,2.96410245718439,1.29006778080367,1.29006657994811,2.96371714959107
8,"Confluence",1992,2.72668107876248,2.72500416302859,1.29006778080367,1.29006585943483,2.98570051627176
8,"Confluence",1993,1.61983534619723,1.61978180256172,1.29006585943483,1.29006537909266,1.67338805840925
8,"Confluence",1994,2.69103540247054,2.69102096417143,1.29006657994811,1.29006585943483,2.68289675086424
8,"Confluence",1995,1.67802270191764,1.67802824954726,1.29006585943483,1.2900641782373,1.64072082105003
8,"Confluence",1996,1.70726638100589,1.70729676649565,1.29006585943483,1.29006537909266,1.68002861050133
8,"Confluence",1997,1.65422358622308,1.65415034962265,1.29006585943483,1.29006537909266,1.6121066486508
8,"Confluence",1998,1.0303807723013,1.03035483465729,1.29006297738204,1.29006177652689,1.03801444117124
8,"Confluence",1999,1.64359629805614,1.64348928802964,1.29006657994811,1.29006585943483,1.51555555393408
8,"Confluence",2000,1.67993675455867,1.68158778043487,1.29006657994811,1.29006585943483,1.64961221903088
8,"Confluence",2001,2.54010814563175,2.5399780462391,1.29006657994811,1.29006585943483,2.44671150323751
8,"Confluence",2002,2.27690487366803,2.27691191677277,1.29006657994811,1.29006585943483,2.43403463982484
8,"Confluence",2003,1.60059647765746,1.60055416359618,1.29006657994811,1.29006585943483,1.61345504796742
8,"Confluence",2004,1.68527210232964,1.68546944689522,1.29006657994811,1.29006585943483,1.68588757916973
8,"Confluence",2005,2.0214274496976,2.0214274496976,1.29006585943483,1.2900641782373,2.09452139934434
8,"Confluence",2006,1.72855798749721,1.72855798749721,1.29006657994811,1.2900641782373,1.69249041488363
8,"Confluence",2007,2.0457203195055,2.04569570384498,1.29006778080367,1.29006657994811,2.09185244960092
8,"Confluence",2008,2.47942006916937,2.47942188401156,1.29006657994811,1.29006585943483,2.58890344079626
8,"Confluence",2009,2.39068966810036,2.39068077098023,1.29006657994811,1.29006585943483,2.37994851797299
8,"Confluence",2010,1.97806570595018,1.97784322557734,1.29006657994811,1.29006537909266,2.01102993771137
8,"Confluence",2011,1.65655749627788,1.65655872733815,1.29006537909266,1.29006177652689,1.6189123591809
8,"Confluence",2012,2.07553951120229,2.07479714510554,1.29006585943483,1.29006585943483,2.10677541213664
8,"Confluence",2013,2.4948810893185,2.4948810893185,1.29006657994811,1.29006537909266,2.57298588326388
8,"Confluence",2014,2.86880451968152,2.98360140604787,1.29006657994811,1.29006657994811,2.98420471134409
8,"Confluence",2015,2.73806605143419,2.95837250357241,1.29006657994811,1.29006585943483,3.03167490570193
8,"Confluence",2016,2.24588065742952,2.0972528492085,1.29006657994811,1.29006585943483,2.36819547568115
8,"Confluence",2017,1.69969919523607,1.69969919523607,1.29006585943483,1.2900641782373,1.6639584707539
8,"Confluence",2018,2.0354973709158,2.0347789454303,1.29006657994811,1.29006657994811,2.04669866507133
8,"Confluence",2019,1.73827822551118,1.73827946320604,1.29006585943483,1.2900641782373,1.701925900114
8,"Confluence",2020,2.57762369147409,2.57760152543486,1.29006657994811,1.29006585943483,2.51249051954398
8,"Confluence",2021,2.84084463132145,2.98648464276538,1.29006657994811,1.29006657994811,3.02638795320381
8,"Confluence",2022,2.07553951120229,2.07479714510554,NA,NA,2.10677541213664
8,"Confluence",2023,2.4948810893185,2.4948810893185,NA,NA,2.57298588326388
8,"Confluence",2024,2.86880451968152,2.98360140604787,NA,NA,2.98420471134409
8,"NE Suisun",1922,2.86898353099308,2.86898353099308,2.40222492412,2.40222307974798,2.92125728206894
8,"NE Suisun",1923,3.35409343728355,3.35409343728355,2.40222571456521,2.40222439715654,3.26171938309954
8,"NE Suisun",1924,4.15104201126043,4.32790678006726,2.40222571456521,2.40222492412,4.32365409164179
8,"NE Suisun",1925,3.57966042775139,3.57929325337689,2.40222571456521,2.40222492412,3.58149570029085
8,"NE Suisun",1926,3.61849456050433,3.61851425698161,2.40222571456521,2.40222492412,3.61146276690815
8,"NE Suisun",1927,2.73825189300033,2.73821375960213,2.40222571456521,2.40222439715654,2.7105172631944
8,"NE Suisun",1928,2.79605619613502,2.79613243842141,2.40222703197397,2.40222492412,2.80215066459656
8,"NE Suisun",1929,4.16220242301113,4.27083776664392,2.40222571456521,2.40222571456521,4.27136943031712
8,"NE Suisun",1930,3.80460854481036,3.80457673491446,2.40222571456521,2.40222492412,3.80130995598299
8,"NE Suisun",1931,4.16128827244051,4.3120218223665,2.40222571456521,2.40222492412,4.33110996802834
8,"NE Suisun",1932,3.8456461917394,4.10886716131428,2.40222703197397,2.40222571456521,3.98129629405357
8,"NE Suisun",1933,4.11413037023074,4.29544780321993,2.40222571456521,2.40222571456521,4.29395282397347
8,"NE Suisun",1934,4.00784338437986,4.29900680343781,2.40222571456521,2.40222492412,4.28190523956857
8,"NE Suisun",1935,3.2872046107551,3.28948823071125,2.40222571456521,2.40222492412,3.40597326735987
8,"NE Suisun",1936,3.3324220499252,3.28980001927982,2.40222703197397,2.40222492412,3.33280053090087
8,"NE Suisun",1937,3.32218094558675,3.32225715500536,2.40222571456521,2.40222492412,3.39701438124025
8,"NE Suisun",1938,2.75246838806248,2.75149685600768,2.40222439715654,2.40222307974798,2.72207475064927
8,"NE Suisun",1939,3.84404810744114,3.84426509571093,2.40222571456521,2.40222492412,3.79695006009735
8,"NE Suisun",1940,2.74986431639112,2.74983677275311,2.40222571456521,2.40222492412,2.74656341057214
8,"NE Suisun",1941,2.77922098608956,2.77952701927219,2.40222571456521,2.40222439715654,2.75452584393029
8,"NE Suisun",1942,2.78905108898001,2.78948871092315,2.40222492412,2.40222439715654,2.78985295510415
8,"NE Suisun",1943,2.83328411319107,2.83248180929611,2.40222571456521,2.40222439715654,2.71886397835928
8,"NE Suisun",1944,3.72178278956862,3.72141650768848,2.40222571456521,2.40222492412,3.6809528647306
8,"NE Suisun",1945,3.72439786979914,3.72418655746183,2.40222703197397,2.40222571456521,3.65840890154461
8,"NE Suisun",1946,3.36043870846274,3.35985281796642,2.40222571456521,2.40222439715654,3.43935760049761
8,"NE Suisun",1947,3.81186080906122,3.81186848028895,2.40222703197397,2.40222492412,3.88912189316831
8,"NE Suisun",1948,3.41894519966292,3.41892570321855,2.40222571456521,2.40222492412,3.42195485062388
8,"NE Suisun",1949,3.7054791543735,3.7054791543735,2.40222571456521,2.40222492412,3.703551816082
8,"NE Suisun",1950,3.62101080379527,3.62099898441285,2.40222571456521,2.40222492412,3.61426168056482
8,"NE Suisun",1951,2.8481731085305,2.84800910930867,2.40222571456521,2.40222492412,2.81030264019807
8,"NE Suisun",1952,2.87303862246708,2.87303726971802,2.40222571456521,2.40222439715654,2.83538384958136
8,"NE Suisun",1953,2.87199568268754,2.87181510188903,2.40222571456521,2.40222492412,2.87089734618592
8,"NE Suisun",1954,2.65432085599278,2.65385310538701,2.40222571456521,2.40222439715654,2.65354306032257
8,"NE Suisun",1955,3.74345557883531,3.74345557883531,2.40222571456521,2.40222439715654,3.66521681395462
8,"NE Suisun",1956,2.82171460464417,2.82189671266888,2.40222571456521,2.40222439715654,2.7843698698477
8,"NE Suisun",1957,3.19774941296683,3.19753659270389,2.40222571456521,2.40222492412,3.26482605265061
8,"NE Suisun",1958,2.84190328367057,2.84189734173301,2.40222439715654,2.40222307974798,2.80261690122031
8,"NE Suisun",1959,3.23243196364782,3.23240493297939,2.40222571456521,2.40222492412,3.24346258458247
8,"NE Suisun",1960,3.69684361805093,3.6967355651237,2.40222571456521,2.40222571456521,3.78639851138941
8,"NE Suisun",1961,3.73952651277943,3.7395468957813,2.40222571456521,2.40222439715654,3.73001954247147
8,"NE Suisun",1962,3.6148257308063,3.61517401526164,2.40222571456521,2.40222492412,3.58893262261103
8,"NE Suisun",1963,2.89845550449086,2.8984548271755,2.40222571456521,2.40222439715654,2.88116504110188
8,"NE Suisun",1964,3.85475303071967,3.85466547827787,2.40222703197397,2.40222571456521,3.77239699996461
8,"NE Suisun",1965,2.70059647920034,2.70031174987542,2.40222571456521,2.40222439715654,2.63505035223602
8,"NE Suisun",1966,3.24263327194364,3.2422745123019,2.40222571456521,2.40222492412,3.33014577612088
8,"NE Suisun",1967,2.79854514724875,2.79855053612628,2.40222492412,2.40222307974798,2.7592289061429
8,"NE Suisun",1968,3.24481495237738,3.24334529191172,2.40222703197397,2.40222571456521,3.11374763013722
8,"NE Suisun",1969,2.80851731306639,2.80851731306639,2.40222492412,2.40222307974798,2.77007925601973
8,"NE Suisun",1970,2.86496395527377,2.8647481532837,2.40222571456521,2.40222492412,2.81028053147827
8,"NE Suisun",1971,2.65462289576384,2.65457010525773,2.40222571456521,2.40222439715654,2.59446864259579
8,"NE Suisun",1972,3.2309081008561,3.22931596734778,2.40222703197397,2.40222571456521,3.08781036034535
8,"NE Suisun",1973,2.83893255692778,2.83867736711841,2.40222571456521,2.40222439715654,2.77074374767181
8,"NE Suisun",1974,2.67043232815091,2.67038149731719,2.40222492412,2.40222492412,2.61879879460904
8,"NE Suisun",1975,2.86289257786319,2.86278360720926,2.40222492412,2.40222439715654,2.81227042420969
8,"NE Suisun",1976,4.10705771030156,4.10727101955767,2.40222703197397,2.40222571456521,4.10997562535468
8,"NE Suisun",1977,4.21028800471505,4.31338853702656,2.40222492412,2.40222492412,4.44993929572314
8,"NE Suisun",1978,2.75367380562372,2.75406568448549,2.40222492412,2.40222439715654,2.68660788968766
8,"NE Suisun",1979,3.67406026554651,3.67489409125409,2.40222571456521,2.40222492412,3.55491152145246
8,"NE Suisun",1980,2.96830293181436,2.96844761384293,2.40222571456521,2.40222439715654,3.00502921567544
8,"NE Suisun",1981,3.77080627933279,3.770753115715,2.40222571456521,2.40222439715654,3.73419013698453
8,"NE Suisun",1982,2.88068054786599,2.88067107466258,2.40222492412,2.40222307974798,2.80344160347002
8,"NE Suisun",1983,2.54085110001016,2.53987378393609,2.40222307974798,2.40221991796785,2.39424405789549
8,"NE Suisun",1984,2.83565316793496,2.83555461990426,2.40222571456521,2.40222439715654,2.73861926677952
8,"NE Suisun",1985,3.42234400856469,3.42194092242455,2.40222571456521,2.40222439715654,3.61788538629804
8,"NE Suisun",1986,2.82686626862677,2.82684049655216,2.40222571456521,2.40222439715654,2.819723676054
8,"NE Suisun",1987,3.81176847043833,3.81176562925664,2.40222703197397,2.40222571456521,3.68860997107888
8,"NE Suisun",1988,4.02163935145354,4.02163935145354,2.40222703197397,2.40222571456521,4.01124739377532
8,"NE Suisun",1989,3.59731393742379,3.59731393742379,2.40222571456521,2.40222492412,3.58192821484192
8,"NE Suisun",1990,4.05927682376661,4.1921837849601,2.40222571456521,2.40222492412,4.19271490611494
8,"NE Suisun",1991,4.10951291729455,4.23025168428741,2.40222703197397,2.40222571456521,4.22983269281827
8,"NE Suisun",1992,3.97193418132626,3.97010866025788,2.40222703197397,2.40222492412,4.25373669311843
8,"NE Suisun",1993,2.76364275493116,2.76358412957597,2.40222492412,2.40222439715654,2.82226902809225
8,"NE Suisun",1994,3.93312653317611,3.93311081279177,2.40222571456521,2.40222492412,3.92426501860161
8,"NE Suisun",1995,2.82734191164586,2.8273479837649,2.40222492412,2.40222307974798,2.78650905147772
8,"NE Suisun",1996,2.85934771517233,2.85938096787089,2.40222492412,2.40222439715654,2.82953745229167
8,"NE Suisun",1997,2.80129098805937,2.80121081654333,2.40222492412,2.40222439715654,2.75518035496859
8,"NE Suisun",1998,2.11710356888937,2.11707506707489,2.40222176233952,2.40222044493117,2.12549168664567
8,"NE Suisun",1999,2.78965702987365,2.78953987971845,2.40222571456521,2.40222492412,2.64943146419637
8,"NE Suisun",2000,2.82943691313535,2.83124400375106,2.40222571456521,2.40222492412,2.79624289601358
8,"NE Suisun",2001,3.7687379640972,3.76859620938419,2.40222571456521,2.40222492412,3.66695088968821
8,"NE Suisun",2002,3.48176832840444,3.4817760125518,2.40222571456521,2.40222492412,3.65313157177467
8,"NE Suisun",2003,2.74257679837307,2.74253046322626,2.40222571456521,2.40222492412,2.75665678797928
8,"NE Suisun",2004,2.83527652834133,2.83549252141948,2.40222571456521,2.40222492412,2.83595016522998
8,"NE Suisun",2005,3.2028536869517,3.2028536869517,2.40222492412,2.40222307974798,3.2826912884007
8,"NE Suisun",2006,2.88264702052614,2.88264702052614,2.40222571456521,2.40222307974798,2.8431767936891
8,"NE Suisun",2007,3.22939125490612,3.22936436645813,2.40222703197397,2.40222571456521,3.27977664450427
8,"NE Suisun",2008,3.70260319326001,3.70260517127668,2.40222571456521,2.40222492412,3.8218984098398
8,"NE Suisun",2009,3.60587372252303,3.60586402118579,2.40222571456521,2.40222492412,3.5941613578614
8,"NE Suisun",2010,3.15547668534314,3.15523357505328,2.40222571456521,2.40222439715654,3.19149437793005
8,"NE Suisun",2011,2.80384588298803,2.8038472306015,2.40222439715654,2.40222044493117,2.76263216652707
8,"NE Suisun",2012,3.26196110220591,3.26115031937868,2.40222492412,2.40222492412,3.29607283688382
8,"NE Suisun",2013,3.71945369076953,3.71945369076953,2.40222571456521,2.40222439715654,3.80455827383722
8,"NE Suisun",2014,4.12660032041191,4.25145429132669,2.40222571456521,2.40222571456521,4.2521102786709
8,"NE Suisun",2015,3.984327688868,4.22402073838543,2.40222571456521,2.40222492412,4.30372009315804
8,"NE Suisun",2016,3.44791769698066,3.28567414352485,2.40222571456521,2.40222492412,3.58134488414067
8,"NE Suisun",2017,2.85106630302668,2.85106630302668,2.40222492412,2.40222307974798,2.81194738883846
8,"NE Suisun",2018,3.21822410881473,3.21743930627984,2.40222571456521,2.40222571456521,3.23045992920468
8,"NE Suisun",2019,2.89328290050693,2.893284254755,2.40222492412,2.40222307974798,2.85350321160715
8,"NE Suisun",2020,3.80961070841362,3.80958656096993,2.40222571456521,2.40222492412,3.73864411857943
8,"NE Suisun",2021,4.09618098462784,4.2545892829638,2.40222571456521,2.40222571456521,4.29797263895281
8,"NE Suisun",2022,3.26196110220591,3.26115031937868,NA,NA,3.29607283688382
8,"NE Suisun",2023,3.71945369076953,3.71945369076953,NA,NA,3.80455827383722
8,"NE Suisun",2024,4.12660032041191,4.25145429132669,NA,NA,4.2521102786709
8,"NW Suisun",1922,3.34986782445546,3.34986782445546,2.92342427998685,2.92342259703624,3.39769141829275
8,"NW Suisun",1923,3.79415587434398,3.79415587434398,2.92342500125146,2.9234237991438,3.70947424140386
8,"NW Suisun",1924,4.52621696805023,4.68902204871542,2.92342500125146,2.92342427998685,4.68510603919804
8,"NW Suisun",1925,4.00109276049286,4.0007557373288,2.92342500125146,2.92342427998685,4.00277733463065
8,"NW Suisun",1926,4.03674112672849,4.03675920899183,2.92342500125146,2.92342427998685,4.03028572281093
8,"NW Suisun",1927,3.23032172055863,3.23028686170872,2.92342500125146,2.9234237991438,3.20497052375979
8,"NW Suisun",1928,3.28317027158762,3.28323998783765,2.92342620335923,2.92342427998685,3.28874316446402
8,"NW Suisun",1929,4.53648667960744,4.63647675456605,2.92342500125146,2.92342500125146,4.63696621807474
8,"NW Suisun",1930,4.20767342890157,4.20764420174798,2.92342500125146,2.92342427998685,4.20464268428773
8,"NW Suisun",1931,4.53564546844684,4.67439502488016,2.92342500125146,2.92342427998685,4.69197168978647
8,"NW Suisun",1932,4.24538249749975,4.48741236621486,2.92342620335923,2.92342500125146,4.37007780607105
8,"NW Suisun",1933,4.49225461119521,4.65913451467912,2.92342500125146,2.92342500125146,4.65775806485647
8,"NW Suisun",1934,4.39448952195287,4.66241137335998,2.92342500125146,2.92342427998685,4.64666597980477
8,"NW Suisun",1935,3.73283348011603,3.73492673812791,2.92342500125146,2.92342427998685,3.84173163354356
8,"NW Suisun",1936,3.77428583444491,3.735212537852,2.92342620335923,2.92342427998685,3.7746328382487
8,"NW Suisun",1937,3.76489668916533,3.76496655702916,2.92342500125146,2.92342427998685,3.83351517053667
8,"NW Suisun",1938,3.24331791600035,3.2424297465656,2.9234237991438,2.92342259703624,3.21553434723181
8,"NW Suisun",1939,4.24391390775002,4.24411331261793,2.92342500125146,2.92342427998685,4.20063687776056
8,"NW Suisun",1940,3.24093729765908,3.24091211769149,2.92342500125146,2.92342427998685,3.23791968638709
8,"NW Suisun",1941,3.26777676213497,3.26805657587113,2.92342500125146,2.9234237991438,3.2451988460434
8,"NW Suisun",1942,3.2767648910328,3.27716504015227,2.92342427998685,2.9234237991438,3.27749809541387
8,"NW Suisun",1943,3.31721488956768,3.3164811205847,2.92342500125146,2.9234237991438,3.21259955940566
8,"NW Suisun",1944,4.13158644036645,4.13125002144425,2.92342500125146,2.92342427998685,4.09408876043095
8,"NW Suisun",1945,4.13398832905551,4.13379424268699,2.92342620335923,2.92342500125146,4.07338760694237
8,"NW Suisun",1946,3.79997410467082,3.79943687119478,2.92342500125146,2.9234237991438,3.87235243241106
8,"NW Suisun",1947,4.21433696626726,4.2143440148696,2.92342620335923,2.92342427998685,4.28533923559335
8,"NW Suisun",1948,3.85362919116662,3.85361130893619,2.92342500125146,2.92342427998685,3.85638967667539
8,"NW Suisun",1949,4.11661257155729,4.11661257155729,2.92342500125146,2.92342427998685,4.11484250382423
8,"NW Suisun",1950,4.03905116571833,4.03904031486428,2.92342500125146,2.92342427998685,4.03285518748571
8,"NW Suisun",1951,3.33083257612609,3.33068257444516,2.92342500125146,2.92342427998685,3.2961977535218
8,"NW Suisun",1952,3.35357724354369,3.35357600609563,2.92342500125146,2.9234237991438,3.31913527525882
8,"NW Suisun",1953,3.352623200832,3.35245801271645,2.92342500125146,2.92342427998685,3.35161848873907
8,"NW Suisun",1954,3.15361479826993,3.15318740301273,2.92342500125146,2.9234237991438,3.15290410777935
8,"NW Suisun",1955,4.15149322192911,4.15149322192911,2.92342500125146,2.9234237991438,4.07963880002367
8,"NW Suisun",1956,3.30663397175981,3.30680051415008,2.92342500125146,2.9234237991438,3.27248457346331
8,"NW Suisun",1957,3.65085324589333,3.65065825116436,2.92342500125146,2.92342427998685,3.7123215990151
8,"NW Suisun",1958,3.32509797848922,3.32509254387605,2.9234237991438,2.92342259703624,3.28916950694318
8,"NW Suisun",1959,3.6826335090856,3.68260873831668,2.92342500125146,2.92342427998685,3.69274218325686
8,"NW Suisun",1960,4.10868181257229,4.10858258017124,2.92342500125146,2.92342500125146,4.19094259195729
8,"NW Suisun",1961,4.14788417378741,4.14790289645494,2.92342500125146,2.9234237991438,4.13915179557005
8,"NW Suisun",1962,4.03337300202783,4.03369273795657,2.92342500125146,2.92342427998685,4.00960373817742
8,"NW Suisun",1963,3.37682923406805,3.37682861440319,2.92342500125146,2.9234237991438,3.36101116439699
8,"NW Suisun",1964,4.25375159458773,4.25367113315718,2.92342620335923,2.92342500125146,4.17807933196423
8,"NW Suisun",1965,3.19590319773753,3.19564296987425,2.92342500125146,2.9234237991438,3.13600774198133
8,"NW Suisun",1966,3.69198216651657,3.69165338513377,2.92342500125146,2.92342427998685,3.7721988848759
8,"NW Suisun",1967,3.28544619258129,3.28545112025484,2.92342427998685,2.92342259703624,3.24949847007128
8,"NW Suisun",1968,3.69398155607576,3.69263469117076,2.92342620335923,2.92342500125146,3.57390299525187
8,"NW Suisun",1969,3.29456513102912,3.29456513102912,2.92342427998685,2.92342259703624,3.25941845621202
8,"NW Suisun",1970,3.34619096941643,3.34599356946531,2.92342500125146,2.92342427998685,3.29617753573833
8,"NW Suisun",1971,3.15389078001591,3.15384254389914,2.92342500125146,2.9234237991438,3.09893498754997
8,"NW Suisun",1972,3.68123705389437,3.67977804691594,2.92342620335923,2.92342500125146,3.55014941102177
8,"NW Suisun",1973,3.32238091393746,3.32214751601632,2.92342500125146,2.9234237991438,3.26002598917212
8,"NW Suisun",1974,3.16833689342721,3.16829044403133,2.92342427998685,2.92342427998685,3.12116043518367
8,"NW Suisun",1975,3.3442962331316,3.34419655573795,2.92342427998685,2.9234237991438,3.29799724419977
8,"NW Suisun",1976,4.48574766407242,4.48594390878114,2.92342620335923,2.92342500125146,4.4884321637894
8,"NW Suisun",1977,4.58074004823033,4.67565347190504,2.92342427998685,2.92342427998685,4.80142208857004
8,"NW Suisun",1978,3.24441990856825,3.24477816565961,2.92342427998685,2.9234237991438,3.18311881182626
8,"NW Suisun",1979,4.08775936049153,4.08852504331053,2.92342500125146,2.92342427998685,3.978377417859
8,"NW Suisun",1980,3.44074281093747,3.44087522494007,2.92342500125146,2.9234237991438,3.47435804332659
8,"NW Suisun",1981,4.17661797904983,4.17656913921939,2.92342500125146,2.9234237991438,4.14298254039763
8,"NW Suisun",1982,3.36056794891763,3.3605592828212,2.92342427998685,2.92342259703624,3.28992364498338
8,"NW Suisun",1983,3.0499659199159,3.04907346537483,2.92342259703624,2.92341971197849,2.91614206861703
8,"NW Suisun",1984,3.31938159106373,3.31929146000574,2.92342500125146,2.9234237991438,3.23065754798534
8,"NW Suisun",1985,3.85674661951794,3.85637690148602,2.92342500125146,2.9234237991438,4.03618187785344
8,"NW Suisun",1986,3.31134535888949,3.3113217890639,2.92342500125146,2.9234237991438,3.30481322743963
8,"NW Suisun",1987,4.2142521222091,4.21424951162941,2.92342620335923,2.92342500125146,4.10112042805696
8,"NW Suisun",1988,4.40717686995077,4.40717686995077,2.92342620335923,2.92342500125146,4.39761992208502
8,"NW Suisun",1989,4.01729728254952,4.01729728254952,2.92342500125146,2.92342427998685,4.00317433647497
8,"NW Suisun",1990,4.4417936406523,4.56407762130897,2.92342500125146,2.92342427998685,4.56456642699831
8,"NW Suisun",1991,4.48800646734896,4.59911529516247,2.92342620335923,2.92342500125146,4.59872962568116
8,"NW Suisun",1992,4.36146941595407,4.35979090365549,2.92342620335923,2.92342427998685,4.62073362698992
8,"NW Suisun",1993,3.25353378568993,3.25348018745817,2.92342427998685,2.9234237991438,3.30714100649857
8,"NW Suisun",1994,4.32578976852228,4.32577531644889,2.92342500125146,2.92342427998685,4.31764335072448
8,"NW Suisun",1995,3.31178035830752,3.31178591157208,2.92342427998685,2.92342259703624,3.27444054181081
8,"NW Suisun",1996,3.34105371271224,3.34108412900631,2.92342427998685,2.9234237991438,3.31378830423296
8,"NW Suisun",1997,3.28795704996222,3.28788373885544,2.92342427998685,2.9234237991438,3.24579720549669
8,"NW Suisun",1998,2.6634659143235,2.66343994913092,2.92342139492877,2.92342019282141,2.6711076887332
8,"NW Suisun",1999,3.27731894647828,3.27721182750972,2.92342500125146,2.92342427998685,3.1491472928176
8,"NW Suisun",2000,3.31369635500084,3.31534905758301,2.92342500125146,2.92342427998685,3.28334099074816
8,"NW Suisun",2001,4.17471788796729,4.17458766335388,2.92342500125146,2.92342427998685,4.08123110165269
8,"NW Suisun",2002,3.91125927835284,3.91126632834472,2.92342500125146,2.92342427998685,4.06854196410117
8,"NW Suisun",2003,3.2342752875439,3.23423293028146,2.92342500125146,2.92342427998685,3.24714698036336
8,"NW Suisun",2004,3.31903712044797,3.31923466536677,2.92342500125146,2.92342427998685,3.31965322213965
8,"NW Suisun",2005,3.65553005296593,3.65553005296593,2.92342427998685,2.92342259703624,3.72869645409192
8,"NW Suisun",2006,3.36236688923072,3.36236688923072,2.92342500125146,2.92342259703624,3.3262627596686
8,"NW Suisun",2007,3.6798470390399,3.67982239896133,2.92342620335923,2.92342500125146,3.72602486469489
8,"NW Suisun",2008,4.11397129409089,4.11397311068617,2.92342500125146,2.92342427998685,4.22356008081065
8,"NW Suisun",2009,4.02515495376419,4.02514604800383,2.92342500125146,2.92342427998685,4.01440336924137
8,"NW Suisun",2010,3.61212517066685,3.61190246865327,2.92342500125146,2.9234237991438,3.64512220776262
8,"NW Suisun",2011,3.29029333420262,3.2902945665151,2.9234237991438,2.92342019282141,3.25260985751437
8,"NW Suisun",2012,3.70969578283594,3.70895268169333,2.92342427998685,2.92342427998685,3.74096258074049
8,"NW Suisun",2013,4.12944724230764,4.12944724230764,2.92342500125146,2.9234237991438,4.20762723958369
8,"NW Suisun",2014,4.50372761131515,4.61863254754437,2.92342500125146,2.92342500125146,4.61923641883843
8,"NW Suisun",2015,4.3728652239781,4.59337995906136,2.92342500125146,2.92342427998685,4.66675108785342
8,"NW Suisun",2016,3.88020469608015,3.73143060496786,2.92342500125146,2.92342427998685,4.00263890180743
