"Date","X2","Scenario","Month","Region","salinity"
"1963-11-30",75.0982,"D1641",11,"NE Suisun",453.085320113402
"1963-11-30",75.0982,"D1641",11,"NW Suisun",444.093461620842
"1963-11-30",75.0982,"D1641",11,"SE Suisun",451.380199774025
"1963-11-30",75.0982,"D1641",11,"Suisun Marsh",412.898244337477
"1963-11-30",75.0982,"D1641",11,"SW Suisun",422.832458705698
"1963-12-31",81.433235,"NAA",12,"Confluence",511.588580856179
"1963-12-31",81.433235,"NAA",12,"NE Suisun",523.134461660278
"1963-12-31",81.433235,"NAA",12,"NW Suisun",513.334035600244
"1963-12-31",81.433235,"NAA",12,"SE Suisun",521.295105211442
"1963-12-31",81.433235,"NAA",12,"Suisun Marsh",479.549345019466
"1963-12-31",81.433235,"NAA",12,"SW Suisun",490.240464324574
"1963-12-31",82.433235,"D1641",12,"Confluence",522.909974682935
"1963-12-31",82.433235,"D1641",12,"NE Suisun",534.584875908106
"1963-12-31",82.433235,"D1641",12,"NW Suisun",524.6568155781
"1963-12-31",82.433235,"D1641",12,"SE Suisun",532.724329977372
"1963-12-31",82.433235,"D1641",12,"Suisun Marsh",490.463370618315
"1963-12-31",82.433235,"D1641",12,"SW Suisun",501.273969127072
"1964-01-31",69.64369,"NAA",1,"Confluence",385.170632885817
"1964-01-31",69.64369,"NAA",1,"NE Suisun",395.195421629772
"1964-01-31",69.64369,"NAA",1,"NW Suisun",386.899745539119
"1964-01-31",69.64369,"NAA",1,"SE Suisun",393.605879531306
"1964-01-31",69.64369,"NAA",1,"Suisun Marsh",357.934083103592
"1964-01-31",69.64369,"NAA",1,"SW Suisun",367.216596960718
"1964-01-31",70.64369,"D1641",1,"Confluence",395.044270033608
"1964-01-31",70.64369,"D1641",1,"NE Suisun",405.198079198635
"1964-01-31",70.64369,"D1641",1,"NW Suisun",396.77476883801
"1964-01-31",70.64369,"D1641",1,"SE Suisun",403.58734761827
"1964-01-31",70.64369,"D1641",1,"Suisun Marsh",367.400352023475
"1964-01-31",70.64369,"D1641",1,"SW Suisun",376.80234508425
"1964-02-29",72.69555,"NAA",2,"Confluence",415.724945680852
"1964-02-29",72.69555,"NAA",2,"NE Suisun",426.143486687059
"1964-02-29",72.69555,"NAA",2,"NW Suisun",417.458288673248
"1964-02-29",72.69555,"NAA",2,"SE Suisun",424.489277256366
"1964-02-29",72.69555,"NAA",2,"Suisun Marsh",387.245165098604
"1964-02-29",72.69555,"NAA",2,"SW Suisun",396.892312758178
"1964-02-29",73.69555,"D1641",2,"Confluence",425.973351379784
"1964-02-29",73.69555,"D1641",2,"NE Suisun",436.520912807063
"1964-02-29",73.69555,"D1641",2,"NW Suisun",427.70808052328
"1964-02-29",73.69555,"D1641",2,"SE Suisun",434.845513894471
"1964-02-29",73.69555,"D1641",2,"Suisun Marsh",397.086202569629
"1964-02-29",73.69555,"D1641",2,"SW Suisun",406.852829432852
"1964-03-31",79.78408,"NAA",3,"Confluence",491.09055368124
"1964-03-31",79.78408,"NAA",3,"NE Suisun",502.423659812826
"1964-03-31",79.78408,"NAA",3,"NW Suisun",492.833722447289
"1964-03-31",79.78408,"NAA",3,"SE Suisun",500.619248104011
"1964-03-31",79.78408,"NAA",3,"Suisun Marsh",459.723131194423
"1964-03-31",79.78408,"NAA",3,"SW Suisun",470.217210773437
"1964-03-31",80.78408,"D1641",3,"Confluence",502.209431196646
"1964-03-31",80.78408,"D1641",3,"NE Suisun",513.671557749304
"1964-03-31",80.78408,"D1641",3,"NW Suisun",503.953986113794
"1964-03-31",80.78408,"D1641",3,"SE Suisun",511.84595655859
"1964-03-31",80.78408,"D1641",3,"Suisun Marsh",470.434640481921
"1964-03-31",80.78408,"D1641",3,"SW Suisun",481.048199264584
"1964-04-30",79.05699,"NAA",4,"Confluence",483.185423604323
"1964-04-30",79.05699,"NAA",4,"NE Suisun",494.424720277952
"1964-04-30",79.05699,"NAA",4,"NW Suisun",484.927584513769
"1964-04-30",79.05699,"NAA",4,"SE Suisun",492.635715229531
"1964-04-30",79.05699,"NAA",4,"Suisun Marsh",452.114194482335
"1964-04-30",79.05699,"NAA",4,"SW Suisun",462.521401927168
"1964-04-30",80.05699,"D1641",4,"Confluence",494.215014433626
"1964-04-30",80.05699,"D1641",4,"NE Suisun",505.583331528327
"1964-04-30",80.05699,"D1641",4,"NW Suisun",495.958561494172
"1964-04-30",80.05699,"D1641",4,"SE Suisun",503.773136998007
"1964-04-30",80.05699,"D1641",4,"Suisun Marsh",462.736417083731
"1964-04-30",80.05699,"D1641",4,"SW Suisun",473.263103732213
"1964-05-31",79.8333,"NAA",5,"Confluence",491.871996117877
"1964-05-31",79.8333,"NAA",5,"NE Suisun",503.211452634589
"1964-05-31",79.8333,"NAA",5,"NW Suisun",493.615233110283
"1964-05-31",79.8333,"NAA",5,"SE Suisun",501.405997979474
"1964-05-31",79.8333,"NAA",5,"Suisun Marsh",460.484522966882
"1964-05-31",79.8333,"NAA",5,"SW Suisun",470.9844833123
"1964-05-31",80.8333,"D1641",5,"Confluence",502.996917851591
"1964-05-31",80.8333,"D1641",5,"NE Suisun",514.465394789375
"1964-05-31",80.8333,"D1641",5,"NW Suisun",504.741540995097
"1964-05-31",80.8333,"D1641",5,"SE Suisun",512.638750652362
"1964-05-31",80.8333,"D1641",5,"Suisun Marsh",471.202076472689
"1964-05-31",80.8333,"D1641",5,"SW Suisun",481.821516021756
"1964-06-30",82.45893,"NAA",6,"Confluence",521.511513046852
"1964-06-30",82.45893,"NAA",6,"NE Suisun",533.189729451742
"1964-06-30",82.45893,"NAA",6,"NW Suisun",523.258389559169
"1964-06-30",82.45893,"NAA",6,"SE Suisun",531.328639057271
"1964-06-30",82.45893,"NAA",6,"Suisun Marsh",489.054441655616
"1964-06-30",82.45893,"NAA",6,"SW Suisun",499.86811018251
"1964-06-30",83.45893,"D1641",6,"Confluence",532.958862267716
"1964-06-30",83.45893,"D1641",6,"NE Suisun",544.766099093678
"1964-06-30",83.45893,"D1641",6,"NW Suisun",534.707124931133
"1964-06-30",83.45893,"D1641",6,"SE Suisun",542.883819217308
"1964-06-30",83.45893,"D1641",6,"Suisun Marsh",500.094422648573
"1964-06-30",83.45893,"D1641",6,"SW Suisun",511.027570379116
"1964-07-31",86.37945,"NAA",7,"Confluence",567.294278663644
"1964-07-31",86.37945,"NAA",7,"NE Suisun",579.478322209754
"1964-07-31",86.37945,"NAA",7,"NW Suisun",569.04658960907
"1964-07-31",86.37945,"NAA",7,"SE Suisun",577.53415802771
"1964-07-31",86.37945,"NAA",7,"Suisun Marsh",533.240111987532
"1964-07-31",86.37945,"NAA",7,"SW Suisun",544.522201121915
"1964-07-31",87.37945,"D1641",7,"Confluence",579.223067924392
"1964-07-31",87.37945,"D1641",7,"NE Suisun",591.536131891575
"1964-07-31",87.37945,"D1641",7,"NW Suisun",580.976765020918
"1964-07-31",87.37945,"D1641",7,"SE Suisun",589.570778227632
"1964-07-31",87.37945,"D1641",7,"Suisun Marsh",544.761533020373
"1964-07-31",87.37945,"D1641",7,"SW Suisun",556.163101358405
"1964-08-31",89.842186,"NAA",8,"Confluence",609.35697213025
"1964-08-31",89.842186,"NAA",8,"NE Suisun",621.987779333141
"1964-08-31",89.842186,"NAA",8,"NW Suisun",611.11408295099
"1964-08-31",89.842186,"NAA",8,"SE Suisun",619.970241569305
"1964-08-31",89.842186,"NAA",8,"Suisun Marsh",573.892196826106
"1964-08-31",89.842186,"NAA",8,"SW Suisun",585.588010900216
"1964-08-31",90.842186,"D1641",8,"Confluence",621.710985534212
"1964-08-31",90.842186,"D1641",8,"NE Suisun",634.470813158174
"1964-08-31",90.842186,"D1641",8,"NW Suisun",623.469482506051
"1964-08-31",90.842186,"D1641",8,"SE Suisun",632.43208591244
"1964-08-31",90.842186,"D1641",8,"Suisun Marsh",585.83884200216
"1964-08-31",90.842186,"D1641",8,"SW Suisun",597.654135279919
"1964-09-30",91.104805,"NAA",9,"Confluence",625.241243366979
"1964-09-30",91.104805,"NAA",9,"NE Suisun",638.034954204903
"1964-09-30",91.104805,"NAA",9,"NW Suisun",627.000104368434
"1964-09-30",91.104805,"NAA",9,"SE Suisun",635.990662198622
"1964-09-30",91.104805,"NAA",9,"Suisun Marsh",589.262117198283
"1964-09-30",91.104805,"NAA",9,"SW Suisun",601.108787985024
"1964-09-30",92.104805,"D1641",9,"Confluence",637.750306443361
"1964-09-30",92.104805,"D1641",9,"NE Suisun",650.673037702357
"1964-09-30",92.104805,"D1641",9,"NW Suisun",639.510553595915
"1964-09-30",92.104805,"D1641",9,"SE Suisun",648.607556214178
"1964-09-30",92.104805,"D1641",9,"Suisun Marsh",601.363812046757
"1964-09-30",92.104805,"D1641",9,"SW Suisun",613.329962037148
"1964-10-31",91.74107,"NAA",10,"Confluence",633.484273793394
"1964-10-31",91.74107,"NAA",10,"NE Suisun",646.360075809531
"1964-10-31",91.74107,"NAA",10,"NW Suisun",635.244016754277
"1964-10-31",91.74107,"NAA",10,"SE Suisun",644.30230167755
"1964-10-31",91.74107,"NAA",10,"Suisun Marsh",597.245953479168
"1964-10-31",91.74107,"NAA",10,"SW Suisun",609.168644701419
"1964-10-31",92.74107,"D1641",10,"Confluence",646.071470241619
"1964-10-31",92.74107,"D1641",10,"NE Suisun",659.076292678827
"1964-10-31",92.74107,"D1641",10,"NW Suisun",647.832599353602
"1964-10-31",92.74107,"D1641",10,"SE Suisun",656.997329064948
"1964-10-31",92.74107,"D1641",10,"Suisun Marsh",609.425781699485
"1964-10-31",92.74107,"D1641",10,"SW Suisun",621.467952125385
"1964-11-30",89.32947,"NAA",11,"Confluence",603.964977252361
"1964-11-30",89.32947,"NAA",11,"NE Suisun",616.529633621041
"1964-11-30",89.32947,"NAA",11,"NW Suisun",605.721377371253
"1964-11-30",89.32947,"NAA",11,"SE Suisun",614.522960043607
"1964-11-30",89.32947,"NAA",11,"Suisun Marsh",568.709066156557
"1964-11-30",89.32947,"NAA",11,"SW Suisun",580.343621331288
"1964-11-30",90.32947,"D1641",11,"Confluence",616.256029107474
"1964-11-30",90.32947,"D1641",11,"NE Suisun",628.949705897227
"1964-11-30",90.32947,"D1641",11,"NW Suisun",618.013815377466
"1964-11-30",90.32947,"D1641",11,"SE Suisun",626.921842837894
"1964-11-30",90.32947,"D1641",11,"Suisun Marsh",580.592749783763
"1964-11-30",90.32947,"D1641",11,"SW Suisun",592.346784162143
"1964-12-31",55.65553,"NAA",12,"Confluence",262.131488485165
"1964-12-31",55.65553,"NAA",12,"NE Suisun",270.351518935901
"1964-12-31",55.65553,"NAA",12,"NW Suisun",263.841211435104
"1964-12-31",55.65553,"NAA",12,"SE Suisun",269.058378700548
"1964-12-31",55.65553,"NAA",12,"Suisun Marsh",240.593270653827
"1964-12-31",55.65553,"NAA",12,"SW Suisun",248.204490293642
"1964-12-31",56.65553,"D1641",12,"Confluence",270.287378928869
"1964-12-31",56.65553,"D1641",12,"NE Suisun",278.636429800677
"1964-12-31",56.65553,"D1641",12,"NW Suisun",271.998488029908
"1964-12-31",56.65553,"D1641",12,"SE Suisun",277.322100083426
"1964-12-31",56.65553,"D1641",12,"Suisun Marsh",248.341792869624
"1964-12-31",56.65553,"D1641",12,"SW Suisun",256.072491713087
"1965-01-31",52.46247,"NAA",1,"Confluence",234.709366373387
"1965-01-31",52.46247,"NAA",1,"NE Suisun",242.517426878416
"1965-01-31",52.46247,"NAA",1,"NW Suisun",236.414663259697
"1965-01-31",52.46247,"NAA",1,"SE Suisun",241.291945930134
"1965-01-31",52.46247,"NAA",1,"Suisun Marsh",214.471899735852
"1965-01-31",52.46247,"NAA",1,"SW Suisun",221.701615109664
"1965-01-31",53.46247,"D1641",1,"Confluence",242.473148899328
"1965-01-31",53.46247,"D1641",1,"NE Suisun",250.410229825428
"1965-01-31",53.46247,"D1641",1,"NW Suisun",244.179831936736
"1965-01-31",53.46247,"D1641",1,"SE Suisun",249.163559395248
"1965-01-31",53.46247,"D1641",1,"Suisun Marsh",221.828314033885
"1965-01-31",53.46247,"D1641",1,"SW Suisun",229.177508611345
"1965-02-28",58.434048,"NAA",2,"Confluence",282.931121608552
"1965-02-28",58.434048,"NAA",2,"NE Suisun",291.509637621604
"1965-02-28",58.434048,"NAA",2,"NW Suisun",284.644696004272
"1965-02-28",58.434048,"NAA",2,"SE Suisun",290.157622029385
"1965-02-28",58.434048,"NAA",2,"Suisun Marsh",260.261023823345
"1965-02-28",58.434048,"NAA",2,"SW Suisun",268.204218581124
"1965-02-28",59.434048,"D1641",2,"Confluence",291.428214192978
"1965-02-28",59.434048,"D1641",2,"NE Suisun",300.135750627101
"1965-02-28",59.434048,"D1641",2,"NW Suisun",293.143174739796
"1965-02-28",59.434048,"D1641",2,"SE Suisun",298.762545552984
"1965-02-28",59.434048,"D1641",2,"Suisun Marsh",268.350748179863
"1965-02-28",59.434048,"D1641",2,"SW Suisun",276.41342214129
"1965-03-31",67.40337,"NAA",3,"Confluence",363.602648694908
"1965-03-31",67.40337,"NAA",3,"NE Suisun",373.338390409127
"1965-03-31",67.40337,"NAA",3,"NW Suisun",365.328655926179
"1965-03-31",67.40337,"NAA",3,"SE Suisun",371.796319530748
"1965-03-31",67.40337,"NAA",3,"Suisun Marsh",337.278734101029
"1965-03-31",67.40337,"NAA",3,"SW Suisun",346.293576308636
"1965-03-31",68.40337,"D1641",3,"Confluence",373.201174441621
"1965-03-31",68.40337,"D1641",3,"NE Suisun",383.065936576913
"1965-03-31",68.40337,"D1641",3,"NW Suisun",374.928567823992
"1965-03-31",68.40337,"D1641",3,"SE Suisun",381.502676216635
"1965-03-31",68.40337,"D1641",3,"Suisun Marsh",346.469891619834
"1965-03-31",68.40337,"D1641",3,"SW Suisun",355.604213031091
"1965-04-30",59.50591,"NAA",4,"Confluence",292.21528303888
"1965-04-30",59.50591,"NAA",4,"NE Suisun",300.932091138502
"1965-04-30",59.50591,"NAA",4,"NW Suisun",293.930343197289
"1965-04-30",59.50591,"NAA",4,"SE Suisun",299.557363345837
"1965-04-30",59.50591,"NAA",4,"Suisun Marsh",269.108542730172
"1965-04-30",59.50591,"NAA",4,"SW Suisun",277.179802706131
"1965-04-30",60.50591,"D1641",4,"Confluence",300.844000327179
"1965-04-30",60.50591,"D1641",4,"NE Suisun",309.689828847873
"1965-04-30",60.50591,"D1641",4,"NW Suisun",302.560446636687
"1965-04-30",60.50591,"D1641",4,"SE Suisun",308.293911573309
"1965-04-30",60.50591,"D1641",4,"Suisun Marsh",277.329891790563
"1965-04-30",60.50591,"D1641",4,"SW Suisun",285.520630970171
"1965-05-31",66.47946,"NAA",5,"Confluence",355.080659169067
"1965-05-31",66.47946,"NAA",5,"NE Suisun",364.697197626055
"1965-05-31",66.47946,"NAA",5,"NW Suisun",356.805385721476
"1965-05-31",66.47946,"NAA",5,"SE Suisun",363.174703921896
"1965-05-31",66.47946,"NAA",5,"Suisun Marsh",329.133116154634
"1965-05-31",66.47946,"NAA",5,"SW Suisun",338.037570331199
"1965-05-31",67.47946,"D1641",5,"Confluence",364.565728724447
"1965-05-31",67.47946,"D1641",5,"NE Suisun",374.311287602506
"1965-05-31",67.47946,"D1641",5,"NW Suisun",366.291841427955
"1965-05-31",67.47946,"D1641",5,"SE Suisun",372.767604416449
"1965-05-31",67.47946,"D1641",5,"Suisun Marsh",338.210817482106
"1965-05-31",67.47946,"D1641",5,"SW Suisun",347.234750862319
"1965-06-30",79.24828,"NAA",6,"Confluence",485.588143486064
"1965-06-30",79.24828,"NAA",6,"NE Suisun",496.85212047604
"1965-06-30",79.24828,"NAA",6,"NW Suisun",487.330569552354
"1965-06-30",79.24828,"NAA",6,"SE Suisun",495.059062091626
"1965-06-30",79.24828,"NAA",6,"Suisun Marsh",454.438988895759
"1965-06-30",79.24828,"NAA",6,"SW Suisun",464.869051517459
"1965-06-30",80.24828,"D1641",6,"Confluence",496.641224736339
"1965-06-30",80.24828,"D1641",6,"NE Suisun",508.034222147387
"1965-06-30",80.24828,"D1641",6,"NW Suisun",498.385036953728
"1965-06-30",80.24828,"D1641",6,"SE Suisun",506.219974281075
"1965-06-30",80.24828,"D1641",6,"Suisun Marsh",465.084701918127
"1965-06-30",80.24828,"D1641",6,"SW Suisun",475.634243743475
"1965-07-31",80.83049,"NAA",7,"Confluence",503.333175968355
"1965-07-31",80.83049,"NAA",7,"NE Suisun",514.801290358756
"1965-07-31",80.83049,"NAA",7,"NW Suisun",505.077795216776
"1965-07-31",80.83049,"NAA",7,"SE Suisun",512.974705764187
"1965-07-31",80.83049,"NAA",7,"Suisun Marsh",471.539479294173
"1965-07-31",80.83049,"NAA",7,"SW Suisun",482.158583106678
"1965-07-31",81.83049,"D1641",7,"Confluence",514.580552680841
"1965-07-31",81.83049,"D1641",7,"NE Suisun",526.177687492313
"1965-07-31",81.83049,"D1641",7,"NW Suisun",516.326558080362
"1965-07-31",81.83049,"D1641",7,"SE Suisun",524.329913415846
"1965-07-31",81.83049,"D1641",7,"Suisun Marsh",482.379487778752
"1965-07-31",81.83049,"D1641",7,"SW Suisun",493.118070794905
"1965-08-31",82.78474,"NAA",8,"Confluence",525.660701370721
"1965-08-31",82.78474,"NAA",8,"NE Suisun",537.380953919
"1965-08-31",82.78474,"NAA",8,"NW Suisun",527.408029504928
"1965-08-31",82.78474,"NAA",8,"SE Suisun",535.512959779432
"1965-08-31",82.78474,"NAA",8,"Suisun Marsh",493.07090533715
"1965-08-31",82.78474,"NAA",8,"SW Suisun",503.923501383386
"1965-08-31",83.78474,"D1641",8,"Confluence",537.148060074867
"1965-08-31",83.78474,"D1641",8,"NE Suisun",548.997333044218
"1965-08-31",83.78474,"D1641",8,"NW Suisun",538.896774360173
"1965-08-31",83.78474,"D1641",8,"SE Suisun",547.108149422751
"1965-08-31",83.78474,"D1641",8,"Suisun Marsh",504.150895813389
"1965-08-31",83.78474,"D1641",8,"SW Suisun",515.122971063273
"1965-09-30",80.06139,"NAA",9,"Confluence",495.264698065916
"1965-09-30",80.06139,"NAA",9,"NE Suisun",506.63358285047
"1965-09-30",80.06139,"NAA",9,"NW Suisun",497.008251225526
"1965-09-30",80.06139,"NAA",9,"SE Suisun",504.823295086429
"1965-09-30",80.06139,"NAA",9,"Suisun Marsh",463.784308295817
"1965-09-30",80.06139,"NAA",9,"SW Suisun",474.311520652796
"1965-09-30",81.06139,"D1641",9,"Confluence",506.417629262328
"1965-09-30",81.06139,"D1641",9,"NE Suisun",517.915534467954
"1965-09-30",81.06139,"D1641",9,"NW Suisun",508.162568573038
"1965-09-30",81.06139,"D1641",9,"SE Suisun",516.084057222015
"1965-09-30",81.06139,"D1641",9,"Suisun Marsh",474.529871264323
"1965-09-30",81.06139,"D1641",9,"SW Suisun",485.17656282495
"1965-10-31",80.06594,"NAA",10,"Confluence",495.613327133011
"1965-10-31",80.06594,"NAA",10,"NE Suisun",506.982798960481
"1965-10-31",80.06594,"NAA",10,"NW Suisun",497.356886599609
"1965-10-31",80.06594,"NAA",10,"SE Suisun",505.172414784298
"1965-10-31",80.06594,"NAA",10,"Suisun Marsh",464.131083837476
"1965-10-31",80.06594,"NAA",10,"SW Suisun",474.65883982483
"1965-10-31",81.06594,"D1641",10,"Confluence",506.766817069637
"1965-10-31",81.06594,"D1641",10,"NE Suisun",518.265309318178
"1965-10-31",81.06594,"D1641",10,"NW Suisun",508.511762687334
"1965-10-31",81.06594,"D1641",10,"SE Suisun",516.433735660097
"1965-10-31",81.06594,"D1641",10,"Suisun Marsh",474.877205546194
"1965-10-31",81.06594,"D1641",10,"SW Suisun",485.524440737198
"1965-11-30",78.93387,"NAA",11,"Confluence",483.465817066208
"1965-11-30",78.93387,"NAA",11,"NE Suisun",494.689228745595
"1965-11-30",78.93387,"NAA",11,"NW Suisun",485.207807312731
"1965-11-30",78.93387,"NAA",11,"SE Suisun",492.902832546185
"1965-11-30",78.93387,"NAA",11,"Suisun Marsh",452.44474312044
"1965-11-30",78.93387,"NAA",11,"SW Suisun",462.83724028572
"1965-11-30",79.93387,"D1641",11,"Confluence",494.480288753736
"1965-11-30",79.93387,"D1641",11,"NE Suisun",505.832720854195
"1965-11-30",79.93387,"D1641",11,"NW Suisun",496.223665151359
"1965-11-30",79.93387,"D1641",11,"SE Suisun",504.025135172887
"1965-11-30",79.93387,"D1641",11,"Suisun Marsh",463.051846580061
"1965-11-30",79.93387,"D1641",11,"SW Suisun",473.56382294899
"1965-12-31",81.38065,"NAA",12,"Confluence",510.996643864285
"1965-12-31",81.38065,"NAA",12,"NE Suisun",522.535740129542
"1965-12-31",81.38065,"NAA",12,"NW Suisun",512.742025717595
"1965-12-31",81.38065,"NAA",12,"SE Suisun",520.697497929612
"1965-12-31",81.38065,"NAA",12,"Suisun Marsh",478.978829485838
"1965-12-31",81.38065,"NAA",12,"SW Suisun",489.663665977022
"1965-12-31",82.38065,"D1641",12,"Confluence",522.311580250575
"1965-12-31",82.38065,"D1641",12,"NE Suisun",533.979696936904
"1965-12-31",82.38065,"D1641",12,"NW Suisun",524.058348254985
"1965-12-31",82.38065,"D1641",12,"SE Suisun",532.120265255076
"1965-12-31",82.38065,"D1641",12,"Suisun Marsh",489.88639764422
"1965-12-31",82.38065,"D1641",12,"SW Suisun",500.690713339053
"1966-01-31",62.755276,"NAA",1,"Confluence",320.493327612508
"1966-01-31",62.755276,"NAA",1,"NE Suisun",329.629370281667
"1966-01-31",62.755276,"NAA",1,"NW Suisun",322.212891883171
"1966-01-31",62.755276,"NAA",1,"SE Suisun",328.185790106963
"1966-01-31",62.755276,"NAA",1,"Suisun Marsh",296.062898834557
"1966-01-31",62.755276,"NAA",1,"SW Suisun",304.52239047256
"1966-01-31",63.755276,"D1641",1,"Confluence",329.521067198012
"1966-01-31",63.755276,"D1641",1,"NE Suisun",338.786130288243
"1966-01-31",63.755276,"D1641",1,"NW Suisun",331.242017619774
"1966-01-31",63.755276,"D1641",1,"SE Suisun",337.32136063164
"1966-01-31",63.755276,"D1641",1,"Suisun Marsh",304.683270192153
"1966-01-31",63.755276,"D1641",1,"SW Suisun",313.262241033805
"1966-02-28",61.61256,"NAA",2,"Confluence",310.364392304844
"1966-02-28",61.61256,"NAA",2,"NE Suisun",319.353001274517
"1966-02-28",61.61256,"NAA",2,"NW Suisun",312.082372598467
"1966-02-28",61.61256,"NAA",2,"SE Suisun",317.93363465981
"1966-02-28",61.61256,"NAA",2,"Suisun Marsh",286.399469718814
"1966-02-28",61.61256,"NAA",2,"SW Suisun",294.72243055914
"1966-02-28",62.61256,"D1641",2,"Confluence",319.251806311951
"1966-02-28",62.61256,"D1641",2,"NE Suisun",328.369435702696
"1966-02-28",62.61256,"D1641",2,"NW Suisun",320.971172756673
"1966-02-28",62.61256,"D1641",2,"SE Suisun",326.928879606091
"1966-02-28",62.61256,"D1641",2,"Suisun Marsh",294.879515498014
"1966-02-28",62.61256,"D1641",2,"SW Suisun",303.321955541989
"1966-03-31",65.00674,"NAA",3,"Confluence",341.098358698382
"1966-03-31",65.00674,"NAA",3,"NE Suisun",350.524886200848
"1966-03-31",65.00674,"NAA",3,"NW Suisun",342.821043838343
"1966-03-31",65.00674,"NAA",3,"SE Suisun",349.033598670471
"1966-03-31",65.00674,"NAA",3,"Suisun Marsh",315.750755020553
"1966-03-31",65.00674,"NAA",3,"SW Suisun",324.47924978432
"1966-03-31",66.00674,"D1641",3,"Confluence",350.402578168686
"1966-03-31",66.00674,"D1641",3,"NE Suisun",359.958126092224
"1966-03-31",66.00674,"D1641",3,"NW Suisun",352.126649459747
"1966-03-31",66.00674,"D1641",3,"SE Suisun",358.445649079949
"1966-03-31",66.00674,"D1641",3,"Suisun Marsh",324.647606262949
"1966-03-31",66.00674,"D1641",3,"SW Suisun",333.495580230365
"1966-04-30",70.796616,"NAA",4,"Confluence",396.77362105207
"1966-04-30",70.796616,"NAA",4,"NE Suisun",406.94716079401
"1966-04-30",70.796616,"NAA",4,"NW Suisun",398.504331835015
"1966-04-30",70.796616,"NAA",4,"SE Suisun",405.333188790936
"1966-04-30",70.796616,"NAA",4,"Suisun Marsh",369.067405848317
"1966-04-30",70.796616,"NAA",4,"SW Suisun",378.487670385789
"1966-04-30",71.796616,"D1641",4,"Confluence",406.788837566737
"1966-04-30",71.796616,"D1641",4,"NE Suisun",417.091397729749
"1966-04-30",71.796616,"D1641",4,"NW Suisun",408.520934500781
"1966-04-30",71.796616,"D1641",4,"SE Suisun",415.456236244776
"1966-04-30",71.796616,"D1641",4,"Suisun Marsh",378.675254135076
"1966-04-30",71.796616,"D1641",4,"SW Suisun",388.214997876197
"1966-05-31",77.287994,"NAA",5,"Confluence",464.109733053252
"1966-05-31",77.287994,"NAA",5,"NE Suisun",475.120793118087
"1966-05-31",77.287994,"NAA",5,"NW Suisun",465.849441866948
"1966-05-31",77.287994,"NAA",5,"SE Suisun",473.369272178386
"1966-05-31",77.287994,"NAA",5,"Suisun Marsh",433.759136696959
"1966-05-31",77.287994,"NAA",5,"SW Suisun",443.954985908455
"1966-05-31",78.287994,"D1641",5,"Confluence",474.922091090784
"1966-05-31",78.287994,"D1641",5,"NE Suisun",486.062171576691
"1966-05-31",78.287994,"D1641",5,"NW Suisun",476.663186055579
"1966-05-31",78.287994,"D1641",5,"SE Suisun",484.289461155091
"1966-05-31",78.287994,"D1641",5,"Suisun Marsh",444.164126506584
"1966-05-31",78.287994,"D1641",5,"SW Suisun",454.479454921728
"1966-06-30",81.867065,"NAA",6,"Confluence",514.794076909883
"1966-06-30",81.867065,"NAA",6,"NE Suisun",526.395930643256
"1966-06-30",81.867065,"NAA",6,"NW Suisun",516.54013300788
"1966-06-30",81.867065,"NAA",6,"SE Suisun",524.547381561488
"1966-06-30",81.867065,"NAA",6,"Suisun Marsh",482.578112514858
"1966-06-30",81.867065,"NAA",6,"SW Suisun",493.321065482885
"1966-06-30",82.867065,"D1641",6,"Confluence",526.168745080987
"1966-06-30",82.867065,"D1641",6,"NE Suisun",537.899619235432
"1966-06-30",82.867065,"D1641",6,"NW Suisun",527.916187330084
"1966-06-30",82.867065,"D1641",6,"SE Suisun",536.029880671766
"1966-06-30",82.867065,"D1641",6,"Suisun Marsh",493.545412458055
"1966-06-30",82.867065,"D1641",6,"SW Suisun",504.40784462973
"1966-07-31",83.67193,"NAA",7,"Confluence",535.613187931186
"1966-07-31",83.67193,"NAA",7,"NE Suisun",547.447906106837
"1966-07-31",83.67193,"NAA",7,"NW Suisun",537.361745844787
"1966-07-31",83.67193,"NAA",7,"SE Suisun",545.561112870822
"1966-07-31",83.67193,"NAA",7,"Suisun Marsh",502.661978879499
"1966-07-31",83.67193,"NAA",7,"SW Suisun",513.620575680419
"1966-07-31",84.67193,"D1641",7,"Confluence",547.209493608944
"1966-07-31",84.67193,"D1641",7,"NE Suisun",559.173232205666
"1966-07-31",84.67193,"D1641",7,"NW Suisun",548.959437673645
"1966-07-31",84.67193,"D1641",7,"SE Suisun",557.265249487754
"1966-07-31",84.67193,"D1641",7,"Suisun Marsh",513.850916329349
"1966-07-31",84.67193,"D1641",7,"SW Suisun",524.928992333918
"1966-08-31",87.649124,"NAA",8,"Confluence",582.693813543014
"1966-08-31",87.649124,"NAA",8,"NE Suisun",595.041670963228
"1966-08-31",87.649124,"NAA",8,"NW Suisun",584.447884448451
"1966-08-31",87.649124,"NAA",8,"SE Suisun",593.070603046944
"1966-08-31",87.649124,"NAA",8,"Suisun Marsh",548.122422019501
"1966-08-31",87.649124,"NAA",8,"SW Suisun",559.556210792299
"1966-08-31",88.649124,"D1641",8,"Confluence",594.778518830514
"1966-08-31",88.649124,"D1641",8,"NE Suisun",607.2553966718
"1966-08-31",88.649124,"D1641",8,"NW Suisun",596.53397588705
"1966-08-31",88.649124,"D1641",8,"SE Suisun",605.263139273617
