"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
7,"Confluence",1946,4.08801133242593,4.26807524751389,4.26973157645444,4.20374551059689,4.06220008179886,5.40181263385842,4.29152855906632,2.87838256130919,2.87837910478986,4.44244938820602
7,"Confluence",1947,6.1157007866253,6.10445421720521,6.10442340112919,6.10340656337689,5.99102221477213,4.66234431542514,6.10078826483532,2.87838947436117,2.87837910478986,6.04645257344541
7,"Confluence",1948,5.34443027499629,5.34039222831103,5.34003805135636,5.35886135468102,5.40570716830703,4.24648162629389,5.34140544605382,2.87838256130919,2.87838048739706,5.34194622444262
7,"Confluence",1949,5.62480075334514,5.63998120019107,5.63999182369252,5.55180021538421,5.48615708033658,4.32858034553591,5.6342370049253,2.87838601783296,2.87838256130919,5.61163231845413
7,"Confluence",1950,5.52182041811491,5.46236527601825,5.46219140770265,5.50353709158767,5.88668033841355,4.22467846230201,5.47561847208268,2.87838256130919,2.87837910478986,5.52876351837192
7,"Confluence",1951,2.82199917166942,2.945309592756,2.94513388855461,2.80370185979827,2.80167279222023,3.71291425021403,2.9534972035194,2.87838947436117,2.87837564827497,2.93247451183115
7,"Confluence",1952,2.25689475361517,2.09621031699103,2.0958598807208,2.0963604528806,2.0969241807189,2.23227631831278,2.09524332454905,2.87837910478986,2.87837564827497,2.14750808332287
7,"Confluence",1953,2.96264940111329,2.89915653213875,2.89863549436906,2.896239175061,2.94599126109407,3.60117519543288,2.8996477088921,2.87838256130919,2.87837910478986,2.98123437250158
7,"Confluence",1954,2.58250865680459,2.41547759287564,2.41808919080623,2.35226252973277,2.42056597536831,3.73741301904846,2.43698337651373,2.87838256130919,2.87837564827497,2.40376986258797
7,"Confluence",1955,5.54418996808134,5.7005061356889,5.70024826723426,5.63025547066333,5.49140005348433,4.16378932255337,5.54074517435369,2.87838601783296,2.87838048739706,5.79350119449143
7,"Confluence",1956,2.77071100478941,2.84315122382098,2.84386427915504,2.8297209006628,2.83725623745949,2.79537557441839,2.83554811740587,2.87838256130919,2.87837910478986,2.98688879987435
7,"Confluence",1957,4.15926498721715,3.99073459120232,3.99340599314593,3.98794758300254,3.96962674819055,4.73559606974939,3.99208720969665,2.87838256130919,2.87837910478986,4.01357634518244
7,"Confluence",1958,2.85993295155545,2.73837106063668,2.73706191727049,2.74453262101421,2.74598494133458,2.34418750922681,2.73498622188033,2.87837910478986,2.87837564827497,2.78103315285864
7,"Confluence",1959,3.99752417360109,3.66865507633633,3.6718950507862,3.6165180606362,3.45831843767177,4.73541378616767,3.66845351906045,2.87838256130919,2.87837910478986,3.56534492239713
7,"Confluence",1960,5.22811868447487,5.61766935953445,5.61945042412236,5.44108357186422,5.43460475298967,4.25154013969878,5.61976790462401,2.87838601783296,2.87838048739706,5.60907579489647
7,"Confluence",1961,6.03284076890492,6.04178722003424,6.0418253201595,5.96000890064277,5.87234150307312,4.48004025001131,6.03790996334432,2.87838256130919,2.87838048739706,5.99348469029184
7,"Confluence",1962,5.61240022171694,5.64783777423323,5.64783068141758,5.63900322099533,5.70796102731752,4.27048467972155,5.64782713501331,2.87838048739706,2.87837910478986,5.67221483981553
7,"Confluence",1963,3.11122718994653,3.14899307426854,3.14904254001282,3.13179300048442,3.10512363694531,2.67060352993848,3.14905776040889,2.87838256130919,2.87837564827497,3.07967908962541
7,"Confluence",1964,6.01445164251201,6.32529637276433,6.32540358150601,6.29542937638256,6.14795802687056,4.41369010992518,5.99276698666196,2.87838256130919,2.87838256130919,6.24520214029348
7,"Confluence",1965,3.23908829058127,2.78359843587361,2.78552005452897,2.51103451940699,2.50867506564005,2.60736874136845,2.81940953740234,2.87838256130919,2.87837910478986,2.70036135698046
7,"Confluence",1966,4.07980539760237,4.22736918422984,4.22819457984409,4.16882194577559,4.07701216356733,4.90851165648573,4.22919528969869,2.87838601783296,2.87837564827497,4.19654774163109
7,"Confluence",1967,1.92381688981433,1.88012367637271,1.88000673882349,1.87653589693418,1.87529938264801,2.07330674338181,1.84490950940829,2.8783687352585,2.8783687352585,1.88325915399924
7,"Confluence",1968,3.9377531655609,3.81568002736852,3.81528768658922,3.79757690251433,3.72070551206484,4.78543433566921,3.82625203699007,2.87838601783296,2.87838048739706,3.63262207725654
7,"Confluence",1969,2.29646282773609,2.33565460340752,2.33537106022076,2.33684168448415,2.3351486179492,2.1178732080331,2.33497979803946,2.87837564827497,2.87837219176451,2.334625070177
7,"Confluence",1970,2.90349659600723,3.00923572557941,3.00899251169476,2.99300154306672,2.98353571419328,2.79004947044399,3.01901754512698,2.87838601783296,2.87837564827497,2.94725300498465
7,"Confluence",1971,3.05161168197794,2.58986954278686,2.5903758878305,2.55935419155723,2.55453220369084,2.97242357057767,2.60667853423677,2.87838256130919,2.87837564827497,2.55960568300015
7,"Confluence",1972,3.79037570749481,3.77111849234947,3.7690663916168,3.6368131262033,3.54621813132908,4.60116225536762,3.77824552794521,2.87838256130919,2.87838048739706,3.54188172176812
7,"Confluence",1973,2.88174785908046,2.72825379446608,2.72852635468238,2.4963315707832,2.40283519013086,3.69749592277983,2.72600098462917,2.87838256130919,2.87837910478986,2.63919997293396
7,"Confluence",1974,3.32702800182193,2.85486061116571,2.85530606988207,2.80538610365171,2.78056876591397,2.801924660534,2.8612926983127,2.87838048739706,2.87837564827497,2.78245947923127
7,"Confluence",1975,3.04740738968696,3.01093409625187,3.01241248328609,2.95938058915572,2.90008670809489,3.53202773256473,3.01749570238046,2.87838048739706,2.87837564827497,2.80930000920752
7,"Confluence",1976,12.0407572161008,12.9426730593914,12.9430045910287,12.9490557662502,12.872483659699,6.36478968151094,12.8706164877302,2.87838601783296,2.87838256130919,12.7425901415661
7,"Confluence",1977,12.7868878005662,14.018764906309,16.3324928709076,13.9875552400735,13.8118564233422,9.1306525251967,15.4814094072558,2.87838256130919,2.87838048739706,14.5241549733917
7,"Confluence",1978,2.37726395849104,2.49020968441203,2.49103866704562,2.38318095085506,2.34071372207721,3.4657245109748,2.49472173435672,2.87838048739706,2.87837564827497,2.25093053274504
7,"Confluence",1979,4.8639453890827,5.16811917766984,5.16931712405983,5.16232725087532,5.08147609872572,4.15413215027876,4.86365499364056,2.87838256130919,2.87838048739706,5.09593466173453
7,"Confluence",1980,3.12419410690718,3.46786822577092,3.46910432996248,3.52945652365646,3.6059958952052,3.73463399306122,3.4745927375655,2.87838048739706,2.87837910478986,3.64085205182829
7,"Confluence",1981,5.96060976506391,6.16471334512127,6.1646899904806,5.95413133838253,5.84569505046616,4.526408101942,5.97555743017872,2.87838256130919,2.87837910478986,5.89448717905572
7,"Confluence",1982,2.93048302747799,2.92719056144997,2.92715185010572,2.92611036856397,2.9263235585361,2.27744055754053,2.92723631192626,2.87837910478986,2.87837219176451,2.68457471521809
7,"Confluence",1983,1.0068404023345,1.03509240019133,1.0346251000392,1.04013089006318,1.03956512427253,0.869633867182388,1.03310622557779,2.87832518366309,2.87833762690415,1.0335917501016
7,"Confluence",1984,3.02073674089035,2.80547690201541,2.80586703445737,2.82105651562663,2.80231627990819,2.83287246148132,2.83195853013152,2.87838256130919,2.87837910478986,2.60305660215337
7,"Confluence",1985,4.27675936717435,4.48110793177529,4.48180434380813,4.55276367098579,4.3079222189203,4.8026970115274,4.48563445173133,2.87838256130919,2.87837910478986,5.36261890695522
7,"Confluence",1986,3.07010141012922,3.0021306657953,3.0194558861418,3.04128944024857,3.05479613563935,3.13692168998176,3.02712419812458,2.87838601783296,2.87837564827497,2.95156359077156
7,"Confluence",1987,5.85489942616903,6.561839272486,6.56169286266857,6.5534346501746,6.43497478102147,4.48692784463745,5.85694488700485,2.87838256130919,2.87838048739706,6.25385920016658
7,"Confluence",1988,7.79395987961919,7.67576893848772,7.67576893848772,7.67335221732186,7.25847540942841,6.43058456455741,7.67576893848772,2.87838256130919,2.87838048739706,7.74426202277142
7,"Confluence",1989,5.4933864807116,5.5049518310809,5.50510091884192,5.48739509737543,5.4632011582515,4.32732485157001,5.50390281643169,2.87838256130919,2.87837910478986,5.47951812965299
7,"Confluence",1990,10.6180337533529,10.176349553018,12.9991780990659,10.1633010911835,9.51088630361224,8.93878801566961,13.0830553741825,2.87838601783296,2.87838048739706,14.5297542229068
7,"Confluence",1991,10.4306338845199,10.0930556283279,14.3038867069741,10.61204836882,10.4172059278104,9.80689263456165,14.4614452034933,2.87838256130919,2.87838048739706,14.3242566135134
7,"Confluence",1992,7.14967340268571,7.14378023982443,7.50599937244933,7.14217804619388,7.05550837602694,7.16604096339884,7.52117995719934,2.87838601783296,2.87838048739706,15.5056834629288
7,"Confluence",1993,2.46355639720027,2.32270191450367,2.3093717773336,2.32267444130141,2.21207453467519,3.70899659952205,2.3079251277594,2.87838048739706,2.87837219176451,2.67633503661598
7,"Confluence",1994,7.20640816617102,7.21913796624509,7.21958909735981,7.23048055820998,6.90824219460082,6.73347511119662,7.20866909035487,2.87838256130919,2.87837910478986,7.10382152980964
7,"Confluence",1995,1.52715667492426,1.51157695974909,1.51162112731647,1.55821408146446,1.55848075783164,1.68301340985524,1.50593582520161,2.8783583657671,2.8783583657671,1.50368382532092
7,"Confluence",1996,3.5583616428062,3.51548322032051,3.51550033974681,3.51078302780332,3.50902869965761,2.77930794419122,3.51658760560619,2.87838048739706,2.87837910478986,3.39023843373195
7,"Confluence",1997,2.55558042781559,2.66312242377923,2.66157390323265,2.64120269521166,2.64556356367244,2.88856047610911,2.66616503499369,2.87838256130919,2.87837564827497,2.5537699821338
7,"Confluence",1998,0.756467156061863,0.762523159779473,0.762519025582938,0.787335510449129,0.787257183916338,0.663801468668097,0.76130710223196,2.87830133427853,2.87831343176602,0.763207290745199
7,"Confluence",1999,3.15633067390068,3.05325316501865,3.05387025327528,3.02501835118261,3.0034145169756,2.87080445668256,3.0626291359955,2.87838256130919,2.87837564827497,2.66761125977122
7,"Confluence",2000,3.09867605354531,2.82763098741861,2.82748177109233,2.69364892819948,2.6226998972649,4.08006376195428,2.83251908259042,2.87838256130919,2.87837910478986,2.82906592873153
7,"Confluence",2001,5.83651340374781,6.09933331519925,6.09933331519925,6.67609454945193,6.0415205263085,4.47338638182867,5.84038193876616,2.87838601783296,2.87837910478986,6.20588128213983
7,"Confluence",2002,4.28673977835469,4.95305030509061,4.95309965072792,5.0905336130607,4.73936689907456,4.90546115185294,4.95397562288982,2.87838256130919,2.87837910478986,5.36447791801454
7,"Confluence",2003,2.97002415970779,2.65989292657341,2.6598008075922,2.71779616198236,2.65742277921294,3.64804122118005,2.65889250670913,2.87838256130919,2.87837910478986,2.61351771656685
7,"Confluence",2004,2.9591366963638,2.84759643691109,2.84740850879071,2.81724331648721,2.68736541612724,4.03839319427118,2.84997572835804,2.87838256130919,2.87837564827497,2.88547568771195
7,"Confluence",2005,2.18618977259167,2.53604752741058,2.53604450890298,2.53453875340339,2.51753827345269,2.67803993571887,2.53605205517919,2.87837564827497,2.87837219176451,2.7702597421726
7,"Confluence",2006,2.66764631087559,2.66909498978772,2.66909020728463,2.66842074736359,2.66843827854586,2.48489464778241,2.66936441893912,2.87837910478986,2.87837219176451,2.66874907905737
7,"Confluence",2007,3.93854063032411,3.82240086788588,3.8225014840905,3.83401656527201,3.63085407125782,4.82692439912746,3.82088026938064,2.87838601783296,2.87838048739706,3.78899665237693
7,"Confluence",2008,6.09108326639936,6.09523680457667,6.09523988124773,6.09622450077067,5.96860362786733,4.45407560424764,6.08966612400641,2.87838256130919,2.87838048739706,6.09685074519065
7,"Confluence",2009,4.59991071513797,4.59141042180792,4.59136774904402,4.65523072439539,4.7180313042781,3.65872566005402,4.59483415352533,2.87838947436117,2.87837910478986,4.63368917942208
7,"Confluence",2010,3.85111756728919,3.89850722285004,3.8992098359743,3.9555312269321,4.11381279034938,4.31981922787662,3.8983925233281,2.87837910478986,2.87837910478986,4.21040647458748
7,"Confluence",2011,1.2836952190221,1.26652366615355,1.26651221409459,1.26702337094405,1.26707349633458,1.70949679161301,1.2566720169155,2.8783583657671,2.87835698317126,1.26550630036343
7,"Confluence",2012,4.1820988720333,4.09953829635387,4.1047991924681,4.08042249090159,4.09860353235458,4.65980613472465,4.10344922235933,2.87838256130919,2.87837910478986,4.0369543908584
7,"Confluence",2013,5.878196168724,5.90400747375986,5.90404465088235,5.94720328999907,5.71980259146746,4.56856715599081,5.90336806620802,2.87838256130919,2.87837910478986,5.90307366609142
7,"Confluence",2014,11.6699755848688,11.5305106412112,15.2512581550983,11.5265188970243,12.3780054867466,6.70306182879968,16.3233398907434,2.87838256130919,2.87838048739706,15.3224532470735
7,"Confluence",2015,7.62847096270959,7.56144581341645,13.7472364793258,7.55321712224235,7.48260657111133,7.78203092302454,14.3449010444959,2.87838256130919,2.87838048739706,14.2964049107018
7,"Confluence",2016,4.08302741977599,4.5326554984938,4.53578825740936,4.58231702837992,4.40768862483618,5.26390784531675,4.54750879279677,2.87838256130919,2.87837910478986,4.14338689120923
7,"Confluence",2017,2.25325887496809,2.29673425393858,2.29609645689405,2.28425447495077,2.28326700558138,1.7250972575303,2.29495703704923,2.87837219176451,2.87837219176451,2.29009852826124
7,"Confluence",2018,3.99471248790176,4.20910449989198,4.21008742514792,4.13269160354176,4.10403176170842,4.83129528854035,3.738678811802,2.87838256130919,2.87837910478986,3.62622793053966
7,"Confluence",2019,2.27570890239398,2.34248180819482,2.34198948253409,2.33898858530424,2.33791625413465,2.46159228894755,2.29019540631264,2.87837910478986,2.87837564827497,2.31494361385796
7,"Confluence",2020,5.92621669685381,6.13437735811423,6.13428442863875,6.15112129695704,6.0340307857483,4.38974008377109,5.8988838743313,2.87838256130919,2.87837910478986,6.21675393487416
7,"Confluence",2021,12.9036936656004,13.47485774502,15.295984186029,12.6816647025781,11.9723240333665,8.70608499795281,16.0531851288021,2.87838601783296,2.87838048739706,11.8676184787372
7,"NE Suisun",1922,10.0936875659041,10.1827372456551,10.1827372456551,10.1761956240276,9.85868067597398,10.8409364913767,10.1840498924997,8.75291571908671,8.75289957546881,10.101473208971
7,"NE Suisun",1923,13.5253738785836,14.6881252801616,14.6881332482638,14.5920718388055,14.2637929409219,16.5399903317109,13.897908744104,8.75291571908671,8.75289957546881,12.7770238801532
7,"NE Suisun",1924,45.3155872100808,44.1852401423526,57.2374495678577,44.5046544446501,42.092272940831,26.5372099378704,57.2602457271503,8.75292263778973,8.75291571908671,56.68494948965
7,"NE Suisun",1925,17.9645552781584,17.8779073782554,17.8768782194484,17.8848190609796,18.9622917527191,13.2861895508144,17.8817060045082,8.75293416897429,8.75291571908671,18.3374653266606
7,"NE Suisun",1926,18.0134164522507,17.8134606167978,17.7867267814895,17.8134362053298,18.0476357246759,13.6730154365991,17.813900029247,8.75293416897429,8.75291110662123,17.7491126126182
7,"NE Suisun",1927,10.0232094701434,9.65831633988262,9.66581791106716,9.16013500151132,8.93969008763317,8.37567545811159,9.6877177171194,8.75291571908671,8.75289957546881,9.21409581614511
7,"NE Suisun",1928,9.68774339164318,8.95634911109799,9.01616037459949,9.14270538860318,8.75941723747128,12.2896676627537,9.09700219270443,8.75293416897429,8.75291110662123,8.6726309981014
7,"NE Suisun",1929,44.5402614014242,43.6216670992873,58.3998613903304,43.5580813665661,42.7963029057566,35.1860118816398,58.6107666541041,8.75292263778973,8.75292263778973,57.1391358029205
7,"NE Suisun",1930,19.3529033255493,19.5168530722934,19.5175518570728,19.2870919256097,18.8737338247531,13.968282919067,19.5165574405085,8.75293416897429,8.75291110662123,19.4488211033762
7,"NE Suisun",1931,42.752316480321,43.2513735453813,63.0698830312453,46.6856086071771,43.6399104520963,24.7876774211935,62.8816952445942,8.75292263778973,8.75291571908671,63.763319825622
7,"NE Suisun",1932,18.3357665407275,18.7456146488763,34.4429003555326,18.7366142487998,18.4639661891073,26.2975907736194,33.6320861411562,8.75293416897429,8.75291571908671,31.8676861012561
7,"NE Suisun",1933,40.1254101301857,38.517681404882,55.7417491641235,38.4117413654905,37.1583864225405,36.1217476955646,55.456276310624,8.75293416897429,8.75292263778973,54.3982562019834
7,"NE Suisun",1934,24.7403051609782,24.7613899308951,57.0895060558232,24.7544688693936,24.4240227396729,42.3024833763696,57.5993961295367,8.75293416897429,8.75292263778973,57.7037405272618
7,"NE Suisun",1935,14.9951330540183,15.0742045176284,15.0719117550774,15.0767228858974,14.9946240749676,14.8499622056274,15.0709497231715,8.75292263778973,8.75291110662123,15.8932115114823
7,"NE Suisun",1936,13.2912153690575,14.2575560086217,13.3108449301615,14.25171945658,14.0980417852446,15.1760200616388,12.3199370130056,8.75292263778973,8.75291110662123,13.4752096974718
7,"NE Suisun",1937,12.4828433798543,13.0134303474606,13.0137283986158,13.0040366627816,12.9929347123776,13.5813185511733,13.0167619171014,8.75292263778973,8.75291110662123,14.2402120073158
7,"NE Suisun",1938,7.52089508967395,7.94636696222474,7.93342806803683,8.02293004058514,8.13742961458696,6.61926078772687,8.13962899786336,8.75291110662123,8.75289957546881,7.93769002931366
7,"NE Suisun",1939,23.06945683648,24.3146241673013,24.3259731794526,24.2335142283961,24.1911288445697,14.330920081092,22.7342825243826,8.75291571908671,8.75291571908671,24.6040941956079
7,"NE Suisun",1940,8.90592061647683,8.31180206131476,8.31550935779718,8.12213676029813,7.95104251320786,11.6055162039597,8.31444449124679,8.75292263778973,8.75291110662123,8.16038858096653
7,"NE Suisun",1941,8.6699136507389,8.56165077690334,8.56104700644899,8.56075527529982,8.56190987132054,8.57828341705132,8.57596971818656,8.75292263778973,8.75291110662123,8.46304053186417
7,"NE Suisun",1942,9.61498954735197,9.81659008926132,9.81534566900095,9.82386990257359,9.81859505000212,7.51857773091682,9.90172398582345,8.75291571908671,8.75289957546881,10.044485517418
7,"NE Suisun",1943,10.1296913748657,9.72948874083111,9.75007401629568,8.88942406953138,8.63065860538329,9.01833089590143,9.38666653025585,8.75291571908671,8.75288804433245,8.07030042493822
7,"NE Suisun",1944,18.8410221874623,19.6018135613194,19.6018945585624,19.6493113293917,18.9040102536235,13.6444445571268,18.709100510819,8.75292263778973,8.75291571908671,20.1081416592051
7,"NE Suisun",1945,17.9450351537622,18.4014727497573,18.396396034645,18.1905387817599,17.5812198927651,13.3093098490123,18.3968758600046,8.75292263778973,8.75291571908671,17.6954541106581
7,"NE Suisun",1946,12.8566800247654,13.4778455924244,13.4835703951925,13.2556548207342,12.7678359566696,17.4390440986255,13.5589260902833,8.75292263778973,8.75291110662123,14.0816073441552
7,"NE Suisun",1947,19.9722440277392,19.9321273635076,19.9320174509813,19.9283906955404,19.5278754387739,14.8459727231074,19.9190522516041,8.75294570017491,8.75291110662123,19.7253370991178
7,"NE Suisun",1948,17.2366454887334,17.2224096718164,17.2211610937511,17.2875288319111,17.4527877230163,13.4032292103729,17.2259816028348,8.75292263778973,8.75291571908671,17.2278880516258
7,"NE Suisun",1949,18.2273382393327,18.2811039609682,18.2811415914502,17.9689645533186,17.7368847928905,13.687098018588,18.2607578260891,8.75293416897429,8.75292263778973,18.1807088842417
7,"NE Suisun",1950,17.8629417158823,17.6528292794754,17.6522151273463,17.7983078768429,19.1566072337025,13.327922951673,17.6996483561688,8.75292263778973,8.75291110662123,17.8874913520829
7,"NE Suisun",1951,8.5649926046761,8.97642971150233,8.97584232738754,8.50407936910661,8.497326663289,11.5706461420921,9.0038046507355,8.75294570017491,8.75289957546881,8.93353005637652
7,"NE Suisun",1952,6.70154198547604,6.17906183565075,6.17792630719542,6.17954833056127,6.18137504270589,6.62126331468619,6.17592850570286,8.75291110662123,8.75289957546881,6.34547178916395
7,"NE Suisun",1953,9.03441279981492,8.82224861332292,8.82050927576117,8.81251020585402,8.97870857814629,11.1897352726532,8.82388829431882,8.75292263778973,8.75291110662123,9.09659382424853
7,"NE Suisun",1954,7.77064181677037,7.22056928604335,7.22914366589914,7.01328402942339,7.23727621365362,11.6542992266493,7.29120221553919,8.75292263778973,8.75289957546881,7.18214103055848
7,"NE Suisun",1955,17.9420463397784,18.4955951034207,18.494680833238,18.246656160364,17.7554123088866,13.1178005067079,17.9298628190111,8.75293416897429,8.75291571908671,18.825542597248
7,"NE Suisun",1956,8.39434173557496,8.6354542996504,8.63783046205029,8.59070966962625,8.61581211695882,8.47637245589493,8.61012132887773,8.75292263778973,8.75291110662123,9.11551922191985
7,"NE Suisun",1957,13.1021983233356,12.5221101440424,12.5312884386837,12.5125352379866,12.4496079649012,15.1013156197189,12.52675734746,8.75292263778973,8.75291110662123,12.6006065642431
7,"NE Suisun",1958,8.69139153183871,8.28688472315404,8.28253721562528,8.3073490671894,8.31217325814396,6.98684225525125,8.2756444697955,8.75291110662123,8.75289957546881,8.4286636171924
7,"NE Suisun",1959,12.5454385886958,11.4196449878243,11.4306934533516,11.2419760581722,10.7042929465149,15.1006797755232,11.4189576968951,8.75292263778973,8.75291110662123,11.0678149771549
7,"NE Suisun",1960,16.8269785447658,18.2020848269671,18.2083916006393,17.5776690095433,17.554792971338,13.4207057986971,18.2095158217236,8.75293416897429,8.75291571908671,18.1716573567856
7,"NE Suisun",1961,19.6768325918887,19.7087114370686,19.7088472078523,19.4174648625899,19.1056315343565,14.2120422592318,19.6948951223244,8.75292263778973,8.75291571908671,19.5366442416293
7,"NE Suisun",1962,18.1834277629714,18.3089351462873,18.3089100191183,18.277639797406,18.522027913179,13.4861734262764,18.3088974555474,8.75291571908671,8.75291110662123,18.395310162762
7,"NE Suisun",1963,9.53249162668799,9.65944246287547,9.65960883372024,9.60160686529491,9.51198744018372,8.06208798950053,9.6596600253588,8.75292263778973,8.75289957546881,9.42654877270485
7,"NE Suisun",1964,19.6113196431422,20.721037021168,20.721420589219,20.6142018503936,20.0873416150354,13.9818827290177,19.5340884877095,8.75292263778973,8.75292263778973,20.4346368568064
7,"NE Suisun",1965,9.96285280214732,8.43719516934501,8.44358650841708,7.53484858900815,7.52707513442486,7.85279624600692,8.55636931238945,8.75292263778973,8.75291110662123,8.16073656521949
7,"NE Suisun",1966,12.8284292113149,13.3372146101814,13.3400649893255,13.1351572938338,12.8188140159875,15.7054442307709,13.3435208560475,8.75293416897429,8.75289957546881,13.2308128969449
7,"NE Suisun",1967,5.62263479582628,5.48232811268221,5.48195301032888,5.47082053030127,5.46685496231487,6.10488389060101,5.36947011443518,8.75287651321217,8.75287651321217,5.49238664353976
7,"NE Suisun",1968,12.3401923393638,11.9218758889563,11.9205333342533,11.8599415037471,11.5972447109065,15.2752429591266,11.9580569934088,8.75293416897429,8.75291571908671,11.2968298630895
7,"NE Suisun",1969,6.83073922580613,6.95891023993906,6.95798223742873,6.96279552514973,6.95725421807613,6.24929076533794,6.95670170073125,8.75289957546881,8.75288804433245,6.95554075192099
7,"NE Suisun",1970,8.83673779510066,9.19034624481129,9.18953158923089,9.1359822607392,9.10429603420987,8.45865301786282,9.22311582188881,8.75293416897429,8.75289957546881,8.98292680569054
7,"NE Suisun",1971,9.33237709340798,7.79495962327837,7.7966326438464,7.69418895335665,7.67827535800254,9.06711051656715,7.85051436732704,8.75292263778973,8.75289957546881,7.69501900449333
7,"NE Suisun",1972,11.8353121170185,11.7694695432692,11.7624549515903,11.3111090728298,11.0027768448263,14.6329739807828,11.7938341782748,8.75292263778973,8.75291571908671,10.9880358283605
7,"NE Suisun",1973,8.76415008238539,8.25329143409728,8.25419629212703,7.48641920440335,7.17907389767648,11.5180242930749,8.24581276743652,8.75292263778973,8.75291110662123,7.95809257859922
7,"NE Suisun",1974,10.2597399841747,8.67448113639976,8.67596611722528,8.50968484485502,8.42711924767472,8.49816485297772,8.69592518028336,8.75291571908671,8.75289957546881,8.43340716824423
7,"NE Suisun",1975,9.31827760215349,9.19603517828164,9.20098748221335,9.02347976303411,8.82535381388307,10.9545446011504,9.21801694068514,8.75291571908671,8.75289957546881,8.52271223117605
7,"NE Suisun",1976,41.8067967217057,45.2263985631439,45.2276593206475,45.2506713682633,44.959541316305,20.8623730692291,44.9524440628189,8.75293416897429,8.75292263778973,44.4660128410476
7,"NE Suisun",1977,44.6342740577603,49.3324425890103,58.2478376776193,49.2129752626428,48.540834246583,30.9284067868702,54.955356218049,8.75292263778973,8.75291571908671,51.2700730452443
7,"NE Suisun",1978,7.09520444191162,7.4662622992341,7.46899153924893,7.11460386473586,6.97546986529096,10.729415939106,7.48111822191423,8.75291571908671,8.75289957546881,6.68208570363664
7,"NE Suisun",1979,15.5495573409805,16.6159627083921,16.6201737408311,16.5956040826265,16.3116227476424,13.0844995482714,15.5485419877775,8.75292263778973,8.75291571908671,16.3623779814245
7,"NE Suisun",1980,9.57606457017744,10.7366887817715,10.7408826163306,10.9458070890331,11.2061470837736,11.644807536671,10.7595052198435,8.75291571908671,8.75291110662123,11.3248713832678
7,"NE Suisun",1981,19.4196035267771,20.1471472948728,20.1470639240178,19.3965457734937,19.010930127582,14.3730655674299,19.4728129794085,8.75292263778973,8.75291110662123,19.1843657276293
7,"NE Suisun",1982,8.92687529453262,8.91587406160163,8.91574472070236,8.91226501974504,8.91297730103488,6.76860207302367,8.91602692158654,8.75291110662123,8.75288804433245,8.10839068668522
7,"NE Suisun",1983,2.7538627424354,2.83936764967072,2.83795149930914,2.85464070151547,2.85292535076661,2.34204639711609,2.83334898837227,8.75273122247328,8.75277273385267,2.83482015898148
7,"NE Suisun",1984,9.22887620778665,8.50998704734717,8.51128552797507,8.56185354574165,8.49946813225354,8.60120771667609,8.59816324447493,8.75292263778973,8.75291110662123,7.83854088318169
7,"NE Suisun",1985,13.50786288152,14.2157483822392,14.2181658007451,14.4646567057219,13.6156240294239,15.3355242218212,14.2314616476802,8.75292263778973,8.75291110662123,17.3007797663115
7,"NE Suisun",1986,9.39440499972054,9.16654999731887,9.22458451144231,9.29776362946859,9.34305763092547,9.6188491894301,9.25028080439051,8.75293416897429,8.75289957546881,8.99733907412777
7,"NE Suisun",1987,19.0436382007139,21.5686903469515,21.568164855956,21.5385263019091,21.1137345503263,14.2359517624298,19.0509074272741,8.75292263778973,8.75291571908671,20.4655773748935
7,"NE Suisun",1988,26.0249870481329,25.5947148463711,25.5947148463711,25.5859227203305,24.0801748723657,21.0980043886483,25.5947148463711,8.75292263778973,8.75291571908671,25.8439940144019
7,"NE Suisun",1989,17.7624323112133,17.803308487278,17.8038354670419,17.7412595335429,17.6557818761384,13.6827533340567,17.7996005757632,8.75292263778973,8.75291110662123,17.7134264232327
7,"NE Suisun",1990,36.4568119077386,34.8078218141551,45.4413163939436,34.7591972587374,32.3348803941403,30.2205832794668,45.7604888931728,8.75293416897429,8.75291571908671,51.2915719690772
7,"NE Suisun",1991,35.7564477403937,34.4975214163487,50.4248784528558,36.4344266512062,35.7063044218341,33.4331223046414,51.0293392272089,8.75292263778973,8.75291571908671,50.5029949609302
7,"NE Suisun",1992,23.6864993409939,23.6651909387817,24.9776694541518,23.6593980153363,23.346201148453,23.7456888458253,25.0327964292479,8.75293416897429,8.75291571908671,55.0490586426195
7,"NE Suisun",1993,7.37855686858547,6.91652826432135,6.87293398223146,6.91643839344409,6.55544797779844,11.557273571939,6.86820431646957,8.75291571908671,8.75288804433245,8.08108043160427
7,"NE Suisun",1994,23.8917173189691,23.9377820602957,23.939414676283,23.9788328775476,22.8147910926245,22.1854152185899,23.8998983090695,8.75292263778973,8.75291110662123,23.5207489541185
7,"NE Suisun",1995,4.36069330299761,4.31170862599755,4.31184742734592,4.45848255498867,4.45932303185718,4.8532572052902,4.29398391172179,8.75284191994771,8.75284191994771,4.28690977488409
7,"NE Suisun",1996,11.0440656161547,10.8983328517101,10.8983910045307,10.8823677739742,10.8764093641991,8.42292636580602,10.902084379963,8.75291571908671,8.75291110662123,10.4735788437847
