"month","region","year","sal_D1641","sal_NAA"
7,"Suisun Marsh",1927,2.11715342908488,2.0325153658436
7,"Suisun Marsh",1928,2.13417535581036,2.04933716845689
7,"Suisun Marsh",1929,3.0346591912025,2.93983126546684
7,"Suisun Marsh",1930,2.55052188499399,2.46092707812109
7,"Suisun Marsh",1931,3.03530421013902,2.94046950389828
7,"Suisun Marsh",1932,2.48165470126338,2.39282919410212
7,"Suisun Marsh",1933,2.98937107830525,2.89502043759366
7,"Suisun Marsh",1934,2.70484197729024,2.61354670272
7,"Suisun Marsh",1935,2.4974505935456,2.40844804966147
7,"Suisun Marsh",1936,2.46737741604286,2.37871222784128
7,"Suisun Marsh",1937,2.43299607740279,2.34471814362882
7,"Suisun Marsh",1938,2.1150001552656,2.03038744125223
7,"Suisun Marsh",1939,2.72816572274744,2.63661617422588
7,"Suisun Marsh",1940,2.06370281830069,1.97969624596586
7,"Suisun Marsh",1941,2.11729603854208,2.0326562967099
7,"Suisun Marsh",1942,2.13985041186351,2.05494560800178
7,"Suisun Marsh",1943,2.10825633405751,2.02372305998472
7,"Suisun Marsh",1944,2.61229565375509,2.52201633254624
7,"Suisun Marsh",1945,2.53060011769443,2.44122717544173
7,"Suisun Marsh",1946,2.39342841013153,2.30559824824615
7,"Suisun Marsh",1947,2.56761936764827,2.47783458437149
7,"Suisun Marsh",1948,2.39258524583446,2.30476465041398
7,"Suisun Marsh",1949,2.52385430326899,2.4345566119957
7,"Suisun Marsh",1950,2.52668651572968,2.43735722285319
7,"Suisun Marsh",1951,1.96050616147892,1.87773235030796
7,"Suisun Marsh",1952,2.03297392732944,1.9493325462239
7,"Suisun Marsh",1953,1.95477622590375,1.87207139830476
7,"Suisun Marsh",1954,2.09967509987638,2.01524301727576
7,"Suisun Marsh",1955,2.56048675504493,2.47078117620493
7,"Suisun Marsh",1956,2.15226618671526,2.06721582146374
7,"Suisun Marsh",1957,2.30871216712735,2.22184842263435
7,"Suisun Marsh",1958,2.10746555797759,2.02294160384232
7,"Suisun Marsh",1959,2.28790764554593,2.20128287226814
7,"Suisun Marsh",1960,2.4799562482275,2.39114979783312
7,"Suisun Marsh",1961,2.5660828475437,2.47631512075473
7,"Suisun Marsh",1962,2.48195386159661,2.3931249982557
7,"Suisun Marsh",1963,2.10391621162394,2.01943410200386
7,"Suisun Marsh",1964,2.59684484835773,2.50673625236998
7,"Suisun Marsh",1965,2.10948390924974,2.02493616923091
7,"Suisun Marsh",1966,2.35519055041801,2.26779527886456
7,"Suisun Marsh",1967,1.84655531338254,1.76516428630954
7,"Suisun Marsh",1968,2.31573341620037,2.22878916949435
7,"Suisun Marsh",1969,1.96150669824706,1.87872084732026
7,"Suisun Marsh",1970,2.03075829922274,1.94714331057682
7,"Suisun Marsh",1971,2.00256326588989,1.91928486127579
7,"Suisun Marsh",1972,2.36368073339191,2.27618871487413
7,"Suisun Marsh",1973,2.15546822312298,2.07038035764973
7,"Suisun Marsh",1974,2.12422939475118,2.03950808342281
7,"Suisun Marsh",1975,2.13466385414759,2.0498199305229
7,"Suisun Marsh",1976,2.82934864364753,2.7367040425529
7,"Suisun Marsh",1977,3.32055542044364,3.22276795756722
7,"Suisun Marsh",1978,2.04879987703273,1.96497021815708
7,"Suisun Marsh",1979,2.51876342686822,2.42952256717094
7,"Suisun Marsh",1980,2.24146038513384,2.15537150826356
7,"Suisun Marsh",1981,2.47467189146576,2.38592475796405
7,"Suisun Marsh",1982,2.11115190913991,2.02658451708079
7,"Suisun Marsh",1983,1.68850166120821,1.609068191808
7,"Suisun Marsh",1984,2.02946143281266,1.94586189622229
7,"Suisun Marsh",1985,2.46556754744932,2.37692270276728
7,"Suisun Marsh",1986,2.1009780923766,2.0165306368898
7,"Suisun Marsh",1987,2.53780044202571,2.44834724809594
7,"Suisun Marsh",1988,2.74138207817301,2.64968875708837
7,"Suisun Marsh",1989,2.45099935612395,2.36251843210647
7,"Suisun Marsh",1990,2.67513975553407,2.58416931586151
7,"Suisun Marsh",1991,2.94175913831434,2.84791287658713
7,"Suisun Marsh",1992,2.67952971216761,2.58851118963459
7,"Suisun Marsh",1993,2.1665475358193,2.08133004304299
7,"Suisun Marsh",1994,2.58584733310178,2.49586045148949
7,"Suisun Marsh",1995,1.82396677911,1.74285264437434
7,"Suisun Marsh",1996,2.18647238616748,2.10102226574634
7,"Suisun Marsh",1997,2.16952000074986,2.08426776364733
7,"Suisun Marsh",1998,1.50906378390724,1.43191251667016
7,"Suisun Marsh",1999,2.04317935310066,1.95941651216418
7,"Suisun Marsh",2000,2.07459740811639,1.99046173961472
7,"Suisun Marsh",2001,2.60823332723542,2.51799886198394
7,"Suisun Marsh",2002,2.48692796505986,2.39804331738324
7,"Suisun Marsh",2003,2.1869382563496,2.10148270430896
7,"Suisun Marsh",2004,2.11907186814439,2.03441122660285
7,"Suisun Marsh",2005,1.88106554738455,1.79925328919988
7,"Suisun Marsh",2006,2.07055545445945,1.98646765836805
7,"Suisun Marsh",2007,2.44310223941614,2.35471029975697
7,"Suisun Marsh",2008,2.57559822669459,2.48572492405423
7,"Suisun Marsh",2009,2.46067904504658,2.37208917196162
7,"Suisun Marsh",2010,2.43079342368306,2.34254035710584
7,"Suisun Marsh",2011,1.61841100965484,1.53986115451178
7,"Suisun Marsh",2012,2.44037636208406,2.35201515817584
7,"Suisun Marsh",2013,2.48674240246551,2.39785983523945
7,"Suisun Marsh",2014,2.97262737234456,2.87845380042445
7,"Suisun Marsh",2015,2.70856881653393,2.61723286494606
7,"Suisun Marsh",2016,2.21099882713848,2.12526321598603
7,"Suisun Marsh",2017,2.00667553131639,1.92334795150505
7,"Suisun Marsh",2018,2.13220667514983,2.04739160925856
7,"Suisun Marsh",2019,2.04836347891993,1.96453900613855
7,"Suisun Marsh",2020,2.571787669052,2.48195663082508
7,"Suisun Marsh",2021,3.03676105781863,2.94191103882032
7,"SW Suisun",1922,3.29638045836319,3.19959762501254
7,"SW Suisun",1923,3.53843151006083,3.43918641335412
7,"SW Suisun",1924,4.20344311797329,4.09772661742321
7,"SW Suisun",1925,3.70981129128098,3.60885896240616
7,"SW Suisun",1926,3.62502045606686,3.52490916637116
7,"SW Suisun",1927,3.1661058223816,3.07067436393731
7,"SW Suisun",1928,3.18528314695554,3.08965156439906
7,"SW Suisun",1929,4.19335951770073,4.08773819676206
7,"SW Suisun",1930,3.65285992204013,3.55247171996422
7,"SW Suisun",1931,4.19407756474919,4.08844946330544
7,"SW Suisun",1932,3.57570714530835,3.47608824294408
7,"SW Suisun",1933,4.14293089923051,4.03778686331591
7,"SW Suisun",1934,3.8254945711187,3.72340590134546
7,"SW Suisun",1935,3.59340977720034,3.4936138381132
7,"SW Suisun",1936,3.55970317589683,3.46024459249224
7,"SW Suisun",1937,3.52115098872204,3.42207965974507
7,"SW Suisun",1938,3.16367952963066,3.06827342041428
7,"SW Suisun",1939,3.85155692474077,3.74921398101619
7,"SW Suisun",1940,3.10585386154419,3.01105389400634
7,"SW Suisun",1941,3.16626651077577,3.07083337374058
7,"SW Suisun",1942,3.19167568316142,3.09597748409668
7,"SW Suisun",1943,3.15608011598483,3.06075344670903
7,"SW Suisun",1944,3.72200611939464,3.62093340298278
7,"SW Suisun",1945,3.63054860497658,3.53038226752087
7,"SW Suisun",1946,3.47676068136654,3.37813712427816
7,"SW Suisun",1947,3.67200350862304,3.57142533014325
7,"SW Suisun",1948,3.47581448331886,3.37720049269538
7,"SW Suisun",1949,3.62299231450534,3.52290122802905
7,"SW Suisun",1950,3.62616488589037,3.52604219781086
7,"SW Suisun",1951,2.9893799902417,2.89581278386774
7,"SW Suisun",1952,3.07119174942701,2.97675697311845
7,"SW Suisun",1953,2.98290708051434,2.88940885771234
7,"SW Suisun",1954,3.14640901872307,3.05118354091945
7,"SW Suisun",1955,3.66401784002983,3.56351886598682
7,"SW Suisun",1956,3.2056591986664,3.10981543821187
7,"SW Suisun",1957,3.38163582769834,3.28397868800233
7,"SW Suisun",1958,3.15518896132951,3.05987161199123
7,"SW Suisun",1959,3.35825751309681,3.26083934461602
7,"SW Suisun",1960,3.57380344506929,3.4742035994719
7,"SW Suisun",1961,3.67028328493212,3.56972216294014
7,"SW Suisun",1962,3.57604245272211,3.4764201941782
7,"SW Suisun",1963,3.15118893675917,3.05591343193607
7,"SW Suisun",1964,3.7047165511905,3.60381455999974
7,"SW Suisun",1965,3.15746349383681,3.06212235861497
7,"SW Suisun",1966,3.43383891987072,3.33565025311427
7,"SW Suisun",1967,2.86053613481594,2.76835171253993
7,"SW Suisun",1968,3.38952411020801,3.29178646829898
7,"SW Suisun",1969,2.99051019885982,2.89693095273001
7,"SW Suisun",1970,3.06869186646424,2.97428348261531
7,"SW Suisun",1971,3.03687172024493,2.94279992042781
7,"SW Suisun",1972,3.44337109721753,3.34508568349673
7,"SW Suisun",1973,3.20926512392262,3.11338386324636
7,"SW Suisun",1974,3.17407839538741,3.07856368885603
7,"SW Suisun",1975,3.18583342668692,3.09019610785921
7,"SW Suisun",1976,3.96453389651314,3.8610959002155
7,"SW Suisun",1977,4.51113086641577,4.40255000833634
7,"SW Suisun",1978,3.08904550825406,2.9944224541754
7,"SW Suisun",1979,3.61728934466261,3.51725508976232
7,"SW Suisun",1980,3.30603848459991,3.20915621252662
7,"SW Suisun",1981,3.56788022724548,3.46833969854077
7,"SW Suisun",1982,3.15934315220692,3.06398236494478
7,"SW Suisun",1983,2.6813989882539,2.59117212365068
7,"SW Suisun",1984,3.06722857669352,2.97283564490015
7,"SW Suisun",1985,3.55767420138067,3.45823596149562
7,"SW Suisun",1986,3.14787758190571,3.0526367312159
7,"SW Suisun",1987,3.63861326439571,3.53836667526294
7,"SW Suisun",1988,3.86632175460913,3.76383503832148
7,"SW Suisun",1989,3.54134053440194,3.44206621518145
7,"SW Suisun",1990,3.79229377824143,3.69052994336586
7,"SW Suisun",1991,4.08988664343392,3.9852469865037
7,"SW Suisun",1992,3.79720160197682,3.69538968424078
7,"SW Suisun",1993,3.22174056228845,3.12572967430913
7,"SW Suisun",1994,3.69240813491357,3.59162785809827
7,"SW Suisun",1995,2.83496538544881,2.74305785551014
7,"SW Suisun",1996,3.2441708834651,3.14792736784095
7,"SW Suisun",1997,3.2250872342307,3.12904160192516
7,"SW Suisun",1998,2.47738109618921,2.38943643374912
7,"SW Suisun",1999,3.08270533469683,2.98814909855734
7,"SW Suisun",2000,3.11813885652994,3.02320979282526
7,"SW Suisun",2001,3.71746068050569,3.6164328200512
7,"SW Suisun",2002,3.58161737052934,3.48193932764971
7,"SW Suisun",2003,3.24469525384923,3.14844630660557
7,"SW Suisun",2004,3.16826743663503,3.07281339989049
7,"SW Suisun",2005,2.89958315662363,2.80697750323595
7,"SW Suisun",2006,3.11358130238415,3.01870011108973
7,"SW Suisun",2007,3.53248502896048,3.4332996940983
7,"SW Suisun",2008,3.68093574826765,3.58026905042427
7,"SW Suisun",2009,3.55219363807747,3.45281036978949
7,"SW Suisun",2010,3.51868050769375,3.41963404591351
7,"SW Suisun",2011,2.60179154110855,2.51244829076248
7,"SW Suisun",2012,3.52942811819752,3.43027351908629
7,"SW Suisun",2013,3.58140940084654,3.48173343841748
7,"SW Suisun",2014,4.12428010827141,4.01931314114828
7,"SW Suisun",2015,3.82965951427369,3.72753016748281
7,"SW Suisun",2016,3.27177214686154,3.17524314050607
7,"SW Suisun",2017,3.04151361757403,2.94739264255969
7,"SW Suisun",2018,3.18306544108089,3.08745697998661
7,"SW Suisun",2019,3.08855325432109,2.9939353863367
7,"SW Suisun",2020,3.67666998997576,3.57604555654584
7,"SW Suisun",2021,4.1956993355075,4.09005592130618
8,"Confluence",1922,1.94285116127209,1.81793729166387
8,"Confluence",1923,2.32962455883528,2.20165729730904
8,"Confluence",1924,3.02696059738402,2.89366415549705
8,"Confluence",1925,2.52827008447085,2.39876248179533
8,"Confluence",1926,2.54358672443674,2.41396111030719
8,"Confluence",1927,1.73817722994792,1.61490963811213
8,"Confluence",1928,1.88996954182312,1.76547894369139
8,"Confluence",1929,3.05922900325026,2.9256910887971
8,"Confluence",1930,2.62595174330222,2.4956933505114
8,"Confluence",1931,2.94938805559312,2.81667389935106
8,"Confluence",1932,2.5455555257585,2.4159147501951
8,"Confluence",1933,2.90958554884228,2.77717115385953
8,"Confluence",1934,2.86116201769112,2.72911322481661
8,"Confluence",1935,2.37190752567122,2.24361084945005
8,"Confluence",1936,2.43030402943254,2.30155378291863
8,"Confluence",1937,2.38564563767443,2.25724211287922
8,"Confluence",1938,1.78899742298822,1.66531902634506
8,"Confluence",1939,2.68127604224823,2.55059432787374
8,"Confluence",1940,1.77110240308143,1.64756850555561
8,"Confluence",1941,1.85655465919559,1.73233225880143
8,"Confluence",1942,1.79218792423083,1.66848378251294
8,"Confluence",1943,1.81449081970991,1.69060685831576
8,"Confluence",1944,2.5287581440966,2.39924677937319
8,"Confluence",1945,2.56523869541446,2.43544643979987
8,"Confluence",1946,2.34212155752297,2.21405684753171
8,"Confluence",1947,2.80812788914723,2.67648066933123
8,"Confluence",1948,2.38982654072535,2.26139051640607
8,"Confluence",1949,2.72239770454055,2.59140222494902
8,"Confluence",1950,2.51990272261271,2.39045963394773
8,"Confluence",1951,1.70662484136788,1.58361299062198
8,"Confluence",1952,1.83534871245684,1.71129681681213
8,"Confluence",1953,1.64384291600558,1.52134151222488
8,"Confluence",1954,1.80827592909796,1.68444204984119
8,"Confluence",1955,2.58162709225212,2.45170884711653
8,"Confluence",1956,1.8782929464778,1.75389600269459
8,"Confluence",1957,2.16039050977172,2.03375024700557
8,"Confluence",1958,1.83438968431522,1.71034550517792
8,"Confluence",1959,2.29584255871403,2.16813909150541
8,"Confluence",1960,2.65205296092237,2.52159468052531
8,"Confluence",1961,2.59274898060165,2.46274530270545
8,"Confluence",1962,2.48055749520781,2.35141819642028
8,"Confluence",1963,1.86098796430099,1.73672994771548
8,"Confluence",1964,2.64172024617672,2.51134105897847
8,"Confluence",1965,1.74299704627059,1.61969043496304
8,"Confluence",1966,2.35710163921718,2.22892021554812
8,"Confluence",1967,1.8138483843801,1.68996959905878
8,"Confluence",1968,2.35664610946206,2.22846823338212
8,"Confluence",1969,1.77648447929867,1.65290710476538
8,"Confluence",1970,1.83537985073004,1.71132770454938
8,"Confluence",1971,1.67676652426881,1.55399717228436
8,"Confluence",1972,2.40100141203372,2.27247856197391
8,"Confluence",1973,1.88540438972242,1.76095039890227
8,"Confluence",1974,1.75907944376508,1.63564272412543
8,"Confluence",1975,1.94613988551982,1.82119973970065
8,"Confluence",1976,3.0331029589306,2.89976051864231
8,"Confluence",1977,3.04405953233901,2.91063508060911
8,"Confluence",1978,1.78751727491857,1.66385082382974
8,"Confluence",1979,2.49394431287591,2.36470157280332
8,"Confluence",1980,1.99011449847411,1.86482353216804
8,"Confluence",1981,2.50145166929761,2.37215095520507
8,"Confluence",1982,1.85304857954097,1.72885435341815
8,"Confluence",1983,1.55178305806981,1.43003399872948
8,"Confluence",1984,1.80899211504104,1.68515246343587
8,"Confluence",1985,2.50815596973002,2.37880350493064
8,"Confluence",1986,1.85698870294739,1.73276281509273
8,"Confluence",1987,2.60884391514488,2.47871670298005
8,"Confluence",1988,2.87977791519996,2.74758845139751
8,"Confluence",1989,2.44388404674216,2.31502855107576
8,"Confluence",1990,2.77846395254859,2.64704188037595
8,"Confluence",1991,2.94748184828582,2.81478203272182
8,"Confluence",1992,2.81756371610362,2.6858449592532
8,"Confluence",1993,1.91419672465738,1.78951203131068
8,"Confluence",1994,2.56880650235785,2.43898680804548
8,"Confluence",1995,1.82045436762644,1.69652236846831
8,"Confluence",1996,1.83468797306564,1.71064139379389
8,"Confluence",1997,1.87917650011519,1.7547724671666
8,"Confluence",1998,1.49161970010891,1.37036482795032
8,"Confluence",1999,1.73275662885319,1.60953293492527
8,"Confluence",2000,1.83460514909919,1.71055923625308
8,"Confluence",2001,2.55751406310663,2.42778123462054
8,"Confluence",2002,2.52426421298567,2.3947874923741
8,"Confluence",2003,1.92854533379314,1.80374582883761
8,"Confluence",2004,1.86683901965337,1.74253401254415
8,"Confluence",2005,1.70306067576263,1.58007774688736
8,"Confluence",2006,1.8426317913892,1.7185213104168
8,"Confluence",2007,2.49136779840252,2.36214496090619
8,"Confluence",2008,2.77403453838721,2.64264611820403
8,"Confluence",2009,2.53423645742298,2.40468287238045
8,"Confluence",2010,2.27363976072236,2.14610996503766
8,"Confluence",2011,1.80262345484506,1.67883514306777
8,"Confluence",2012,2.29374911221053,2.16606201001047
8,"Confluence",2013,2.53151463295499,2.4019820227826
8,"Confluence",2014,2.96529363054404,2.83245987444998
8,"Confluence",2015,2.9833771739003,2.85040757119863
8,"Confluence",2016,1.97276725268882,1.84761456218697
8,"Confluence",2017,1.80955414534843,1.6857099640532
8,"Confluence",2018,1.88433468615431,1.7598892746874
8,"Confluence",2019,1.87755606562753,1.75316503449285
8,"Confluence",2020,2.58316284918426,2.4532328038052
8,"Confluence",2021,3.04478595912065,2.91135607176267
8,"NE Suisun",1922,3.11699317296602,2.98042398300616
8,"NE Suisun",1923,3.53927869989583,3.39965611801794
8,"NE Suisun",1924,4.29859516790413,4.15364340566552
8,"NE Suisun",1925,3.7558389890566,3.61467606602945
8,"NE Suisun",1926,3.77252814789179,3.63124721341059
8,"NE Suisun",1927,2.89317239420227,2.75824948201483
8,"NE Suisun",1928,3.05918874248141,2.92304282399804
8,"NE Suisun",1929,4.33367199314102,4.18847875833622
8,"NE Suisun",1930,3.86225262741031,3.72033891426784
8,"NE Suisun",1931,4.21425041877611,4.06988094218241
8,"NE Suisun",1932,3.77467328255515,3.6333771866401
8,"NE Suisun",1933,4.17096157260169,4.02689185726729
8,"NE Suisun",1934,4.11828594747984,3.97458183425369
8,"NE Suisun",1935,3.58539288708456,3.44544089051174
8,"NE Suisun",1936,3.64906458883702,3.50865902197148
8,"NE Suisun",1937,3.60037368934366,3.4603148441968
8,"NE Suisun",1938,2.94877040609303,2.81343668909823
8,"NE Suisun",1939,3.92250032015798,3.78016328543184
8,"NE Suisun",1940,2.92919480554475,2.79400558766728
8,"NE Suisun",1941,3.02265461640009,2.88677689565428
8,"NE Suisun",1942,2.95226033251548,2.81690087044595
8,"NE Suisun",1943,2.97665460040186,2.84111531865607
8,"NE Suisun",1944,3.75637080275496,3.61520411767991
8,"NE Suisun",1945,3.79611822381418,3.65467064784795
8,"NE Suisun",1946,3.55290906193451,3.41318903159161
8,"NE Suisun",1947,4.06058136889656,3.91727882872892
8,"NE Suisun",1948,3.60493257443358,3.46484122976266
8,"NE Suisun",1949,3.96727119332047,3.8246203933773
8,"NE Suisun",1950,3.74672130429552,3.60562289527889
8,"NE Suisun",1951,2.85864563780041,2.72397846670286
8,"NE Suisun",1952,2.99946563345671,2.86375841746035
8,"NE Suisun",1953,2.7899270167404,2.65577029260805
8,"NE Suisun",1954,2.96985723515533,2.83436803554692
8,"NE Suisun",1955,3.81397192752645,3.67239836203922
8,"NE Suisun",1956,3.04642291082795,2.91037064669309
8,"NE Suisun",1957,3.35461114183544,3.21631555871764
8,"NE Suisun",1958,2.99841685934839,2.86271735985944
8,"NE Suisun",1959,3.50242866979842,3.36306988223814
8,"NE Suisun",1960,3.8906786152278,3.74856501447909
8,"NE Suisun",1961,3.82608743193596,3.68442843368811
8,"NE Suisun",1962,3.70384288307921,3.56304826394004
8,"NE Suisun",1963,3.02750215159079,2.89158881465363
8,"NE Suisun",1964,3.87942601597871,3.73739150842882
8,"NE Suisun",1965,2.89844602207815,2.76348409041896
8,"NE Suisun",1966,3.56924656885815,3.42940982483745
8,"NE Suisun",1967,2.97595196534243,2.84041785966947
8,"NE Suisun",1968,3.56874977926899,3.42891658283741
8,"NE Suisun",1969,2.93508253618012,2.79984984129519
8,"NE Suisun",1970,2.99949968556,2.86379221902769
8,"NE Suisun",1971,2.82596696628265,2.69154229394655
8,"NE Suisun",1972,3.61711726269721,3.47693909228576
8,"NE Suisun",1973,3.05419783318358,2.91808852201179
8,"NE Suisun",1974,2.91604162981389,2.7809495898226
8,"NE Suisun",1975,3.12058749971337,2.98399203354256
8,"NE Suisun",1976,4.30527250865485,4.16027474801492
8,"NE Suisun",1977,4.31718290685956,4.17210313477801
8,"NE Suisun",1978,2.94715132660479,2.81182955516432
8,"NE Suisun",1979,3.71843276291401,3.57753470248978
8,"NE Suisun",1980,3.16864229066317,3.03169600400545
8,"NE Suisun",1981,3.72661437961805,3.58565834517387
8,"NE Suisun",1982,3.01882085906911,2.88297131259464
8,"NE Suisun",1983,2.68911710188044,2.55571272218846
8,"NE Suisun",1984,2.97064055574364,2.83514558378683
8,"NE Suisun",1985,3.73392056079342,3.5929127756424
8,"NE Suisun",1986,3.02312922066672,2.88724801246041
8,"NE Suisun",1987,3.84361911781894,3.70183658530246
8,"NE Suisun",1988,4.13853790230645,3.99469311815234
8,"NE Suisun",1989,3.66386869451126,3.52335787849321
8,"NE Suisun",1990,4.0282988780958,3.88522148557152
8,"NE Suisun",1991,4.21217742383458,4.06782228791893
8,"NE Suisun",1992,4.07084919924093,3.92747512203887
8,"NE Suisun",1993,3.08567332776137,2.94933331406303
8,"NE Suisun",1994,3.8000051534288,3.65853013876479
8,"NE Suisun",1995,2.98317684609945,2.84758952658966
8,"NE Suisun",1996,2.99874306259104,2.86304116296765
8,"NE Suisun",1997,3.04738891420151,2.91132956090127
8,"NE Suisun",1998,2.62320615579453,2.49029596328429
8,"NE Suisun",1999,2.88724124345485,2.75236222917529
8,"NE Suisun",2000,2.99865248783656,2.86295125463881
8,"NE Suisun",2001,3.7877024310095,3.64631428217176
8,"NE Suisun",2002,3.75147394721947,3.61034190625626
8,"NE Suisun",2003,3.10135724032854,2.96490241502137
8,"NE Suisun",2004,3.03389972491446,2.8979393974536
8,"NE Suisun",2005,2.85474509964981,2.72010685042289
8,"NE Suisun",2006,3.00743008241683,2.87166428109278
8,"NE Suisun",2007,3.71562477377844,3.57474661593047
8,"NE Suisun",2008,4.02347807827701,3.88043433774219
8,"NE Suisun",2009,3.76234015472775,3.62113124933358
8,"NE Suisun",2010,3.47820600478981,3.33902088875346
8,"NE Suisun",2011,2.96367479348604,2.82823116135711
8,"NE Suisun",2012,3.50014489191357,3.36080246936187
8,"NE Suisun",2013,3.7593743844048,3.61818645388077
8,"NE Suisun",2014,4.23154698627908,4.08705790983338
8,"NE Suisun",2015,4.25121047824093,4.10658555518762
8,"NE Suisun",2016,3.14968684377576,3.01287883292226
8,"NE Suisun",2017,2.97125526809901,2.83575576645214
8,"NE Suisun",2018,3.05302834841794,2.91692761659939
8,"NE Suisun",2019,3.0456172635876,2.90957091210127
8,"NE Suisun",2020,3.81564492585573,3.67405956012503
8,"NE Suisun",2021,4.31797255209879,4.17288734438917
8,"NW Suisun",1922,3.57687550532234,3.45183641495461
8,"NW Suisun",1923,3.96403043300888,3.83593795072311
8,"NW Suisun",1924,4.66203236800815,4.52861070536167
8,"NW Suisun",1925,4.16286842871197,4.03323560527694
8,"NW Suisun",1926,4.17819981454929,4.04844897966021
8,"NW Suisun",1927,3.37199586684415,3.24860305424884
8,"NW Suisun",1928,3.52394099688206,3.39932517799081
8,"NW Suisun",1929,4.69433094656772,4.56066781135505
8,"NW Suisun",1930,4.26064390093284,4.13026028738251
8,"NW Suisun",1931,4.58438706794714,4.45154769094557
8,"NW Suisun",1932,4.18017051033591,4.05040451401299
8,"NW Suisun",1933,4.54454710516272,4.41200748942045
8,"NW Suisun",1934,4.49607789097407,4.36390387734004
8,"NW Suisun",1935,4.00635456116068,3.87793266417999
8,"NW Suisun",1936,4.06480773983774,3.93593227256433
8,"NW Suisun",1937,4.02010602420126,3.89157727864653
8,"NW Suisun",1938,3.42286739112951,3.29906377372684
8,"NW Suisun",1939,4.3160210951312,4.18521415999719
8,"NW Suisun",1940,3.40495431564142,3.28129519735608
8,"NW Suisun",1941,3.49049260217398,3.3661449810203
8,"NW Suisun",1942,3.42606110929344,3.30223174681603
8,"NW Suisun",1943,3.4483864737595,3.32437729160584
8,"NW Suisun",1944,4.16335695841646,4.03372037293353
8,"NW Suisun",1945,4.199872607861,4.0699551314869
8,"NW Suisun",1946,3.97653960816322,3.84834967741244
8,"NW Suisun",1947,4.44299358471875,4.31122114414323
8,"NW Suisun",1948,4.02429098816142,3.89572974308262
8,"NW Suisun",1949,4.357181963292,4.22606126294095
8,"NW Suisun",1950,4.15449300564222,4.02492469621772
8,"NW Suisun",1951,3.34041152267761,3.21727445117219
8,"NW Suisun",1952,3.4692653503752,3.34508823397098
8,"NW Suisun",1953,3.27756581549534,3.15493919095513
8,"NW Suisun",1954,3.44216532524009,3.31820622522381
8,"NW Suisun",1955,4.21627674745254,4.08623328155744
8,"NW Suisun",1956,3.51225269915588,3.38773053461315
8,"NW Suisun",1957,3.79463057162439,3.66786508809872
8,"NW Suisun",1958,3.46830535803374,3.34413595813692
8,"NW Suisun",1959,3.9302154710271,3.80238678305895
8,"NW Suisun",1960,4.28677009508569,4.15618659392911
8,"NW Suisun",1961,4.22740931087183,4.09728041221611
8,"NW Suisun",1962,4.11510981881628,3.98584529926924
8,"NW Suisun",1963,3.49493035762518,3.37054712028015
8,"NW Suisun",1964,4.27642749741681,4.14592308945904
8,"NW Suisun",1965,3.37682055876232,3.25338872669525
8,"NW Suisun",1966,3.99153427356796,3.86322762913939
8,"NW Suisun",1967,3.44774339166447,3.32373938558364
8,"NW Suisun",1968,3.99107830053136,3.8627752036919
8,"NW Suisun",1969,3.41034182443609,3.28663922914328
8,"NW Suisun",1970,3.4692965199536,3.34511915301342
8,"NW Suisun",1971,3.31052290465915,3.18762833191518
8,"NW Suisun",1972,4.03547670859639,3.90682863777706
8,"NW Suisun",1973,3.51937127059223,3.39479205901257
8,"NW Suisun",1974,3.39291921366801,3.26935727326885
8,"NW Suisun",1975,3.58016751285838,3.4551021462797
8,"NW Suisun",1976,4.66818047718759,4.53471281613979
8,"NW Suisun",1977,4.67914729816208,4.54559762567266
8,"NW Suisun",1978,3.42138575042841,3.29759407858006
8,"NW Suisun",1979,4.12850956177117,3.99914160093907
8,"NW Suisun",1980,3.62418596184396,3.49876977477837
8,"NW Suisun",1981,4.13602416221382,4.00659822736176
8,"NW Suisun",1982,3.48698300206293,3.36266355518059
8,"NW Suisun",1983,3.18541194995268,3.06353766985283
8,"NW Suisun",1984,3.44288223245475,3.31891736009007
8,"NW Suisun",1985,4.14273492904625,4.01325724348735
8,"NW Suisun",1986,3.49092708169403,3.36657597307985
8,"NW Suisun",1987,4.24351968137808,4.11326724845373
8,"NW Suisun",1988,4.51471136572093,4.38239668115895
8,"NW Suisun",1989,4.07840090833242,3.9494201919065
8,"NW Suisun",1990,4.41330151527295,4.2817542223408
8,"NW Suisun",1991,4.58247906873077,4.44965403240725
8,"NW Suisun",1992,4.45243835043383,4.3205943728239
8,"NW Suisun",1993,3.54819243247302,3.4233825183668
8,"NW Suisun",1994,4.20344384334879,4.0734989282769
8,"NW Suisun",1995,3.45435602413314,3.33029880421549
8,"NW Suisun",1996,3.46860394668788,3.34443214665661
8,"NW Suisun",1997,3.51313713860492,3.38860788489681
8,"NW Suisun",1998,3.12518684187864,3.00380674896053
8,"NW Suisun",1999,3.36656978057927,3.24322086589183
8,"NW Suisun",2000,3.46852103944962,3.344349905844
8,"NW Suisun",2001,4.19214054996213,4.06228250071652
8,"NW Suisun",2002,4.15885869842386,4.02925675705278
8,"NW Suisun",2003,3.56255538765031,3.43763066193527
8,"NW Suisun",2004,3.50078728457897,3.37635705671024
8,"NW Suisun",2005,3.33684374320124,3.21373559356645
8,"NW Suisun",2006,3.47655574971317,3.35232004798125
8,"NW Suisun",2007,4.1259305604135,3.99658250215766
8,"NW Suisun",2008,4.40886789619846,4.27735425525577
