"Date","OUTFLOW","OMR","X2_prev","X2_current"
1995-08-31,4000,-10842.9622360389,74.53205,84.311104
1995-09-30,6562.5,-10940.2962825356,84.311104,84.945854
1995-10-31,5781.25,-8649.32070528425,84.945854,84.995514
1995-11-30,4500,-9941.59005341902,84.995514,88.19223
1995-12-31,28663.2510585116,-4566.45161290323,88.19223,68.244354
1996-01-31,47819.0403288398,-4080.64516129032,68.244354,57.25989
1996-02-29,144793.437016117,-4508.62068965517,57.25989,52.368607
1996-03-31,72221.877490758,-4499.75554800183,52.368607,53.828873
1996-04-30,31941.5904546288,-4250,53.828873,59.403126
1996-05-31,41235.6061467256,-3965.78567840541,59.403126,58.20537
1996-06-30,7808.64590314601,-4505,58.20537,73.157555
1996-07-31,8320.23866957678,-11181.7043446497,73.157555,81.72185
1996-08-31,4000,-10879.7433257914,81.72185,84.846535
1996-09-30,7500,-8801.79560243192,84.846535,84.90679
1996-10-31,6093.75,-7774.96386044866,84.90679,84.99077
1996-11-30,9623.49889151937,-8752.67922572079,84.99077,82.7715
1996-12-31,113981.840681419,-2148.06276356205,82.7715,53.557587
1997-01-31,298441.55396868,24222.2259729622,53.557587,48.836124
1997-02-28,69748.2972456887,1418.73794983185,48.836124,54.21056
1997-03-31,18881.5253564344,-4398.53814173683,54.21056,63.996502
1997-04-30,12364.7381251732,-3487.00549986849,63.996502,72.0544
1997-05-31,9722.54751881259,-2982.55200275679,72.0544,78.60379
1997-06-30,10438.6456226106,-3772.11846703237,78.60379,79.12136
1997-07-31,9412.06081973632,-10872.2371593662,79.12136,79.43664
1997-08-31,4000,-11101.8296340947,79.43664,84.55611
1997-09-30,6875,-5527.92243196333,84.55611,85.098145
1997-10-31,5468.75,-6607.48561438275,85.098145,85.04965
1997-11-30,8055.62343073021,-8839.21538225899,85.04965,84.552086
1997-12-31,15229.1954104867,-4566.45161290323,84.552086,75.54652
1998-01-31,95736.75237231,-4080.64516129032,75.54652,54.036858
1998-02-28,294561.077402383,3670.30934177541,54.036858,49.20417
1998-03-31,96991.7083358512,-4366.58603944474,49.20417,52.95764
1998-04-30,49465.4004471378,-2933.99503686798,52.95764,55.905373
1998-05-31,64989.9825825109,-368.431680084814,55.905373,54.41383
1998-06-30,47898.8179647455,-2242.98437952786,54.41383,56.058147
1998-07-31,12842.6323752534,-8300.07240780422,56.058147,68.408714
1998-08-31,9136.00307146781,-9447.76103695442,68.408714,77.52573
1998-09-30,13877.0245209809,-9748.99180176803,77.52573,74.59176
1998-10-31,11874.4231786586,-9048.79844685338,74.59176,74.570984
1998-11-30,25396.5876552916,-8783.85474229327,74.570984,65.9492
1998-12-31,34646.0373808857,-4566.45161290323,65.9492,60.29354
1999-01-31,41871.9226470353,-4080.64516129032,60.29354,58.105713
1999-02-28,127977.829095499,-4517.85714285714,58.105713,52.54607
1999-03-31,67418.5773852594,-4550,52.54607,54.122772
1999-04-30,21863.7202548683,-3610.5939141482,54.122772,62.748447
1999-05-31,12438.1016574974,-4059.01583722208,62.748447,71.797104
1999-06-30,8012.86717076831,-4505,71.797104,79.4724
1999-07-31,9433.98846678269,-10210.7650067338,79.4724,80.53518
1999-08-31,4000,-9649.79391246959,80.53518,84.52238
1999-09-30,7187.5,-8565.58913177173,84.52238,85.03201
1999-10-31,5312.5,-7722.91045573688,85.03201,85.04259
1999-11-30,5782.68369062435,-9607.04258830267,85.04259,87.07188
1999-12-31,13523.0077399,-4148.84360305573,87.07188,80.6274
2000-01-31,24652.7068891935,-3645.16129032258,80.6274,66.05992
2000-02-29,132868.748313275,-4445.27391060796,66.05992,52.87233
2000-03-31,83955.9523401722,-4025,52.87233,53.31837
2000-04-30,16274.9665151379,-4055,53.31837,64.88313
2000-05-31,10775.807,-3900.0419132734,64.88313,75.16979
2000-06-30,9021.13018829148,-4490,75.16979,79.804436
2000-07-31,10216.2479493859,-11174.6918120706,79.804436,79.91685
2000-08-31,4000,-11169.1184512536,79.91685,84.91468
2000-09-30,7343.75,-4691.75994989953,84.91468,85.03614
2000-10-31,6093.75,-7592.58858888118,85.03614,84.992134
2000-11-30,4500,-7991.62178900452,84.992134,88.68485
2000-12-31,8293.39007016966,-2119.65774929433,88.68485,86.81487
2001-01-31,12815.8013901816,-5000,86.81487,79.91031
2001-02-28,21628.160401153,-5267.85714285714,79.91031,67.74131
2001-03-31,20526.5687345951,-3950,67.74131,65.337074
2001-04-30,10900.417,-2159.25388462506,65.337074,73.189316
2001-05-31,9527.28543708803,-3013.29678959192,73.189316,79.19537
2001-06-30,7100,-4296.64179692341,79.19537,82.421585
2001-07-31,5000,-5283.7746316743,82.421585,85.829994
2001-08-31,3558.04900650439,-3807.75275740426,85.829994,89.81301
2001-09-30,3033.92032353849,-5119.06878430006,89.81301,92.291374
2001-10-31,4328.441608918,-2145.34277573296,92.291374,92.34467
2001-11-30,7138.09508059494,-4963.73308492995,92.34467,89.64369
2001-12-31,39721.7820620463,-4566.45161290323,89.64369,63.467556
2002-01-31,46783.297857556,-4080.64516129032,63.467556,57.074738
2002-02-28,17169.643,-4400,57.074738,65.1728
2002-03-31,17852.2239824363,-3500,65.1728,67.90502
2002-04-30,10230.5753970858,-2686.1278485952,67.90502,74.69082
2002-05-31,9194.34551185595,-2689.58315564454,74.69082,80.028595
2002-06-30,7921.10919019332,-4475,80.028595,82.60611
2002-07-31,6694.04384930396,-7720.68299120482,82.60611,84.48957
2002-08-31,4000,-7664.94018341938,84.48957,87.848564
2002-09-30,3189.19760006084,-4966.17708938244,87.848564,91.54261
2002-10-31,4000,-3866.50580311814,91.54261,92.52575
2002-11-30,5753.99371864564,-4152.1633781927,92.52575,91.52796
2002-12-31,41920.2675746357,-4566.45161290323,91.52796,63.261562
2003-01-31,59374.6295441281,-4080.64516129032,63.261562,55.407303
2003-02-28,21226.9302532424,-4517.85714285714,55.407303,63.06741
2003-03-31,20513.0172545332,-3500,63.06741,65.57151
2003-04-30,32382.7055506303,-2474.6308519253,65.57151,61.17676
2003-05-31,31724.4863680359,-3356.25566675177,61.17676,60.736153
2003-06-30,7770.8335,-4490,60.736153,74.27012
2003-07-31,10239.1705434834,-10418.0744443272,74.27012,79.782974
2003-08-31,4000,-11325.2021780425,79.782974,84.269714
2003-09-30,7368.87976074219,-10569.8240266039,84.269714,84.63498
2003-10-31,6250,-4243.19840080465,84.63498,85.002106
2003-11-30,4956.56026787908,-7416.12563120334,85.002106,87.977905
2003-12-31,32022.9959288095,-4566.45161290323,87.977905,66.24069
2004-01-31,36408.6096198669,-4080.64516129032,66.24069,59.41422
2004-02-29,93538.9867455342,-4658.62068965517,59.41422,53.525623
2004-03-31,45823.1887650982,-4025,53.525623,56.577446
2004-04-30,13959.494635076,-2579.66859504625,56.577446,67.38374
2004-05-31,8121.12469459168,-2755.57817774362,67.38374,78.76285
2004-06-30,10193.540646357,-4490,78.76285,80.41332
2004-07-31,9875.08509123863,-11415.8154610764,80.41332,79.80207
2004-08-31,4000,-11332.0788199955,79.80207,85.1878
2004-09-30,7968.75,-6027.07562268971,85.1878,84.95895
2004-10-31,6093.75,-6733.02848793416,84.95895,84.93639
2004-11-30,4610.88213034787,-6791.19385998233,84.93639,88.38943
2004-12-31,17255.8028236444,-4566.45161290323,88.38943,76.92061
2005-01-31,40812.2094882952,-4080.64516129032,76.92061,59.66927
2005-02-28,25951.7818517363,-4667.85714285714,59.66927,62.018444
2005-03-31,39129.0954196751,-3500,62.018444,58.959633
2005-04-30,21202.9260109207,-3875,58.959633,64.099106
2005-05-31,51153.9373191654,-3796.88585170366,64.099106,57.13087
2005-06-30,19142.1740151238,-4475,57.13087,64.66394
2005-07-31,6500,-9412.09753986009,64.66394,79.08844
2005-08-31,4000,-10702.5596340058,79.08844,86.01413
2005-09-30,4502.77170860537,-10575.7240525071,86.01413,87.963905
2005-10-31,4000,-8903.90517028318,87.963905,90.11869
2005-11-30,5062.08338604241,-7406.51988483044,90.11869,91.50893
2005-12-31,91063.6820627828,-4566.45161290323,91.50893,56.54423
2006-01-31,139439.011739194,-4080.64516129032,56.54423,52.39759
2006-02-28,59017.0133411586,-5000,52.39759,54.881416
2006-03-31,130021.20260237,-4235.6746796992,54.881416,52.55185
2006-04-30,145149.031581058,1579.23823661231,52.55185,52.223217
2006-05-31,48861.0504031316,4240.01013928079,52.223217,56.232544
2006-06-30,11331.65,-4218.06760041709,56.232544,69.456894
2006-07-31,8000,-7753.18930685681,69.456894,79.441376
2006-08-31,4000,-10724.1259650728,79.441376,85.01522
2006-09-30,6964.17816162108,-10526.7133929161,85.01522,84.81186
2006-10-31,5625,-9345.47031456703,84.81186,84.94241
2006-11-30,5330.13533176758,-9412.51663903693,84.94241,86.95535
2006-12-31,16485.2114651312,-4566.45161290323,86.95535,76.15088
2007-01-31,6000,-5000,76.15088,79.8452
2007-02-28,26833.952451294,-4667.85714285714,79.8452,67.94084
2007-03-31,13081.0783399426,-3500,67.94084,69.42072
2007-04-30,10413.333,-2314.49563018293,69.42072,76.42737
2007-05-31,9410.01850863123,-2894.64507749348,76.42737,79.51608
2007-06-30,7415.05561081959,-4475,79.51608,82.197716
2007-07-31,8787.02750790668,-11408.4562356184,82.197716,82.41329
2007-08-31,4000,-11376.1943903103,82.41329,86.38748
2007-09-30,3540.26939109875,-5689.02843960187,86.38748,90.22704
2007-10-31,4000.69138918207,-4956.999859322,90.22704,91.907234
2007-11-30,5338.5811815849,-1520.7679241369,91.907234,91.98882
2007-12-31,7330.9316010734,-3275.78560373834,91.98882,89.48404
2008-01-31,26353.3735293698,-3645.16129032258,89.48404,69.45125
2008-02-29,20629.4400787718,-4658.62068965517,69.45125,64.92223
2008-03-31,15161.29,-3843.59977451226,64.92223,69.0945
2008-04-30,9673.333,-2478.42585310978,69.0945,76.31981
2008-05-31,9395.85615480403,-1276.81857533916,76.31981,80.14553
2008-06-30,7100,-4019.94643770597,80.14553,82.55569
2008-07-31,5000,-4974.54478626791,82.55569,86.15433
2008-08-31,3500,-3390.97815090403,86.15433,89.89977
2008-09-30,3000,-4332.71514209219,89.89977,92.12083
2008-10-31,4000,-1753.33362155549,92.12083,92.782845
2008-11-30,5445.83992113084,-1652.58237400119,92.782845,92.34877
2008-12-31,7347.07044505913,-1942.26826456234,92.34877,89.6049
2009-01-31,6604.33771193893,-2611.95536202169,89.6049,88.25742
2009-02-28,26229.00563236,-5000,88.25742,70.036766
2009-03-31,24441.441890235,-3950,70.036766,63.263443
2009-04-30,15754.9112050184,-2886.98010681236,63.263443,68.2413
2009-05-31,7515.46705481873,-2954.67392853488,68.2413,78.60056
2009-06-30,9740.833,-4400,78.60056,81.00652
2009-07-31,5000,-5975.28135198767,81.00652,83.902695
2009-08-31,3500,-3506.2419177454,83.902695,88.91221
2009-09-30,3000,-4823.00604160584,88.91221,91.752594
2009-10-31,4413.33819653348,-4646.93141387,91.752594,92.06804
2009-11-30,4500,-2131.57275811544,92.06804,92.79629
2009-12-31,7313.52334085745,-2768.25530999706,92.79629,90.37563
2010-01-31,29184.7261041463,-3645.16129032258,90.37563,68.27165
2010-02-28,32237.9633264305,-4667.85714285714,68.27165,60.57272
2010-03-31,19170.0025013529,-3500,60.57272,65.09572
2010-04-30,25915.026407395,-3382.90433447922,65.09572,63.70319
2010-05-31,17980.5027399437,-3605.22931288525,63.70319,66.84573
2010-06-30,9706.27445250353,-4475,66.84573,75.296425
2010-07-31,6500,-10792.196556049,75.296425,82.5654
2010-08-31,5027.34952564032,-11312.0334287018,82.5654,85.454155
2010-09-30,4862.14303774483,-10133.6053687641,85.454155,87.09978
2010-10-31,8244.57851225233,-9564.54464330804,87.09978,84.876526
2010-11-30,6481.48789026652,-9123.27716752355,84.876526,84.86257
2010-12-31,67457.4758834785,-5959.24824627291,84.86257,57.23806
2011-01-31,34515.3103187117,-4080.64516129032,57.23806,59.125782
2011-02-28,37346.7653866803,-4517.85714285714,59.125782,58.99486
2011-03-31,141606.274842133,2553.06460233514,58.99486,52.503925
2011-04-30,47264.426061192,-3922.62689352283,52.503925,56.377697
2011-05-31,35123.0945154846,-4505,56.377697,59.198174
2011-06-30,31671.9130174558,-4505,59.198174,60.663757
2011-07-31,9027.61630824373,-9715.42337207601,60.663757,72.95649
2011-08-31,5570.79262163633,-10063.7011299565,72.95649,82.9108
2011-09-30,5639.4841270832,-10354.0331304699,82.9108,84.7279
2011-10-31,7638.74471996421,-9236.4905859884,84.7279,83.9144
2011-11-30,4935.08274723944,-9287.03926485118,83.9144,86.05158
2011-12-31,4500,-4750.29815074385,86.05158,90.245384
2012-01-31,10138.5462042622,-5000,90.245384,86.630844
2012-02-29,10889.655,-2969.90733687998,86.630844,81.84142
2012-03-31,28095.4149850112,-3950,81.84142,64.777435
2012-04-30,21216.380688895,-2675.65714911837,64.777435,64.535995
2012-05-31,10843.549,-3200.70222978462,64.535995,73.35136
2012-06-30,7100,-4475,73.35136,81.496056
2012-07-31,7581.01690850541,-11391.735171614,81.496056,83.00202
2012-08-31,4000,-11581.9678711235,83.00202,86.57009
2012-09-30,3058.55824120461,-6238.12234687989,86.57009,90.03283
2012-10-31,4000,-5070.85038639452,90.03283,92.11749
2012-11-30,7347.52912889728,-7827.84455979293,92.11749,90.19959
2012-12-31,63470.0569448146,-4566.45161290323,90.19959,57.94082
2013-01-31,19533.0366804981,-4080.64516129032,57.94082,64.07007
2013-02-28,17508.928,-4250,64.07007,67.57508
2013-03-31,8796.45416168701,-3500,67.57508,76.022705
2013-04-30,10219.1183469191,-1975.08220906144,76.022705,79.32551
2013-05-31,9917.06506776956,-1332.85548370987,79.32551,79.65208
2013-06-30,7100,-4400,79.65208,82.15079
2013-07-31,5000,-9568.30740775883,82.15079,85.90755
2013-08-31,3500,-5097.69334620287,85.90755,89.42769
2013-09-30,3237.64196912171,-5617.13397822284,89.42769,91.71668
2013-10-31,4000,-1879.09402585376,91.71668,92.41679
2013-11-30,4741.05470891113,-2032.30474615884,92.41679,93.03939
2013-12-31,7207.07801929778,-657.990920749609,93.03939,90.45366
2014-01-31,4500,-2200.67559942388,90.45366,90.626495
2014-02-28,11028.9874776201,-5000,90.626495,85.455154
2014-03-31,13984.7345809138,-4775,85.455154,77.247536
2014-04-30,7971.82436698963,-1487.20361121126,77.247536,79.38054
2014-05-31,4097.58064516774,-1490.41385396431,79.38054,87.28743
2014-06-30,3000,-1435.24682918906,87.28743,91.45149
2014-07-31,3000,-1540.49928513996,91.45149,93.74901
2014-08-31,3000,-2036.47516858024,93.74901,93.43461
2014-09-30,3857.37070719734,-3136.88416301632,93.43461,92.82297
2014-10-31,3000,-1633.17723557426,92.82297,93.811485
2014-11-30,5391.0204572626,-1108.66998171222,93.811485,93.07816
2014-12-31,39334.8273408205,-4566.45161290322,93.07816,64.022514
2015-01-31,6000,-4161.66649677519,64.022514,75.36672
2015-02-28,14691.4349539723,-5267.85714285714,75.36672,77.149666
2015-03-31,7118.42208994998,-2283.58806007442,77.149666,79.46403
2015-04-30,6709.89328806025,-575.045239416775,79.46403,83.809555
2015-05-31,4000,-1658.69939283059,83.809555,89.89755
2015-06-30,4368.89213710216,-1718.02768458105,89.89755,91.41528
2015-07-31,3000,-2102.83955990635,91.41528,92.75774
2015-08-31,3000,-2117.38954952759,92.75774,93.78099
2015-09-30,3852.99999999999,-2704.55425044268,93.78099,92.69566
2015-10-31,3000,-1846.69022809156,92.69566,92.916916
2015-11-30,5231.65024339517,-2383.33691829911,92.916916,92.64365
2015-12-31,12562.788837681,-180.197218010158,92.64365,83.48516
2016-01-31,34325.8076932611,-4080.64516129032,83.48516,63.504086
2016-02-29,19185.346,-3858.20941888172,63.504086,64.7906
2016-03-31,53329.5260555752,-3950,64.7906,56.659176
2016-04-30,19054.8347415521,-2800.93231828241,56.659176,64.43948
2016-05-31,8693.63454303337,-2857.56653242714,64.43948,76.58421
2016-06-30,7869.54910635427,-4475,76.58421,81.79691
2016-07-31,8322.8393575533,-11215.93960209,81.79691,82.121414
2016-08-31,4000,-6465.56849202872,82.121414,86.31496
2016-09-30,3000,-5521.15591643571,86.31496,90.83033
2016-10-31,4127.3315958357,-6230.27625358648,90.83033,92.19085
2016-11-30,8105.69338860077,-8647.46542860301,92.19085,89.089775
2016-12-31,48524.6935805189,-4566.45161290323,89.089775,60.285275
2017-01-31,148411.30479729,-4080.64516129032,60.285275,51.857918
2017-02-28,298029.899328916,13198.8858862657,51.857918,48.99635
2017-03-31,101826.591065978,-2999.1523273541,48.99635,52.86173
2017-04-30,69761.1026951344,-1770.93201553144,52.86173,53.974678
2017-05-31,28843.938872296,-3752.84802503514,53.974678,60.697746
2017-06-30,14389.8796511971,-2998.76242437966,60.697746,68.404976
2017-07-31,8000,-7243.65050268254,68.404976,78.165726
2017-08-31,4000,-10769.4073430083,78.165726,84.86205
2017-09-30,6562.5,-10397.101976549,84.86205,84.98143
2017-10-31,5625,-7698.79639664782,84.98143,84.98601
2017-11-30,12161.0427930894,-9240.0199022693,84.98601,80.21965
2017-12-31,7935.36731131977,-6680,80.21965,80.429985
2018-01-31,19064.5259386723,-3645.16129032258,80.429985,73.18833
2018-02-28,9921.875,-4400,73.18833,74.0616
2018-03-31,36328.7045483528,-3950,74.0616,61.751205
2018-04-30,27241.5482530934,-3391.55479586985,61.751205,61.67527
2018-05-31,13235.887,-3235.98310679393,61.67527,70.24345
2018-06-30,6655.12666426856,-4475,70.24345,80.348976
2018-07-31,9214.21288405137,-10682.5950002122,80.348976,81.85108
2018-08-31,4000,-10354.9048692632,81.85108,85.43016
2018-09-30,3000,-6778.94598441723,85.43016,89.84312
2018-10-31,4906.92608431023,-4252.50474784707,89.84312,90.68147
2018-11-30,5866.8271868798,-6256.43603684298,90.68147,90.48797
2018-12-31,11709.7764803776,-6680,90.48797,83.808945
2019-01-31,34864.0702301612,-3645.16129032258,83.808945,62.742176
2019-02-28,110551.879875514,-4667.85714285714,62.742176,53.024956
2019-03-31,119965.69890844,-4025,53.024956,52.69302
2019-04-30,54939.9871445841,-4133.09209897295,52.69302,55.29615
2019-05-31,31917.4709444863,-4505,55.29615,59.790863
2019-06-30,14539.5741659965,-4505,59.790863,68.09788
2019-07-31,8395.19849977848,-9978.66698236575,68.09788,78.00278
2019-08-31,4000,-10578.6402650306,78.00278,84.898575
2019-09-30,7056.2336425781,-10323.6416945747,84.898575,84.6571
2019-10-31,5468.75,-7115.51772209654,84.6571,84.971756
2019-11-30,6578.95031655436,-9094.02252864924,84.971756,85.92538
2019-12-31,19871.2797837678,-4566.45161290323,85.92538,73.9564
2020-01-31,11693.3570261203,-5000,73.9564,72.87536
2020-02-29,11144.827,-4400,72.87536,76.2666
2020-03-31,10379.4591526211,-3459.09097408469,76.2666,77.10016
2020-04-30,8942.30825629542,-2303.52256099536,77.10016,79.627335
2020-05-31,10441.9755756618,-2761.09504367138,79.627335,79.54972
2020-06-30,7100,-4400,79.54972,81.884056
2020-07-31,5000,-9570.28497426805,81.884056,85.90654
2020-08-31,3500,-4984.65937545036,85.90654,89.65231
2020-09-30,3000,-4445.67791575557,89.65231,92.291985
2020-10-31,5085.26636151474,-1341.27745899233,92.291985,91.644966
2020-11-30,4838.9344064936,-2098.86492975778,91.644966,91.75755
2020-12-31,9393.0389740943,-2172.97430817983,91.75755,87.31032
2021-01-31,5835.54629437531,-3855.11617080574,87.31032,86.85357
2021-02-28,10864.8651376083,-3357.96536010744,86.85357,83.4248
2021-03-31,7263.71963648144,-1662.05608333002,83.4248,82.74881
2021-04-30,4422.55012504009,-743.027846594675,82.74881,87.55375
2021-05-31,5126.76426994692,-897.224802707637,87.55375,91.81657
2021-06-30,4527.8941292302,-2408.4069818726,91.81657,91.30823
2021-07-31,3000,-1926.45717646246,91.30823,93.38499
2021-08-31,3000,-2302.37788013794,93.38499,93.84757
2021-09-30,3500,-2380.13500199711,93.84757,NA
