"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-10-31,5926.02909072373,-40.4687399798653,80.07056,80.07056
1994-11-30,9188.71720919676,543.615807464732,80.07056,80.07055
1994-12-31,17542.4539676538,159.723518664703,80.07055,80.07048
1995-01-31,175929.467821317,3056.215397832,80.07048,79.87611
1995-02-28,72921.0774870477,1960.5513105665,79.87611,80.06498
1995-03-31,216641.613982685,8703.43424088511,80.06498,78.9885
1995-04-30,75263.8583460726,6189.22848566706,78.9885,80.05698
1995-05-31,84566.6675887269,11700.5039138882,80.05698,80.06681
1995-06-30,37983.7642851101,6767.52456544914,80.06681,80.07008
1995-07-31,12888.3316000193,1985.73884370193,80.07008,80.0705
1995-08-31,9431.28412938508,666.965054808071,80.0705,80.07055
1995-09-30,11158.9760876738,407.680027366795,80.07055,80.070526
1995-10-31,9004.73641703169,627.795474030874,80.070526,80.07055
1995-11-30,15113.660614586,331.417655713359,80.07055,80.07049
1995-12-31,57333.1429274492,2013.83735465231,80.07049,80.06948
1996-01-31,61334.0312392611,2579.18901339793,80.06948,80.06925
1996-02-29,162788.612558751,10108.45844664,80.06925,79.96193
1996-03-31,85162.5485955191,6413.04554234479,79.96193,80.06417
1996-04-30,40240.6032351499,3607.73392598219,80.06417,80.06998
1996-05-31,50281.3458380057,3826.13137265749,80.06998,80.06982
1996-06-30,12593.7252163471,643.466264882593,80.06982,80.0705
1996-07-31,8000,-572.981671957195,80.0705,80.07056
1996-08-31,5900.93272741527,-911.188156517964,80.07056,80.07056
1996-09-30,8986.19399179586,-416.895557131144,80.07056,80.07055
1996-10-31,9553.69662693955,490.16414060988,80.07055,80.07054
1996-11-30,19658.8077097349,1548.99941911009,80.07054,80.07044
1996-12-31,160622.851014256,10852.5516335855,80.07044,79.970055
1997-01-31,318696.145292125,38087.4178487849,79.970055,61.291065
1997-02-28,82141.9009195261,10586.8868167805,61.291065,79.82661
1997-03-31,29147.8829902472,5188.07480242119,79.82661,80.07025
1997-04-30,16079.683308778,3115.60031902127,80.07025,80.07048
1997-05-31,13939.2207482387,2157.33598106125,80.07048,80.0705
1997-06-30,7409.95287560018,486.341995655143,80.0705,80.07055
1997-07-31,8000,-547.165800431849,80.07055,80.07055
1997-08-31,4500,-802.338518507324,80.07055,80.07056
1997-09-30,7902.21151228846,-298.559942355168,80.07056,80.07055
1997-10-31,8696.1952232696,274.144894288288,80.07055,80.07055
1997-11-30,16635.5662079568,1186.34261823725,80.07055,80.07049
1997-12-31,27406.1435060682,833.455173776989,80.07049,80.070335
1998-01-31,126613.775184694,2817.80777987794,80.070335,80.04759
1998-02-28,312973.186650839,19256.3648964771,80.04759,62.662205
1998-03-31,111653.702406259,9133.02912868597,62.662205,79.79857
1998-04-30,63364.7329519921,8635.67473843831,79.79857,80.06883
1998-05-31,78016.2679248296,10371.4827203929,80.06883,80.067924
1998-06-30,60708.0218568243,9076.78212206871,80.067924,80.06916
1998-07-31,20419.0145270098,3688.03832020922,80.06916,80.07037
1998-08-31,12183.3145378939,1458.73423774599,80.07037,80.07053
1998-09-30,14443.8989457831,1076.38583349482,80.07053,80.07051
1998-10-31,14724.0772704019,1379.54274330067,80.07051,80.07049
1998-11-30,33537.1607786849,1274.37142034287,80.07049,80.070244
1998-12-31,68793.0905175564,935.940151529981,80.070244,80.0687
1999-01-31,49080.4474903963,2555.75617931708,80.0687,80.069824
1999-02-28,141829.570977076,6847.08217076641,80.069824,80.02673
1999-03-31,76245.4536875208,3346.24120100545,80.02673,80.06682
1999-04-30,28467.1929333043,2489.4088466153,80.06682,80.07024
1999-05-31,18299.627253812,1751.79992942416,80.07024,80.07048
1999-06-30,8329.52226964036,416.492268236605,80.07048,80.07054
1999-07-31,8000,-632.660048130464,80.07054,80.07055
1999-08-31,5272.24311834153,-873.067250655978,80.07055,80.070564
1999-09-30,9501.05513978087,-151.167620917668,80.070564,80.07053
1999-10-31,8344.50487175501,305.267179300538,80.07053,80.07056
1999-11-30,11719.9175733443,515.241433687187,80.07056,80.07052
1999-12-31,25650.3386254211,216.238380335783,80.07052,80.07037
2000-01-31,45670.6251693344,2557.28516354638,80.07037,80.069954
2000-02-29,162611.443942769,8929.19835353048,80.069954,79.96161
2000-03-31,95173.2356340832,4995.41215938583,79.96161,80.06183
2000-04-30,24236.3147770486,3059.0271280783,80.06183,80.07024
2000-05-31,15771.5724972115,1856.45021008129,80.07024,80.0705
2000-06-30,7710.43106294135,0.309705381441986,80.0705,80.07055
2000-07-31,8000,-654.148970123478,80.07055,80.07056
2000-08-31,4329.11783580214,-713.807993552605,80.07056,80.070564
2000-09-30,8284.39462747526,-421.444987492904,80.070564,80.07055
2000-10-31,11145.4750827647,626.761155424785,80.07055,80.07053
2000-11-30,9049.10286722458,180.316186198919,80.07053,80.07054
2000-12-31,18042.7374611766,109.798218039181,80.07054,80.07047
2001-01-31,19962.9796410232,1195.52208143993,80.07047,80.07043
2001-02-28,31558.1417223328,1575.14209126656,80.07043,80.070274
2001-03-31,28391.749348195,1219.71940692786,80.070274,80.07032
2001-04-30,11970.1243911096,1067.43286716044,80.07032,80.0705
2001-05-31,7592.71888900451,147.126505048311,80.0705,80.07056
2001-06-30,4000,-525.288654706579,80.07056,80.070564
2001-07-31,5000,-1033.42318664824,80.070564,80.07056
2001-08-31,3699.07524446254,-753.317618519189,80.07056,80.070564
2001-09-30,7093.28548636411,-646.097049343738,80.070564,80.07055
2001-10-31,6048.06828583147,-133.201710512181,80.07055,80.07056
2001-11-30,12658.6791216642,610.579002612366,80.07056,80.070526
2001-12-31,57605.8325186079,1221.97712044208,80.070526,80.069496
2002-01-31,56374.2004169039,1135.14166321859,80.069496,80.06954
2002-02-28,23452.4917638084,780.866217571692,80.06954,80.070366
2002-03-31,26419.5044493459,984.323463763851,80.070366,80.07035
2002-04-30,10906.667,556.852459847837,80.07035,80.070526
2002-05-31,10687.7242415453,268.483021330746,80.070526,80.07054
2002-06-30,4480.11679699498,-555.448839082631,80.07054,80.07056
2002-07-31,6500,-1206.93207701012,80.07056,80.07056
2002-08-31,4000,-1042.30766271504,80.07056,80.070564
2002-09-30,6835.3520453758,-692.479938823371,80.070564,80.07056
2002-10-31,6915.72957807656,-138.023333856583,80.07056,80.07056
2002-11-30,10951.5433035034,690.919332502931,80.07056,80.07053
2002-12-31,73920.5258670441,1883.90897668776,80.07053,80.06826
2003-01-31,72153.2814643206,677.694480261722,80.06826,80.06845
2003-02-28,28698.0412209258,962.506690243715,80.06845,80.07026
2003-03-31,28380.3200039164,937.242284086299,80.07026,80.07033
2003-04-30,36196.2114269805,1043.31868487103,80.07033,80.07019
2003-05-31,36836.3261384589,275.612993368338,80.07019,80.07018
2003-06-30,10660,-550.293966109284,80.07018,80.07052
2003-07-31,8000,-1110.17379447855,80.07052,80.07056
2003-08-31,5982.26501055993,-967.247360529959,80.07056,80.070564
2003-09-30,8054.15937510413,-771.940277974634,80.070564,80.07056
2003-10-31,7171.7352730237,-57.892806501616,80.07056,80.07056
2003-11-30,10278.596940493,352.863940658392,80.07056,80.07054
2003-12-31,59064.0221311167,964.03244598514,80.07054,80.06941
2004-01-31,44082.7010140624,1149.94198847296,80.06941,80.06996
2004-02-29,113632.550193884,2142.87988364966,80.06996,80.05765
2004-03-31,52415.1139727961,1152.46092744599,80.05765,80.06937
2004-04-30,13257.524182671,680.286278994101,80.06937,80.0705
2004-05-31,9974.46779580662,187.597979647163,80.0705,80.07054
2004-06-30,5132.8869735974,-507.401620640772,80.07054,80.07056
2004-07-31,8000,-1158.4656184473,80.07056,80.07055
2004-08-31,4077.50459654844,-735.289183728532,80.07055,80.070564
2004-09-30,7459.25041861769,-640.648030496215,80.070564,80.07055
2004-10-31,12817.8702683732,727.503069261783,80.07055,80.070526
2004-11-30,10321.204568851,476.830248700654,80.070526,80.07054
2004-12-31,31539.5859738026,933.459745076238,80.07054,80.0703
2005-01-31,51234.499424581,2535.96920385063,80.0703,80.06978
2005-02-28,37876.0265897721,3992.7001119195,80.06978,80.07014
2005-03-31,62419.5547717507,5748.2200290746,80.07014,80.06921
2005-04-30,31222.3958710766,4016.16047426662,80.06921,80.07026
2005-05-31,71782.4041171792,7428.38613583761,80.07026,80.06853
2005-06-30,26412.2833923181,4481.72119800039,80.06853,80.07029
2005-07-31,7472.87905421677,6.72628915068569,80.07029,80.07054
2005-08-31,8145.86218847134,111.768024956485,80.07054,80.07055
2005-09-30,11139.8623128449,354.187400451121,80.07055,80.07054
2005-10-31,9634.66484929438,719.81151300167,80.07054,80.07055
2005-11-30,16153.734060745,641.084614267639,80.07055,80.0705
2005-12-31,125694.061328185,3041.16711307703,80.0705,80.0482
2006-01-31,152065.365370933,6295.76180023314,80.0482,80.00611
2006-02-28,73656.8223944381,5991.40204911286,80.00611,80.066666
2006-03-31,144308.728603428,7947.96162970275,80.066666,80.02375
2006-04-30,162759.672060556,14129.9430029169,80.02375,79.96826
2006-05-31,58177.5897190708,13875.9316736052,79.96826,80.068146
2006-06-30,20095.5374865659,4615.55092164149,80.068146,80.07043
2006-07-31,8000,168.809728921081,80.07043,80.07054
2006-08-31,8020.42524636301,254.326525374941,80.07054,80.07055
2006-09-30,11243.8092463475,575.996655816935,80.07055,80.07055
2006-10-31,9702.18784380487,913.546868522433,80.07055,80.07056
2006-11-30,15584.2910358743,650.269264119187,80.07056,80.07051
2006-12-31,38028.6783600197,704.743397928087,80.07051,80.07017
2007-01-31,13040.3757522552,775.579816718742,80.07017,80.07051
2007-02-28,38349.9653959942,1855.36007996691,80.07051,80.07015
2007-03-31,18236.9143024612,968.878769834551,80.07015,80.07046
2007-04-30,10752.3291634737,863.29924002937,80.07046,80.07053
2007-05-31,7934.33378021152,57.4140296146089,80.07053,80.07054
2007-06-30,4000,-622.707479305021,80.07054,80.070564
2007-07-31,6500,-1241.61116577767,80.070564,80.070564
2007-08-31,4000,-786.984151565873,80.070564,80.07057
2007-09-30,7347.5338155162,-591.468434228002,80.07057,80.07056
2007-10-31,6431.49008337694,-62.8789320097345,80.07056,80.07056
2007-11-30,6950.40674782231,160.826410188615,80.07056,80.07056
2007-12-31,10712.5236007802,434.767271588511,80.07056,80.07053
2008-01-31,31957.5828840083,1923.26241073837,80.07053,80.07028
2008-02-29,29247.0216329407,1035.47545626165,80.07028,80.07033
2008-03-31,14528.836472451,577.610623683584,80.07033,80.0705
2008-04-30,9673.333,487.891432538176,80.0705,80.07054
2008-05-31,7589.59764456884,-38.7497483548154,80.07054,80.07056
2008-06-30,4000,-712.951591541378,80.07056,80.070564
2008-07-31,5000,-1247.93474246706,80.070564,80.070564
2008-08-31,3500,-1094.47461308187,80.070564,80.070564
2008-09-30,6586.78311130497,-700.182564922957,80.070564,80.07056
2008-10-31,5606.72026216461,-114.756871239355,80.07056,80.07056
2008-11-30,7516.35632259575,394.89103439761,80.07056,80.07055
2008-12-31,9130.63126074371,372.916700458311,80.07055,80.07054
2009-01-31,10640.6883917921,666.585991200415,80.07054,80.070526
2009-02-28,34280.2904862672,1572.20871366256,80.070526,80.070244
2009-03-31,43067.2130537796,771.629587780226,80.070244,80.07003
2009-04-30,11400,705.432827062704,80.07003,80.07052
2009-05-31,12500.0337029325,319.981257601987,80.07052,80.07052
2009-06-30,8686.667,-507.84809257387,80.07052,80.07055
2009-07-31,5000,-1094.18596015,80.07055,80.07056
2009-08-31,3730.00402209536,-1039.40968023368,80.07056,80.070564
2009-09-30,6717.85156656729,-675.185745752209,80.070564,80.07056
2009-10-31,9885.90711510172,456.129509769359,80.07056,80.07055
2009-11-30,6778.46986072489,133.365714716403,80.07055,80.07056
2009-12-31,14110.519608153,458.772940844023,80.07056,80.07052
2010-01-31,49306.8739452825,1501.40392123345,80.07052,80.06988
2010-02-28,45627.7932390154,1440.92823338498,80.06988,80.06994
2010-03-31,27740.1432530345,1122.02819327453,80.06994,80.07031
2010-04-30,33446.664364751,1894.13734577942,80.07031,80.07026
2010-05-31,24245.558713274,1164.71687576646,80.07026,80.070404
2010-06-30,18793.221824786,1055.89188959893,80.070404,80.070465
2010-07-31,6500,-708.490127038572,80.070465,80.07056
2010-08-31,5646.86022653687,-890.36009682932,80.07056,80.07056
2010-09-30,8727.69517091262,-400.17389455449,80.07056,80.07056
2010-10-31,16175.222143924,1051.56985708797,80.07056,80.070496
2010-11-30,20455.46096188,1234.84232377111,80.070496,80.07042
2010-12-31,116200.848684402,7476.95757223272,80.07042,80.0557
2011-01-31,47605.5133784596,5187.90952914524,80.0557,80.06965
2011-02-28,52878.6447368786,7152.60272592791,80.06965,80.06969
2011-03-31,150757.406927773,12741.9247485454,80.06969,80.00719
2011-04-30,61125.7427734979,7755.23818861145,80.00719,80.06778
2011-05-31,48730.3529978438,7465.21786763026,80.06778,80.069824
2011-06-30,43689.3948112647,5580.07264377042,80.069824,80.07003
2011-07-31,13578.6836868377,997.851769271659,80.07003,80.0705
2011-08-31,10910.8500530241,953.910759199724,80.0705,80.07053
2011-09-30,11880.1011377095,735.312392466591,80.07053,80.070526
2011-10-31,12348.0155486489,1309.62478083442,80.070526,80.07052
2011-11-30,15204.926295128,681.012856052692,80.07052,80.07049
2011-12-31,22387.760889052,350.393089560898,80.07049,80.07041
2012-01-31,17609.0094042519,1007.01269197273,80.07041,80.07045
2012-02-29,12263.5482263528,884.199509045919,80.07045,80.070526
2012-03-31,35240.176129209,1370.90747853888,80.070526,80.07021
2012-04-30,26810.0656101973,1106.11597699687,80.07021,80.07034
2012-05-31,10922.581,119.357881926455,80.07034,80.070526
2012-06-30,4000,-560.939726159183,80.070526,80.07056
2012-07-31,6500,-1198.75766971215,80.07056,80.07056
2012-08-31,4000,-982.631844813636,80.07056,80.070564
2012-09-30,6450.51578440175,-704.820003758897,80.070564,80.07056
2012-10-31,7412.32317399281,-80.2644941071319,80.07056,80.07054
2012-11-30,13415.1165479919,410.696369929283,80.07054,80.0705
2012-12-31,101128.38627426,1708.85830138114,80.0705,80.06295
2013-01-31,26181.5586910618,741.528702087191,80.06295,80.07016
2013-02-28,14023.3497799636,619.258246276805,80.07016,80.070496
2013-03-31,12081.2914448331,569.284584744748,80.070496,80.07053
2013-04-30,8650.73361120824,552.692390971017,80.07053,80.07055
2013-05-31,7058.03630878954,-89.4861704249351,80.07055,80.07056
2013-06-30,4000,-583.83198564569,80.07056,80.07056
2013-07-31,5000,-1234.5760716627,80.07056,80.07056
2013-08-31,3500,-939.771343650538,80.07056,80.07056
2013-09-30,7733.15475665891,-591.24460131137,80.07056,80.07056
2013-10-31,5504.96671208416,-235.1252706251,80.07056,80.07056
2013-11-30,7061.15316530445,230.156006477024,80.07056,80.07056
2013-12-31,6232.1047454594,-3.28947327508253,80.07056,80.07056
2014-01-31,5859.52354241074,226.277927988568,80.07056,80.07056
2014-02-28,17003.4617779237,967.280549773644,80.07056,80.07047
2014-03-31,20130.3504691631,925.620934046001,80.07047,80.07045
2014-04-30,9785.16748272684,700.682142315892,80.07045,80.07053
2014-05-31,5031.06224245559,-210.335436947536,80.07053,80.07055
2014-06-30,3000,-952.940817709174,80.07055,80.070564
2014-07-31,3000,-1148.36361860234,80.070564,80.070564
2014-08-31,3000,-1012.93691321555,80.070564,80.07057
2014-09-30,6172.09834014059,-687.717422739551,80.07057,80.07056
2014-10-31,4402.08211239247,-300.472877735674,80.07056,80.070564
2014-11-30,5681.4222696018,133.383043034752,80.070564,80.070564
2014-12-31,49148.2930198073,1646.99245251981,80.070564,80.06982
2015-01-31,10815.4199444904,408.874551084453,80.06982,80.07051
2015-02-28,21984.7332719832,807.857488929501,80.07051,80.07042
2015-03-31,11400,476.933609494668,80.07042,80.070526
2015-04-30,7814.33000234246,608.059869941046,80.070526,80.07055
2015-05-31,5441.64198901797,-198.853226014851,80.07055,80.07056
2015-06-30,3000,-954.787538586144,80.07056,80.070564
2015-07-31,3000,-1211.5809539414,80.070564,80.070564
2015-08-31,3000,-1083.10784087834,80.070564,80.070564
2015-09-30,5673.79400086197,-762.781694074719,80.070564,80.07056
2015-10-31,4792.65638440038,-264.314353635426,80.07056,80.07056
2015-11-30,6993.82489888398,502.531233247779,80.07056,80.07055
2015-12-31,13875.6768968237,1002.75131101605,80.07055,80.07051
2016-01-31,38791.4923568776,1341.36138516846,80.07051,80.07014
2016-02-29,24473.4885398176,743.442946618846,80.07014,80.07037
2016-03-31,69654.1046997379,1534.57815604476,80.07037,80.06861
2016-04-30,16991.0457114268,965.863879323628,80.06861,80.07041
2016-05-31,11806.4925425056,444.390640091486,80.07041,80.07052
2016-06-30,5491.06581656945,-501.824559351141,80.07052,80.07056
2016-07-31,6500,-1183.14438032477,80.07056,80.07056
2016-08-31,4000,-1084.17544910422,80.07056,80.070564
2016-09-30,7209.70972877598,-770.512364516139,80.070564,80.07055
2016-10-31,10134.3093671333,-49.6524936450169,80.07055,80.07053
2016-11-30,18662.6666093824,459.596177451304,80.07053,80.07047
2016-12-31,68155.8775376886,1032.97949575059,80.07047,80.06879
2017-01-31,179735.623367618,5887.22189840331,80.06879,79.85112
2017-02-28,317326.022757916,29266.7413735052,79.85112,61.63499
2017-03-31,118029.230066232,11522.643518643,61.63499,79.74945
2017-04-30,85437.0935002926,10535.3959248591,79.74945,80.06636
2017-05-31,43061.7185199604,8358.796346813,80.06636,80.06998
2017-06-30,26378.3703007633,8127.32284219985,80.06998,80.07033
2017-07-31,8635.28827529596,821.054852925209,80.07033,80.07054
2017-08-31,8387.19955180806,318.552837401651,80.07054,80.07055
2017-09-30,11862.890538425,763.890788633486,80.07055,80.070526
2017-10-31,9402.87383806191,1004.96669873083,80.070526,80.07055
2017-11-30,22727.835639196,1103.72798225056,80.07055,80.07041
2017-12-31,31514.2336294721,1114.66807178869,80.07041,80.07028
2018-01-31,28812.4937003084,1537.54225983294,80.07028,80.070335
2018-02-28,14277.8355291282,1045.26544352728,80.070335,80.07049
2018-03-31,49475.8047962705,2685.20881021782,80.07049,80.06982
2018-04-30,34373.4357117267,2769.4643917162,80.06982,80.07021
2018-05-31,13070.7026183611,1159.21441493695,80.07021,80.07051
2018-06-30,5668.33890128628,-173.790865807008,80.07051,80.07055
2018-07-31,6500,-826.075559456538,80.07055,80.07056
2018-08-31,4000,-736.574282408568,80.07056,80.07057
2018-09-30,6882.74917065421,-689.489531777458,80.07057,80.07056
2018-10-31,8548.68352628395,210.952209620281,80.07056,80.07056
2018-11-30,9184.53650710512,262.576670847121,80.07056,80.07054
2018-12-31,19767.1595715333,639.004356717349,80.07054,80.07044
2019-01-31,47526.1748768411,1616.56432240264,80.07044,80.06991
2019-02-28,146635.06930394,5582.70446466299,80.06991,80.01654
2019-03-31,133790.434317384,6115.19288401072,80.01654,80.03711
2019-04-30,67180.7883769377,6070.71861338174,80.03711,80.06797
2019-05-31,43896.0087422446,5423.80430289493,80.06797,80.069954
2019-06-30,25634.1400465794,5048.48995791056,80.069954,80.070366
2019-07-31,8177.62511909367,368.217457586019,80.070366,80.07055
2019-08-31,9448.03880114852,612.922094348579,80.07055,80.07055
2019-09-30,12758.1475145927,718.824260827908,80.07055,80.07051
2019-10-31,9935.46025654483,992.882252853269,80.07051,80.07053
2019-11-30,16857.3790908719,941.366604670252,80.07053,80.07048
2019-12-31,45940.1523870407,2367.30444268135,80.07048,80.069954
2020-01-31,20365.9274077046,1364.80407124237,80.069954,80.0704
2020-02-29,17244.932833884,1080.54326495127,80.0704,80.07046
2020-03-31,16281.305817765,1202.74867200236,80.07046,80.07048
2020-04-30,10102.9362124098,587.833547508489,80.07048,80.07055
2020-05-31,8766.44392260766,192.793304964791,80.07055,80.07054
2020-06-30,4000,-597.547065705437,80.07054,80.070564
2020-07-31,5000,-1084.84935831934,80.070564,80.07056
2020-08-31,3500,-779.885723028273,80.07056,80.070564
2020-09-30,6444.32565883327,-725.049491753549,80.070564,80.07056
2020-10-31,6182.07223570291,-27.922071679716,80.07056,80.07056
2020-11-30,7909.95932690375,220.698301904448,80.07056,80.07056
2020-12-31,11061.2535200032,-37.2240670825789,80.07056,80.070526
2021-01-31,12817.5457726313,2316.29067740455,80.070526,80.07051
2021-02-28,15308.778148195,1062.37032208982,80.07051,80.070496
2021-03-31,9783.11092177314,784.827208121603,80.070496,80.07054
2021-04-30,5153.72956745106,396.111328816204,80.07054,80.07056
2021-05-31,6074.74381092262,-62.6773733078075,80.07056,80.07056
2021-06-30,3000,-906.294367096273,80.07056,80.070564
2021-07-31,3000,-1203.05214991477,80.070564,80.070564
2021-08-31,3000,-1062.59864741406,80.070564,80.07057
2021-09-30,5164.46240274048,-749.271031737637,80.07057,NA
