"Date","OUTFLOW","OMR","X2_prev","X2_current"
1995-02-28,58889.1370323986,-4464.28571428572,53.74064,54.871147
1995-03-31,202671.851014491,-4025,54.871147,51.494385
1995-04-30,62414.0988024247,-4219.66004928304,51.494385,54.710426
1995-05-31,68809.5404865227,-733.334794420939,54.710426,54.135452
1995-06-30,24783.2031840902,-4497.35429279524,54.135452,61.970737
1995-07-31,8643.62580640885,-9566.06165381287,61.970737,74.56737
1995-08-31,5368.9517,-10845.3039776806,74.56737,83.156944
1995-09-30,10781.25,-10941.8577334609,83.156944,80.006195
1995-10-31,8125,-6392.35747428267,80.006195,80.09272
1995-11-30,4500,-9945.26382470837,80.09272,86.0773
1995-12-31,28044.4238865463,-5290.32258064516,86.0773,67.51645
1996-01-31,42128.937162427,-4516.12903225806,67.51645,58.26672
1996-02-29,144019.781052618,-4625,58.26672,52.26876
1996-03-31,72057.58701006,-4550,52.26876,53.857105
1996-04-30,32018.9314284944,-4130,53.857105,59.362774
1996-05-31,41186.4616687336,-3964.5617577199,59.362774,58.21301
1996-06-30,7778.10895249038,-4505,58.21301,73.19024
1996-07-31,8330.74202857736,-11183.8170101116,73.19024,81.72726
1996-08-31,5552.2925140625,-10263.2844253022,81.72726,83.52338
1996-09-30,10937.5,-8479.97097918436,83.52338,79.93802
1996-10-31,8125,-7128.71628214569,79.93802,80.016685
1996-11-30,9574.63834471656,-8630.32128570761,80.016685,80.95817
1996-12-31,108563.663554461,-3455.34727705894,80.95817,53.85306
1997-01-31,298028.211848798,24201.9215482372,53.85306,48.844154
1997-02-28,69072.7107055187,859.329080547134,48.844154,54.25872
1997-03-31,18758.3280315762,-4403.15110028647,54.25872,64.06028
1997-04-30,12358.989776862,-3490.36978099175,64.06028,72.088356
1997-05-31,9742.15881110295,-2983.28866753078,72.088356,78.59198
1997-06-30,10444.9843162329,-3772.58709241615,78.59198,79.10258
1997-07-31,9420.895420269,-10874.7426307295,79.10258,79.42376
1997-08-31,5757.0566,-10482.0847518274,79.42376,83.035965
1997-09-30,10781.25,-4848.54368849986,83.035965,80.0321
1997-10-31,8125,-5357.0610300631,80.0321,79.951256
1997-11-30,8055.6234307302,-8714.3020119459,79.951256,82.40597
1997-12-31,14887.9701545433,-5290.32258064516,82.40597,75.57901
1998-01-31,89473.7438192664,-4516.12903225806,75.57901,54.334633
1998-02-28,294225.86917424,3653.64528056483,54.334633,49.203396
1998-03-31,96671.7919072763,-4550,49.203396,52.964527
1998-04-30,49300.0702811326,-2941.93030595053,52.964527,55.92669
1998-05-31,64985.631941217,-335.431475403996,55.92669,54.419407
1998-06-30,47855.496315987,-2254.05139499921,54.419407,56.06554
1998-07-31,12800.9806984351,-8305.35579699584,56.06554,68.44312
1998-08-31,9102.4245558243,-9450.87094729484,68.44312,77.58002
1998-09-30,13843.0118929919,-9751.38407330915,77.58002,74.64514
1998-10-31,11850.1060462766,-9050.88229038734,74.64514,74.61205
1998-11-30,25366.0578910714,-8786.14235903805,74.61205,65.97358
1998-12-31,34011.3541634121,-5290.32258064516,65.97358,60.470173
1999-01-31,41209.4223542674,-4516.12903225806,60.470173,58.2714
1999-02-28,127816.919767348,-4625,58.2714,52.556225
1999-03-31,67393.9203015099,-4550,52.556225,54.12442
1999-04-30,21926.5958473935,-3550.60798541131,54.12442,62.723957
1999-05-31,12420.3084895344,-4055.64334615027,62.723957,71.79948
1999-06-30,8012.78719025426,-4505,71.79948,79.48106
1999-07-31,9405.58068069652,-10141.9200253159,79.48106,80.56361
1999-08-31,5765.81421777344,-9349.0487707466,80.56361,82.99788
1999-09-30,10937.5,-6816.7551587709,82.99788,79.99309
1999-10-31,8125,-5900.22601223714,79.99309,79.948685
1999-11-30,5782.68369062433,-9609.49166412635,79.948685,84.71495
1999-12-31,5408.08743163849,-3880.56612199782,84.71495,86.85204
2000-01-31,27989.6930762269,-3645.16129032258,86.85204,68.26765
2000-02-29,134033.074958916,-4447.85385784571,68.26765,52.934715
2000-03-31,83978.5044622689,-4025,52.934715,53.348953
2000-04-30,16352.9033285879,-3995,53.348953,64.88667
2000-05-31,11007.661,-3667.12612204702,64.88667,75.063034
2000-06-30,8917.61012609577,-4490,75.063034,79.75871
2000-07-31,10246.9178312494,-11061.0662247057,79.75871,79.92605
2000-08-31,5862.9033,-10881.4408539121,79.92605,83.27099
2000-09-30,11250,-3921.47131072874,83.27099,80.038704
2000-10-31,8750,-5224.70083325723,80.038704,79.98114
2000-11-30,4500,-8017.27852657542,79.98114,86.29556
2000-12-31,5091.80061608798,-4114.14918281761,86.29556,89.60882
2001-01-31,13681.9917168652,-4745,89.60882,82.025795
2001-02-28,23797.291286929,-3580.35714285714,82.025795,66.873924
2001-03-31,20703.6395320872,-3905,66.873924,64.975334
2001-04-30,10900.417,-1977.98394572661,64.975334,73.1556
2001-05-31,9515.62750149279,-2992.10777249729,73.1556,79.393845
2001-06-30,7100,-4280.48056569205,79.393845,82.43258
2001-07-31,5000,-5587.39217610104,82.43258,86.16859
2001-08-31,3984.45057924246,-4064.45072932533,86.16859,90.13454
2001-09-30,3014.83488362664,-5108.76153755733,90.13454,92.348946
2001-10-31,4946.45891781623,-1510.72495649025,92.348946,91.710495
2001-11-30,6604.50346125541,-5506.09102953159,91.710495,89.63133
2001-12-31,35740.4853142336,-5290.32258064516,89.63133,64.98448
2002-01-31,46911.6334042034,-3875.96774193548,64.98448,57.199764
2002-02-28,17169.643,-4030.35714285714,57.199764,65.172714
2002-03-31,17914.2999985576,-3500,65.172714,67.86689
2002-04-30,10072.8158702568,-2685.98272318058,67.86689,74.81726
2002-05-31,9256.35335766346,-2694.77922605367,74.81726,80.06103
2002-06-30,7899.31527689484,-4475,80.06103,82.599655
2002-07-31,6694.29506452691,-7478.26750712722,82.599655,84.504745
2002-08-31,4000,-6966.07458676444,84.504745,87.852715
2002-09-30,3281.30810568257,-5334.15328745262,87.852715,91.44644
2002-10-31,4000,-3915.41065887355,91.44644,92.442154
2002-11-30,6034.43492969294,-4704.47845648333,92.442154,91.183395
2002-12-31,41306.5083037094,-5290.32258064516,91.183395,63.347374
2003-01-31,58824.9739523469,-4363.70967741936,63.347374,55.47933
2003-02-28,22078.2471732578,-3741.07142857143,55.47933,62.756687
2003-03-31,20671.2957309077,-3500,62.756687,65.38081
2003-04-30,32004.242410865,-2473.60475786931,65.38081,61.270756
2003-05-31,31758.9314693358,-3305.3744293434,61.270756,60.74387
2003-06-30,7770.8335,-4490,60.74387,74.26713
2003-07-31,10643.1874508742,-10788.684762437,74.26713,79.40444
2003-08-31,5765.78492089844,-11324.8554482096,79.40444,82.6013
2003-09-30,10937.5,-9859.74559569792,82.6013,80.08164
2003-10-31,9062.5,-3175.19501191379,80.08164,80.02387
2003-11-30,4955.04234468353,-7457.48761921271,80.02387,85.513435
2003-12-31,24583.0913424648,-5290.32258064516,85.513435,70.03686
2004-01-31,35801.7689651401,-4343.38709677419,70.03686,60.028736
2004-02-29,92922.9954077729,-4187.93103448276,60.028736,53.563583
2004-03-31,46159.0124486993,-3575,53.563583,56.51948
2004-04-30,13946.7933061564,-2549.15166931876,56.51948,67.37113
2004-05-31,8120.81221614668,-2752.20911336198,67.37113,78.77094
2004-06-30,10217.5888119979,-4490,78.77094,80.38825
2004-07-31,9765.66865411473,-11214.6902893908,80.38825,79.89249
2004-08-31,6313.468,-11337.9076250523,79.89249,83.22739
2004-09-30,10937.5,-5526.3986128368,83.22739,80.063286
2004-10-31,8906.25,-5023.28130556949,80.063286,79.9538
2004-11-30,4500,-6345.54655309317,79.9538,86.03649
2004-12-31,16532.6742471862,-5290.32258064516,86.03649,77.35366
2005-01-31,39726.5960387085,-4343.38709677419,77.35366,60.029305
2005-02-28,26616.2893745364,-4030.35714285714,60.029305,61.838715
2005-03-31,39103.1530614601,-3500,61.838715,58.92771
2005-04-30,19649.0113085538,-3875,58.92771,64.78004
2005-05-31,49655.4773057861,-3769.54538245474,64.78004,57.488285
2005-06-30,19422.9816657858,-4850,57.488285,64.58261
2005-07-31,6500,-9151.49916846905,64.58261,79.01102
2005-08-31,4000,-10705.4409208762,79.01102,86.012856
2005-09-30,3843.80614634779,-9370.66133136389,86.012856,88.65183
2005-10-31,4000,-7463.12730891831,88.65183,91.23511
2005-11-30,5358.55712441179,-7298.26921744763,91.23511,91.630844
2005-12-31,91683.9990376664,-5290.32258064516,91.630844,56.479393
2006-01-31,138527.372737937,-5000,56.479393,52.353687
2006-02-28,59599.0484882343,-4464.28571428571,52.353687,54.832085
2006-03-31,130838.327475132,-3465.47412474935,54.832085,52.535103
2006-04-30,145094.366380194,1567.44861503214,52.535103,52.226093
2006-05-31,48824.2621085416,4227.42330196075,52.226093,56.23869
2006-06-30,11331.65,-4216.04799409431,56.23869,69.45827
2006-07-31,8000,-7756.25586955004,69.45827,79.44067
2006-08-31,5510.0806,-10727.0363200561,79.44067,83.66826
2006-09-30,11026.6781616211,-10528.8848445841,83.66826,79.75202
2006-10-31,7812.5,-7111.52288270406,79.75202,80.08022
2006-11-30,5330.13533176758,-9415.0718412493,80.08022,84.97609
2006-12-31,15647.2736289077,-5290.32258064516,84.97609,76.40331
2007-01-31,6000,-5000,76.40331,80.08295
2007-02-28,24931.2049740591,-4030.35714285714,80.08295,69.06274
2007-03-31,12882.0709418258,-3500,69.06274,69.9356
2007-04-30,10413.333,-2313.20651913053,69.9356,76.53814
2007-05-31,9427.18924024679,-2896.83972923866,76.53814,79.50785
2007-06-30,7410.20816033527,-4475,79.50785,82.194084
2007-07-31,8661.85804928288,-11211.8465464565,82.194084,82.53582
2007-08-31,4077.49993846058,-11615.7395889036,82.53582,86.41357
2007-09-30,3405.46186852611,-5600.74447789321,86.41357,90.34504
2007-10-31,4000,-4185.94421055733,90.34504,92.02248
2007-11-30,4824.85900475644,-1998.94957039642,92.02248,92.58205
2007-12-31,10066.4454638622,-2411.75829535793,92.58205,86.94756
2008-01-31,26450.7068946824,-3521.77419354839,86.94756,67.202896
2008-02-29,21389.0451484611,-4040.51724137931,67.202896,64.62807
2008-03-31,14838.71,-3844.97471434387,64.62807,69.15937
2008-04-30,9712.22109093737,-2544.85646879513,69.15937,76.44481
2008-05-31,9369.75626348526,-1275.49851105476,76.44481,80.01953
2008-06-30,7100,-4400,80.01953,82.573746
2008-07-31,5000,-5008.22571785727,82.573746,86.16308
2008-08-31,3811.42927783995,-2903.21574644474,86.16308,89.73967
2008-09-30,3000,-4556.12454174382,89.73967,92.178734
2008-10-31,4000,-1749.19740220121,92.178734,92.656975
2008-11-30,5353.50416961233,-1727.61714088765,92.656975,92.46425
2008-12-31,7991.46698387748,-2146.5977563127,92.46425,88.953476
2009-01-31,4988.86316028563,-4055,88.953476,89.36961
2009-02-28,26143.1960543468,-3808.03571428571,89.36961,70.952156
2009-03-31,24475.7351161418,-3905,70.952156,63.25634
2009-04-30,15819.0374978062,-2753.97367607137,63.25634,68.18939
2009-05-31,7498.65251567938,-2954.49610438275,68.18939,78.58565
2009-06-30,9740.833,-4400,78.58565,81.01525
2009-07-31,5000,-6168.05551127799,81.01525,83.90171
2009-08-31,3500,-3749.14884842937,83.90171,88.91216
2009-09-30,3000,-4866.00461524702,88.91216,91.75339
2009-10-31,4448.13902120811,-4743.02773328602,91.75339,92.02912
2009-11-30,4500,-2067.28572097155,92.02912,92.764885
2009-12-31,7580.24747617676,-2651.90482631762,92.764885,90.06128
2010-01-31,29302.909453063,-3126.93548387097,90.06128,68.06607
2010-02-28,31289.4374727042,-4030.35714285714,68.06607,60.83132
2010-03-31,19278.9249488594,-3500,60.83132,65.104225
2010-04-30,25804.7074945176,-3397.3721654673,65.104225,63.72907
2010-05-31,17879.2570081934,-3559.16865910763,63.72907,66.9206
2010-06-30,9685.53557444994,-4475,66.9206,75.3551
2010-07-31,6500,-10684.3243443636,75.3551,82.57742
2010-08-31,4879.10919454894,-11061.0556395192,82.57742,85.59964
2010-09-30,4675.11090529299,-9617.32012165505,85.59964,87.41505
2010-10-31,8253.54899167527,-9569.53801003862,87.41505,85.0469
2010-11-30,6509.50631740142,-9085.5552179187,85.0469,84.853874
2010-12-31,68418.7639537855,-5290.32258064516,84.853874,57.12797
2011-01-31,34044.3274739724,-4516.12903225806,57.12797,59.23873
2011-02-28,37654.2545990928,-4223.21428571429,59.23873,58.94564
2011-03-31,141512.878134594,2494.56463686911,58.94564,52.503433
2011-04-30,47233.4239578679,-3928.87527630921,52.503433,56.381474
2011-05-31,34875.4860301799,-4710.3940585022,56.381474,59.26324
2011-06-30,31105.7380098922,-5000,59.26324,60.84485
2011-07-31,9027.24628434886,-9718.34389825579,60.84485,73.02705
2011-08-31,5561.93501203696,-10066.0887361806,73.02705,82.91584
2011-09-30,10625,-10129.2279746066,82.91584,80.02715
2011-10-31,8437.5,-8738.71719504484,80.02715,80.05788
2011-11-30,4842.88503837837,-9133.16321440099,80.05788,85.27771
2011-12-31,4500,-5167.42592917716,85.27771,89.547966
2012-01-31,9982.94521540007,-5000,89.547966,86.37521
2012-02-29,10889.655,-3196.03933361331,86.37521,81.90145
2012-03-31,23914.9673695215,-3905,81.90145,66.740486
2012-04-30,20148.4912759418,-2680.44844869544,66.740486,65.46555
2012-05-31,11065.322,-3144.80788224679,65.46555,73.44699
2012-06-30,7100,-4475,73.44699,81.39281
2012-07-31,7592.24150635137,-11385.2603799771,81.39281,82.99318
2012-08-31,4000,-11581.3628639215,82.99318,86.563194
2012-09-30,3265.9980845606,-6534.00319226877,86.563194,89.8044
2012-10-31,4000,-5338.72469803581,89.8044,91.940865
2012-11-30,7325.62735637399,-7682.41435994399,91.940865,90.15964
2012-12-31,62903.7861943297,-5290.32258064516,90.15964,58.01031
2013-01-31,19180.3727027303,-4363.70967741936,58.01031,64.238686
2013-02-28,17508.928,-3875,64.238686,67.65571
2013-03-31,8631.51593266167,-3500,67.65571,76.19723
2013-04-30,10277.2751790835,-1979.28037396657,76.19723,79.36604
2013-05-31,9893.3062017377,-1332.22742440892,79.36604,79.64521
2013-06-30,7100,-4400,79.64521,82.165276
2013-07-31,5000,-9151.86088970604,82.165276,85.91045
2013-08-31,3500,-5277.36964998853,85.91045,89.71481
2013-09-30,3403.90226977964,-5435.88564896423,89.71481,91.89189
2013-10-31,4163.82483604716,-1799.76472352115,91.89189,92.12047
2013-11-30,4619.88906089408,-2205.94702702753,92.12047,93.046104
2013-12-31,7225.15033257127,-768.106710752227,93.046104,90.33555
2014-01-31,4500,-2199.43432498609,90.33555,90.615616
2014-02-28,12445.6371263528,-3808.03571428571,90.615616,84.10712
2014-03-31,14486.1208202301,-4325,84.10712,74.03522
2014-04-30,8110.45393634116,-1497.08396243595,74.03522,78.46526
2014-05-31,4097.58064516774,-1554.37174544306,78.46526,86.901535
2014-06-30,3000,-1459.05522593339,86.901535,90.52552
2014-07-31,3000,-1547.41139925493,90.52552,93.27282
2014-08-31,3000,-2302.67329738486,93.27282,93.43324
2014-09-30,3857.37070719734,-3073.62909437564,93.43324,92.82297
2014-10-31,3000,-1593.10681145503,92.82297,93.811485
2014-11-30,5299.98180426285,-1190.11353411586,93.811485,93.175064
2014-12-31,38507.9526251344,-5290.32258064516,93.175064,64.351456
2015-01-31,6000,-4169.28220331869,64.351456,75.405685
2015-02-28,15328.4581040224,-3982.14285714286,75.405685,76.56968
2015-03-31,7118.42208994998,-2499.09254702349,76.56968,79.15626
2015-04-30,6279.88660241584,-576.42807382083,79.15626,84.20265
2015-05-31,4000,-1652.74247926227,84.20265,90.20484
2015-06-30,4779.71816906123,-1780.3025184024,90.20484,91.099075
2015-07-31,3000,-2105.04890910962,91.099075,92.46103
2015-08-31,3000,-2115.1137380854,92.46103,93.71439
2015-09-30,3853,-2790.637504323,93.71439,92.67315
2015-10-31,3000,-1877.14960315122,92.67315,92.89668
2015-11-30,5630.75417043515,-1878.24013339234,92.89668,92.22214
2015-12-31,12446.9928366122,-1307.28399618749,92.22214,83.237434
2016-01-31,31870.7712860724,-4262.09677419355,83.237434,64.43478
2016-02-29,19465.518,-3578.42227689381,64.43478,64.81415
2016-03-31,53396.2735582828,-3905,64.81415,56.633007
2016-04-30,19052.9777297185,-2799.68613563474,56.633007,64.43605
2016-05-31,8586.8505014036,-2836.2010542518,64.43605,76.68843
2016-06-30,7926.63823958455,-4475,76.68843,81.80809
2016-07-31,8361.91113620136,-11299.8883525983,81.80809,82.06138
2016-08-31,4000,-6261.39980595788,82.06138,86.28696
2016-09-30,3000,-5413.13411634052,86.28696,90.81499
2016-10-31,4135.65789897641,-6193.888874252,90.81499,92.175354
2016-11-30,8208.63821093234,-8862.24825893747,92.175354,88.96264
2016-12-31,46862.495494421,-5290.32258064516,88.96264,60.61702
2017-01-31,148906.107116932,-4516.12903225806,60.61702,51.853676
2017-02-28,298015.964752042,13201.0269393834,51.853676,49.000957
2017-03-31,100643.98500443,-4101.82917411801,49.000957,52.890514
2017-04-30,70105.9522584107,-1459.39783459865,52.890514,53.9603
2017-05-31,28827.618483554,-3753.97380415244,53.9603,60.700947
2017-06-30,14379.8111936527,-2999.11684361238,60.700947,68.41677
2017-07-31,8000,-7245.21101354244,68.41677,78.17091
2017-08-31,5651.2095,-10660.1172918097,78.17091,83.433365
2017-09-30,10625,-9852.36429187348,83.433365,79.98202
2017-10-31,8125,-5746.80595811874,79.98202,79.91474
2017-11-30,11762.1085449756,-9132.26639705896,79.91474,78.75475
2017-12-31,7684.40701760133,-9575.95826152499,78.75475,80.69957
2018-01-31,18482.217816543,-3645.16129032258,80.69957,73.69596
2018-02-28,10312.5,-3730.02412539631,73.69596,73.95404
2018-03-31,32552.456323995,-3905,73.95404,62.83206
2018-04-30,26859.7809662678,-3387.58023226784,62.83206,61.965473
2018-05-31,13235.887,-3228.3296007698,61.965473,70.296135
2018-06-30,6660.01750072082,-4475,70.296135,80.355385
2018-07-31,7586.53496750019,-8582.55632824824,80.355385,83.36838
2018-08-31,4000,-8970.99307638817,83.36838,86.60104
2018-09-30,3135.49029832548,-6882.26067021187,86.60104,90.2615
2018-10-31,5120.48820086807,-4348.90075201419,90.2615,90.577484
2018-11-30,5888.65506791719,-6600.8241577592,90.577484,90.27817
2018-12-31,11229.520456277,-7582.96236991792,90.27817,84.202896
2019-01-31,34592.2324156368,-3521.77419354839,84.202896,62.970825
2019-02-28,114454.647290527,-4175,62.970825,52.939495
2019-03-31,120082.988657744,-4025,52.939495,52.69041
2019-04-30,54926.1889116332,-4155.192142755,52.69041,55.296467
2019-05-31,31376.0660186878,-4985.83566442198,55.296467,59.947735
2019-06-30,14122.2076808636,-4867.20413812558,59.947735,68.45619
2019-07-31,8244.115234375,-9361.35496582474,68.45619,78.33607
2019-08-31,5439.516,-10310.6768438548,78.33607,83.74538
2019-09-30,11274.9836425781,-10322.7815650977,83.74538,79.563225
2019-10-31,7812.5,-5857.55504986885,79.563225,80.03271
2019-11-30,6578.95031655436,-9096.78297008024,80.03271,83.94676
2019-12-31,18580.7248967893,-5290.32258064516,83.94676,74.74932
2020-01-31,11642.2248520085,-5000,74.74932,73.40285
2020-02-29,11144.827,-4325,73.40285,76.31444
2020-03-31,10528.1497482873,-3541.65808340472,76.31444,76.951416
2020-04-30,8848.27092644393,-2291.1185627318,76.951416,79.634995
2020-05-31,10491.8600045668,-2759.85204488238,79.634995,79.55228
2020-06-30,7100,-4400,79.55228,81.855545
2020-07-31,5000,-5080.65393839009,81.855545,86.21409
2020-08-31,3500,-2331.88294942659,86.21409,90.35031
2020-09-30,3000,-4921.3451334558,90.35031,92.68107
2020-10-31,4904.48698340283,-1835.36481107248,92.68107,92.036804
2020-11-30,5388.47545847943,-1608.00592643081,92.036804,91.323845
2020-12-31,7719.15635249443,-3069.73397485922,91.323845,88.67318
2021-01-31,5838.25423963723,-3871.18205467395,88.67318,88.31991
2021-02-28,13650.4108218123,-954.859380882796,88.31991,81.400925
2021-03-31,8058.0645,-1283.85489378969,81.400925,79.648125
2021-04-30,4418.76275582713,-745.30813313241,79.648125,85.39309
2021-05-31,4418.09127945945,-1654.70196264956,85.39309,91.14128
2021-06-30,5514.01999862121,-2538.95387857667,91.14128,90.52019
2021-07-31,3000,-1936.83619798389,90.52019,92.079895
2021-08-31,3000,-2548.62051414793,92.079895,93.60823
2021-09-30,3500,-2202.4122649469,93.60823,NA
