"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-04-30,10781.9811121871,-1542.96165147015,73.98564,78.50174
1994-05-31,10096.7630369294,-798.188272717272,78.50174,79.10713
1994-06-30,7100,-3895.68851651504,79.10713,81.96412
1994-07-31,5331.70964571401,-5310.60385191255,81.96412,86.257996
1994-08-31,4469.36562318922,-4164.28745311598,86.257996,89.28389
1994-09-30,3000,-3288.64425441363,89.28389,91.348564
1994-10-31,4000,-2084.39100715036,91.348564,92.51607
1994-11-30,4989.17604806847,-4004.74584448819,92.51607,92.868195
1994-12-31,10674.7336155633,-5290.32258064516,92.868195,85.987366
1995-01-31,123520.227872594,-4516.12903225806,85.987366,54.01503
1995-02-28,61096.1862177457,-4464.28571428571,54.01503,54.688114
1995-03-31,205265.663695399,-1280.8809990268,54.688114,50.96201
1995-04-30,60780.7230093306,-2713.06419913658,50.96201,54.75511
1995-05-31,64931.8361169123,-325.533595582896,54.75511,54.83812
1995-06-30,16959.4179691852,-5000,54.83812,65.28352
1995-07-31,8000,-8985.22737124801,65.28352,77.40423
1995-08-31,5764.78481722581,-10491.4500368812,77.40423,83.40879
1995-09-30,10781.25,-9110.54827962308,83.40879,79.95316
1995-10-31,8281.25,-4725.55165632346,79.95316,80.04808
1995-11-30,4500,-9860.92437040914,80.04808,85.85427
1995-12-31,28746.6412198183,-5290.32258064516,85.85427,67.1729
1996-01-31,44974.5409642213,-4516.12903225806,67.1729,57.70444
1996-02-29,144381.228860055,-3881.84207052077,57.70444,52.175636
1996-03-31,72544.142129344,-3258.06451612903,52.175636,53.90957
1996-04-30,32211.3676501181,-1766.40088431067,53.90957,59.456802
1996-05-31,34013.4554874616,-2533.1320729021,59.456802,59.87811
1996-06-30,6817.23393557221,-4660.3621488394,59.87811,74.31347
1996-07-31,8798.1709922092,-10690.2208107302,74.31347,81.73094
1996-08-31,5510.0806,-10863.2694929227,81.73094,83.523125
1996-09-30,10937.5,-8860.19510681373,83.523125,80.04588
1996-10-31,8281.25,-5305.85485684559,80.04588,79.96761
1996-11-30,7852.41195090727,-8754.93031139441,79.96761,82.46995
1996-12-31,104687.879582818,-4716.78324154887,82.46995,54.42283
1997-01-31,286583.483092544,17111.9912123298,54.42283,49.454765
1997-02-28,64031.773543732,-3249.68121193713,49.454765,54.44102
1997-03-31,19205.5420952483,-3258.06451612903,54.44102,63.93867
1997-04-30,11789.0776157677,-2100.48415957696,63.93867,72.31721
1997-05-31,10184.9001248389,-2209.20881569157,72.31721,78.363686
1997-06-30,8548.70741477197,-4689.4333333128,78.363686,80.46338
1997-07-31,8395.59181330765,-11103.1674963043,80.46338,81.53348
1997-08-31,5862.9033,-9583.1618925862,81.53348,83.879814
1997-09-30,10937.5,-4311.09196017427,83.879814,79.96395
1997-10-31,8125,-4558.31285928776,79.96395,79.969696
1997-11-30,7814.35340931822,-9046.70034458675,79.969696,82.59642
1997-12-31,8895.55706167135,-9583.42917623091,82.59642,81.749245
1998-01-31,82139.8635815471,-3645.16129032258,81.749245,55.5301
1998-02-28,277297.74944271,3535.65473367548,55.5301,49.57193
1998-03-31,105546.398815058,295.258716201375,49.57193,52.861336
1998-04-30,52159.9549736652,-111.214783051971,52.861336,55.703674
1998-05-31,59691.4680633215,1864.03794095572,55.703674,55.130615
1998-06-30,34112.1019114248,-4800.34172210538,55.130615,59.251762
1998-07-31,8000,-8589.9542028697,59.251762,73.44984
1998-08-31,8337.0465279183,-8599.09518936768,73.44984,80.73739
1998-09-30,11515.7695211452,-9501.70038470839,80.73739,77.40847
1998-10-31,10969.0964142536,-8599.17931914486,77.40847,76.64063
1998-11-30,24443.6115667235,-8940.99437350972,76.64063,66.668144
1998-12-31,31884.2810278753,-5290.32258064516,66.668144,60.943024
1999-01-31,42324.4206669588,-4516.12903225806,60.943024,58.231667
1999-02-28,128923.460676538,-4464.28571428571,58.231667,52.503704
1999-03-31,70795.0426317135,-3258.06451612903,52.503704,54.02403
1999-04-30,22038.4592776095,-2081.52664534134,54.02403,62.64549
1999-05-31,12104.375919149,-2091.35944676728,62.64549,72.32987
1999-06-30,7753.26573630345,-5000,72.32987,79.84673
1999-07-31,10000,-11131.7209837884,79.84673,80.04727
1999-08-31,5671.08575993498,-9737.94087561315,80.04727,82.702
1999-09-30,10937.5,-4068.37448614929,82.702,79.93989
1999-10-31,8125,-5028.68242800465,79.93989,80.017296
1999-11-30,5688.8711966105,-9416.22769904456,80.017296,84.696976
1999-12-31,4501.18400154965,-5701.23473094004,84.696976,89.1194
2000-01-31,22402.5367145585,-3645.16129032258,89.1194,73.01783
2000-02-29,127695.190237296,-4482.75862068965,73.01783,52.738136
2000-03-31,79741.8068495221,-3258.06451612903,52.738136,53.628677
2000-04-30,16884.4498970105,-1831.5102017174,53.628677,64.69071
2000-05-31,11542.34739654,-1959.13630308837,64.69071,74.426414
2000-06-30,8257.72723888831,-5000,74.426414,79.88255
2000-07-31,10798.5457087609,-10605.3183689937,79.88255,80.4193
2000-08-31,6074.5967,-11078.0999423643,80.4193,83.52246
2000-09-30,11093.75,-3439.21459642888,83.52246,79.97602
2000-10-31,8125,-4970.66663105615,79.97602,80.04901
2000-11-30,4500,-7132.06409977367,80.04901,86.297966
2000-12-31,4500,-4735.37060172033,86.297966,90.27594
2001-01-31,12749.6982908764,-5241.93548387097,90.27594,83.254486
2001-02-28,23726.6532033499,-4464.28571428571,83.254486,67.109406
2001-03-31,19735.3688579854,-3258.06451612903,67.109406,65.53213
2001-04-30,11279.9162810705,-1412.10267660441,65.53213,72.994804
2001-05-31,9963.59688277476,-2284.34897690836,72.994804,78.73381
2001-06-30,7100,-3721.16896414527,78.73381,81.95296
2001-07-31,5304.1394261738,-5504.93872795465,81.95296,86.50505
2001-08-31,4944.12554428508,-3927.37652398934,86.50505,89.19721
2001-09-30,3000,-4525.43800660995,89.19721,91.585304
2001-10-31,4000,-2054.43654158525,91.585304,92.235016
2001-11-30,6259.71740106671,-4590.91964864873,92.235016,90.818886
2001-12-31,28706.6493908847,-5290.32258064516,90.818886,68.364174
2002-01-31,42871.3884430895,-4516.12903225806,68.364174,58.027184
2002-02-28,17727.678,-4464.28571428571,58.027184,65.098785
2002-03-31,18272.7992793362,-3258.06451612903,65.098785,67.40582
2002-04-30,10063.9437934026,-2032.81858856824,67.40582,74.44962
2002-05-31,10118.5143753901,-1942.50995151459,74.44962,79.15747
2002-06-30,7121.74638938716,-5000,79.15747,81.833374
2002-07-31,6500,-7431.23258729062,81.833374,85.15812
2002-08-31,4000,-5726.60374408638,85.15812,88.94165
2002-09-30,3000,-4591.86164346328,88.94165,91.87551
2002-10-31,4000,-2906.89249277077,91.87551,92.471985
2002-11-30,5505.86246114472,-4896.90970746503,92.471985,91.85339
2002-12-31,35660.7321828717,-5290.32258064516,91.85339,65.53615
2003-01-31,52753.9164497551,-4516.12903225806,65.53615,56.2576
2003-02-28,21939.4237120459,-4464.28571428572,56.2576,62.98349
2003-03-31,20766.2773749569,-3258.06451612903,62.98349,65.20716
2003-04-30,31628.2941440768,-1598.21116345854,65.20716,61.239456
2003-05-31,29943.2080942922,-1877.53189270484,61.239456,61.21308
2003-06-30,7175,-5000,61.21308,74.85556
2003-07-31,8975.95398256137,-11341.1846048933,74.85556,81.73636
2003-08-31,5721.7744,-11411.6470305115,81.73636,84.27444
2003-09-30,11093.75,-7408.80924273018,84.27444,80.066696
2003-10-31,8437.5,-2150.95258636149,80.066696,79.94603
2003-11-30,5305.01086435232,-7882.04778904459,79.94603,85.19294
2003-12-31,26716.9012619803,-5290.32258064516,85.19294,68.77278
2004-01-31,33731.4230802788,-4516.12903225806,68.77278,60.27556
2004-02-29,90291.564002844,-4482.75862068965,60.27556,53.662037
2004-03-31,38090.6174544345,-3258.06451612903,53.662037,58.01297
2004-04-30,13283.987462487,-1980.99536898257,58.01297,68.369576
2004-05-31,8331.83516516505,-2223.21067685107,68.369576,78.90208
2004-06-30,10156.25,-4755.89955169744,78.90208,80.01762
2004-07-31,9716.23913995339,-11710.1738122589,80.01762,80.94315
2004-08-31,6372.7256,-11580.2651305931,80.94315,83.781
2004-09-30,10937.5,-4535.75413128948,83.781,79.90648
2004-10-31,8281.25,-4338.07417635377,79.90648,79.961655
2004-11-30,4956.83220295968,-7517.12101621405,79.961655,85.6049
2004-12-31,18384.8145625564,-5290.32258064516,85.6049,75.817764
2005-01-31,36679.3517510767,-4516.12903225806,75.817764,60.199368
2005-02-28,26832.8895355931,-4464.28571428571,60.199368,61.83207
2005-03-31,41139.1424669783,-3258.06451612903,61.83207,58.35804
2005-04-30,21880.4483010489,-1203.5208331815,58.35804,63.731224
2005-05-31,41878.1641935562,-3500,63.731224,58.645264
2005-06-30,18950,-5000,58.645264,65.1112
2005-07-31,8000,-9231.83395349337,65.1112,78.10086
2005-08-31,7630.37608612903,-6327.30302284694,78.10086,82.46175
2005-09-30,9687.5,-4697.84645716908,82.46175,79.91132
2005-10-31,8750,-3363.83190302212,79.91132,79.99894
2005-11-30,4500,-7928.63252257461,79.99894,85.65766
2005-12-31,78484.4630443414,-5290.32258064516,85.65766,56.87762
2006-01-31,128881.479381344,-4516.12903225806,56.87762,52.549816
2006-02-28,66002.1624318321,-4464.28571428572,52.549816,54.395515
2006-03-31,137827.174878344,-3258.06451612903,54.395515,52.18301
2006-04-30,152831.442435268,4261.19929787291,52.18301,51.98215
2006-05-31,35814.4093368399,1256.91554906141,51.98215,58.604958
2006-06-30,9000,-3751.73880892321,58.604958,72.357414
2006-07-31,8325.26881722581,-7621.40933831275,72.357414,80.37153
2006-08-31,5510.0806,-8858.65270948313,80.37153,83.58689
2006-09-30,10781.25,-6965.24724892083,83.58689,80.04528
2006-10-31,8125,-5210.82354188933,80.04528,79.965836
2006-11-30,5398.38168271182,-9486.71243576803,79.965836,84.75939
2006-12-31,16542.6873418761,-5290.32258064516,84.75939,75.35819
2007-01-31,6000,-5241.93548387097,75.35819,79.86711
2007-02-28,25702.42838548,-4464.28571428571,79.86711,68.40433
2007-03-31,11948.6673001657,-3258.06451612903,68.40433,70.52182
2007-04-30,10685.7875842069,-1805.82174784985,70.52182,76.58927
2007-05-31,11377.8513430447,-2115.43343765898,76.58927,77.491165
2007-06-30,7121.74638938717,-5000,77.491165,81.299355
2007-07-31,6500,-8975.23639882055,81.299355,84.666466
2007-08-31,4000,-5316.25671685023,84.666466,88.68831
2007-09-30,3000,-4734.74287824473,88.68831,91.62715
2007-10-31,4000,-3080.51012522523,91.62715,92.64759
2007-11-30,4500,-2342.9577416046,92.64759,93.28505
2007-12-31,6693.34221699571,-4457.8735552442,93.28505,90.859924
2008-01-31,26951.0608519538,-3645.16129032258,90.859924,69.372314
2008-02-29,23803.014425089,-4482.75862068965,69.372314,63.66077
2008-03-31,15104.839,-3258.06451612903,63.66077,68.43949
2008-04-30,10274.487376297,-1976.22266704601,68.43949,75.71378
2008-05-31,9217.88129193971,-952.340180304142,75.71378,79.92377
2008-06-30,7100,-4402.77852566484,79.92377,82.48653
2008-07-31,5000,-5435.44662866977,82.48653,86.14466
2008-08-31,3536.86557170125,-4500.30219509646,86.14466,90.84926
2008-09-30,3000,-4060.58949577916,90.84926,92.96352
2008-10-31,4000,-2043.862951149,92.96352,92.58672
2008-11-30,4699.11387027585,-3398.56780004726,92.58672,93.2212
2008-12-31,5443.612947117,-3223.5272567626,93.2212,92.29383
2009-01-31,8340.49590846855,-1417.75377506883,92.29383,88.70525
2009-02-28,25521.2969262448,-4464.28571428572,88.70525,70.184746
2009-03-31,23253.7637061765,-3258.06451612903,70.184746,63.75599
2009-04-30,16579.6495851131,-1898.45793181424,63.75599,67.84544
2009-05-31,8488.30360877956,-1986.96337713145,67.84544,77.574425
2009-06-30,8246.667,-4757.16522247989,77.574425,81.80216
2009-07-31,5000,-5459.29954751305,81.80216,84.863976
2009-08-31,3500,-4046.8015699926,84.863976,89.01835
2009-09-30,3000,-4049.26087232762,89.01835,91.8545
2009-10-31,4353.38384455323,-4719.06363829595,91.8545,92.140884
2009-11-30,4500,-2093.43934892391,92.140884,92.69992
2009-12-31,5816.37250138616,-4900.30775029543,92.69992,92.126144
2010-01-31,28529.5533516574,-3645.16129032258,92.126144,69.145615
2010-02-28,28870.8080495521,-4464.28571428571,69.145615,61.61724
2010-03-31,19116.7543088379,-3258.06451612903,61.61724,65.26997
2010-04-30,27256.3104795116,-1634.77518559374,65.26997,63.039635
2010-05-31,17644.0956067411,-1868.65042652063,63.039635,67.031105
2010-06-30,6731.6665,-5000,67.031105,78.24057
2010-07-31,6500,-9987.84564793423,78.24057,84.52789
2010-08-31,4738.15956925555,-9997.65375018316,84.52789,86.99889
2010-09-30,4324.60880893983,-9782.20275384921,86.99889,88.62729
2010-10-31,6638.95381838269,-9474.32298797328,88.62729,87.81501
2010-11-30,5929.80387712618,-9168.1598709534,87.81501,87.22106
2010-12-31,67055.0216674974,-5290.32258064516,87.22106,57.573288
2011-01-31,32241.9920923642,-4516.12903225806,57.573288,59.838417
2011-02-28,37128.5868720178,-3843.00367444243,59.838417,59.12946
2011-03-31,155363.426578382,4210.29511170641,59.12946,51.956974
2011-04-30,49477.1048524095,-2943.88321165091,51.956974,56.017902
2011-05-31,30899.4469071076,-1277.60080630468,56.017902,60.37103
2011-06-30,24767.3369372829,-5000,60.37103,63.022243
2011-07-31,8000,-9382.36549275543,63.022243,74.845436
2011-08-31,5835.34941722581,-10236.4359338102,74.845436,83.26541
2011-09-30,10625,-8544.23982420024,83.26541,80.09732
2011-10-31,8593.75,-7981.70344623326,80.09732,79.959526
2011-11-30,5023.92843928417,-9283.17184018834,79.959526,85.002495
2011-12-31,4500,-7816.37027454849,85.002495,88.32221
2012-01-31,10926.8981579468,-5241.93548387097,88.32221,84.63897
2012-02-29,11144.827,-4065.02438230093,84.63897,78.16375
2012-03-31,23289.3999493194,-3258.06451612903,78.16375,66.26753
2012-04-30,20877.120323256,-1705.55342764744,66.26753,65.118546
2012-05-31,13531.4694016412,-2195.79284061958,65.118546,71.23145
2012-06-30,5937.5,-5000,71.23145,80.94732
2012-07-31,7226.40500651235,-11778.7991988587,80.94732,84.635796
2012-08-31,4631.96364128449,-11634.7124495169,84.635796,87.15586
2012-09-30,3000,-5903.98091397161,87.15586,90.28577
2012-10-31,4000,-4456.61477247092,90.28577,91.81737
2012-11-30,5654.07044060132,-6046.80823259467,91.81737,91.80811
2012-12-31,64622.0461001812,-5290.32258064516,91.80811,58.29783
2013-01-31,18916.1824543348,-4516.12903225806,58.29783,64.17109
2013-02-28,17901.785,-5267.85714285714,64.17109,67.35542
2013-03-31,8451.40625627927,-3500,67.35542,75.835304
2013-04-30,11123.5975342429,-1744.27522139885,75.835304,78.76307
2013-05-31,9704.70918019632,-1047.56756688662,78.76307,79.26959
2013-06-30,7100,-2307.83171302458,79.26959,82.10622
2013-07-31,6588.69346624532,-10244.5261695819,82.10622,85.156044
2013-08-31,4000,-6284.57720630831,85.156044,88.99742
2013-09-30,3000,-5173.35672838596,88.99742,91.464935
2013-10-31,4000,-2544.32151070076,91.464935,92.37875
2013-11-30,4500,-3261.1795652358,92.37875,93.251114
2013-12-31,4500,-1928.53157952135,93.251114,93.20062
2014-01-31,9630.02610837327,-682.941183893514,93.20062,88.284294
2014-02-28,14005.5732985847,-4464.28571428572,88.284294,80.05376
2014-03-31,14581.1684954385,-4516.12903225806,80.05376,72.70656
2014-04-30,9920,-1113.76352449605,72.70656,76.787964
2014-05-31,4324.58064516774,-1574.45968646857,76.787964,85.321884
2014-06-30,4000,-3145.14678904324,85.321884,89.79752
2014-07-31,4000,-4278.11575183398,89.79752,90.43573
2014-08-31,2871.34660179596,-2852.1423066052,90.43573,92.291504
2014-09-30,3000,-2866.20739826758,92.291504,94.07238
2014-10-31,3000,-1492.2825452919,94.07238,94.16146
2014-11-30,4202.44726083215,-1395.2313623758,94.16146,94.4143
2014-12-31,36384.6400953167,-5290.32258064516,94.4143,65.805954
2015-01-31,6000.2,-4129.82401325773,65.805954,75.25592
2015-02-28,18069.5623952943,-4464.28571428572,75.25592,73.49803
2015-03-31,10781.25,-1361.02759490377,73.49803,73.94808
2015-04-30,7100,-1088.74351466774,73.94808,81.054695
2015-05-31,7100,-1515.26204310202,81.054695,84.92597
2015-06-30,7100,-2593.13688110513,84.92597,84.709564
2015-07-31,4000,-3300.61137785635,84.709564,87.60418
2015-08-31,2855.10922477093,-2318.00372070841,87.60418,92.42706
2015-09-30,3000,-3005.52034815891,92.42706,92.60957
2015-10-31,2216.29705506274,-2006.50648002193,92.60957,94.92874
2015-11-30,9787.92697061188,-247.603130767038,94.92874,89.217926
2015-12-31,5645.52852386414,-4424.02364579812,89.217926,86.409775
2016-01-31,39973.7065758985,-10.4465251251335,86.409775,62.743908
2016-02-29,19097.5543084915,-4482.75862068965,62.743908,64.75896
2016-03-31,57679.1530136539,-3258.06451612903,64.75896,56.019146
2016-04-30,19240.8861206992,-2054.35405707369,56.019146,64.1736
2016-05-31,9257.33880913768,-1938.74281974645,64.1736,76.16153
2016-06-30,9541.79919361343,-5000,76.16153,79.738106
2016-07-31,8332.63268574193,-8258.44078975935,79.738106,82.01582
2016-08-31,6356.855,-5240.83939777045,82.01582,84.62687
2016-09-30,11093.75,-3689.85389162233,84.62687,79.95729
2016-10-31,8437.5,-4004.34687924107,79.95729,79.970215
2016-11-30,5914.85005885481,-8329.13843695846,79.970215,84.60695
2016-12-31,44011.1329033726,-5290.32258064516,84.60695,61.27113
2017-01-31,164107.558621606,-4516.12903225806,61.27113,51.789505
2017-02-28,280270.212270136,7758.72905644771,51.789505,49.50992
2017-03-31,94996.7415278164,-1961.31586340101,49.50992,53.055687
2017-04-30,72227.5057618467,729.591186846412,53.055687,54.00735
2017-05-31,25057.1305721498,-1277.60080630468,54.00735,61.965588
2017-06-30,11405.2922170627,-3306.93457091173,61.965588,71.85654
2017-07-31,8049.49841730596,-6027.77557800196,71.85654,79.61294
2017-08-31,5976.47831722581,-10293.8853627083,79.61294,83.32116
2017-09-30,10625,-9100.12172348358,83.32116,79.928
2017-10-31,8125,-4452.81247586863,79.928,80.01364
2017-11-30,10149.8834392037,-9146.97864023372,80.01364,80.337875
2017-12-31,8184.24543200831,-9191.80439739177,80.337875,81.09552
2018-01-31,18623.3314677033,-3645.16129032258,81.09552,73.196594
2018-02-28,10156.25,-4402.02057290118,73.196594,74.01411
2018-03-31,33115.7732772585,-3258.06451612903,74.01411,62.508247
2018-04-30,25380.5668918859,-1654.28232618999,62.508247,62.392082
2018-05-31,15339.7730941358,-1872.61470017362,62.392082,69.02056
2018-06-30,8246.90106915799,-5000,69.02056,77.98006
2018-07-31,9771.19061340249,-8674.85392786216,77.98006,81.097244
2018-08-31,5862.9033,-11195.5197583673,81.097244,83.921104
2018-09-30,11093.75,-4254.56920977373,83.921104,80.04115
2018-10-31,8281.25,-2613.72095523766,80.04115,79.96017
2018-11-30,4500,-6769.22116668072,79.96017,86.21172
2018-12-31,7531.17945244862,-9713.06472410942,86.21172,86.87041
2019-01-31,35292.8111821443,-3645.16129032258,86.87041,63.900063
2019-02-28,92723.8023406866,-4464.28571428571,63.900063,53.58504
2019-03-31,127261.257984617,-3258.06451612903,53.58504,52.442726
2019-04-30,54105.7996049316,-3500,52.442726,55.45121
2019-05-31,27638.2333891916,-1277.60080630468,55.45121,61.182804
2019-06-30,10559.6285644215,-4087.88995363547,61.182804,72.09424
2019-07-31,8325.26881722581,-7698.65893089831,72.09424,80.10877
2019-08-31,5510.0806,-10894.5716500674,80.10877,83.86684
2019-09-30,10937.5,-8984.55527575671,83.86684,80.00188
2019-10-31,8125,-4693.46005169911,80.00188,79.95119
2019-11-30,6646.25234854495,-9063.62545313269,79.95119,83.67557
2019-12-31,20010.710214599,-5290.32258064516,83.67557,73.17575
2020-01-31,13514.9856582585,-4516.12903225806,73.17575,71.108864
2020-02-29,11999.8151900366,-5163.47288680757,71.108864,74.32748
2020-03-31,10834.9173565467,-3500,74.32748,76.06678
2020-04-30,9304.59348799573,-2079.14072329125,76.06678,78.89328
2020-05-31,11280.30649569,-1968.61632783702,78.89328,78.40324
2020-06-30,7100,-5000,78.40324,81.34366
2020-07-31,5306.64805430186,-8482.6670914613,81.34366,86.102486
2020-08-31,4494.42721460136,-3402.93831605521,86.102486,89.394005
2020-09-30,3000,-4390.65699933411,89.394005,91.712
2020-10-31,4000,-2355.93111035011,91.712,92.44164
2020-11-30,4841.03351077953,-2266.60724592056,92.44164,92.645
2020-12-31,5532.63708113937,-4742.15741116606,92.645,91.70727
2021-01-31,6093.42455676225,-3846.89378162604,91.70727,90.404785
2021-02-28,10735.9023080835,-5000,90.404785,85.44238
2021-03-31,9648.387,-645.273643492945,85.44238,81.6013
2021-04-30,7960,-1488.55941603919,81.6013,81.95671
2021-05-31,4582.04171201754,-1453.30448056002,81.95671,86.70713
2021-06-30,4000,-2959.4581376442,86.70713,90.09473
2021-07-31,4000,-4040.76911997867,90.09473,91.11073
2021-08-31,3000,-3268.62129973289,91.11073,92.88636
2021-09-30,3000,-2633.34120591262,92.88636,NA
