"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-03-31,10234.315448917,-4070,73.25336,73.921295
1994-04-30,9951.87688025585,-1735.1862124169,73.921295,78.94308
1994-05-31,7367.01019305912,-1886.38665765666,78.94308,82.172356
1994-06-30,7100,-4532.42229672727,82.172356,83.75658
1994-07-31,4000,-6050.75120876768,83.75658,87.37118
1994-08-31,3000,-3900.82544971907,87.37118,91.15538
1994-09-30,3000,-3804.50647006798,91.15538,92.77756
1994-10-31,3300.27785546441,-2783.86191865901,92.77756,93.90668
1994-11-30,8222.5208862982,-1258.62708568203,93.90668,90.164314
1994-12-31,5625.175501356,-9544.34615555074,90.164314,88.30014
1995-01-31,142730.458427285,-3645.16129032258,88.30014,53.47433
1995-02-28,59465.6509955443,-4464.28571428572,53.47433,54.844753
1995-03-31,203419.685011042,-3298.87405942706,54.844753,51.5787
1995-04-30,62727.0836381328,-3995,51.5787,54.66091
1995-05-31,69057.1634093019,-616.815749710475,54.66091,54.117012
1995-06-30,24839.7503179899,-4485.48034616773,54.117012,61.94716
1995-07-31,8665.65689341724,-9564.37468202551,61.94716,74.535675
1995-08-31,5694.22051722581,-10433.4631274527,74.535675,82.86239
1995-09-30,10625,-9699.87619929913,82.86239,79.96765
1995-10-31,8281.25,-6218.80665683158,79.96765,80.02444
1995-11-30,4500,-9945.68249575432,80.02444,85.96247
1995-12-31,28125.0414408991,-5290.32258064516,85.96247,67.46588
1996-01-31,43497.0466676095,-4516.12903225806,67.46588,57.985813
1996-02-29,144723.118988423,-4035.86206896552,57.985813,52.24801
1996-03-31,73215.3133360478,-3500,52.24801,53.791656
1996-04-30,35183.2457712779,-1249.18521162059,53.791656,58.54877
1996-05-31,43940.4187308231,-1512.98265940879,58.54877,57.518105
1996-06-30,7513.9585,-4854.35336178828,57.518105,73.25513
1996-07-31,8814.06709388813,-10624.0950209631,73.25513,81.425865
1996-08-31,5552.2925140625,-11243.1592212504,81.425865,83.26821
1996-09-30,11275.0478515625,-9897.45659862481,83.26821,79.563614
1996-10-31,7968.75,-7263.2534832859,79.563614,79.96703
1996-11-30,9519.3139976691,-8630.42564159173,79.96703,81.106705
1996-12-31,108426.367966177,-2185.49875186823,81.106705,53.86497
1997-01-31,298285.607303188,24501.4277009037,53.86497,48.840797
1997-02-28,71123.3218679417,2770.23023483585,48.840797,54.106018
1997-03-31,20083.9002747245,-3500,54.106018,63.463943
1997-04-30,14024.8557819517,-1688.59317882499,63.463943,70.208115
1997-05-31,9848.49135700345,-2588.18527744874,70.208115,77.42447
1997-06-30,9974.07401710598,-4578.9193236057,77.42447,79.443825
1997-07-31,10018.2357901309,-10785.4661527859,79.443825,79.069954
1997-08-31,5721.7744,-10397.1380264479,79.069954,82.71416
1997-09-30,10781.25,-4774.04800221994,82.71416,80.01352
1997-10-31,8125,-5353.53104989566,80.01352,79.947334
1997-11-30,8055.62343073021,-8706.57786997674,79.947334,82.40752
1997-12-31,14846.4526753791,-5290.32258064516,82.40752,75.6207
1998-01-31,89922.6829744583,-4516.12903225806,75.6207,54.31729
1998-02-28,293897.818292695,3439.65576145488,54.31729,49.20898
1998-03-31,97497.4940869976,-3500,49.20898,52.941338
1998-04-30,49823.0060031028,-2508.08606403551,52.941338,55.851753
1998-05-31,64698.9887553165,-545.452309121471,55.851753,54.43643
1998-06-30,47744.1183307862,-2338.59653875349,54.43643,56.085373
1998-07-31,12795.4333108828,-8315.21201192791,56.085373,68.45318
1998-08-31,9016.9360403101,-9478.76441905118,68.45318,77.671974
1998-09-30,15399.2553919503,-8207.78078705863,77.671974,73.17909
1998-10-31,11839.8283743907,-9053.31373698137,73.17909,73.92125
1998-11-30,25378.8226464002,-8786.9031911304,73.92125,65.95021
1998-12-31,34029.1738642459,-5290.32258064516,65.95021,60.465443
1999-01-31,41224.4217959994,-4516.12903225806,60.465443,58.2671
1999-02-28,128493.572595231,-4020.71428571429,58.2671,52.54278
1999-03-31,68556.4757537393,-3500,52.54278,54.04618
1999-04-30,23177.2514238066,-2392.03569276833,54.04618,62.23219
1999-05-31,14539.9815905117,-2158.12819509089,62.23219,69.62788
1999-06-30,7479.1665,-4666.7017669134,69.62788,78.813835
1999-07-31,10775.1530511571,-11088.4730094875,78.813835,79.43563
1999-08-31,5949.95403499924,-9951.55628708892,79.43563,81.95142
1999-09-30,10625,-8503.07026770011,81.95142,79.99744
1999-10-31,8125,-5950.18636227357,79.99744,80.0988
1999-11-30,5336.19749458354,-8854.38411552821,80.0988,85.16975
1999-12-31,6176.20111964377,-3280.41480043435,85.16975,87.79603
2000-01-31,26990.3770743283,-3645.16129032257,87.79603,68.93836
2000-02-29,132629.96383934,-4160,68.93836,53.079273
2000-03-31,84417.2424093363,-3500,53.079273,53.316128
2000-04-30,19613.3083872448,-1179.6626304008,53.316128,63.4143
2000-05-31,12882.8182204882,-2022.1355826342,63.4143,71.95526
2000-06-30,7808.46457164428,-4999.99999999999,71.95526,79.588554
2000-07-31,11536.4338983543,-10070.189597981,79.588554,79.92657
2000-08-31,6399.86551722581,-10560.9037117693,79.92657,82.99602
2000-09-30,10781.25,-3894.97302409714,82.99602,79.9847
2000-10-31,8281.25,-5718.45129850102,79.9847,79.95157
2000-11-30,4500,-7977.89318662708,79.95157,86.10021
2000-12-31,5218.7464421812,-4106.57854730696,86.10021,87.98789
2001-01-31,13239.9223646646,-5000,87.98789,82.16705
2001-02-28,22857.8878500532,-4316.42857142857,82.16705,67.410995
2001-03-31,20856.7188365389,-4070,67.410995,65.019394
2001-04-30,10936.5151018496,-1817.86525646733,65.019394,72.90115
2001-05-31,10063.2979780126,-2585.18081880727,72.90115,78.83189
2001-06-30,7100,-3382.51625141769,78.83189,82.0812
2001-07-31,5478.2997566237,-5408.81858415663,82.0812,86.306015
2001-08-31,4873.64672319856,-3794.67190954633,86.306015,89.45592
2001-09-30,3000,-5439.80536522324,89.45592,91.62584
2001-10-31,4607.07554609484,-1955.46126576903,91.62584,91.77634
2001-11-30,6934.07661932417,-5240.46421991153,91.77634,89.388885
2001-12-31,36760.8493479705,-5290.32258064516,89.388885,64.510956
2002-01-31,46239.6222483008,-4516.12903225806,64.510956,57.274216
2002-02-28,17169.643,-4143.92857142857,57.274216,65.198875
2002-03-31,17984.2490266577,-3500,65.198875,67.81759
2002-04-30,10342.379989911,-2439.08136710384,67.81759,74.52648
2002-05-31,9791.78432619828,-2204.60301556304,74.52648,79.3756
2002-06-30,7204.6372651859,-5000,79.3756,82.11317
2002-07-31,6501.17597427569,-6848.52902704876,82.11317,85.147415
2002-08-31,4000,-6768.34083916108,85.147415,89.24454
2002-09-30,3466.33042399799,-5087.45442151496,89.24454,91.500206
2002-10-31,4000,-3927.93410082924,91.500206,92.266785
2002-11-30,5902.95839827115,-4473.53534720391,92.266785,91.29844
2002-12-31,40947.0219692731,-5290.32258064516,91.29844,63.556828
2003-01-31,58627.7082902638,-4516.12903225806,63.556828,55.509823
2003-02-28,21832.4323737334,-4020.71428571429,55.509823,62.854042
2003-03-31,20113.3955755657,-3500,62.854042,65.69623
2003-04-30,32735.8674293896,-2140.13047202614,65.69623,61.114788
2003-05-31,32896.1724577736,-2219.32120618864,61.114788,60.38167
2003-06-30,7747.5,-5000,60.38167,74.16131
2003-07-31,11171.1433111777,-10444.7390775008,74.16131,79.264
2003-08-31,6302.74723812425,-11293.0402235346,79.264,82.71022
2003-09-30,10781.25,-8507.47758813169,82.71022,80.00233
2003-10-31,8437.5,-3245.52594797625,80.00233,79.90514
2003-11-30,5094.53606023527,-7682.56584881683,79.90514,85.29389
2003-12-31,25725.8995646124,-5290.32258064515,85.29389,69.37654
2004-01-31,35506.9950128356,-4516.12903225806,69.37654,60.02559
2004-02-29,94011.0308315045,-4160,60.02559,53.5449
2004-03-31,46331.9283610595,-3500,53.5449,56.491844
2004-04-30,14064.3661983714,-2475.61221873456,56.491844,67.28306
2004-05-31,8610.75758750334,-2434.68105366479,67.28306,78.226166
2004-06-30,10068.4759544922,-4689.4333333128,78.226166,80.21354
2004-07-31,10768.2316224221,-11432.326461049,80.21354,80.091064
2004-08-31,6525.161,-11335.6947914914,80.091064,83.29489
2004-09-30,10625,-4473.5942744059,83.29489,79.9858
2004-10-31,8281.25,-5321.75165988094,79.9858,80.03923
2004-11-30,4500.00000000001,-6786.05582812877,80.03923,85.949455
2004-12-31,16651.0472812615,-5290.32258064516,85.949455,77.42873
2005-01-31,39748.9702997175,-4516.12903225806,77.42873,60.013794
2005-02-28,26571.6381965186,-4143.92857142857,60.013794,61.841827
2005-03-31,39197.1765963071,-3500,61.841827,58.908703
2005-04-30,23113.7858839274,-838.969966864769,58.908703,63.323666
2005-05-31,50298.9115241727,-3500,63.323666,57.138382
2005-06-30,19426.1930706997,-5000,57.138382,64.54772
2005-07-31,6500,-9365.51114414449,64.54772,79.75131
2005-08-31,4000,-10812.7978634493,79.75131,86.5903
2005-09-30,4472.25533395388,-8904.57377785182,86.5903,88.32968
2005-10-31,4000,-8074.91910917829,88.32968,90.234474
2005-11-30,4782.00387504118,-7844.68877376692,90.234474,91.44807
2005-12-31,89578.9452357358,-5290.32258064516,91.44807,56.619007
2006-01-31,138858.787331331,-4516.12903225806,56.619007,52.47358
2006-02-28,59554.3962519085,-4464.28571428572,52.47358,54.811954
2006-03-31,132465.586997378,-1965.17007702344,54.811954,52.510384
2006-04-30,144989.111846802,1545.82054823343,52.510384,52.230606
2006-05-31,48726.4010524121,4222.84523927544,52.230606,56.25308
2006-06-30,11331.65,-4217.07220270142,56.25308,69.46193
2006-07-31,8000,-8736.64811975861,69.46193,79.4392
2006-08-31,5835.34941722581,-10429.1080678647,79.4392,83.37629
2006-09-30,10870.4281616211,-9276.84065577652,83.37629,79.70175
2006-10-31,7968.75,-6977.94301823459,79.70175,80.00219
2006-11-30,5330.13533176758,-9415.58726641445,80.00219,84.867966
2006-12-31,15957.0198191518,-5290.32258064516,84.867966,76.077255
2007-01-31,6000,-5000,76.077255,79.918655
2007-02-28,24500.8021414741,-4143.92857142857,79.918655,69.30454
2007-03-31,12814.8853624193,-3500,69.30454,70.082825
2007-04-30,10629.8802629754,-2114.94211641318,70.082825,76.35877
2007-05-31,11002.7346446928,-2520.87257801679,76.35877,77.799835
2007-06-30,7121.74638938717,-5000,77.799835,81.51045
2007-07-31,9394.57377733258,-11265.6137661301,81.51045,82.33809
2007-08-31,4000,-10063.8893246265,82.33809,86.62038
2007-09-30,3352.53281258358,-5579.87651359338,86.62038,90.43981
2007-10-31,4000,-4187.15917479649,90.43981,92.24403
2007-11-30,4876.05873872854,-1950.51630470657,92.24403,92.570404
2007-12-31,9901.03994317677,-2474.78652489531,92.570404,86.90969
2008-01-31,26590.7229592767,-3645.16129032258,86.90969,67.20999
2008-02-29,21864.3360257285,-4159.99999999999,67.20999,64.407776
2008-03-31,14838.71,-3857.32918847919,64.407776,69.068924
2008-04-30,9991.37651317071,-2363.97918265575,69.068924,76.16053
2008-05-31,9216.95842392136,-1276.06324112352,76.16053,80.005165
2008-06-30,7100,-5000,80.005165,82.66051
2008-07-31,5000,-5668.81477724702,82.66051,86.165634
2008-08-31,3752.72338868943,-3476.47378823063,86.165634,90.43896
2008-09-30,3000,-4681.93289754567,90.43896,92.55312
2008-10-31,4000,-1972.54039487997,92.55312,92.65674
2008-11-30,5595.24611061949,-1929.00314737183,92.65674,92.32326
2008-12-31,7368.65218550624,-2317.79806878256,92.32326,89.146194
2009-01-31,6426.67926709498,-2934.00917135342,89.146194,88.36984
2009-02-28,24975.9098541948,-4415,88.36984,70.97515
2009-03-31,24248.0543749813,-4070,70.97515,63.462254
2009-04-30,16029.29542072,-2332.93810443356,63.462254,68.07136
2009-05-31,8322.71473992313,-2283.41937419196,68.07136,77.72352
2009-06-30,9511.667,-4530.30964963819,77.72352,80.735664
2009-07-31,5000,-6317.1009117009,80.735664,83.97194
2009-08-31,3500,-3838.79648393567,83.97194,88.81676
2009-09-30,3000,-4943.22028316124,88.81676,91.75382
2009-10-31,4516.35598214832,-4981.75699808354,91.75382,91.9641
2009-11-30,4500,-2128.96905911909,91.9641,92.70337
2009-12-31,7117.90260400711,-3280.69237321539,92.70337,90.56015
2010-01-31,29256.9433977866,-3645.16129032258,90.56015,68.32158
2010-02-28,27626.9344241716,-4143.92857142857,68.32158,61.94486
2010-03-31,19082.9025968393,-3500,61.94486,65.48659
2010-04-30,27950.0326132553,-1610.23285851699,65.48659,62.97234
2010-05-31,19493.0359821192,-1878.21560216131,62.97234,65.77815
2010-06-30,9169.86376076346,-5000,65.77815,75.26744
2010-07-31,6500,-10075.3927331989,75.26744,83.19695
2010-08-31,5103.40536138225,-10630.8853320562,83.19695,85.97889
2010-09-30,4619.1519434808,-9751.19444277808,85.97889,87.44608
2010-10-31,8762.14277884052,-9568.24994057675,87.44608,83.94008
2010-11-30,6352.49440793721,-9228.2371592048,83.94008,84.15125
2010-12-31,68396.7013830889,-5290.32258064516,84.15125,57.184807
2011-01-31,33959.8583084666,-4516.12903225806,57.184807,59.278427
2011-02-28,39861.1344964098,-2290.75058598573,59.278427,58.44521
2011-03-31,141632.145190898,2573.56845835868,58.44521,52.4861
2011-04-30,47220.2639478094,-3927.35374195481,52.4861,56.383236
2011-05-31,38407.3681686935,-1524.60433544955,56.383236,58.39953
2011-06-30,31202.6563618143,-5000,58.39953,60.66742
2011-07-31,9027.36100955795,-9717.80915744119,60.66742,73.02006
2011-08-31,5899.60149173993,-9765.31047502805,73.02006,82.61057
2011-09-30,10468.75,-8886.8928983881,82.61057,79.9922
2011-10-31,8593.75,-8867.15586381929,79.9922,79.99001
2011-11-30,4975.48130187218,-9357.22082970929,79.99001,85.03853
2011-12-31,4626.84508434477,-6880.03963697696,85.03853,89.28118
2012-01-31,10024.2585657305,-5000,89.28118,86.15127
2012-02-29,10889.655,-3652.84728401261,86.15127,81.78708
2012-03-31,22384.407090677,-4070,81.78708,67.5969
2012-04-30,20653.28973785,-2034.86273900454,67.5969,65.40557
2012-05-31,11796.0022899822,-2362.26997425517,65.40557,72.57803
2012-06-30,7100,-5000,72.57803,81.00266
2012-07-31,8379.14677453756,-11389.5642821861,81.00266,82.85506
2012-08-31,4000,-11589.4162771882,82.85506,86.80033
2012-09-30,3675.16580629838,-6694.2930467263,86.80033,89.25095
2012-10-31,4000,-6388.11217149135,89.25095,91.380875
2012-11-30,6040.4995413304,-5606.55717811649,91.380875,90.85299
2012-12-31,62838.9903832542,-5290.32258064516,90.85299,58.78174
2013-01-31,18925.809185093,-4516.12903225806,58.78174,64.1852
2013-02-28,17508.928,-4460,64.1852,67.709366
2013-03-31,8818.25252346073,-3500,67.709366,76.01634
2013-04-30,10361.4180797806,-1853.77040724402,76.01634,79.38097
2013-05-31,9834.24393613184,-1322.27454214257,79.38097,79.645805
2013-06-30,7100,-5000,79.645805,82.1971
2013-07-31,5000,-8278.91327795853,82.1971,85.909424
2013-08-31,3500,-5479.35685486798,85.909424,90.31515
2013-09-30,3612.34095535344,-5468.85759195224,90.31515,92.04696
2013-10-31,4349.34313803447,-2037.44712066586,92.04696,91.71541
2013-11-30,4718.74972888285,-2494.81155804265,91.71541,92.82078
2013-12-31,6179.01207783802,-261.581165488607,92.82078,90.82029
2014-01-31,6388.03123179858,-1646.24472220837,90.82029,89.49161
2014-02-28,12283.8472566784,-4113.88609589323,89.49161,83.15297
2014-03-31,14479.1185213763,-4625,83.15297,73.969475
2014-04-30,8096.45627985894,-1300.78224658998,73.969475,78.47926
2014-05-31,4121.91707431589,-1517.71278409814,78.47926,86.90125
2014-06-30,3000,-1670.646639317,86.90125,90.50613
2014-07-31,3000,-1928.45608028414,90.50613,93.26798
2014-08-31,3000,-2747.7025993993,93.26798,93.43223
2014-09-30,3739.53686994098,-1979.20585922426,93.43223,92.9358
2014-10-31,3000,-1761.80648355303,92.9358,93.91339
2014-11-30,4675.59905824014,-1723.16265490934,93.91339,93.864136
2014-12-31,38412.5654046552,-5290.32258064516,93.864136,64.646965
2015-01-31,6000,-4313.05927779901,64.646965,75.41124
2015-02-28,15581.8408030953,-4316.42857142857,75.41124,76.34216
2015-03-31,7118.42208994997,-2374.71250761453,76.34216,79.03496
2015-04-30,6575.06101882565,-581.120789140977,79.03496,83.924385
2015-05-31,4025.38091168653,-1811.76816249165,83.924385,89.95928
2015-06-30,4396.27722022149,-1934.1529784744,89.95928,91.37953
2015-07-31,3000,-2106.42459669893,91.37953,92.74704
2015-08-31,3000,-1949.70946833123,92.74704,93.77766
2015-09-30,3852.99999999999,-2120.1627005465,93.77766,92.694145
2015-10-31,3000,-1998.12570223193,92.694145,92.91556
2015-11-30,5768.64169880327,-424.381313935897,92.91556,92.075264
2015-12-31,10799.7888827976,-1958.68233508937,92.075264,84.89666
2016-01-31,30954.379151749,-4516.12903225806,84.89666,65.3762
2016-02-29,19745.69,-3247.84059123268,65.3762,64.744316
2016-03-31,53109.1365101867,-4070,64.744316,56.65365
2016-04-30,19618.8467290033,-2154.89034060696,56.65365,64.18213
2016-05-31,9430.15724434548,-1985.03036319229,64.18213,75.64274
2016-06-30,7346.22043098025,-4999.99999999998,75.64274,81.829025
2016-07-31,8262.76402560244,-9535.70814542177,81.829025,83.06666
2016-08-31,4000,-5340.23033950189,83.06666,87.315506
2016-09-30,3000,-5359.99592600593,87.315506,91.14414
2016-10-31,4266.38564608998,-6136.45209016136,91.14414,92.29663
2016-11-30,7892.10275426466,-8463.46101623839,92.29663,88.998
2016-12-31,46924.0301603026,-5290.32258064515,88.998,60.657234
2017-01-31,145707.557977473,-4516.12903225806,60.657234,51.92031
2017-02-28,300290.174534116,14717.7261985833,51.92031,48.969677
2017-03-31,102328.384780868,-2645.78162520616,48.969677,52.85142
2017-04-30,70239.8815510849,-1375.25469361176,52.85142,53.94664
2017-05-31,31780.8836400353,-1052.48689983456,53.94664,59.812183
2017-06-30,14402.0827855277,-3005.25560622219,59.812183,68.10266
2017-07-31,8000,-7244.29103936476,68.10266,78.151276
2017-08-31,5976.47831722581,-10359.5136181229,78.151276,83.143265
2017-09-30,10312.5,-9092.07073373897,83.143265,80.08672
2017-10-31,8125,-5784.84449113822,80.08672,80.07916
2017-11-30,11757.4345618764,-9132.34504335062,80.07916,78.76656
2017-12-31,7464.58223530259,-9387.3612416161,78.76656,80.90802
2018-01-31,19101.6257175036,-3645.16129032258,80.90802,73.22741
2018-02-28,9921.875,-4071.78800899429,73.22741,74.04806
2018-03-31,31437.9937380376,-4070,74.04806,63.321564
2018-04-30,26825.7287685593,-3297.7558468889,63.321564,62.03175
2018-05-31,14479.4330144485,-1908.53424796491,62.03175,69.2385
2018-06-30,6221.49838085702,-4721.19126568057,69.2385,80.102425
2018-07-31,9723.85400181437,-10208.3774390397,80.102425,81.97871
2018-08-31,4000,-10018.4236896833,81.97871,85.9322
2018-09-30,3256.1564444,-6870.12871721843,85.9322,89.65687
2018-10-31,4605.83537565447,-4632.51519084208,89.65687,90.47281
2018-11-30,6084.16677556919,-6281.14915209697,90.47281,90.1054
2018-12-31,10797.4794533355,-7924.30726595062,90.1054,84.09267
2019-01-31,34089.3099448523,-3645.16129032258,84.09267,63.153114
2019-02-28,111104.905554464,-4143.92857142857,63.153114,53.025867
2019-03-31,120578.548190709,-3500,53.025867,52.683468
2019-04-30,55076.9412802002,-3995,52.683468,55.2817
2019-05-31,35612.8240396908,-1134.62271616131,55.2817,58.80159
2019-06-30,14345.3822047749,-4826.22651429778,58.80159,67.9182
2019-07-31,8244.115234375,-9411.7954874327,67.9182,78.24256
2019-08-31,5764.78481722581,-10123.3358540673,78.24256,83.45126
2019-09-30,10962.4836425781,-9103.12156448416,83.45126,79.66654
2019-10-31,7968.75,-5728.3252642303,79.66654,80.0446
2019-11-30,6578.95031655436,-9099.30657341666,80.0446,83.8452
2019-12-31,19340.5254126466,-5290.32258064516,83.8452,74.01197
2020-01-31,11767.7611298251,-5000,74.01197,72.97178
2020-02-29,11144.827,-4610,72.97178,76.234344
2020-03-31,10782.0878559238,-3656.4047786694,76.234344,76.68865
2020-04-30,8895.462593935,-2114.03338219871,76.68865,79.44877
2020-05-31,10839.5760976935,-2397.90081092129,79.44877,79.16606
2020-06-30,7100,-5000,79.16606,81.63767
2020-07-31,5510.78050979066,-6299.77333259506,81.63767,86.31987
2020-08-31,4290.29475911256,-2712.6750433529,86.31987,89.85043
2020-09-30,3000,-4597.72709766524,89.85043,92.00369
2020-10-31,4513.02873006964,-1864.02398590387,92.00369,92.17654
2020-11-30,5542.54022338634,-1460.43817463709,92.17654,91.36109
2020-12-31,7786.95883450152,-3009.45900786466,91.36109,88.27549
2021-01-31,5867.1558445331,-3904.18403891583,88.27549,88.25224
2021-02-28,13665.5832710689,-1704.40012668671,88.25224,81.334404
2021-03-31,7263.38613093466,-2018.46749672709,81.334404,80.39576
2021-04-30,4415.63020567281,-748.711151433356,80.39576,87.17175
2021-05-31,4596.50861939252,-1671.63301608482,87.17175,91.96148
2021-06-30,6341.20041835438,-2550.28691918981,91.96148,88.45545
2021-07-31,3000,-1977.09606018441,88.45545,91.33736
2021-08-31,3000,-2635.96469377694,91.33736,93.70005
2021-09-30,3500,-2427.46972743997,93.70005,NA
