"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-09-30,3000,-3620.3153524365,91.25111,92.7868
1994-10-31,3132.3982692267,-2644.49086793465,92.7868,94.083405
1994-11-30,6736.13700847465,-1450.34870903582,94.083405,91.99445
1994-12-31,8097.1787368486,-7598.7544701966,91.99445,88.05673
1995-01-31,144985.757419697,-3645.16129032258,88.05673,53.739952
1995-02-28,58637.4335001392,-4464.28571428571,53.739952,54.898563
1995-03-31,203426.242386383,-3282.5138531603,54.898563,51.480904
1995-04-30,62853.2601771091,-3806.89398867426,51.480904,54.671154
1995-05-31,68754.357032114,-753.726055866487,54.671154,54.135178
1995-06-30,24718.1761139611,-4514.14173437898,54.135178,61.994076
1995-07-31,8372.64451156548,-9574.42880750869,61.994076,74.84626
1995-08-31,5439.516,-10847.2107610639,74.84626,83.23691
1995-09-30,10781.25,-10942.7862008763,83.23691,79.968605
1995-10-31,8125,-6322.81455157601,79.968605,80.09251
1995-11-30,4500,-9946.10478495976,80.09251,86.075386
1995-12-31,28012.5921471798,-5290.32258064516,86.075386,67.53271
1996-01-31,41119.0164276703,-4516.12903225806,67.53271,58.482018
1996-02-29,143911.040669489,-4625,58.482018,52.276962
1996-03-31,72314.4119930304,-4302.57536050022,52.276962,53.84216
1996-04-30,32454.6984817099,-3716.63374997267,53.84216,59.243595
1996-05-31,41125.2712149081,-3963.42423655488,59.243595,58.206966
1996-06-30,7815.23209394737,-4505,58.206966,73.154884
1996-07-31,8320.4551062149,-11184.6697404221,73.154884,81.71322
1996-08-31,5552.0806,-10236.3663482661,81.71322,83.528885
1996-09-30,10937.5,-8470.07188459776,83.528885,79.93785
1996-10-31,8125,-7210.09197395058,79.93785,80.01665
1996-11-30,9538.12333374647,-8631.21603026977,80.01665,80.993774
1996-12-31,109910.992352161,-2175.42437088686,80.993774,53.80569
1997-01-31,297859.632691853,24197.7920084143,53.80569,48.84715
1997-02-28,69484.0954306831,1075.86368499285,48.84715,54.227192
1997-03-31,18773.7947857737,-4409.81076040585,54.227192,64.04578
1997-04-30,12808.1323954556,-3079.85369525199,64.04578,71.65537
1997-05-31,9609.7497426641,-2968.8168808357,71.65537,78.43969
1997-06-30,10451.704894554,-3772.70386340139,78.43969,79.164566
1997-07-31,9488.47930915292,-10879.489115227,79.164566,79.35231
1997-08-31,5721.7744,-10502.5167277505,79.35231,83.0248
1997-09-30,10781.25,-4849.45687095812,83.0248,80.05052
1997-10-31,8125,-5341.90981406567,80.05052,79.95174
1997-11-30,8055.62343073019,-8715.18997685613,79.95174,82.40633
1997-12-31,14887.632245577,-5290.32258064516,82.40633,75.579414
1998-01-31,89347.6832189061,-4516.12903225806,75.579414,54.34063
1998-02-28,294226.887703768,3647.71010908875,54.34063,49.203285
1998-03-31,96884.1944130782,-4375.56354457084,49.203285,52.958496
1998-04-30,49849.0437118335,-2530.92881048271,52.958496,55.84965
1998-05-31,64658.4094851785,-339.047170639737,55.84965,54.439907
1998-06-30,47807.0897826906,-2257.70212505896,54.439907,56.07516
1998-07-31,12429.1629752149,-8307.20034618791,56.07516,68.739815
1998-08-31,9297.17866960292,-9451.97088322995,68.739815,77.556465
1998-09-30,13781.2400636296,-9752.23220614231,77.556465,74.6013
1998-10-31,11810.6013864024,-9043.30864635846,74.6013,74.68018
1998-11-30,25448.4888573029,-8784.42728965705,74.68018,65.949326
1998-12-31,33815.2023170254,-5290.32258064516,65.949326,60.518867
1999-01-31,41674.8888399576,-4516.12903225806,60.518867,58.18164
1999-02-28,127857.122596697,-4625,58.18164,52.55183
1999-03-31,67455.1428310821,-4550,52.55183,54.120102
1999-04-30,22486.5856863313,-3136.75274051122,54.120102,62.507435
1999-05-31,12181.8983249206,-4032.79771056357,62.507435,71.90377
1999-06-30,8042.73208593599,-4505,71.90377,79.574684
1999-07-31,9474.38849692011,-10152.577860407,79.574684,80.483635
1999-08-31,5765.516,-9362.50174142833,80.483635,82.95882
1999-09-30,10937.5,-6789.51439395057,82.95882,79.98693
1999-10-31,8125,-5896.84559959114,79.98693,79.94744
1999-11-30,5763.97610301883,-9578.67101129229,79.94744,84.73368
1999-12-31,5477.80636709896,-3815.65899212907,84.73368,86.79497
2000-01-31,28154.005053184,-3645.16129032258,86.79497,68.13918
2000-02-29,134322.720810307,-4449.03927769314,68.13918,52.925694
2000-03-31,83938.974545057,-4025,52.925694,53.34953
2000-04-30,20796.6748257815,54.4582641566221,53.34953,62.932747
2000-05-31,10541.8114856881,-4012.86564034468,62.932747,73.97627
2000-06-30,8613.34802889061,-4490,73.97627,80.165726
2000-07-31,10836.9057108361,-10546.5426714628,80.165726,79.51692
2000-08-31,5792.339,-9691.46829937623,79.51692,83.00117
2000-09-30,11250,-3350.64237133266,83.00117,80.03344
2000-10-31,8750,-5271.52268094725,80.03344,79.978966
2000-11-30,4500,-8430.26937697078,79.978966,86.299416
2000-12-31,5528.18747287132,-3787.20562906948,86.299416,89.1141
2001-01-31,13598.1979136237,-4745,89.1141,81.747696
2001-02-28,23766.8028056291,-3580.35714285714,81.747696,66.86922
2001-03-31,22936.1146236403,-1890.02473104957,66.86922,63.970055
2001-04-30,11063.1099254335,-1579.93075974251,63.970055,72.41651
2001-05-31,9057.54471546173,-3092.60515978831,72.41651,79.749
2001-06-30,7100,-3363.11086735814,79.749,83.45533
2001-07-31,5000,-5727.28484784599,83.45533,86.88281
2001-08-31,4174.14516125664,-4259.58079016896,86.88281,89.87701
2001-09-30,3000,-5173.69114945237,89.87701,92.42236
2001-10-31,4637.0325366789,-1838.43449996371,92.42236,92.16009
2001-11-30,6896.23801909755,-5219.15669802482,92.16009,89.56324
2001-12-31,38089.1147308659,-5290.32258064516,89.56324,64.06633
2002-01-31,47357.801038145,-3875.96774193548,64.06633,57.036724
2002-02-28,17169.643,-4030.35714285714,57.036724,65.15184
2002-03-31,20317.2401550164,-1485.02473104957,65.15184,66.382095
2002-04-30,10239.8189091968,-1674.87628037178,66.382095,73.84367
2002-05-31,9216.11424184373,-2434.94413068402,73.84367,79.972244
2002-06-30,7784.45660755292,-4475,79.972244,82.71279
2002-07-31,6511.82275689066,-7596.06154914524,82.71279,84.72796
2002-08-31,4455.8646539739,-8659.92530227877,84.72796,87.60415
2002-09-30,3156.96056391383,-5395.90493119304,87.60415,91.24731
2002-10-31,4000,-4136.36117804925,91.24731,92.433945
2002-11-30,6113.58957862714,-4524.57859384158,92.433945,91.068756
2002-12-31,41691.3173728434,-5290.32258064516,91.068756,63.19704
2003-01-31,59036.518943617,-4363.70967741936,63.19704,55.44707
2003-02-28,22004.8201716513,-3741.07142857143,55.44707,62.779087
2003-03-31,21450.5093654139,-1429.23742340139,62.779087,65.01128
2003-04-30,32082.2034500972,-1460.57974241778,65.01128,61.166866
2003-05-31,32536.3304713551,-2298.75886131275,61.166866,60.511093
2003-06-30,7729.1665,-4490,60.511093,74.22002
2003-07-31,10452.8093914399,-10943.3687837933,74.22002,79.59156
2003-08-31,5765.516,-11600.7783060715,79.59156,82.68606
2003-09-30,10937.5,-10119.0408558339,82.68606,80.09052
2003-10-31,9062.5,-3148.8400976034,80.09052,80.02634
2003-11-30,5085.48036885338,-7662.80817651414,80.02634,85.38314
2003-12-31,24473.8222939082,-5290.32258064516,85.38314,70.05687
2004-01-31,35992.4042165281,-4343.38709677419,70.05687,59.988445
2004-02-29,92944.793854401,-4187.93103448276,59.988445,53.56008
2004-03-31,46940.2098358255,-2982.36021501458,53.56008,56.395344
2004-04-30,15668.3644248643,-824.227657218647,56.395344,66.2595
2004-05-31,8710.56918735152,-2227.92431973496,66.2595,77.40068
2004-06-30,9599.26818776098,-4490,77.40068,80.54776
2004-07-31,10010.4606042132,-10801.5435088432,80.54776,79.89165
2004-08-31,6313.468,-11609.8284825428,79.89165,83.074135
2004-09-30,10937.5,-5960.93164211866,83.074135,80.05784
2004-10-31,8750,-5000.06813358048,80.05784,80.099304
2004-11-30,4500,-6803.64482530878,80.099304,86.15638
2004-12-31,16565.5365963143,-5290.32258064516,86.15638,77.344154
2005-01-31,39961.734041951,-4343.38709677419,77.344154,59.966892
2005-02-28,26633.3248112092,-4030.35714285714,59.966892,61.823723
2005-03-31,41719.1141044312,-1173.88884393223,61.823723,58.355232
2005-04-30,20686.1658770936,-3224.33090273476,58.355232,64.208
2005-05-31,49677.3412376236,-3923.11541459725,64.208,57.39975
2005-06-30,19424.2152590424,-4850,57.39975,64.57917
2005-07-31,6500,-8863.71565053438,64.57917,79.00646
2005-08-31,4000,-10690.9853824904,79.00646,86.01515
2005-09-30,3603.24048523676,-9016.30875219335,86.01515,88.90842
2005-10-31,4000,-8889.38273409944,88.90842,91.45066
2005-11-30,5493.45769871014,-7110.56182747025,91.45066,91.556114
2005-12-31,90330.0010979416,-5290.32258064516,91.556114,56.545567
2006-01-31,138360.640125748,-5000,56.545567,52.356243
2006-02-28,59582.0990555607,-4464.28571428571,52.356243,54.833447
2006-03-31,132664.686589437,-1789.89181356641,54.833447,52.50524
2006-04-30,145601.081007687,1989.26378363792,52.50524,52.220093
2006-05-31,48796.8479175572,4222.23110817302,52.220093,56.244404
2006-06-30,11331.65,-4218.65230269859,56.244404,69.45736
2006-07-31,8000,-7757.49480241261,69.45736,79.43817
2006-08-31,5510.0806,-10728.1404651901,79.43817,83.66943
2006-09-30,11026.25,-10529.665704231,83.66943,79.75248
2006-10-31,7812.5,-7111.02002601904,79.75248,80.08046
2006-11-30,5330.13533176758,-9416.03055097287,80.08046,84.976105
2006-12-31,15648.2534398264,-5290.32258064516,84.976105,76.40234
2007-01-31,6000,-5000,76.40234,80.08243
2007-02-28,24951.7870806451,-4030.35714285714,80.08243,69.04998
2007-03-31,15280.9577869867,-1394.71166988478,69.04998,68.05189
2007-04-30,11090.9621634598,-1590.07709184952,68.05189,74.71186
2007-05-31,8902.00751355665,-2841.76165663458,74.71186,79.5558
2007-06-30,7549.05418876142,-4475,79.5558,82.34452
2007-07-31,8670.98416891217,-11522.3498842561,82.34452,82.434586
2007-08-31,4000,-11023.7388740049,82.434586,86.49379
2007-09-30,3409.96885058614,-5597.21073000692,86.49379,90.40745
2007-10-31,4000,-4856.55999191639,90.40745,92.034966
2007-11-30,5247.56812629933,-1609.52375593234,92.034966,92.1344
2007-12-31,7793.01427704844,-3293.15781472395,92.1344,89.07719
2008-01-31,26446.9810230004,-3521.77419354839,89.07719,68.42954
2008-02-29,21394.848051372,-4040.51724137931,68.42954,64.634514
2008-03-31,16237.365914071,-2573.3121245611,64.634514,68.09759
2008-04-30,9659.24145942227,-2208.22876351125,68.09759,75.87759
2008-05-31,9255.01544759313,-1275.05652620838,75.87759,80.13702
2008-06-30,7100,-3349.2851988792,80.13702,82.639496
2008-07-31,5000,-5143.28529515774,82.639496,86.16482
2008-08-31,3761.62851177551,-3436.76556463177,86.16482,89.81254
2008-09-30,3000,-4358.99102607985,89.81254,92.225845
2008-10-31,4000,-1770.48683986327,92.225845,92.673645
2008-11-30,5401.97135747829,-1697.66553639948,92.673645,92.41845
2008-12-31,7600.10271409156,-1802.82074060339,92.41845,89.3469
2009-01-31,5588.09628573028,-3527.53937310582,89.3469,89.06985
2009-02-28,27337.8628395868,-3808.03571428571,89.06985,69.889626
2009-03-31,24541.147085897,-3860.55201612609,69.889626,63.12764
2009-04-30,16484.3642319173,-2139.35713304557,63.12764,67.7098
2009-05-31,9653.49460189174,-1118.52149328146,67.7098,76.24436
2009-06-30,9282.5,-4400,76.24436,80.165215
2009-07-31,5000,-5981.89046526876,80.165215,84.00934
2009-08-31,3500,-4452.30469188486,84.00934,88.61888
2009-09-30,3000,-4904.5532183539,88.61888,91.728836
2009-10-31,4616.23507543703,-4653.68334930546,91.728836,91.86339
2009-11-30,4500,-2078.84321983421,91.86339,92.61345
2009-12-31,6879.30250618368,-3299.16975738937,92.61345,90.79458
2010-01-31,29735.7564610163,-3126.93548387097,90.79458,68.17331
2010-02-28,34909.7767041915,-4030.35714285714,68.17331,59.826294
2010-03-31,21641.4934044092,-1485.02473104957,59.826294,63.809807
2010-04-30,26525.1136683435,-2738.45579623889,63.809807,63.14861
2010-05-31,18244.6734264668,-3245.54452033264,63.14861,66.616196
2010-06-30,9410.32552923984,-4475,66.616196,75.47259
2010-07-31,6500,-10561.3801494793,75.47259,82.689125
2010-08-31,4798.04771183568,-10898.2611133769,82.689125,85.684364
2010-09-30,4628.05425637587,-9499.8599497343,85.684364,87.552734
2010-10-31,7936.53126034255,-9569.01231279641,87.552734,85.45119
2010-11-30,6629.82727939654,-9094.62287184476,85.45119,85.003075
2010-12-31,67779.2715484462,-5290.32258064516,85.003075,57.182846
2011-01-31,34023.6425978869,-4516.12903225806,57.182846,59.249954
2011-02-28,37646.1099567519,-4223.21428571429,59.249954,58.948368
2011-03-31,142431.528222783,3459.15780042644,58.948368,52.488537
2011-04-30,47353.2431826148,-3803.5795235755,52.488537,56.365467
2011-05-31,34660.5987864123,-4711.83707921319,56.365467,59.316574
2011-06-30,31076.532419507,-5000,59.316574,60.863613
2011-07-31,9027.07174432497,-9719.92063807719,60.863613,73.03066
2011-08-31,5662.49561081008,-10067.4417208744,73.03066,82.82764
2011-09-30,10625,-10130.219306577,82.82764,79.96741
2011-10-31,8437.5,-8741.29093186102,79.96741,80.05558
2011-11-30,4975.48130187218,-9358.73260533255,80.05558,85.14766
2011-12-31,4500,-6146.20351855489,85.14766,89.443886
2012-01-31,9986.3045819309,-5000,89.443886,86.31842
2012-02-29,10889.655,-3201.41419712138,86.31842,81.87293
2012-03-31,23198.0903688564,-3860.55201612609,81.87293,67.13088
2012-04-30,22798.8343125926,-194.417104599977,67.13088,64.28163
2012-05-31,10768.8732318741,-3148.68159744113,64.28163,72.97352
2012-06-30,7105.72312914982,-4475,72.97352,81.54264
2012-07-31,7630.91783541435,-11679.7663331395,81.54264,82.94219
2012-08-31,4000,-11589.9327174494,82.94219,86.49599
2012-09-30,3641.15203251222,-7037.66784373683,86.49599,89.41892
2012-10-31,4000,-5988.72852655738,89.41892,91.621155
2012-11-30,7110.69396131292,-7277.77926984723,91.621155,90.29124
2012-12-31,62788.9232821153,-5290.32258064516,90.29124,58.057198
2013-01-31,19161.43575777,-4363.70967741936,58.057198,64.2499
2013-02-28,17534.1973962098,-3875,64.2499,67.64364
2013-03-31,10930.048834821,-1519.94767846136,67.64364,73.76982
2013-04-30,9735.91355267492,-1555.55642224136,73.76982,78.558556
2013-05-31,9617.59666198985,-2719.67869799575,78.558556,80.169014
2013-06-30,7109.87107386948,-4400,80.169014,82.33348
2013-07-31,5000,-8019.58070607899,82.33348,85.96855
2013-08-31,3500,-8511.72353804477,85.96855,89.80545
2013-09-30,3779.2656213558,-5118.01085641099,89.80545,91.51443
2013-10-31,4000,-2001.2893892109,91.51443,91.97458
2013-11-30,4801.19308491362,-2063.26328151424,91.97458,92.906105
2013-12-31,6380.01503543888,-525.846723145303,92.906105,91.122536
2014-01-31,7413.34170610243,-1475.94699277935,91.122536,88.32869
2014-02-28,12236.2595970397,-3808.03571428571,88.32869,82.35457
2014-03-31,14520.4435186762,-4280.55201612609,82.35457,73.824394
2014-04-30,9920,-1052.82825267189,73.824394,76.72878
2014-05-31,4192.68417267779,-1673.55474958648,76.72878,85.48697
2014-06-30,4000,-2381.36342886259,85.48697,89.198715
2014-07-31,4000,-3143.75682246059,89.198715,91.11519
2014-08-31,3000,-2422.81669929802,91.11519,92.56444
2014-09-30,3000,-4213.52235786232,92.56444,93.41126
2014-10-31,3000,-1679.65494053775,93.41126,94.34445
2014-11-30,6348.0100386037,-743.347831300288,94.34445,92.26243
2014-12-31,38279.2915964557,-5290.32258064516,92.26243,64.05311
2015-01-31,6000,-4175.63926375573,64.05311,75.41706
2015-02-28,15186.8240305726,-3982.14285714286,75.41706,76.69154
2015-03-31,11400,-1300.33424732135,76.69154,75.01591
2015-04-30,7081.66666667,-1107.13467030891,75.01591,80.941475
2015-05-31,7100,-1725.25249731786,80.941475,84.4507
2015-06-30,7100,-1583.83849404747,84.4507,84.22086
2015-07-31,4000,-3490.49671351784,84.22086,87.851746
2015-08-31,3000,-1430.32069840773,87.851746,91.52003
2015-09-30,3000,-3232.55140676019,91.52003,93.08089
2015-10-31,3000,-1893.64523283787,93.08089,94.41227
2015-11-30,8493.99975858706,529.249647325587,94.41227,89.930954
2015-12-31,7011.6932635153,-5224.49428329146,89.930954,87.28697
2016-01-31,31194.4223811041,-4262.09677419355,87.28697,65.9529
2016-02-29,20025.861,-2671.91644476063,65.9529,64.69922
2016-03-31,55634.9626342085,-1890.02473104957,64.69922,56.309692
2016-04-30,19458.8040954243,-1754.30720254138,56.309692,64.19199
2016-05-31,8592.25937499626,-2832.00382759368,64.19199,76.5525
2016-06-30,7777.59639290842,-4475,76.5525,81.92782
2016-07-31,6500,-8065.08715262265,81.92782,83.881996
2016-08-31,4000,-8556.49512752391,83.881996,87.80651
2016-09-30,3000,-5587.28737459941,87.80651,91.44469
2016-10-31,4400.69296635995,-5995.58388221737,91.44469,92.13694
2016-11-30,7441.54286957652,-8246.60552527288,92.13694,89.65211
2016-12-31,47346.6750411958,-5290.32258064516,89.65211,60.694332
2017-01-31,144456.531267139,-4516.12903225806,60.694332,51.946022
2017-02-28,297569.325468601,13153.7210842627,51.946022,49.007545
2017-03-31,101766.678682512,-3006.42065071757,49.007545,52.86214
2017-04-30,70248.5962735712,-1290.88262499936,52.86214,53.94714
2017-05-31,28771.6984575471,-3761.51502128457,53.94714,60.716766
2017-06-30,14469.5770494673,-3049.25752836617,60.716766,68.355316
2017-07-31,8000,-7246.57197654101,68.355316,78.12965
2017-08-31,5651.2095,-10661.2597710171,78.12965,83.432434
2017-09-30,10625,-9733.81636563223,83.432434,79.980415
2017-10-31,8125,-5866.30861897918,79.980415,79.914345
2017-11-30,11742.458571832,-9134.6731990654,79.914345,78.77473
2017-12-31,7432.15583921909,-9417.56939841108,78.77473,80.94475
2018-01-31,18544.1198123953,-3645.16129032258,80.94475,73.74747
2018-02-28,10312.5,-3611.96374023349,73.74747,73.927956
2018-03-31,35151.6921335075,-1890.02473104957,73.927956,62.002197
2018-04-30,28038.0259270816,-2415.09977405705,62.002197,61.460762
2018-05-31,13024.193,-3220.11033850623,61.460762,70.31446
2018-06-30,6604.13322681502,-4475,70.31446,80.500465
2018-07-31,7974.04455455827,-8613.82927121568,80.500465,83.04566
2018-08-31,4000,-8718.89121801672,83.04566,86.32456
2018-09-30,3111.9639517434,-6944.48374728553,86.32456,90.168686
2018-10-31,7678.29516932772,-1111.78532036361,90.168686,87.588455
2018-11-30,4500,-7472.72660346847,87.588455,88.1858
2018-12-31,12016.4072156324,-6887.53721420104,88.1858,82.974106
2019-01-31,34604.6235454979,-3521.77419354839,82.974106,62.770245
2019-02-28,115456.707910693,-4175,62.770245,53.01997
2019-03-31,119693.018932268,-4025,53.01997,52.693806
2019-04-30,59347.103729852,-152.9528823903,52.693806,54.826515
2019-05-31,31199.5493191585,-4984.75500451873,54.826515,59.92455
2019-06-30,14118.2411919454,-4873.79356685978,59.92455,68.475426
2019-07-31,8244,-9398.63710073844,68.475426,78.32991
2019-08-31,5439.516,-10320.6635598566,78.32991,83.751305
2019-09-30,11274.5,-10330.8606248497,83.751305,79.56428
2019-10-31,7812.5,-5991.05099811858,79.56428,80.03301
2019-11-30,6578.95031655437,-9101.55503666148,80.03301,83.946785
2019-12-31,18180.3963837766,-5290.32258064516,83.946785,75.1352
2020-01-31,11615.8154236355,-5000,75.1352,73.59849
2020-02-29,11169.2607253071,-4325,73.59849,76.31032
2020-03-31,12636.7803804828,-1698.51344391251,76.31032,74.77252
2020-04-30,8478.89704280853,-1684.88089024857,74.77252,78.861176
2020-05-31,10325.020584253,-2735.19036624655,78.861176,79.89088
2020-06-30,7106.179480443,-4400,79.89088,81.950714
2020-07-31,5000,-4990.86028810768,81.950714,86.23584
2020-08-31,3546.5191338498,-2185.60077840309,86.23584,90.361
2020-09-30,3000,-4917.49845025248,90.361,92.64723
2020-10-31,4810.5453159982,-1942.50410764871,92.64723,92.1246
2020-11-30,5446.12657149131,-1553.85842865864,92.1246,91.34176
2020-12-31,7683.66698989995,-3041.78733944192,91.34176,88.692085
2021-01-31,5877.33998828207,-3957.19937395764,88.692085,88.31661
2021-02-28,13550.152960975,-1013.99717857308,88.31661,81.47917
2021-03-31,8058.0645,-1266.75236419192,81.47917,79.704834
2021-04-30,7816.6665,-1693.16045493971,79.704834,82.28895
2021-05-31,4606.66187698004,-1609.33977920549,82.28895,86.9051
2021-06-30,4000,-2449.16766792925,86.9051,89.67878
2021-07-31,4000,-4830.95133109336,89.67878,91.84138
2021-08-31,3146.00088641352,-2912.44717941076,91.84138,92.56354
2021-09-30,3000,-3062.77939752597,92.56354,NA
