"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-03-31,12008.8531327623,-2243.04747723326,72.752144,71.85564
1994-04-30,9904.28855208981,-1812.81919009965,71.85564,77.94072
1994-05-31,7884.5243482228,-2119.34148843432,77.94072,81.65136
1994-06-30,7100,-4010.30226929867,81.65136,83.35597
1994-07-31,4000,-6201.9065773176,83.35597,87.15186
1994-08-31,3000,-4199.71162379985,87.15186,91.05162
1994-09-30,3000,-3692.08000842376,91.05162,92.75921
1994-10-31,3135.27909531469,-2531.96180435562,92.75921,94.08036
1994-11-30,6938.77764357878,-1284.61697083995,94.08036,91.76583
1994-12-31,7873.28288507512,-7907.80638805435,91.76583,88.11691
1995-01-31,145677.381074068,-3645.16129032258,88.11691,53.734722
1995-02-28,58614.6341302973,-4464.28571428571,53.734722,54.902702
1995-03-31,202974.032641996,-3280.8562061911,54.902702,51.49189
1995-04-30,62978.6366281703,-3805.56973493765,51.49189,54.65849
1995-05-31,68758.1318392253,-752.156795077047,54.65849,54.132988
1995-06-30,24724.6036211568,-4512.45635556447,54.132988,61.991222
1995-07-31,8370.01326701354,-9574.01416541218,61.991222,74.84775
1995-08-31,5439.516,-10846.8658345249,74.84775,83.23827
1995-09-30,10781.25,-10942.6078632703,83.23827,79.968636
1995-10-31,8125,-6484.25309783699,79.968636,80.09252
1995-11-30,4500,-9945.83092841331,80.09252,86.07537
1995-12-31,28007.6329513378,-5290.32258064516,86.07537,67.53529
1996-01-31,41118.9296094182,-4516.12903225806,67.53529,58.48229
1996-02-29,143947.54626872,-4625,58.48229,52.2763
1996-03-31,72648.9854223894,-4002.66608330565,52.2763,53.823044
1996-04-30,32458.7816941311,-3716.63374997267,53.823044,59.239506
1996-05-31,41129.0350190101,-3964.09370292353,59.239506,58.205826
1996-06-30,7816.9804563922,-4505,58.205826,73.15274
1996-07-31,8323.8324082289,-11184.3277919774,73.15274,81.709114
1996-08-31,5551.0806,-10232.7583454386,81.709114,83.527885
1996-09-30,10937.5,-8463.74893990378,83.527885,79.93818
1996-10-31,8125,-7270.79990680931,79.93818,80.016624
1996-11-30,9539.44951638873,-8630.87799153738,80.016624,80.99248
1996-12-31,109775.113128629,-2174.18513033927,80.99248,53.81067
1997-01-31,297583.627604404,24199.2675774131,53.81067,48.850605
1997-02-28,69477.7326154763,1083.82129543469,48.850605,54.227093
1997-03-31,18769.7032326712,-4409.13440864913,54.227093,64.047585
1997-04-30,12808.5067095962,-3079.66653657456,64.047585,71.65628
1997-05-31,9614.60280637738,-2969.45381435711,71.65628,78.43381
1997-06-30,10441.717789147,-3772.6471524158,78.43381,79.17128
1997-07-31,9480.06045622261,-10875.5984927834,79.17128,79.36613
1997-08-31,5721.7744,-10502.7518826505,79.36613,83.03076
1997-09-30,10781.25,-4848.83603463407,83.03076,80.05202
1997-10-31,8125,-5416.63485775841,80.05202,79.95187
1997-11-30,8055.6234307302,-8714.74481393728,79.95187,82.4063
1997-12-31,14888.0951491558,-5290.32258064516,82.4063,75.57895
1998-01-31,89319.478014442,-4516.12903225806,75.57895,54.341938
1998-02-28,294254.197012506,3650.16556467953,54.341938,49.202843
1998-03-31,96904.6410060787,-4374.57404622026,49.202843,52.95793
1998-04-30,49851.8852935305,-2529.86995109832,52.95793,55.849186
1998-05-31,64660.6768804727,-337.331377792219,55.849186,54.43968
1998-06-30,47808.4441171128,-2256.18112329458,54.43968,56.07491
1998-07-31,12430.2372989343,-8306.42345814981,56.07491,68.7389
1998-08-31,9297.46558671672,-9451.51565063394,68.7389,77.55565
1998-09-30,13781.6895520072,-9751.87207119044,77.55565,74.60063
1998-10-31,11961.650450853,-9042.99213720063,74.60063,74.52596
1998-11-30,25402.1263153547,-8784.0732125905,74.52596,65.91477
1998-12-31,33737.7173608076,-5290.32258064516,65.91477,60.543087
1999-01-31,41654.0711031514,-4516.12903225806,60.543087,58.18943
1999-02-28,127856.545081768,-4625,58.18943,52.552147
1999-03-31,67542.7409702945,-4469.16715444445,52.552147,54.11408
1999-04-30,22814.3033383816,-2902.03706814077,54.11408,62.382195
1999-05-31,12333.1261415016,-4047.17949142499,62.382195,71.68985
1999-06-30,7965.28775559307,-4505,71.68985,79.55285
1999-07-31,9574.65081011127,-10145.6102076915,79.55285,80.42414
1999-08-31,5765.516,-9361.22113160565,80.42414,82.891785
1999-09-30,10937.5,-6737.93700792717,82.891785,79.97331
1999-10-31,8125,-5923.92050050094,79.97331,79.94626
1999-11-30,5779.53178806686,-9604.66036458522,79.94626,84.7187
1999-12-31,5475.38587666107,-3819.63533389192,84.7187,86.78496
2000-01-31,28128.1622077753,-3645.16129032258,86.78496,68.15207
2000-02-29,134172.014223239,-4455.08296721601,68.15207,52.92892
2000-03-31,84091.7138645352,-3942.33904137993,52.92892,53.34523
2000-04-30,22394.5757120763,164.891305550012,53.34523,62.32473
2000-05-31,11917.0921403037,-4042.35978379921,62.32473,72.14697
2000-06-30,8064.22292906481,-4490,72.14697,79.819855
2000-07-31,11272.9433131877,-10421.3583704226,79.819855,79.2934
2000-08-31,5792.339,-9199.50955747,79.2934,82.72878
2000-09-30,11250,-3903.80109557653,82.72878,79.978264
2000-10-31,8750,-5469.51164258046,79.978264,79.97655
2000-11-30,4500,-8422.60047305139,79.97655,86.30177
2000-12-31,5571.09076159197,-3831.67908417927,86.30177,89.06528
2001-01-31,13593.399723262,-4745,89.06528,81.71675
2001-02-28,23771.7705183098,-3580.35714285714,81.71675,66.86295
2001-03-31,23194.8729745936,-1784.18756952803,66.86295,63.861477
2001-04-30,12678.3426841868,-1050.83462293689,63.861477,70.849754
2001-05-31,9218.57179005525,-3045.67232624988,70.849754,78.72113
2001-06-30,7100,-3343.341934116,78.72113,82.55776
2001-07-31,5000,-5731.74076736019,82.55776,86.09337
2001-08-31,4084.71302630872,-4246.76924459119,86.09337,89.993576
2001-09-30,3000,-5174.40333795001,89.993576,92.29204
2001-10-31,4846.58257409552,-1680.23490897028,92.29204,91.79999
2001-11-30,6748.52842946501,-5457.20898306413,91.79999,89.54996
2001-12-31,39610.0241768343,-5290.32258064516,89.54996,63.603012
2002-01-31,47367.0930770982,-3875.96774193548,63.603012,56.982315
2002-02-28,17169.643,-4030.35714285714,56.982315,65.14925
2002-03-31,20547.8797991155,-1366.12680714226,65.14925,66.253044
2002-04-30,14725.5971065284,-1296.65480693758,66.253044,69.670425
2002-05-31,10443.2479609678,-2514.97575830868,69.670425,76.33921
2002-06-30,7121.74638938716,-4475,76.33921,81.64039
2002-07-31,6682.99132552983,-7776.34335381399,81.64039,84.15367
2002-08-31,4360.54942554459,-8769.5619887255,84.15367,87.65158
2002-09-30,3232.73586682096,-5333.59313603857,87.65158,91.114494
2002-10-31,4000,-4330.7473230098,91.114494,92.22008
2002-11-30,6086.62260851057,-4493.35146133313,92.22008,91.08289
2002-12-31,41606.9951572262,-5290.32258064516,91.08289,63.231125
2003-01-31,59038.3666289196,-4363.70967741936,63.231125,55.449226
2003-02-28,21927.3063122968,-3741.07142857143,55.449226,62.808296
2003-03-31,21535.5105780697,-1356.6989888409,62.808296,64.98029
2003-04-30,33951.5976874741,-1314.30217531782,64.98029,60.617275
2003-05-31,33909.4752929544,-2299.51446199323,60.617275,60.040226
2003-06-30,7697.9165,-4490,60.040226,74.10025
2003-07-31,10651.3746082111,-11024.9980252294,74.10025,79.40359
2003-08-31,5439.51600000001,-11598.7005021723,79.40359,82.8686
2003-09-30,11250,-9516.4649162362,82.8686,79.95011
2003-10-31,8906.25,-3239.12552569132,79.95011,80.03189
2003-11-30,5103.55485839615,-7703.63763555465,80.03189,85.47875
2003-12-31,24864.2278841102,-5290.32258064516,85.47875,69.78826
2004-01-31,36075.5431409749,-4343.38709677419,69.78826,59.93419
2004-02-29,92801.2496692439,-4187.93103448276,59.93419,53.56271
2004-03-31,46693.0508033943,-2894.64111970692,53.56271,56.434402
2004-04-30,18783.9285532833,-331.370012099765,56.434402,64.65462
2004-05-31,10647.4678202802,-2197.00264464101,64.65462,74.2394
2004-06-30,9054.00460796536,-4490,74.2394,79.785164
2004-07-31,10563.8238883608,-10779.4495679405,79.785164,79.49738
2004-08-31,6242.9033,-11609.9722776966,79.49738,82.65589
2004-09-30,10937.5,-5776.61855803157,82.65589,80.00488
2004-10-31,8750,-4910.29535532092,80.00488,80.09818
2004-11-30,4500,-6810.71604918613,80.09818,86.15981
2004-12-31,16622.9024626798,-5290.32258064516,86.15981,77.28857
2005-01-31,39884.0592099883,-4343.38709677419,77.28857,59.975815
2005-02-28,26549.5394859469,-4030.35714285714,59.975815,61.85454
2005-03-31,41688.844234436,-1173.88884393223,61.85454,58.366055
2005-04-30,23649.1881886257,-3224.33090273476,58.366055,63.020218
2005-05-31,50372.0799090718,-3751.05776442886,63.020218,57.09125
2005-06-30,19675.1576674662,-4850,57.09125,64.432106
2005-07-31,6500,-8951.0940273842,64.432106,78.9499
2005-08-31,4000,-10955.8315399764,78.9499,86.01657
2005-09-30,4143.31641320854,-9943.02021864009,86.01657,88.32949
2005-10-31,4075.09999225304,-9354.37670608131,88.32949,90.87751
2005-11-30,5367.8329820219,-6854.68455123389,90.87751,91.45933
2005-12-31,89589.2029385617,-5290.32258064516,91.45933,56.60254
2006-01-31,138500.649311034,-5000,56.60254,52.353695
2006-02-28,59600.8666746146,-4464.28571428571,52.353695,54.83181
2006-03-31,132634.664678561,-1419.65211886977,54.83181,52.506725
2006-04-30,145578.155551742,1991.02358960056,52.506725,52.220905
2006-05-31,48794.6779820192,4224.15220246825,52.220905,56.244595
2006-06-30,11331.65,-4217.70677230645,56.244595,69.45753
2006-07-31,8000,-7757.03380302139,69.45753,79.438225
2006-08-31,5510.0806,-10727.7159354987,79.438225,83.669395
2006-09-30,11026.25,-10529.3653368224,83.669395,79.75248
2006-10-31,7812.5,-7281.21737304606,79.75248,80.08046
2006-11-30,5330.13533176758,-9419.0438357637,80.08046,84.976105
2006-12-31,15623.9922460426,-5290.32258064516,84.976105,76.42705
2007-01-31,6000,-5000,76.42705,80.09512
2007-02-28,24974.7100226095,-4005.04535801191,80.09512,69.037865
2007-03-31,15534.3251282046,-1230.8156262973,69.037865,67.86932
2007-04-30,12887.9013844059,-1545.90939560945,67.86932,72.813736
2007-05-31,9340.28535248513,-2896.5401180536,72.813736,78.083305
2007-06-30,7196.38927206832,-4475,78.083305,82.347885
2007-07-31,9142.57085386997,-11398.9665295322,82.347885,81.98916
2007-08-31,4000,-11065.9614101969,81.98916,86.06235
2007-09-30,3580.31912683177,-5994.67767180043,86.06235,90.11185
2007-10-31,4000,-5075.10451156892,90.11185,91.83145
2007-11-30,5259.49249811225,-1595.39853773617,91.83145,92.051384
2007-12-31,7691.27982113978,-3319.75586937896,92.051384,89.14751
2008-01-31,26505.1488678181,-3521.77419354839,89.14751,69.16316
2008-02-29,21347.2587638529,-4040.51724137931,69.16316,64.583694
2008-03-31,16580.5190682043,-2417.71657981317,64.583694,67.87573
2008-04-30,10762.2413884099,-1588.13437477534,67.87573,74.62373
2008-05-31,9448.04613565869,-1277.69249002961,74.62373,79.4619
2008-06-30,7100,-3301.6686870039,79.4619,82.47628
2008-07-31,5000,-5133.02493533069,82.47628,85.997055
2008-08-31,3779.56274006599,-3381.67620452207,85.997055,89.68685
2008-09-30,3000,-4331.19770176014,89.68685,92.20238
2008-10-31,4000,-1739.83968036438,92.20238,92.66765
2008-11-30,5401.4981320187,-1688.16524724709,92.66765,92.41643
2008-12-31,7566.72261000551,-1803.67034520336,92.41643,89.3837
2009-01-31,5667.46454880259,-3461.82852774165,89.3837,89.01772
2009-02-28,27224.5731341133,-3808.03571428571,89.01772,69.920616
2009-03-31,24843.1625830857,-3781.40867064222,69.920616,63.02543
2009-04-30,19086.9994073373,-1922.28018058447,63.02543,66.06109
2009-05-31,12419.5358299804,-1293.10977784833,66.06109,72.53619
2009-06-30,8824.167,-4307.08705602878,72.53619,79.01167
2009-07-31,5000,-5900.51365573381,79.01167,84.11733
2009-08-31,3500,-4356.53652621024,84.11733,88.20131
2009-09-30,3000,-4878.19067918546,88.20131,91.66846
2009-10-31,4712.40312628566,-4773.05471417433,91.66846,91.77806
2009-11-30,4500,-2075.74665502195,91.77806,92.52705
2009-12-31,6937.41365509738,-3270.94549106936,92.52705,90.69548
2010-01-31,30020.6717191085,-3126.93548387097,90.69548,67.98103
2010-02-28,36448.1426425418,-4030.35714285714,67.98103,59.428154
2010-03-31,21965.0717751623,-1340.00581142367,59.428154,63.599773
2010-04-30,29346.695232023,-2574.54898585764,63.599773,62.14641
2010-05-31,19687.3904592802,-3245.73782404606,62.14641,65.56476
2010-06-30,8633.14400360819,-4475,65.56476,75.69276
2010-07-31,6500,-10460.425762594,75.69276,83.00845
2010-08-31,4645.13064015237,-10680.4177647085,83.00845,85.83741
2010-09-30,5194.89236496153,-10079.7626488411,85.83741,87.16313
2010-10-31,8397.49860631657,-9568.17155530455,87.16313,84.54977
2010-11-30,6961.57169845352,-9085.31195582494,84.54977,84.24608
2010-12-31,67313.5314439028,-5290.32258064516,84.24608,57.157818
2011-01-31,33871.0637359088,-4516.12903225806,57.157818,59.294235
2011-02-28,37695.5134765384,-4223.21428571429,59.294235,58.944126
2011-03-31,142085.676512555,3512.26672127055,58.944126,52.494614
2011-04-30,47328.1414302616,-3802.12891457076,52.494614,56.36866
2011-05-31,34864.7669863428,-4710.84210522852,56.36866,59.263775
2011-06-30,31075.3622429323,-5000,59.263775,60.854633
2011-07-31,9027.14318399044,-9719.2934751321,60.854633,73.03101
2011-08-31,5662.8419822262,-10066.9507334032,73.03101,82.82684
2011-09-30,10625,-10129.8582493195,82.82684,79.96766
2011-10-31,8437.5,-8740.38721744265,79.96766,80.05557
2011-11-30,4975.48130187218,-9358.27194207446,80.05557,85.14767
2011-12-31,4500,-6147.12648185082,85.14767,89.44387
2012-01-31,9987.57837144431,-5000,89.44387,86.31718
2012-02-29,10942.5928454662,-3152.69655838124,86.31718,81.82447
2012-03-31,23448.2415640609,-3695.36198169957,81.82447,66.97082
2012-04-30,25184.7335340834,-148.833558352618,66.97082,63.28011
2012-05-31,11838.669733153,-3134.74871322047,63.28011,71.4322
2012-06-30,7036.98578951446,-4475,71.4322,81.02644
2012-07-31,7554.55050806141,-11466.1613200835,81.02644,82.97834
2012-08-31,4000,-11589.5061915518,82.97834,86.38538
2012-09-30,3654.41259155595,-7019.53116646294,86.38538,89.38637
2012-10-31,4000,-5977.43780897037,89.38637,91.62006
2012-11-30,7130.15031282667,-7279.12810752711,91.62006,90.267105
2012-12-31,63364.6190764497,-5290.32258064516,90.267105,57.981514
2013-01-31,19202.4227508071,-4363.70967741936,57.981514,64.22094
2013-02-28,17561.2714140212,-3850.34625199603,64.22094,67.617935
2013-03-31,11211.9036707376,-1361.1908068223,67.617935,73.467705
2013-04-30,11354.2404290221,-1356.32221660161,73.467705,76.806564
2013-05-31,10355.673842638,-1312.97549999765,76.806564,78.4799
2013-06-30,7109.88327564083,-4400,78.4799,81.79903
2013-07-31,5000,-8634.86734606222,81.79903,85.65874
2013-08-31,3500,-8216.03994270164,85.65874,89.542046
2013-09-30,3685.46752797766,-5068.21272281829,89.542046,91.57685
2013-10-31,4000,-1810.2286368926,91.57685,92.05579
2013-11-30,4733.19301537114,-2019.84091961374,92.05579,93.00034
2013-12-31,7083.9767102505,-889.074583750711,93.00034,90.403404
2014-01-31,4683.97508699456,-1575.0312313333,90.403404,90.525505
2014-02-28,12151.9839340601,-3808.03571428571,90.525505,84.28332
2014-03-31,14525.691777567,-4280.55201612609,84.28332,76.113945
2014-04-30,10075.2833333436,-954.977579344252,76.113945,77.063705
2014-05-31,4422.67666874886,-1691.82290040244,77.063705,85.39519
2014-06-30,4000,-2453.54354589011,85.39519,89.76466
2014-07-31,4000,-3204.8472654884,89.76466,91.65748
2014-08-31,3000,-2436.13441630334,91.65748,92.54033
2014-09-30,3000,-4150.96051873702,92.54033,93.40821
2014-10-31,3000,-1771.03155216783,93.40821,94.34445
2014-11-30,6402.62903014927,-742.538665988071,94.34445,92.20231
2014-12-31,38779.9269415572,-5290.32258064516,92.20231,63.8574
2015-01-31,6000,-4267.9991770437,63.8574,75.39246
2015-02-28,15430.390000326,-3982.14285714286,75.39246,76.47738
2015-03-31,11525.8790322664,-1299.77984952668,76.47738,74.76922
2015-04-30,7080.7000000136,-1162.65196051991,74.76922,80.8722
2015-05-31,7311.750000014,-1725.26913142347,80.8722,84.212456
2015-06-30,7100,-1532.6914468194,84.212456,84.057526
2015-07-31,4000,-3448.37880063167,84.057526,87.77828
2015-08-31,3000,-1859.48195783239,87.77828,91.47812
2015-09-30,3000,-2319.94984829938,91.47812,93.07389
2015-10-31,3594.85195608368,-1874.45013194883,93.07389,93.79017
2015-11-30,4037.33861631188,-402.001553211463,93.79017,94.228806
2015-12-31,11846.2238598747,-230.348887511005,94.228806,85.73225
2016-01-31,31608.0615036381,-4262.09677419355,85.73225,64.43267
2016-02-29,20025.861,-2719.99434757511,64.43267,64.67174
2016-03-31,55777.2597038557,-1890.02473104957,64.67174,56.291283
2016-04-30,22493.9851230015,-1634.29695024793,56.291283,62.915398
2016-05-31,10529.571011393,-2843.11884114701,62.915398,73.66671
2016-06-30,7843.74638938716,-4475,73.66671,80.68315
2016-07-31,6645.0224721945,-8560.79118765323,80.68315,83.568016
2016-08-31,4000,-8501.37353472294,83.568016,87.295746
2016-09-30,3000,-5598.974180573,87.295746,91.27548
2016-10-31,4416.39764231461,-6033.30329062616,91.27548,92.096016
2016-11-30,7364.62279484546,-8163.55675850342,92.096016,89.72133
2016-12-31,47367.0469471933,-5290.32258064516,89.72133,60.7089
2017-01-31,144829.186086694,-4516.12903225806,60.7089,51.93863
2017-02-28,297580.55808475,13154.0754909394,51.93863,49.00732
2017-03-31,102243.147132961,-2171.28765734874,49.00732,52.851147
2017-04-30,70491.4587665151,-1028.47862794048,52.851147,53.931644
2017-05-31,28776.4166687716,-3760.49618331217,53.931644,60.712364
2017-06-30,14475.7979939324,-3050.2712136614,60.712364,68.35069
2017-07-31,8000,-7246.284815825,68.35069,78.12599
2017-08-31,5651.2095,-10661.0467358828,78.12599,83.43264
2017-09-30,10625,-9654.14106415809,83.43264,79.98028
2017-10-31,8125,-5981.13541278343,79.98028,79.914314
2017-11-30,11602.4194754302,-9134.50265319625,79.914314,78.91685
2017-12-31,7456.44274628127,-9413.40737878132,78.91685,81.00276
2018-01-31,18553.3384240184,-3645.16129032258,81.00276,73.7444
2018-02-28,10312.5,-3618.24897227228,73.7444,73.92472
2018-03-31,35405.9152048688,-1792.46613518014,73.92472,61.92525
2018-04-30,29563.2305616667,-2284.80700054734,61.92525,60.96813
2018-05-31,14258.1771362876,-3217.59575989702,60.96813,69.07326
2018-06-30,6219.65968909238,-4475,69.07326,80.18586
2018-07-31,8182.26959753816,-8495.74466038456,80.18586,82.9891
2018-08-31,4000,-8641.87845060781,82.9891,86.10401
2018-09-30,3064.96943989504,-6970.08751268248,86.10401,90.147
2018-10-31,5226.47171573966,-4471.29514940753,90.147,90.43972
2018-11-30,5844.28020033104,-6659.9264092055,90.43972,90.23508
2018-12-31,11375.7438309483,-7502.03532253176,90.23508,84.05786
2019-01-31,34508.5238769295,-3521.77419354839,84.05786,62.953575
2019-02-28,114872.474976626,-4175,62.953575,52.93082
2019-03-31,119306.619728918,-4025,52.93082,52.702034
2019-04-30,59310.190473231,-152.935217341321,52.702034,54.8297
2019-05-31,31216.904939235,-4979.15024474997,54.8297,59.91997
2019-06-30,14127.6624639146,-4873.56338031243,59.91997,68.466934
2019-07-31,8244,-9307.21146830134,68.466934,78.326035
2019-08-31,5439.516,-10313.0901057106,78.326035,83.75113
2019-09-30,11274.5,-10326.2610582595,83.75113,79.56398
2019-10-31,7812.5,-6095.99904567715,79.56398,80.03295
2019-11-30,6578.95031655436,-9098.43110913468,80.03295,83.946785
2019-12-31,18190.5965310469,-5290.32258064516,83.946785,75.12533
2020-01-31,11622.8592183027,-5000,75.12533,73.58702
2020-02-29,11195.4350491699,-4301.163608841,73.58702,76.27937
2020-03-31,13168.0140098197,-1394.56521811609,76.27937,74.21722
2020-04-30,10175.6302202031,-1674.60995304083,74.21722,76.90925
2020-05-31,10288.267977412,-2511.75785348901,76.90925,78.910095
2020-06-30,7106.19008949985,-4400,78.910095,81.909164
2020-07-31,5000,-5750.73299647221,81.909164,86.083534
2020-08-31,3588.85064402731,-2297.23789416456,86.083534,90.22587
2020-09-30,3000,-4986.05315640509,90.22587,92.612434
2020-10-31,5009.97055856334,-1790.87709935636,92.612434,91.88404
2020-11-30,5943.51503721101,-4047.53346697972,91.88404,90.59368
2020-12-31,7870.02206681848,-3052.33548341903,90.59368,87.9266
2021-01-31,5835.5159888984,-3858.39431921229,87.9266,87.93451
2021-02-28,14010.4421931247,-763.738649035491,87.93451,80.86751
2021-03-31,8183.94353226639,-1268.1807683583,80.86751,79.27971
2021-04-30,8712.47037127073,-1671.70744806114,79.27971,81.3539
2021-05-31,5488.45361831974,-1607.75535423591,81.3539,85.22783
2021-06-30,4000,-1696.53628748461,85.22783,88.64713
2021-07-31,4000,-3982.76348824683,88.64713,91.404205
2021-08-31,3327.93167483305,-2113.27883575944,91.404205,92.340096
2021-09-30,3000,-3063.67177350496,92.340096,NA
