"Date","OUTFLOW","OMR","X2_prev","X2_current"
1995-05-31,68807.7529963848,-733.6826401399,54.710815,54.13552
1995-06-30,24781.4931298476,-4497.1875209257,54.13552,61.971375
1995-07-31,8642.59386878937,-9566.04053599386,61.971375,74.56872
1995-08-31,5368.9517,-10845.2907354988,74.56872,83.15746
1995-09-30,10781.25,-10941.8546711522,83.15746,80.00621
1995-10-31,8125,-6391.48397175427,80.00621,80.09273
1995-11-30,4500,-9945.25259616649,80.09273,86.0773
1995-12-31,28037.2165814699,-5290.32258064516,86.0773,67.52019
1996-01-31,42124.1266992079,-4516.12903225806,67.52019,58.268074
1996-02-29,144018.196652388,-4625,58.268074,52.268845
1996-03-31,72056.8994480813,-4550,52.268845,53.857147
1996-04-30,32017.7530543027,-4130,53.857147,59.363087
1996-05-31,41185.7776130223,-3964.58366878923,59.363087,58.213207
1996-06-30,7776.93587205549,-4505,58.213207,73.19146
1996-07-31,8331.26690442659,-11183.784092501,73.19146,81.727425
1996-08-31,5552.2925140625,-10262.2383045055,81.727425,83.52312
1996-09-30,10937.5,-8481.15280357905,83.52312,79.93801
1996-10-31,8125,-7127.86940503164,79.93801,80.016685
1996-11-30,9573.26820832778,-8630.30798957271,80.016685,80.9595
1996-12-31,108561.83912655,-3455.12550234182,80.9595,53.85326
1997-01-31,298024.290706823,24201.9798285538,53.85326,48.844208
1997-02-28,69072.170672348,860.292144982938,48.844208,54.258755
1997-03-31,18770.7722386956,-4408.58601751792,54.258755,64.05489
1997-04-30,12355.2800444297,-3492.7730164407,64.05489,72.08824
1997-05-31,9743.71719438841,-2982.91104779512,72.08824,78.59246
1997-06-30,10444.3851821569,-3772.60901110347,78.59246,79.102295
1997-07-31,9420.93816381351,-10874.7798990647,79.102295,79.42405
1997-08-31,5757.0566,-10481.8742419749,79.42405,83.035965
1997-09-30,10781.25,-4848.57368019348,83.035965,80.03209
1997-10-31,8125,-5356.51881020796,80.03209,79.951256
1997-11-30,8055.6234307302,-8714.29507385242,79.951256,82.40597
1997-12-31,14886.9502481527,-5290.32258064516,82.40597,75.580025
1998-01-31,89460.4113206769,-4516.12903225806,75.580025,54.33536
1998-02-28,294224.104054537,3653.7873040154,54.33536,49.20342
1998-03-31,96670.8321210064,-4550,49.20342,52.964554
1998-04-30,49299.691440552,-2941.6485330878,52.964554,55.92674
1998-05-31,64985.0697935552,-335.336262537112,55.92674,54.419468
1998-06-30,47854.9721417068,-2253.94315549416,54.419468,56.06563
1998-07-31,12800.0281703698,-8305.29179259015,56.06563,68.44388
1998-08-31,9101.35487199961,-9450.85325169588,68.44388,77.58156
1998-09-30,13841.6060163135,-9751.37247722438,77.58156,74.64712
1998-10-31,11844.7654790918,-9050.87799309063,74.64712,74.61818
1998-11-30,25366.9890001718,-8786.13295705308,74.61818,65.97514
1998-12-31,34011.1024453836,-5290.32258064516,65.97514,60.470207
1999-01-31,41208.6928416033,-4516.12903225806,60.470207,58.271587
1999-02-28,127816.542696752,-4625,58.271587,52.55625
1999-03-31,67393.0560631882,-4550,52.55625,54.12449
1999-04-30,21925.9027626998,-3550.61207134003,54.12449,62.724236
1999-05-31,12419.5349917669,-4055.5797328443,62.724236,71.80037
1999-06-30,8013.05505546712,-4505,71.80037,79.48124
1999-07-31,9405.25876392587,-10141.605284525,79.48124,80.56377
1999-08-31,5765.81421777344,-9348.73981137154,80.56377,82.99811
1999-09-30,10937.5,-6815.67508705583,82.99811,79.99315
1999-10-31,8125,-5899.91785711915,79.99315,79.948685
1999-11-30,5782.68369062434,-9609.48185679608,79.948685,84.714935
1999-12-31,5407.00823701515,-3880.93954337205,84.714935,86.85317
2000-01-31,27983.765278242,-3645.16129032258,86.85317,68.271706
2000-02-29,134031.813959698,-4447.88624830441,68.271706,52.934868
2000-03-31,83978.1438101067,-4025,52.934868,53.34896
2000-04-30,16352.0097519234,-3995,53.34896,64.88712
2000-05-31,11007.661,-3666.60860021215,64.88712,75.0634
2000-06-30,8918.04379338559,-4490,75.0634,79.75837
2000-07-31,10246.4095784921,-11060.8995152675,79.75837,79.92631
2000-08-31,5862.9033,-10880.6132979108,79.92631,83.27123
2000-09-30,11250,-3920.95967975129,83.27123,80.03874
2000-10-31,8750,-5223.87966022455,80.03874,79.98114
2000-11-30,4500,-8016.62844279532,79.98114,86.29556
2000-12-31,5089.90686099993,-4115.31109636283,86.29556,89.61098
2001-01-31,13681.043676562,-4745,89.61098,82.0284
2001-02-28,23794.6935643156,-3580.35714285714,82.0284,66.876045
2001-03-31,20703.0423088158,-3905,66.876045,64.97588
2001-04-30,10900.417,-1977.77745188435,64.97588,73.155754
2001-05-31,9515.77413736515,-2992.05978236687,73.155754,79.39369
2001-06-30,7100,-4279.66524781107,79.39369,82.432465
2001-07-31,5000,-5587.16499001246,82.432465,86.16856
2001-08-31,3987.07763252313,-4064.20592979354,86.16856,90.13201
2001-09-30,3012.53139327657,-5110.13495093859,90.13201,92.34907
2001-10-31,4945.75117054136,-1510.87936222833,92.34907,91.71247
2001-11-30,6607.79494514005,-5502.28868766411,91.71247,89.628555
2001-12-31,35736.0041157606,-5290.32258064516,89.628555,64.985016
2002-01-31,46910.8003004806,-3875.96774193548,64.985016,57.200085
2002-02-28,17169.643,-4030.35714285714,57.200085,65.17275
2002-03-31,17912.1669731388,-3500,65.17275,67.868355
2002-04-30,10072.8183497977,-2685.98831140624,67.868355,74.81805
2002-05-31,9256.50819932653,-2694.79418131422,74.81805,80.060905
2002-06-30,7899.36318663062,-4475,80.060905,82.59956
2002-07-31,6694.29302973649,-7470.26525161699,82.59956,84.50471
2002-08-31,4000,-6967.87104216701,84.50471,87.852684
2002-09-30,3281.07774245107,-5333.93400253865,87.852684,91.44668
2002-10-31,4000,-3914.0620135036,91.44668,92.44235
2002-11-30,6033.59456886266,-4706.00004188182,92.44235,91.184395
2002-12-31,41302.6317637119,-5290.32258064516,91.184395,63.348877
2003-01-31,58824.4598969548,-4363.70967741936,63.348877,55.479492
2003-02-28,22077.1447641251,-3741.07142857143,55.479492,62.757122
2003-03-31,20670.2731427063,-3500,62.757122,65.38145
2003-04-30,32003.6426039546,-2473.61488507554,65.38145,61.271053
2003-05-31,31758.6554870138,-3305.02856246291,61.271053,60.743984
2003-06-30,7770.8335,-4490,60.743984,74.26717
2003-07-31,10642.0946231447,-10787.5163527509,74.26717,79.40547
2003-08-31,5765.78492089844,-11324.766493582,79.40547,82.6018
2003-09-30,10937.5,-9847.75714067305,82.6018,80.0817
2003-10-31,9062.5,-3162.83976167037,80.0817,80.02387
2003-11-30,5091.18443719504,-7685.57815781819,80.02387,85.37834
2003-12-31,24345.1324456572,-5290.32258064516,85.37834,70.145836
2004-01-31,35737.1460042217,-4343.38709677419,70.145836,60.065807
2004-02-29,92930.3419131411,-4187.93103448276,60.065807,53.564713
2004-03-31,46160.1791074689,-3575,53.564713,56.51914
2004-04-30,13946.9962056055,-2549.47563414588,56.51914,67.3708
2004-05-31,8120.8007508448,-2752.89265909856,67.3708,78.77083
2004-06-30,10218.0662502104,-4490,78.77083,80.38777
2004-07-31,9734.42715809593,-11174.9748709466,80.38777,79.921455
2004-08-31,6313.468,-11336.6720934329,79.921455,83.24661
2004-09-30,10937.5,-5555.36429387853,83.24661,80.06803
2004-10-31,8906.25,-4994.93331348317,80.06803,79.9541
2004-11-30,4500,-6377.66867270482,79.9541,86.03633
2004-12-31,16528.5776211236,-5290.32258064516,86.03633,77.35764
2005-01-31,39724.5882303807,-4343.38709677419,77.35764,60.030537
2005-02-28,26624.845711317,-4030.35714285714,60.030537,61.83596
2005-03-31,39105.6507831924,-3500,61.83596,58.92665
2005-04-30,19648.9273409814,-3875,58.92665,64.77994
2005-05-31,49708.3324830958,-3769.2981719311,64.77994,57.479538
2005-06-30,19422.9908574216,-4850,57.479538,64.58109
2005-07-31,6500,-9117.31032405938,64.58109,79.0113
2005-08-31,4000,-10705.0360486784,79.0113,86.012665
2005-09-30,3926.1677152983,-9523.68044623327,86.012665,88.56426
2005-10-31,4000,-7487.09430903561,88.56426,91.16152
2005-11-30,5359.25528162386,-7315.36549222217,91.16152,91.60474
2005-12-31,91627.2230031797,-5290.32258064516,91.60474,56.4815
2006-01-31,138518.355588456,-5000,56.4815,52.353767
2006-02-28,59598.2980716956,-4464.28571428571,52.353767,54.83214
2006-03-31,130892.776634179,-3415.94067950003,54.83214,52.534218
2006-04-30,145091.976023246,1567.66095231213,52.534218,52.226242
2006-05-31,48824.0220378736,4227.67941151571,52.226242,56.238728
2006-06-30,11331.65,-4215.91246458387,56.238728,69.45822
2006-07-31,8000,-7756.1911462487,69.45822,79.44063
2006-08-31,5510.0806,-10726.9791918128,79.44063,83.66825
2006-09-30,11026.6781616211,-10528.8421207197,83.66825,79.75203
2006-10-31,7812.5,-7110.57852233891,79.75203,80.08022
2006-11-30,5330.13533176758,-9415.02110199742,80.08022,84.97609
2006-12-31,15645.6666767085,-5290.32258064516,84.97609,76.40496
2007-01-31,6000,-5000,76.40496,80.08377
2007-02-28,24930.2839494766,-4030.35714285714,80.08377,69.06344
2007-03-31,12881.4198268844,-3500,69.06344,69.936356
2007-04-30,10413.333,-2313.25176199652,69.936356,76.538475
2007-05-31,9427.26015817962,-2896.89287679464,76.538475,79.50782
2007-06-30,7410.25957620624,-4475,79.50782,82.19401
2007-07-31,8662.32183171739,-11211.9383236563,82.19401,82.53536
2007-08-31,4075.85538719789,-11613.0966350611,82.53536,86.41469
2007-09-30,3405.84434910298,-5601.98724985486,86.41469,90.34588
2007-10-31,4000,-4188.72710674424,90.34588,92.02254
2007-11-30,4820.94292518354,-2001.92770663539,92.02254,92.58637
2007-12-31,10098.1112223746,-2399.15992136374,92.58637,86.91641
2008-01-31,26459.2503119595,-3521.77419354839,86.91641,67.181854
2008-02-29,21388.1306314352,-4040.51724137931,67.181854,64.62762
2008-03-31,14838.71,-3844.92433609073,64.62762,69.15956
2008-04-30,9713.50592045974,-2544.89056678185,69.15956,76.443535
2008-05-31,9369.25491887087,-1275.49608383562,76.443535,80.019264
2008-06-30,7100,-4400,80.019264,82.574005
2008-07-31,5000,-5007.26432462033,82.574005,86.16306
2008-08-31,3811.56683100311,-2902.34364136007,86.16306,89.73961
2008-09-30,3000,-4556.93967568826,89.73961,92.178635
2008-10-31,4000,-1748.23749556375,92.178635,92.65693
2008-11-30,5347.88285034677,-1731.26896615244,92.65693,92.47035
2008-12-31,8012.59486746866,-2138.50758935892,92.47035,88.93528
2009-01-31,4997.22150638367,-4055,88.93528,89.34639
2009-02-28,26124.7229991587,-3808.03571428571,89.34639,70.95512
2009-03-31,24460.0622969829,-3905,70.95512,63.263935
2009-04-30,15818.5723450235,-2754.19314388381,63.263935,68.19219
2009-05-31,7498.26783517872,-2954.48909955026,68.19219,78.58619
2009-06-30,9740.833,-4400,78.58619,81.01551
2009-07-31,5000,-6166.13586981375,81.01551,83.901855
2009-08-31,3500,-3756.06022575111,83.901855,88.91228
2009-09-30,3000,-4863.3976555118,88.91228,91.7534
2009-10-31,4444.95445886933,-4754.75351010042,91.7534,92.03269
2009-11-30,4500,-2070.10479543578,92.03269,92.76775
2009-12-31,7575.63234430606,-2658.9370202807,92.76775,90.06766
2010-01-31,29300.5147340326,-3126.93548387097,90.06766,68.07011
2010-02-28,31257.4836132053,-4030.35714285714,68.07011,60.84062
2010-03-31,19277.3438174486,-3500,60.84062,65.10717
2010-04-30,25803.5687604737,-3397.37993298212,65.10717,63.729763
2010-05-31,17878.0781296839,-3559.23530157892,63.729763,66.92146
2010-06-30,9685.5445469705,-4475,66.92146,75.355545
2010-07-31,6500,-10683.3459235501,75.355545,82.57746
2010-08-31,4878.475341472,-11063.1058053047,82.57746,85.60026
2010-09-30,4676.76312807101,-9619.99129655447,85.60026,87.413956
2010-10-31,8249.31616378391,-9569.39950762665,87.413956,85.0503
2010-11-30,6507.14602558708,-9087.05420029361,85.0503,84.85954
2010-12-31,68416.4209161739,-5290.32258064516,84.85954,57.12877
2011-01-31,34043.6581216297,-4516.12903225806,57.12877,59.238937
2011-02-28,37653.2841063696,-4223.21428571429,59.238937,58.945892
2011-03-31,141508.422152403,2491.28898279376,58.945892,52.50353
2011-04-30,47232.7451524785,-3928.75697135782,52.50353,56.381565
2011-05-31,34874.8396099534,-4710.30341749325,56.381565,59.263412
2011-06-30,31104.8261727859,-5000,59.263412,60.845146
2011-07-31,9027.25287933094,-9718.30799824693,60.845146,73.02715
2011-08-31,5561.33341934623,-10066.0529938729,73.02715,82.91634
2011-09-30,10625,-10129.2039265747,82.91634,80.0275
2011-10-31,8437.5,-8738.65970026698,80.0275,80.057884
2011-11-30,4842.6516293686,-9132.73742774098,80.057884,85.27796
2011-12-31,4500,-5166.77882946761,85.27796,89.54816
2012-01-31,9982.11971240423,-5000,89.54816,86.37612
2012-02-29,10889.655,-3195.50047770024,86.37612,81.90204
2012-03-31,23912.123375866,-3905,81.90204,66.74202
2012-04-30,20147.4444684664,-2680.47162585688,66.74202,65.46647
2012-05-31,11065.322,-3144.16628490452,65.46647,73.44732
2012-06-30,7100,-4475,73.44732,81.39283
2012-07-31,7582.98127584938,-11381.7217179162,81.39283,83.00164
2012-08-31,4000,-11582.7909606506,83.00164,86.57034
2012-09-30,3253.43809832324,-6526.23036109734,86.57034,89.820145
2012-10-31,4000,-5355.50778209958,89.820145,91.95253
2012-11-30,7289.01668923065,-7712.13955706428,91.95253,90.20565
2012-12-31,63014.1713060071,-5290.32258064516,90.20565,58.00374
2013-01-31,19190.0100563503,-4363.70967741936,58.00374,64.232445
2013-02-28,17508.928,-3875,64.232445,67.65376
2013-03-31,8622.58413128836,-3500,67.65376,76.206436
2013-04-30,10281.5925423319,-1979.52231827256,76.206436,79.367355
2013-05-31,9891.51497274797,-1332.22095167424,79.367355,79.64469
2013-06-30,7100,-4400,79.64469,82.16633
2013-07-31,5000,-9158.6354014845,82.16633,85.910576
2013-08-31,3500,-5283.4698204147,85.910576,89.71494
2013-09-30,3407.88674507937,-5408.9277455936,89.71494,91.887856
2013-10-31,4000,-1902.00793712411,91.887856,92.29738
2013-11-30,4804.56039024768,-1998.32558789139,92.29738,92.99046
2013-12-31,7473.35357116305,-971.088186818603,92.99046,89.938255
2014-01-31,4500,-2202.9079970152,89.938255,90.38194
2014-02-28,12443.3534449896,-3808.03571428571,90.38194,83.99977
2014-03-31,14485.4924178737,-4325,83.99977,74.003334
2014-04-30,9920,-952.489097406115,74.003334,76.750496
2014-05-31,4097.58064516774,-1588.214575299,76.750496,85.56847
2014-06-30,4000,-2421.64282191859,85.56847,89.28224
2014-07-31,4000,-3337.92689584071,89.28224,91.14944
2014-08-31,3000,-2589.34307023669,91.14944,92.572556
2014-09-30,3000,-3938.26423471657,92.572556,93.41253
2014-10-31,3000,-1611.88562259336,93.41253,94.34445
2014-11-30,6209.25960711688,-740.263058849199,94.34445,92.414696
2014-12-31,38684.6386855461,-5290.32258064516,92.414696,63.963825
2015-01-31,6000,-4179.15171516939,63.963825,75.3972
2015-02-28,15339.0442362416,-3982.14285714286,75.3972,76.55925
2015-03-31,11400,-1297.74841674613,76.55925,74.941086
2015-04-30,7031.25,-1158.45374513205,74.941086,80.987045
2015-05-31,7100,-1725.30543363338,80.987045,84.489204
2015-06-30,7100,-1605.6024825177,84.489204,84.22558
2015-07-31,4000,-2665.00180153955,84.22558,87.86026
2015-08-31,3000,-1616.9132475414,87.86026,91.52296
2015-09-30,3000,-3196.56886803682,91.52296,93.08089
2015-10-31,3110.09796795966,-1912.20312174436,93.08089,94.2985
2015-11-30,7830.72821448475,-214.187864841652,94.2985,90.57991
2015-12-31,7729.89933422738,-4268.51350412282,90.57991,87.03509
2016-01-31,31110.3340583563,-4262.09677419355,87.03509,65.78119
2016-02-29,20025.861,-2892.10573475084,65.78119,64.70546
2016-03-31,53305.9976168738,-3905,64.70546,56.608376
2016-04-30,19053.0167243141,-2798.81414290681,56.608376,64.4365
2016-05-31,8588.93855957662,-2833.88091791595,64.4365,76.68382
2016-06-30,7944.42512286741,-4475,76.68382,81.79088
2016-07-31,6500,-8463.16004642297,81.79088,83.78877
2016-08-31,4000,-5333.75463601065,83.78877,87.77425
2016-09-30,3000,-5230.41086374187,87.77425,91.414536
2016-10-31,4369.25527030589,-6120.11469771568,91.414536,92.16629
2016-11-30,7629.23589916788,-8344.69978096261,92.16629,89.46633
2016-12-31,47176.960361771,-5290.32258064516,89.46633,60.685253
2017-01-31,148589.478343979,-4516.12903225806,60.685253,51.86117
2017-02-28,298068.438314961,13292.6910769927,51.86117,48.999836
2017-03-31,100144.482998241,-4550,48.999836,52.902985
2017-04-30,69818.8174947041,-1708.36410445287,52.902985,53.978733
2017-05-31,28809.9940960326,-3753.5653580323,53.978733,60.709934
2017-06-30,14372.6650264943,-2995.37742954957,60.709934,68.42334
2017-07-31,8000,-7245.27397861912,68.42334,78.175156
2017-08-31,5651.2095,-10660.1915568763,78.175156,83.43314
2017-09-30,10625,-9923.71104912006,83.43314,79.98221
2017-10-31,8125,-5733.97159278269,79.98221,79.91477
2017-11-30,11845.080683107,-9043.58158670065,79.91477,78.670425
2017-12-31,7687.57735334711,-9573.2557124127,78.670425,80.649345
2018-01-31,18465.4018302241,-3645.16129032258,80.649345,73.70134
2018-02-28,10312.5,-3716.60750273338,73.70134,73.96114
2018-03-31,32420.096829417,-3905,73.96114,62.876854
2018-04-30,26832.0071949233,-3387.4471212167,62.876854,61.981083
2018-05-31,13235.887,-3228.5874909918,61.981083,70.300224
2018-06-30,6663.15077068453,-4475,70.300224,80.35318
2018-07-31,7580.94100373452,-8574.52536173542,80.35318,83.37189
2018-08-31,4000,-8699.00002965184,83.37189,86.605125
2018-09-30,3132.10523165836,-6877.7218050647,86.605125,90.26636
2018-10-31,5127.79735159947,-4341.77891172947,90.26636,90.57296
2018-11-30,5948.68320575383,-6537.90296401736,90.57296,90.20463
2018-12-31,11086.9369986191,-7711.97336060167,90.20463,84.30227
2019-01-31,34624.105720823,-3521.77419354839,84.30227,63.00146
2019-02-28,114402.688456285,-4175,63.00146,52.9406
2019-03-31,119647.489965557,-4025,52.9406,52.697227
2019-04-30,54893.7979641197,-4106.43131331535,52.697227,55.299194
2019-05-31,31343.1699044173,-5000,55.299194,59.95789
2019-06-30,14114.9717217903,-4863.50092188417,59.95789,68.465225
2019-07-31,8244.115234375,-9412.55385267727,68.465225,78.33977
2019-08-31,5439.516,-10315.9330260411,78.33977,83.7455
2019-09-30,11274.9836425781,-10322.6152135588,83.7455,79.56349
2019-10-31,7812.5,-5847.91523469584,79.56349,80.032745
2019-11-30,6578.95031655436,-9096.77906617711,80.032745,83.94676
2019-12-31,18559.6391399175,-5290.32258064516,83.94676,74.76957
2020-01-31,11631.6098952617,-5000,74.76957,73.4223
2020-02-29,11144.827,-4325,73.4223,76.32064
2020-03-31,10523.312802228,-3539.34985209468,76.32064,76.95656
2020-04-30,8852.24468991244,-2291.38220783346,76.95656,79.63388
2020-05-31,10489.6711228155,-2759.5565091626,79.63388,79.55217
2020-06-30,7100,-4400,79.55217,81.8568
2020-07-31,5000,-5012.95539614064,81.8568,86.214264
2020-08-31,3500,-2314.6861082193,86.214264,90.35055
2020-09-30,3000,-4916.15228274267,90.35055,92.68116
2020-10-31,4877.36748864594,-1856.30290651378,92.68116,92.06732
2020-11-30,5409.49054397718,-1589.20943062762,92.06732,91.32626
2020-12-31,7695.10470012517,-3084.54617294982,91.32626,88.69086
2021-01-31,5833.84579026089,-3868.24279665406,88.69086,88.34551
2021-02-28,13729.6164318205,-916.199844265458,88.34551,81.334114
2021-03-31,8058.0645,-1281.954707125,81.334114,79.60244
2021-04-30,7816.6665,-1662.39082520947,79.60244,82.28442
2021-05-31,4377.36353754223,-1588.45036570302,82.28442,87.15487
2021-06-30,4000,-2479.31387499078,87.15487,89.89958
2021-07-31,4000,-3919.99941102194,89.89958,91.91054
2021-08-31,3191.58918613773,-2927.20414374072,91.91054,92.541756
2021-09-30,3000,-2709.56567432064,92.541756,NA
