"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-07-31,0,-1269.42299171087,80.07057,80.07057
1994-08-31,0,-1157.17514358464,80.07057,80.07057
1994-09-30,1227.65356182747,-809.072618220776,80.07057,80.07057
1994-10-31,1322.24758992789,-165.671963160199,80.07057,80.07057
1994-11-30,8733.60634558593,606.553461394907,80.07057,80.07055
1994-12-31,20803.8001391711,174.959189139342,80.07055,80.07044
1995-01-31,193953.380874337,4668.08830151296,80.07044,79.65007
1995-02-28,83382.8004393432,1859.55561948314,79.65007,80.06049
1995-03-31,216744.608626367,12475.0725719579,80.06049,78.99458
1995-04-30,95996.3093358516,7697.84288991304,78.99458,80.04994
1995-05-31,104282.51897562,15174.767998509,80.04994,80.06172
1995-06-30,47168.7538687573,11980.8465778308,80.06172,80.069725
1995-07-31,12187.1527315281,2525.07603475067,80.069725,80.07051
1995-08-31,5274.71823206199,-11.5708212829145,80.07051,80.070564
1995-09-30,9487.95284843387,-254.026283342929,80.070564,80.07055
1995-10-31,7638.70844365345,223.181771646093,80.07055,80.07056
1995-11-30,5736.80500148407,56.9705256474638,80.07056,80.07056
1995-12-31,41464.1826735001,1784.27955304598,80.07056,80.07006
1996-01-31,60380.292066163,2504.47730133967,80.07006,80.06932
1996-02-29,154961.83044652,10443.8331551167,80.06932,79.99283
1996-03-31,100878.031450955,6945.72850062401,79.99283,80.06047
1996-04-30,57499.9203289991,4386.35015302427,80.06047,80.069176
1996-05-31,61126.4009808706,4872.19511292467,80.069176,80.069275
1996-06-30,13917.6827158029,738.101036665008,80.069275,80.07048
1996-07-31,2004.44136735842,-701.754870165011,80.07048,80.070564
1996-08-31,3140.25674464968,-905.687777051741,80.070564,80.070564
1996-09-30,9039.07503081106,-609.196687824167,80.070564,80.07055
1996-10-31,8877.43460515001,185.783871528671,80.07055,80.07054
1996-11-30,17431.08541854,1311.69422527916,80.07054,80.07047
1996-12-31,136086.270004681,11930.1072416685,80.07047,80.0357
1997-01-31,312511.936370332,37518.5145836588,80.0357,62.59102
1997-02-28,91495.1562280309,11342.2067317131,62.59102,79.83618
1997-03-31,38581.9309718829,5555.7940447488,79.83618,80.07006
1997-04-30,23950.822233617,3246.89287309051,80.07006,80.0704
1997-05-31,11537.401615351,1827.68921218346,80.0704,80.07051
1997-06-30,4079.65078697092,-88.4132959557646,80.07051,80.070564
1997-07-31,160.260315762031,-752.315768783246,80.070564,80.07057
1997-08-31,499.999999999997,-890.102391827297,80.07057,80.070564
1997-09-30,7093.54443988912,-383.433437461983,80.070564,80.07055
1997-10-31,7990.52816362569,90.3891739277263,80.07055,80.07055
1997-11-30,20511.4327077556,1053.14586070841,80.07055,80.070435
1997-12-31,26876.5990741008,790.392760636155,80.070435,80.07034
1998-01-31,123538.224917406,3687.51572074166,80.07034,80.050446
1998-02-28,310444.445067147,20848.58320776,80.050446,63.18746
1998-03-31,121468.461062134,9879.88614764822,63.18746,79.77957
1998-04-30,87057.3624225418,9261.92771533106,79.77957,80.06594
1998-05-31,87699.7361629468,10637.0728213921,80.06594,80.06643
1998-06-30,70207.9856721803,14783.7475673142,80.06643,80.068405
1998-07-31,22446.7203738341,4423.27933221585,80.068405,80.070335
1998-08-31,9440.84682125423,572.870532643116,80.070335,80.07054
1998-09-30,14728.1268672287,353.607819643128,80.07054,80.0705
1998-10-31,13562.0781095374,859.763931343608,80.0705,80.070496
1998-11-30,26560.9642247052,971.909628747144,80.070496,80.070366
1998-12-31,43525.5970899974,860.451454539165,80.070366,80.07001
1999-01-31,50294.015920028,2476.08006199363,80.07001,80.06982
1999-02-28,135976.844048716,6851.46568510209,80.06982,80.03649
1999-03-31,88643.5969746548,3839.10234794815,80.03649,80.06491
1999-04-30,47116.5440493291,2790.95406797714,80.06491,80.06972
1999-05-31,25648.5469205765,2464.84272444242,80.06972,80.07035
1999-06-30,9321.01425631939,594.343640461535,80.07035,80.07053
1999-07-31,503.663032456295,-658.469992756435,80.07053,80.07057
1999-08-31,2936.92605676336,-929.972590616537,80.07057,80.07057
1999-09-30,8133.61208078174,-653.945269139827,80.07057,80.07055
1999-10-31,6367.37703159503,-126.468980684036,80.07055,80.07056
1999-11-30,10455.0759638448,301.682397486829,80.07056,80.07054
1999-12-31,9809.47948437681,34.9636850030392,80.07054,80.07053
2000-01-31,45791.6798555899,2413.51565923235,80.07053,80.06996
2000-02-29,154438.223730037,9574.36639713149,80.06996,79.99407
2000-03-31,109010.657589455,5563.45907534426,79.99407,80.0572
2000-04-30,38287.9119856291,3725.21261989563,80.0572,80.06987
2000-05-31,23317.2930414711,2513.93274963063,80.06987,80.07039
2000-06-30,7249.45197571882,14.1637414661956,80.07039,80.07055
2000-07-31,338.893147217774,-701.194150020491,80.07055,80.07057
2000-08-31,499.999999999999,-975.219114216632,80.07057,80.07057
2000-09-30,7519.67848124799,-479.882042972395,80.07057,80.07056
2000-10-31,11105.7827196572,484.07284893501,80.07056,80.07053
2000-11-30,6398.90452689018,75.2553568217759,80.07053,80.07055
2000-12-31,9251.64261142069,92.4279210527398,80.07055,80.07054
2001-01-31,20164.352609,1182.87282124481,80.07054,80.07043
2001-02-28,38201.8219751213,1567.28964069651,80.07043,80.07017
2001-03-31,37789.2712920319,1321.32330191014,80.07017,80.07014
2001-04-30,18902.3138985699,1113.82799984985,80.07014,80.07044
2001-05-31,4719.60657454147,-27.3451771124699,80.07044,80.07056
2001-06-30,565.132302733151,-615.536201408861,80.07056,80.07057
2001-07-31,0,-913.245568757644,80.07057,80.07058
2001-08-31,0,-800.009078979258,80.07058,80.07057
2001-09-30,2537.19861377081,-705.565694149276,80.07057,80.070564
2001-10-31,2493.78006562686,-266.264891998519,80.070564,80.07056
2001-11-30,15944.6929605999,561.820372740473,80.07056,80.07051
2001-12-31,59502.2509347495,1432.97794434001,80.07051,80.06938
2002-01-31,62400.7533377328,1404.64686653499,80.06938,80.0692
2002-02-28,31720.5448323646,1119.78315667132,80.0692,80.07024
2002-03-31,35967.8701491649,1252.19453492622,80.07024,80.07021
2002-04-30,18324.091610116,711.499831219321,80.07021,80.07044
2002-05-31,10811.2411797669,279.812957086147,80.07044,80.07053
2002-06-30,1062.68469531683,-660.910830012238,80.07053,80.070564
2002-07-31,0,-1241.45052547175,80.070564,80.07057
2002-08-31,0,-1148.0960283254,80.07057,80.07057
2002-09-30,3267.91653014838,-795.728982846565,80.07057,80.07057
2002-10-31,3363.10497752473,-268.825693794562,80.07057,80.070564
2002-11-30,9191.61959168636,636.004288970184,80.070564,80.07054
2002-12-31,76616.5154132168,2044.04214668768,80.07054,80.06794
2003-01-31,76518.0200528001,1013.46578060472,80.06794,80.06798
2003-02-28,36750.0659093821,1195.76703688868,80.06798,80.07012
2003-03-31,38003.552471037,1156.46930949488,80.07012,80.07014
2003-04-30,48190.2470466679,1259.95399507112,80.07014,80.069855
2003-05-31,44549.410973218,977.639490552344,80.069855,80.069984
2003-06-30,7110.1033050732,-473.292450367907,80.069984,80.07054
2003-07-31,0,-1134.17582111679,80.07054,80.07057
2003-08-31,2488.8406975254,-1041.43963065761,80.07057,80.07057
2003-09-30,6591.00488995209,-824.05171248299,80.07057,80.07056
2003-10-31,4504.78170347287,-203.195135540142,80.07056,80.070564
2003-11-30,8363.11159023767,248.528716198311,80.070564,80.07055
2003-12-31,47468.5646405286,887.915331605827,80.07055,80.069916
2004-01-31,50208.4259195856,1105.58198663683,80.069916,80.06978
2004-02-29,104856.371305033,2120.44843393829,80.06978,80.06175
2004-03-31,68061.8717327239,1479.2850730541,80.06175,80.068504
2004-04-30,21467.8397028686,773.15531485663,80.068504,80.07036
2004-05-31,10266.3326171063,29.8617855543153,80.07036,80.07053
2004-06-30,2993.63078757948,-639.923088246986,80.07053,80.070564
2004-07-31,0,-1250.76106664848,80.070564,80.07057
2004-08-31,0,-850.962365841695,80.07057,80.07057
2004-09-30,5371.79319813858,-674.230957308706,80.07057,80.07056
2004-10-31,13725.4636405096,607.344930340493,80.07056,80.07052
2004-11-30,9423.47530571756,446.91210235713,80.07052,80.07054
2004-12-31,31671.4845614827,1075.36081147302,80.07054,80.0703
2005-01-31,57909.2237480896,3124.35656698753,80.0703,80.06948
2005-02-28,44086.433477483,3709.64250746892,80.06948,80.06996
2005-03-31,70256.3965789717,6299.32616671719,80.06996,80.06861
2005-04-30,44194.1353470555,4543.23250221527,80.06861,80.069954
2005-05-31,85420.3789432718,13369.3483572765,80.069954,80.06682
2005-06-30,30914.2092050452,6022.46227012234,80.06682,80.07018
2005-07-31,4375.07648010754,141.970484425622,80.07018,80.07055
2005-08-31,2907.8110411227,-590.563006578968,80.07055,80.070564
2005-09-30,7983.81368844096,-436.761544270266,80.070564,80.07055
2005-10-31,6936.03336117214,197.631129257408,80.07055,80.07056
2005-11-30,9204.7551252967,283.80656643624,80.07056,80.07053
2005-12-31,106814.422759165,2755.98515447391,80.07053,80.0607
2006-01-31,152811.824056316,6918.78945465051,80.0607,80.004196
2006-02-28,76280.8242920966,4623.89301673955,80.004196,80.066284
2006-03-31,146167.4327412,7782.99904709827,80.066284,80.01974
2006-04-30,176651.702765439,16173.6021811847,80.01974,79.88836
2006-05-31,80374.1158361022,18415.202359265,79.88836,80.064865
2006-06-30,23352.0146263707,5192.48528672039,80.064865,80.07033
2006-07-31,3804.03967727613,193.775053488059,80.07033,80.07056
2006-08-31,4245.56982574621,-398.387962039512,80.07056,80.07057
2006-09-30,8655.11971938286,-230.813006617734,80.07057,80.07056
2006-10-31,7552.57558537888,369.170507011916,80.07056,80.07056
2006-11-30,10498.717178776,366.718950254073,80.07056,80.07053
2006-12-31,23033.355280352,668.114409383852,80.07053,80.070404
2007-01-31,12293.7473062817,641.913204866344,80.070404,80.070526
2007-02-28,44167.8772929162,1755.29288971237,80.070526,80.070015
2007-03-31,27920.0134799493,1129.18959227309,80.070015,80.07033
2007-04-30,16030.5509268045,841.71124084641,80.07033,80.07047
2007-05-31,5610.98863510304,-80.8808750868437,80.07047,80.07056
2007-06-30,924.782319370139,-701.264226875475,80.07056,80.07057
2007-07-31,0,-952.99522032215,80.07057,80.07058
2007-08-31,0,-885.691828856686,80.07058,80.07058
2007-09-30,3043.45583822269,-714.736784210288,80.07058,80.070564
2007-10-31,5176.78162529929,-167.935824229173,80.070564,80.070564
2007-11-30,2755.70747768762,93.2543816660711,80.070564,80.070564
2007-12-31,12698.4061501943,398.281822588817,80.070564,80.07052
2008-01-31,41822.816349772,1999.03742295978,80.07052,80.070076
2008-02-29,39383.796834825,1274.80307574459,80.070076,80.07013
2008-03-31,23727.6682831882,750.151304109575,80.07013,80.07038
2008-04-30,12793.138515734,490.788320380323,80.07038,80.07052
2008-05-31,7859.05892406132,-97.1690374411846,80.07052,80.07056
2008-06-30,616.139660396495,-684.78779978448,80.07056,80.07057
2008-07-31,0,-1263.29873008712,80.07057,80.07057
2008-08-31,0,-963.313488161432,80.07057,80.07057
2008-09-30,2140.97027967625,-781.30836845168,80.07057,80.070564
2008-10-31,1565.06483321304,-279.392472427362,80.070564,80.070564
2008-11-30,6299.58656048236,360.584629034087,80.070564,80.07056
2008-12-31,9549.44375154012,317.915263583737,80.07056,80.07054
2009-01-31,11305.6474969595,748.562223650214,80.07054,80.070526
2009-02-28,51629.0740953772,1945.18438849607,80.070526,80.06977
2009-03-31,56409.1390820973,1335.31937626971,80.06977,80.06953
2009-04-30,18308.8303037666,924.993130439995,80.06953,80.070435
2009-05-31,24033.0510522937,1168.5284255798,80.070435,80.0704
2009-06-30,1322.55317884434,-387.191892887863,80.0704,80.07057
2009-07-31,0,-1108.40057313332,80.07057,80.07059
2009-08-31,0,-1115.67496288754,80.07059,80.07057
2009-09-30,3025.10316502321,-726.919142906594,80.07057,80.070564
2009-10-31,10290.6727471078,370.672124603536,80.070564,80.07055
2009-11-30,3350.72492819076,57.5363552104162,80.07055,80.070564
2009-12-31,12729.6833140507,460.29582675422,80.070564,80.070526
2010-01-31,52158.9768049996,1668.18354625773,80.070526,80.06977
2010-02-28,50686.2827788644,1897.12976130352,80.06977,80.069756
2010-03-31,38789.6390651221,1687.09043448035,80.069756,80.0701
2010-04-30,47082.6547914543,2377.17007741973,80.0701,80.06991
2010-05-31,30672.5599203256,1718.58539837891,80.06991,80.07029
2010-06-30,23528.9947038985,2819.62812017367,80.07029,80.0704
2010-07-31,2989.18595363765,-433.012935529903,80.0704,80.07056
2010-08-31,2435.55784014985,-852.50572449179,80.07056,80.07057
2010-09-30,6748.59184700635,-653.546147785036,80.07057,80.070564
2010-10-31,16170.1277277196,563.637627024251,80.070564,80.070496
2010-11-30,14654.1085793696,965.751102939736,80.070496,80.07051
2010-12-31,96400.9837908737,8526.13602907495,80.07051,80.0643
2011-01-31,53391.6678407995,5347.02348647856,80.0643,80.069565
2011-02-28,54600.926347995,5646.93515995417,80.069565,80.069595
2011-03-31,147904.201610607,12896.7043548721,80.069595,80.01433
2011-04-30,83665.2767620317,8984.90278190851,80.01433,80.06516
2011-05-31,59768.9059400718,9107.20336900724,80.06516,80.06925
2011-06-30,51078.6272071418,9103.35861120605,80.06925,80.0698
2011-07-31,12296.3782927879,1393.56081472765,80.0698,80.0705
2011-08-31,6055.19119972322,35.5543578360432,80.0705,80.07056
2011-09-30,9048.35416462221,-68.1941832661314,80.07056,80.07055
2011-10-31,11132.0197557565,700.348449579396,80.07055,80.07053
2011-11-30,7423.7057887148,369.405179627675,80.07053,80.07055
2011-12-31,6400.70789601762,195.374599370774,80.07055,80.07055
2012-01-31,16563.6199726042,915.912489917899,80.07055,80.07047
2012-02-29,11846.132914276,806.478196571925,80.07047,80.07053
2012-03-31,44796.9231129515,1394.44451528393,80.07053,80.06997
2012-04-30,42968.6716504251,1182.34459339456,80.06997,80.07
2012-05-31,10520.3142230586,-27.8187290270391,80.07,80.07051
2012-06-30,2245.1096825386,-657.635162657772,80.07051,80.07057
2012-07-31,0,-1196.5876931185,80.07057,80.07057
2012-08-31,0,-859.163935965069,80.07057,80.070564
2012-09-30,1969.94876639476,-782.366272830488,80.070564,80.070564
2012-10-31,2182.00601428668,-213.185454797655,80.070564,80.070564
2012-11-30,16996.2027729306,357.113378374828,80.070564,80.07049
2012-12-31,97965.3885548542,2312.66002894057,80.07049,80.063934
2013-01-31,31158.3207622164,1087.91674420738,80.063934,80.0701
2013-02-28,17705.1103008335,919.478930571446,80.0701,80.07045
2013-03-31,16416.4665107666,752.062463987664,80.07045,80.07048
2013-04-30,13434.0563093047,589.785005085031,80.07048,80.0705
2013-05-31,3375.39271842561,-230.718988433526,80.0705,80.07056
2013-06-30,0,-646.611242405669,80.07056,80.07058
2013-07-31,0,-1246.82243966329,80.07058,80.07057
2013-08-31,0,-1116.77377996195,80.07057,80.07057
2013-09-30,3214.42589380235,-713.860576766496,80.07057,80.07056
2013-10-31,1177.6019038256,-351.867476626647,80.07056,80.07057
2013-11-30,2988.77055480944,128.198690243821,80.07057,80.070564
2013-12-31,3335.70877948715,-56.8663267675972,80.070564,80.070564
2014-01-31,3125.12842702226,152.093800675784,80.070564,80.070564
2014-02-28,22058.0239472429,956.595942001778,80.070564,80.070435
2014-03-31,30340.2297950192,953.84683379025,80.070435,80.070305
2014-04-30,14102.5088318814,551.040200860596,80.070305,80.07049
2014-05-31,1483.91889684363,-368.361518178358,80.07049,80.07056
2014-06-30,0,-976.888827925291,80.07056,80.07057
2014-07-31,0,-1170.064629162,80.07057,80.07057
2014-08-31,0,-1036.22489704804,80.07057,80.07057
2014-09-30,1767.96096205819,-726.223355449909,80.07057,80.07057
2014-10-31,635.928151788962,-443.853815122663,80.07057,80.07058
2014-11-30,3228.05923676146,27.761365807809,80.07058,80.07057
2014-12-31,72464.8845251071,1594.59933581229,80.07057,80.06835
2015-01-31,13032.0382129071,294.757488402376,80.06835,80.07047
2015-02-28,36516.9483178974,891.775654801507,80.07047,80.07018
2015-03-31,11381.1980479662,476.463845426529,80.07018,80.07052
2015-04-30,7010.36484846528,475.245110000193,80.07052,80.07055
2015-05-31,1017.38589324853,-355.360269567305,80.07055,80.07057
2015-06-30,0,-987.639421246336,80.07057,80.07057
2015-07-31,0,-1259.92749547867,80.07057,80.07057
2015-08-31,0,-1110.02894265165,80.07057,80.07057
2015-09-30,99.3768267519468,-805.007551481455,80.07057,80.07057
2015-10-31,0,-424.548935103327,80.07057,80.070564
2015-11-30,2696.56029696768,384.642674420807,80.070564,80.070564
2015-12-31,18031.831188702,903.763820755166,80.070564,80.070465
2016-01-31,63898.4794846716,1237.22464498265,80.070465,80.0691
2016-02-29,35650.0137844436,1052.92007816076,80.0691,80.070145
2016-03-31,106584.817324576,2693.77318728137,80.070145,80.06065
2016-04-30,29176.3768058754,1565.5346638814,80.06065,80.07008
2016-05-31,11915.4955463132,456.732949657827,80.07008,80.07052
2016-06-30,2359.3158068451,-595.624263795656,80.07052,80.07057
2016-07-31,0,-1191.04484156537,80.07057,80.07057
2016-08-31,0,-1141.24550874971,80.07057,80.07057
2016-09-30,2542.13408138918,-802.319440804709,80.07057,80.070564
2016-10-31,13935.6953568677,-31.6737610836158,80.070564,80.07051
2016-11-30,18142.2270959823,457.668500830302,80.07051,80.07048
2016-12-31,76911.7139719896,1609.41524406372,80.07048,80.0679
2017-01-31,184476.206280611,10719.1390365859,80.0679,79.80403
2017-02-28,317986.698353053,31026.8393758927,79.80403,61.4728
2017-03-31,126990.968020764,12397.735780173,61.4728,79.708534
2017-04-30,107539.581894737,12591.7571578563,79.708534,80.0601
2017-05-31,55071.3403019691,10288.3924522966,80.0601,80.069405
2017-06-30,29851.643718658,9163.07364082255,80.069405,80.07028
2017-07-31,4948.66548535586,878.047722044672,80.07028,80.07054
2017-08-31,3405.7328914232,-337.837976871831,80.07054,80.070564
2017-09-30,9089.62903527369,-65.6100529089836,80.070564,80.07055
2017-10-31,6844.75161551187,442.865987801592,80.07055,80.07056
2017-11-30,20864.7964674453,700.47456022949,80.07056,80.07043
2017-12-31,15503.4738163891,931.85321898749,80.07043,80.07049
2018-01-31,28034.771768654,1425.29413102323,80.07049,80.07036
2018-02-28,15732.258157481,1002.95692123469,80.07036,80.07048
2018-03-31,57016.928447128,2993.64864118802,80.07048,80.06948
2018-04-30,47606.9452390256,3619.37427425007,80.06948,80.069824
2018-05-31,11681.4090181987,1041.25807407068,80.069824,80.0705
2018-06-30,2205.31635332677,-344.71430970245,80.0705,80.070564
2018-07-31,0,-1115.1936320325,80.070564,80.07057
2018-08-31,0,-816.590810647334,80.07057,80.07057
2018-09-30,2237.14236164848,-739.845878510767,80.07057,80.07057
2018-10-31,3887.96202647772,10.8599561191404,80.07057,80.070564
2018-11-30,7100.07225037355,175.614756703374,80.070564,80.07056
2018-12-31,21082.6965544403,625.418129924497,80.07056,80.07041
2019-01-31,57821.2570791304,1702.73484389281,80.07041,80.06947
2019-02-28,142715.801683674,5595.58797954931,80.06947,80.02528
2019-03-31,138533.156501297,6350.89272629496,80.02528,80.03055
2019-04-30,89506.611587923,7406.51918036212,80.03055,80.06461
2019-05-31,57956.1727972535,7567.73958566103,80.06461,80.06929
2019-06-30,31550.7511094218,7559.79489773721,80.06929,80.07028
2019-07-31,4550.37304300151,431.525120936693,80.07028,80.07056
2019-08-31,4040.18999125645,-407.59329948653,80.07056,80.070564
2019-09-30,10090.098439939,-165.542703039184,80.070564,80.07054
2019-10-31,6261.79523063814,446.124932985361,80.07054,80.07056
2019-11-30,8319.30644359621,578.304525891351,80.07056,80.07055
2019-12-31,32917.6529174702,2126.502642602,80.07055,80.07027
2020-01-31,22739.3704177206,1244.18268503706,80.07027,80.07039
2020-02-29,18587.1429561988,997.676985487497,80.07039,80.07043
2020-03-31,18450.4298583272,1222.71306108694,80.07043,80.07045
2020-04-30,19140.4512532756,749.524742308046,80.07045,80.070465
2020-05-31,9714.6779053614,185.730243837201,80.070465,80.07053
2020-06-30,7.73216866302478,-686.474993270636,80.07053,80.07057
2020-07-31,0,-1179.93936781844,80.07057,80.07057
2020-08-31,0,-862.727550846945,80.07057,80.07057
2020-09-30,2591.70378080277,-777.17647815636,80.07057,80.070564
2020-10-31,2100.79578736328,-148.068901831199,80.070564,80.070564
2020-11-30,2856.54717096245,83.0762780297021,80.070564,80.070564
2020-12-31,9750.23086006073,-196.490930593119,80.070564,80.07053
2021-01-31,12916.3603840445,2231.09519374633,80.07053,80.07051
2021-02-28,18881.9048140669,1073.73767331047,80.07051,80.07045
2021-03-31,13787.8009445197,798.557701121164,80.07045,80.070496
2021-04-30,6445.36529328298,235.440644432816,80.070496,80.07056
2021-05-31,2213.27610315043,-206.312353960254,80.07056,80.070564
2021-06-30,0,-935.239192555651,80.070564,80.07058
2021-07-31,0,-1252.65030596311,80.07058,80.07058
2021-08-31,0,-1106.10899576932,80.07058,80.07057
2021-09-30,1283.76510005829,-782.843797993996,80.07057,NA
